no_pkk_spb,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date,no_pkk_wasop,nomor_spb,waktu_tolak,no_pkk,zone,status_nota
WWTY57000001,PKK.LN.IDKBU.2509.000636,MV. MING XI JIU YUE,PT. RIANDY FIESTA SAMUDERA,Request PPKB,17888.0,169.37,KOTABARU,2025-09-26 12:20,PKK.LN.IDKBU.2509.000636,SPB.IDKBU.0925.0000744,2025-09-26T15:30:00.000Z,nan,,
MG3Q25000004,PKK.DN.IDBDJ.2509.003578,LINTAS SAMUDERA 82,PT Immanu Sukses Bersama,Realization,3100.0,91.44,BANJARMASIN,2025-10-04 15:00,PKK.DN.IDBDJ.2509.003578,SPB.IDBDJ.1025.0000442,2025-10-03T15:00:00.000Z,nan,,
WQ9T57000002,PKK.LN.IDKBU.2509.000608,MV. BW NARA,PT. SERASI SHIPPING INDONESIA,Request PPKB,43044.0,228.99,KOTABARU,2025-09-25 20:00,PKK.LN.IDKBU.2509.000608,SPB.IDKBU.0925.0000713,2025-09-25T01:00:00.000Z,WQ9T57000002,MEKARPUTIH CK MUAT,BELUM VERIFIKASI
V5OM57000001,PKK.DN.IDKBU.2509.000756,INDO OCEAN MARINE  18,PT. PRIMA DHARMA TRANSPORT,Realization,2133.0,82.3,KOTABARU,2025-09-30 09:00,PKK.DN.IDKBU.2509.000756,SPB.IDKBU.1025.0000028,2025-10-01T15:00:00.000Z,nan,,
LPC125000012,PKK.DN.IDBDJ.2509.003555,PRIMA BAHARI 36,"BARUNA PASIFIK RAYA, PT",Realization,3514.0,91.44,BANJARMASIN,2025-09-26 23:00,,,,nan,,
PE3025000014,PKK.DN.IDBDJ.2509.003554,PERMAISURI 3030,"INDO DHARMA TRANSPORT, PT",Realization,3107.0,91.44,BANJARMASIN,2025-09-28 11:43,PKK.DN.IDBDJ.2509.003554,SPB.IDBDJ.1025.0000287,2025-10-03T15:00:00.000Z,nan,,
HY0G57000005,PKK.DN.IDSTU.2509.000149,LIANA LV,PT. AZAZ SHIPS SERVICES,Request PPKB,3351.0,91.44,KOTABARU,2025-09-12 15:00,,,,nan,,
XNQ725000021,PKK.DN.IDBDJ.2509.003519,CELVIA STAR 11,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4006.0,91.44,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2509.003519,SPB.IDBDJ.1025.0000310,2025-10-03T15:00:00.000Z,nan,,
O70E60000014,PKK.DN.IDCEB.2509.000052,MISHA,"BARUNA YOVI UTAMA, PT",Realization,4038.0,95.1,CELUKAN BAWANG,2025-09-27 10:00,PKK.DN.IDCEB.2509.000052,SPB.IDCEB.1025.0000007,2025-10-03T15:00:00.000Z,nan,,
R65B25000001,PKK.DN.IDBDJ.2509.003496,ASI 05,MEGA BAHTERA KENCANA PT,Request PPKB,4553.0,100.65,BANJARMASIN,2025-10-02 15:00,PKK.DN.IDBDJ.2509.003496,SPB.IDBDJ.1025.0000231,2025-10-02T15:00:00.000Z,nan,,
SN3025000078,PKK.DN.IDBDJ.2509.003492,SANTAN 301,"MULTI LINE BORNEO, PT",Realization,3135.0,91.44,BANJARMASIN,2025-09-30 15:55,PKK.DN.IDBDJ.2509.003492,SPB.IDBDJ.1025.0000207,2025-10-02T23:00:00.000Z,nan,,
BC2231000002,PKK.DN.IDLBR.2509.000186,BOUNTY CRUISES,"BAHTERA LIZZATUNNISA UTAMA, PT",Realization,622.0,44.0,LEMBAR,2025-09-30 06:00,PKK.DN.IDLBR.2509.000186,SPB.IDLBR.1025.0000029,2025-10-03T15:00:00.000Z,nan,,
9IID25000032,,LUMOSO SELAMAT,"TANTO INTIM LINE - PELNUS, PT",Request PPKB,3668.0,106.68,BANJARMASIN,2025-09-26 20:00,,,,nan,,
SBQG25000006,PKK.DN.IDBDJ.2509.003487,CAKRAWALA XXXI 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-09-26 22:00,PKK.DN.IDBDJ.2509.003487,SPB.IDBDJ.0925.0004025,2025-09-30T15:00:00.000Z,nan,,
EH0725000070,PKK.DN.IDBDJ.2509.003483,EHAL2018 07,SARANA MARITIM SEJAHTERA PT,Realization,3075.0,91.44,BANJARMASIN,2025-09-26 22:00,PKK.DN.IDBDJ.2509.003483,SPB.IDBDJ.0925.0004021,2025-09-30T15:00:00.000Z,nan,,
TT4625000001,PKK.DN.IDBDJ.2509.003467,TITAN 46,"TRANS POWER MARINE TBK, PT",Realization,3115.0,91.44,BANJARMASIN,2025-09-28 15:00,PKK.DN.IDBDJ.2509.003467,SPB.IDBDJ.0925.0003607,2025-09-27T15:00:00.000Z,nan,,
W6LZ25000008,PKK.DN.IDBDJ.2509.003463,MBS 96,"MITRA BAHARI SENTOSA, PT",Realization,1632.0,70.09,BANJARMASIN,2025-10-02 14:00,PKK.DN.IDBDJ.2509.003463,SPB.IDBDJ.1025.0000186,2025-10-02T23:00:00.000Z,nan,,
R3AA25000010,PKK.DN.IDBDJ.2509.003455,RMN 379,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3071.0,87.78,BANJARMASIN,2025-09-27 15:00,PKK.DN.IDBDJ.2509.003455,SPB.IDBDJ.0925.0003693,2025-09-28T15:00:00.000Z,nan,,
MU0025000257,PKK.DN.IDBDJ.2509.003427,MILA UTAMA,"TIMUR MILA UTAMA, PT",Realization,10833.0,134.36,BANJARMASIN,2025-09-26 19:00,PKK.DN.IDBDJ.2509.003427,SPB.IDBDJ.0925.0003531,2025-09-26T22:00:00.000Z,nan,,
502657000007,PKK.DN.IDSTU.2509.000329,RMN 357,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3161.0,87.84,KOTABARU,2025-09-18 15:55,,,,nan,,
IV7S25000126,,MBP 1521,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-09-25 22:00,,,,nan,,
WNYC25000021,PKK.DN.IDBDJ.2509.003412,RMN 387,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3142.0,87.78,BANJARMASIN,2025-09-27 00:00,PKK.DN.IDBDJ.2509.003412,SPB.IDBDJ.1025.0000332,2025-10-03T15:00:00.000Z,nan,,
SU3025000031,,SUMBER JAYA 3020,"MULTI LINE BORNEO, PT",Realization,3668.0,91.44,BANJARMASIN,2025-09-26 02:00,,,,nan,,
8DJV25000039,PKK.DN.IDBDJ.2509.003396,YOHANNA 327,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3073.0,91.5,BANJARMASIN,2025-09-26 10:05,PKK.DN.IDBDJ.2509.003396,SPB.IDBDJ.0925.0003495,2025-09-26T15:00:00.000Z,nan,,
9Q9157000001,PKK.DN.IDKBU.2505.000326,LIANA VI,PT. ALWIESTA NIAGA MANDIRI,Realization,4307.0,100.58,KOTABARU,2025-05-14 02:00,,,,9Q9157000001,STS KOTABARU,BELUM VERIFIKASI
ID3025000099,PKK.DN.IDBDJ.2509.003388,INTAN DAYA 3,"PELAYARAN CARAKA TIRTA PERKASA, PT",Realization,2994.0,89.8,BANJARMASIN,2025-09-28 04:00,PKK.DN.IDBDJ.2509.003388,SPB.IDBDJ.1025.0000203,2025-10-02T14:00:00.000Z,nan,,
GT1625000007,PKK.DN.IDBDJ.2509.003383,GOLD TRANS 316,"TRANS POWER MARINE TBK, PT",Realization,3245.0,91.5,BANJARMASIN,2025-09-28 15:00,PKK.DN.IDBDJ.2509.003383,SPB.IDBDJ.1025.0000073,2025-10-01T15:00:00.000Z,nan,,
EAAD57000004,PKK.DN.IDKBU.2509.000547,SLM SELENE 2,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,2115.0,90.4,KOTABARU,2025-09-26 04:00,PKK.DN.IDKBU.2509.000547,SPB.IDKBU.1025.0000073,2025-10-03T10:00:00.000Z,nan,,
PR3325000005,,OB PATRA 33,"NABILA RIZKI SAMUDERA, PT",Realization,2793.0,76.2,BANJARMASIN,2025-09-25 23:30,,,,nan,,
C7XG25000018,,SANTAN 198,"MULTI LINE BORNEO, PT",Realization,1804.0,70.09,BANJARMASIN,2025-09-26 15:00,,,,nan,,
D8GR25000032,PKK.DN.IDBDJ.2509.003370,BINA SAMUDERA 368,"BARUNA PASIFIK RAYA, PT",Realization,3512.0,91.44,BANJARMASIN,2025-09-26 15:00,,,,nan,,
IL5E83000003,PKK.DN.IDSMQ.2509.000437,SINAR KOTA BESI IX,"KALINDO MAKMUR ABADI, PT",Realization,2781.0,81.09,SAMPIT,2025-09-30 13:00,PKK.DN.IDSMQ.2509.000437,SPB.IDSMQ.1025.0000026,2025-10-02T23:30:00.000Z,nan,,
18TZ83000017,PKK.DN.IDSMQ.2509.000436,FLY POWER 2703,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,2170.0,82.3,SAMPIT,2025-10-04 09:00,PKK.DN.IDSMQ.2509.000436,SPB.IDSMQ.1025.0000020,2025-10-02T16:00:00.000Z,nan,,
I10025000097,,IHSAN 1,"BARITO GAS UTAMA, PT",Realization,1468.0,71.0,BANJARMASIN,2025-02-13 15:00,,,,nan,,
YZVO25000014,PKK.DN.IDBDJ.2509.003352,CAKRAWALA XXXVI 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-09-25 22:00,PKK.DN.IDBDJ.2509.003352,SPB.IDBDJ.0925.0003708,2025-09-28T11:00:00.000Z,nan,,
F7ZE57000002,PKK.DN.IDKBU.2410.000763,LIANA XXXXI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,91.44,KOTABARU,2024-10-25 02:00,,,,F7ZE57000002,STS KOTABARU,BELUM VERIFIKASI
G16L57000001,PKK.DN.IDKBU.2306.000728,LIANA XXXXIX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,87.78,KOTABARU,2023-06-26 03:00,,,,G16L57000001,STS KOTABARU,BELUM VERIFIKASI
FLV557000002,PKK.DN.IDKBU.2412.000532,LIANA II,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3033.0,91.5,KOTABARU,2024-12-18 02:00,,,,FLV557000002,STS KOTABARU,BELUM VERIFIKASI
8SNP57000027,PKK.DN.IDKBU.2508.000352,MAPAN 200,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,Realization,1166.0,60.96,KOTABARU,2025-08-15 22:00,,,,8SNP57000027,ZONA BATULICIN,BELUM VERIFIKASI
XABH25000008,PKK.DN.IDBDJ.2509.003345,CAKRAWALA XXVIII 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-09-25 22:00,PKK.DN.IDBDJ.2509.003345,SPB.IDBDJ.0925.0003580,2025-09-27T15:00:00.000Z,nan,,
A91K57000002,PKK.LN.IDSTU.2509.000521,MV. FLAG GANGOS,PT. TRIELANG INDO MARITIM,Realization,32983.0,189.99,KOTABARU,2025-10-05 13:28,PKK.LN.IDSTU.2509.000521,SPB.IDSTU.1025.0000070,2025-10-03T12:00:00.000Z,nan,,
MH1N25000090,,RMN 3316,"TERA LOGISTIC INDONESIA, PT",Realization,4338.0,100.58,BANJARMASIN,2025-09-25 07:00,,,,nan,,
IC8225000002,PKK.DN.IDBDJ.2509.003328,MBS 92,"MITRA BAHARI SENTOSA, PT",Request PPKB,1609.0,70.09,BANJARMASIN,2025-10-02 14:00,PKK.DN.IDBDJ.2509.003328,SPB.IDBDJ.1025.0000188,2025-10-02T15:00:00.000Z,nan,,
W21225000033,,SOEKAWATI 212,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3233.0,91.5,BANJARMASIN,2025-09-25 03:00,,,,nan,,
S16925000035,,SOEKAWATI 169,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-09-25 03:00,,,,nan,,
T3H725000012,,KARENINA 2701,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2122.0,82.3,BANJARMASIN,2025-09-25 03:00,,,,nan,,
J9TE25000126,PKK.DN.IDBDJ.2509.003263,MBP 1510,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-09-27 15:00,PKK.DN.IDBDJ.2509.003263,SPB.IDBDJ.0925.0003522,2025-09-26T15:00:00.000Z,nan,,
BUE157000002,PKK.DN.IDSTU.2509.000382,BULESKO I,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,3107.0,91.44,KOTABARU,2025-09-22 15:00,,,,nan,,
OU3R25000003,PKK.DN.IDBDJ.2509.003257,JAYA ELO 8,PT Salam Satu Jangkar,Realization,2959.0,98.0,BANJARMASIN,2025-09-26 12:06,,,,nan,,
444L25000066,,LEBAM,"TERA LOGISTIC INDONESIA, PT",Realization,7120.0,112.5,BANJARMASIN,2025-09-24 15:00,,,,nan,,
T16Q25000089,,PULAU TIGA 365,"TERA LOGISTIC INDONESIA, PT",Realization,5260.0,106.8,BANJARMASIN,2025-09-24 15:00,,,,nan,,
GT0525000042,PKK.DN.IDBDJ.2509.003243,GOLD TRANS 305,"TRANS POWER MARINE TBK, PT",Realization,3136.0,91.5,BANJARMASIN,2025-09-27 15:00,PKK.DN.IDBDJ.2509.003243,SPB.IDBDJ.1025.0000320,2025-10-03T15:00:00.000Z,nan,,
UES625000011,PKK.DN.IDBDJ.2509.003238,SML 3006,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3721.0,91.44,BANJARMASIN,2025-10-01 15:00,PKK.DN.IDBDJ.2509.003238,SPB.IDBDJ.1025.0000290,2025-10-03T15:00:00.000Z,UES625000011,BANJARMASIN,BELUM VERIFIKASI
S16357000081,PKK.DN.IDKBU.2509.000712,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2025-09-29 06:00,PKK.DN.IDKBU.2509.000712,SPB.IDKBU.0925.0000795,2025-09-29T06:00:00.000Z,S16357000081,KOTABARU,BELUM VERIFIKASI
B58925000013,,BAHARI 2589,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,1991.0,76.2,BANJARMASIN,2025-09-25 09:00,,,,nan,,
B58925000012,,BAHARI 2589,"ANTARMODA MARITIM NUSANTARA, PT",Realization,1991.0,76.2,BANJARMASIN,2025-09-25 08:39,,,,nan,,
HP1126000024,PKK.DN.IDCXP.2509.000104,HABCO POLARIS,"PELAYARAN BAHTERA ADHIGUNA, PT",Realization,19994.0,177.5,TANJUNG INTAN,2025-10-02 18:00,PKK.DN.IDCXP.2509.000104,SPB.IDCXP.1025.0000011,2025-10-04T00:00:00.000Z,nan,,
BC2227000716,,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",Realization,622.0,44.0,BENOA,2025-09-25 10:00,,,,nan,,
S35625000027,,SOEKAWATI 356,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-09-24 02:00,,,,nan,,
MH3257000002,PKK.DN.IDSTU.2509.000250,MHKL 32,"NABILA RIZKI SAMUDERA, PT",Request PPKB,3146.0,91.5,KOTABARU,2025-09-15 15:00,,,,nan,,
CN1329000035,PKK.DN.IDKOE.2509.000173,CAMARA NUSANTARA 1,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,1587.0,69.78,TENAU KUPANG,2025-09-24 10:00,,,,CN1329000035,ZONA KUPANG,BELUM VERIFIKASI
MNH757000001,PKK.LN.IDSTU.2509.000468,MV. NAVIOS HOPE,PT. PENASCOP,Realization,39643.0,224.95,KOTABARU,2025-09-30 04:30,PKK.LN.IDSTU.2509.000468,SPB.IDSTU.1025.0000073,2025-10-03T11:00:00.000Z,nan,,
GLTS25000023,PKK.DN.IDBDJ.2509.003106,GOLD TRANS 312,"TRANS POWER MARINE TBK, PT",Realization,3233.0,87.84,BANJARMASIN,2025-09-26 15:00,PKK.DN.IDBDJ.2509.003106,SPB.IDBDJ.1025.0000318,2025-10-03T15:00:00.000Z,GLTS25000023,BANJARMASIN,BELUM VERIFIKASI
VS2883000005,PKK.DN.IDSMQ.2509.000398,SVS 28,"PENASCOP MARITIM INDONESIA, PT",Realization,2240.0,76.2,SAMPIT,2025-10-02 16:00,PKK.DN.IDSMQ.2509.000398,SPB.IDSMQ.1025.0000051,2025-10-03T16:00:00.000Z,nan,,
89DN25000004,,ENTRADA 3001,BUANA MITRA SAMUDERA PT,Realization,3433.0,91.44,BANJARMASIN,2025-09-24 10:00,,,,nan,,
RM6725000037,PKK.DN.IDBDJ.2509.002841,RMN 367,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3033.0,87.78,BANJARMASIN,2025-09-23 05:00,,,,RM6725000037,BANJARMASIN,BELUM VERIFIKASI
PIOZ25000017,,YOHANNA 2,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2122.0,82.3,BANJARMASIN,2025-09-23 05:00,,,,nan,,
VW6H83000009,PKK.DN.IDSMQ.2509.000389,SM KENCANA 228,"BAROKAH TITIAN JAYA, PT",Realization,2927.0,82.3,SAMPIT,2025-09-26 10:00,PKK.DN.IDSMQ.2509.000389,SPB.IDSMQ.1025.0000052,2025-10-03T16:00:00.000Z,VW6H83000009,ZONA BAGENDANG,BELUM VERIFIKASI
EF9E25000048,PKK.DN.IDBDJ.2509.003012,RIMAU 3019,"RIMAU BAHTERA SHIPPING, PT",Realization,3346.0,91.44,BANJARMASIN,2025-09-30 01:52,PKK.DN.IDBDJ.2509.003012,SPB.IDBDJ.1025.0000441,2025-10-03T15:00:00.000Z,EF9E25000048,BANJARMASIN,BELUM VERIFIKASI
B2CM25000037,PKK.DN.IDBDJ.2509.002903,CPT 2702,PT Mega Jaya Energy Borneo,Realization,2214.0,82.96,BANJARMASIN,2025-09-24 04:00,PKK.DN.IDBDJ.2509.002903,SPB.IDBDJ.1025.0000173,2025-10-02T15:00:00.000Z,B2CM25000037,BANJARMASIN,BELUM VERIFIKASI
LYL225000004,PKK.DN.IDBDJ.2509.002993,ROBBY 206,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",Realization,2098.0,82.3,BANJARMASIN,2025-09-26 15:00,,,,LYL225000004,BANJARMASIN,BELUM VERIFIKASI
469X74000001,PKK.DN.IDKUM.2509.000129,SLM ARTEMIS 1,"DELANG MAKMUR JAYA, PT",Realization,3214.0,94.0,KUMAI,2025-09-30 10:00,PKK.DN.IDKUM.2509.000129,SPB.IDKUM.1025.0000019,2025-10-03T16:00:00.000Z,469X74000001,ZONA KUMAI,BELUM VERIFIKASI
KRBH57000001,,KRI BUNG HATTA 370,TNI ANGKATAN LAUT,Realization,800.0,80.0,KOTABARU,2025-09-24 14:00,,,,nan,,
WV1109000001,PKK.LN.IDSRG.2509.000283,MV. POAVOSA WISDOM VIII,"DHARMA MARINE AGENCY, PT",Realization,17027.0,169.0,TANJUNG EMAS,2025-10-02 09:00,PKK.LN.IDSRG.2509.000283,SPB.IDSRG.1025.0000028,2025-10-03T14:00:00.000Z,nan,,
WAS157000004,PKK.DN.IDKBU.2509.000651,LIANA LXIX,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2025-09-23 02:00,,,,WAS157000004,KOTABARU,BELUM VERIFIKASI
I2EM25000002,PKK.DN.IDBDJ.2509.002913,SMALIND II,"ADYA TRIAMARGA, PT",Realization,986.0,64.01,BANJARMASIN,2025-09-30 15:00,PKK.DN.IDBDJ.2509.002913,SPB.IDBDJ.1025.0000392,2025-10-03T15:00:00.000Z,I2EM25000002,BANJARMASIN,BELUM VERIFIKASI
EO5V25000004,,RMN 353,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3141.0,87.78,BANJARMASIN,2025-09-22 20:00,,,,nan,,
3S9K25000011,PKK.DN.IDBDJ.2509.002876,MJL 301,"MASADA JAYA LINES, PT",Realization,3357.0,87.84,BANJARMASIN,2025-09-25 15:00,,,,3S9K25000011,BANJARMASIN,BELUM VERIFIKASI
N3Z925000001,,INDO SUKSES 52,"ANTARMODA MARITIM NUSANTARA, PT",Realization,4260.0,92.96,BANJARMASIN,2025-09-23 03:34,,,,nan,,
P85125000073,,PEC 851,"TERA LOGISTIC INDONESIA, PT",Realization,3890.0,98.26,BANJARMASIN,2025-09-22 22:00,,,,nan,,
IS4225000097,,ISA 3302,"TERA LOGISTIC INDONESIA, PT",Realization,4333.0,100.65,BANJARMASIN,2025-09-22 09:00,,,,nan,,
PYJF25000013,PKK.DN.IDBDJ.2509.002864,MBS 282,"MITRA BAHARI SENTOSA, PT",Realization,2029.0,76.2,BANJARMASIN,2025-09-29 10:00,PKK.DN.IDBDJ.2509.002864,SPB.IDBDJ.0925.0003419,2025-09-26T10:00:00.000Z,nan,,
4L0G25000002,PKK.DN.IDBDJ.2509.002859,DAIEI 3,"UNAQU BORNEO JAYA, PT",Realization,2716.0,97.52,BANJARMASIN,2025-09-26 15:00,,,,4L0G25000002,BANJARMASIN,BELUM VERIFIKASI
VS2325000011,PKK.DN.IDBDJ.2509.002821,VIRGO SEJATI 23,"VIRGO SAMUDERA JAYA, PT",Realization,3551.0,91.44,BANJARMASIN,2025-09-22 05:00,,,,VS2325000011,BANJARMASIN,BELUM VERIFIKASI
KS1325000012,PKK.DN.IDBDJ.2509.002818,KAPUAS 313,"BARUNA PASIFIK RAYA, PT",Realization,3632.0,94.53,BANJARMASIN,2025-09-21 23:00,,,,KS1325000012,BANJARMASIN,BELUM VERIFIKASI
KU0325000012,,KUASA RM 3003,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3118.0,91.5,BANJARMASIN,2025-09-21 13:00,,,,nan,,
SRQC25000019,,YOHANNA 8,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2122.0,82.3,BANJARMASIN,2025-09-21 13:00,,,,nan,,
T32226000023,PKK.DN.IDCXP.2509.000099,TSP 32,"BARUNA NUSA WIJAYA, PT",Realization,3064.0,91.5,TANJUNG INTAN,2025-10-01 05:00,PKK.DN.IDCXP.2509.000099,SPB.IDCXP.0925.0000130,2025-09-30T06:00:00.000Z,T32226000023,TANJUNG INTAN,BELUM VERIFIKASI
YHN725000029,,YOHANNA 7,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2125.0,82.3,BANJARMASIN,2025-09-21 12:00,,,,nan,,
PE3327000008,PKK.DN.IDBOA.2509.002351,PELITA ENERGY,"PELINDO MARINE SERVICE, PT",Request PPKB,16336.0,130.0,BENOA,2025-09-23 07:00,,,,nan,,
JP0M26000001,PKK.LN.IDCXP.2509.000098,MV. TAZ,"DALIAN PUTRA MARITIM, PT",Realization,24184.0,179.95,TANJUNG INTAN,2025-10-06 05:00,PKK.LN.IDCXP.2509.000098,SPB.IDCXP.1025.0000009,2025-10-04T01:00:00.000Z,JP0M26000001,TANJUNG INTAN,BELUM VERIFIKASI
VKGR83000011,PKK.DN.IDSMQ.2509.000359,AULIYA KURNIA VIII,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,2226.0,76.25,SAMPIT,2025-09-26 09:00,PKK.DN.IDSMQ.2509.000359,SPB.IDSMQ.1025.0000001,2025-10-01T16:00:00.000Z,nan,,
G49083000007,PKK.DN.IDSMQ.2509.000355,SURYA V,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,1518.0,73.15,SAMPIT,2025-09-26 09:00,,,,nan,,
666L25000045,PKK.DN.IDBDJ.2509.002794,LAIS,"TERA LOGISTIC INDONESIA, PT",Realization,7120.0,112.5,BANJARMASIN,2025-09-24 15:00,PKK.DN.IDBDJ.2509.002794,SPB.IDBDJ.0925.0003203,2025-09-24T15:00:00.000Z,666L25000045,BANJARMASIN,BELUM VERIFIKASI
H75S25000054,,BINA SAMUDERA 168,"BARUNA PASIFIK RAYA, PT",Realization,4263.0,100.58,BANJARMASIN,2025-09-21 23:00,,,,nan,,
AKR557000054,PKK.DN.IDKBU.2509.000626,AKRA 50,PT. SPECTRA TIRTASEGARA LINES,Realization,2601.0,79.25,KOTABARU,2025-09-23 14:00,PKK.DN.IDKBU.2509.000626,SPB.IDKBU.0925.0000778,2025-09-28T10:00:00.000Z,AKR557000054,KOTABARU,BELUM VERIFIKASI
D9KO57000027,PKK.DN.IDKBU.2509.000566,BUNG TOMO,PT. TIDAR SAMUDERA RAYA,Request PPKB,1257.0,63.0,KOTABARU,2025-09-25 15:00,PKK.DN.IDKBU.2509.000566,SPB.IDKBU.0925.0000623,2025-09-21T15:30:00.000Z,nan,,
IS3525000105,,ISA 3305,"TERA LOGISTIC INDONESIA, PT",Realization,4356.0,100.58,BANJARMASIN,2025-09-21 15:00,,,,nan,,
OD3Q25000099,,PULAU TIGA 366,"TERA LOGISTIC INDONESIA, PT",Realization,5248.0,106.8,BANJARMASIN,2025-09-21 22:00,,,,nan,,
9OL425000030,,YOHANNA 329,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3073.0,87.78,BANJARMASIN,2025-09-20 15:05,,,,nan,,
SDYA57000004,PKK.DN.IDKBU.2508.000627,SAMTIMAS 02,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-08-25 02:00,,,,SDYA57000004,STS KOTABARU,BELUM VERIFIKASI
S0MT57000002,PKK.DN.IDKBU.2507.000719,SAMTIMAS 01,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2025-07-28 02:00,,,,nan,,
IY4E57000002,PKK.DN.IDKBU.2501.000165,LIANA XXIV,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-01-06 02:00,,,,nan,,
W57325000097,,WINBUILD 1573,"TERA LOGISTIC INDONESIA, PT",Realization,5241.0,111.25,BANJARMASIN,2025-09-20 12:00,,,,nan,,
S6MD57000004,PKK.DN.IDKBU.2509.000601,SAMTIMAS 06,PT. ALWIESTA NIAGA MANDIRI,Realization,3442.0,91.44,KOTABARU,2025-09-21 02:00,,,,S6MD57000004,KOTABARU,BELUM VERIFIKASI
A7QK57000001,PKK.LN.IDKBU.2509.000442,MV. DIAMOND ETERNITY,PT. RIANDY FIESTA SAMUDERA,Request PPKB,36002.0,199.9,KOTABARU,2025-09-19 06:42,PKK.LN.IDKBU.2509.000442,SPB.IDKBU.0925.0000556,2025-09-19T11:00:00.000Z,nan,,
5T5S25000025,PKK.DN.IDBDJ.2509.002639,AZALEA,"MULTI LINE BORNEO, PT",Realization,2512.0,85.36,BANJARMASIN,2025-09-24 15:55,,,,5T5S25000025,BANJARMASIN,BELUM VERIFIKASI
PJ0783000002,PKK.DN.IDSMQ.2508.000072,PARTA JAYA 2707,JATARIM BINAU SAMPIT,Request PPKB,2132.0,82.3,SAMPIT,2025-08-12 16:00,,,,nan,,
S02325000028,,SOEKAWATI 2723,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-09-20 07:00,,,,nan,,
EH0325000053,PKK.DN.IDBDJ.2509.002605,EHAL2018 03,SARANA MARITIM SEJAHTERA PT,Realization,3075.0,91.44,BANJARMASIN,2025-09-20 15:00,PKK.DN.IDBDJ.2509.002605,SPB.IDBDJ.0925.0002675,2025-09-20T15:00:00.000Z,EH0325000053,BANJARMASIN,BELUM VERIFIKASI
EC3K25000114,,RMN 3321,"TERA LOGISTIC INDONESIA, PT",Realization,4338.0,100.58,BANJARMASIN,2025-09-20 06:00,,,,nan,,
N90125000093,,PULAU TIGA 3708,"TERA LOGISTIC INDONESIA, PT",Realization,5390.0,108.56,BANJARMASIN,2025-09-20 06:00,,,,nan,,
