no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,no_pkk_lhgk,zone,status_nota
S35725000035,PKK.DN.IDBDJ.2508.002985,SOEKAWATI 357,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-08-22 09:53,PKK.DN.IDBDJ.2508.002985,SPB.IDBDJ.0825.0004316,SOEKAWATI 357,S35725000035,BANJARMASIN,BELUM VERIFIKASI
MDY529000007,PKK.DN.IDKOE.2508.000130,MERATUS PROJECT 3,"MERATUS LINE, PT",Realization,9611.0,138.07,TENAU KUPANG,2025-08-23 15:00,PKK.DN.IDKOE.2508.000130,SPB.IDKOE.0825.0000142,MERATUS PROJECT 3,MDY529000007,ZONA KUPANG,BELUM VERIFIKASI
E33357000004,PKK.DN.IDKBU.2508.000264,EASTER 333,PT. TIDAR SAMUDERA RAYA,Request PPKB,2808.0,82.91,KOTABARU,2025-08-20 15:00,PKK.DN.IDKBU.2508.000264,SPB.IDKBU.0825.0000595,EASTER 333,,,
D9KO57000024,PKK.DN.IDKBU.2508.000205,BUNG TOMO,PT. TIDAR SAMUDERA RAYA,Request PPKB,1257.0,63.0,KOTABARU,2025-08-17 22:00,PKK.DN.IDKBU.2508.000205,SPB.IDKBU.0825.0000344,BUNG TOMO,,,
82U326000003,PKK.DN.IDCXP.2508.000022,ELIZABETH 1,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1734.0,78.34,TANJUNG INTAN,2025-08-08 00:00,PKK.DN.IDCXP.2508.000022,SPB.IDCXP.0825.0000060,ELIZABETH 1,,,
SKW725000029,PKK.DN.IDBDJ.2508.002746,SOEKAWATI 327,"SAUFA KHALID MARITIM SAMUDERA, PT",Request PPKB,3060.0,87.78,BANJARMASIN,2025-08-20 13:42,nan,,,,,
300Z25000004,PKK.LN.IDBDJ.2508.002741,SAMUDRA SAGA 3,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4570.0,98.0,BANJARMASIN,2025-08-21 15:00,PKK.LN.IDBDJ.2508.002741,SPB.IDBDJ.0825.0002926,SAMUDRA SAGA 3,300Z25000004,BANJARMASIN,BELUM VERIFIKASI
AG1374000004,PKK.DN.IDKUM.2508.000123,AS GLORY 18,"GORGA SOLU NAUTICA, PT",Realization,4464.0,96.29,KUMAI,2025-08-26 03:00,nan,,,AG1374000004,ZONA KUMAI,BELUM VERIFIKASI
OB2V57000005,PKK.DN.IDKBU.2508.000464,LIANA L,PT. ALWIESTA NIAGA MANDIRI,Realization,3351.0,91.44,KOTABARU,2025-08-20 06:00,nan,,,OB2V57000005,KOTABARU,BELUM VERIFIKASI
SM0925000002,PKK.DN.IDBDJ.2508.002647,STAR MARINE 3029,"BARUNA PASIFIK RAYA, PT",Request PPKB,3065.0,91.44,BANJARMASIN,2025-08-19 23:00,nan,,,,,
NTVQ57000006,PKK.DN.IDKBU.2508.000203,CM LAURENCIA,PT. RIANDY FIESTA SAMUDERA,Request PPKB,38887.0,225.0,KOTABARU,2025-08-14 12:43,PKK.DN.IDKBU.2508.000203,SPB.IDKBU.0825.0000482,CM LAURENCIA,,,
QNLS25000011,PKK.DN.IDBDJ.2508.002530,AL MANAR,"MASADA JAYA LINES, PT",Realization,3107.0,91.44,BANJARMASIN,2025-08-23 15:00,nan,,,QNLS25000011,BANJARMASIN,BELUM VERIFIKASI
LB2725000014,PKK.DN.IDBDJ.2508.002493,LABUAN 2705,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,2077.0,82.3,BANJARMASIN,2025-08-25 00:45,PKK.DN.IDBDJ.2508.002493,SPB.IDBDJ.0925.0000796,LABUAN 2705,,,
RY0157000005,PKK.DN.IDKBU.2507.000675,RAY 1,PT. PRIMA DHARMA TRANSPORT,Request PPKB,3103.0,91.44,KOTABARU,2025-07-28 09:00,PKK.DN.IDKBU.2507.000675,SPB.IDKBU.0825.0000534,RAY 1,,,
WVI809000002,PKK.DN.IDSRG.2508.000194,DHARMA RUCITRA VIII,"DHARMA LAUTAN UTAMA, PT",Realization,19010.0,145.03,TANJUNG EMAS,2025-09-02 18:46,PKK.DN.IDSRG.2508.000194,SPB.IDSRG.0925.0000092,DHARMA RUCITRA VIII,WVI809000002,ZONA SEMARANG,BELUM VERIFIKASI
5LT025000026,PKK.DN.IDBDJ.2508.002295,DRAGONESS B,SINAR BINTANG SAMUDERA/PT,Realization,4260.0,100.65,BANJARMASIN,2025-08-30 09:24,nan,,,5LT025000026,BANJARMASIN,BELUM VERIFIKASI
BUE357000008,PKK.DN.IDSTU.2508.000150,BULESKO III,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,3129.0,91.5,KOTABARU,2025-08-10 15:00,nan,,,,,
2FTY57000002,PKK.DN.IDKBU.2501.000070,LIANA LXX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2025-01-03 02:00,nan,,,,,
Z8Y657000004,PKK.DN.IDKBU.2507.000072,SANDYA I,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2025-07-04 02:00,nan,,,,,
ZMVK57000001,PKK.DN.IDKBU.2307.000122,LIANA XXI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2023-07-06 04:00,nan,,,,,
TIWL57000001,PKK.DN.IDKBU.2309.000160,LIANA XXXXVI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,87.78,KOTABARU,2023-09-07 15:00,nan,,,,,
4U5N57000002,PKK.DN.IDKBU.2507.000515,LIANA LXXVIII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2025-07-22 07:30,nan,,,,,
471N57000001,PKK.DN.IDKBU.2508.000336,BAIDURI 18288,PT. PRIMA SAMUDRA SAKTI,Realization,705.0,54.86,KOTABARU,2025-08-18 14:00,nan,,,471N57000001,ZONA BATULICIN,BELUM VERIFIKASI
MZB125000067,PKK.DN.IDBDJ.2508.001974,MZB,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,91.4,BANJARMASIN,2025-08-14 08:00,nan,,,MZB125000067,BANJARMASIN,BELUM VERIFIKASI
NKKO57000004,PKK.DN.IDKBU.2507.000773,NIKKO,PT. TARUNA CIPTA KENCANA,Request PPKB,1952.0,91.99,KOTABARU,2025-08-02 11:30,PKK.DN.IDKBU.2507.000773,SPB.IDKBU.0825.0000242,NIKKO,,,
L42M25000001,PKK.DN.IDBDJ.2508.001872,RMN 352,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3142.0,87.78,BANJARMASIN,2025-08-14 15:00,nan,,,L42M25000001,BANJARMASIN,BELUM VERIFIKASI
SN9123000077,PKK.DN.IDBJU.2508.000070,SABUK NUSANTARA 91,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,2086.0,68.5,TANJUNG WANGI,2025-09-25 11:02,nan,,,SN9123000077,ZONA TANJUNG WANGI,BELUM VERIFIKASI
BNN825000029,PKK.DN.IDBDJ.2508.001823,BUANA NUSANTARA 8,"MULTI LINE BORNEO, PT",Realization,1844.0,73.15,BANJARMASIN,2025-08-17 15:55,nan,,,BNN825000029,BANJARMASIN,BELUM VERIFIKASI
CE0009000002,PKK.DN.IDSRG.2508.000147,CATTLEYA EXPRESS,JAGAD MARITIM NUSANTARA,Realization,3017.0,90.0,TANJUNG EMAS,2025-09-12 15:00,nan,,,CE0009000002,ZONA SEMARANG,BELUM VERIFIKASI
OII625000008,PKK.DN.IDBDJ.2508.001740,RMN 2502,"TERA LOGISTIC INDONESIA, PT",Realization,2013.0,73.15,BANJARMASIN,2025-08-14 15:00,nan,,,OII625000008,BANJARMASIN,BELUM VERIFIKASI
T25825000012,PKK.DN.IDBDJ.2508.001716,TGH 2508,PELAYARAN SANLE MAKMUR,Realization,2212.0,76.25,BANJARMASIN,2025-08-31 15:00,nan,,,T25825000012,BANJARMASIN,BELUM VERIFIKASI
32G457000002,PKK.DN.IDSTU.2508.000247,JHONI 57,PT. AZAZ SHIPS SERVICES,Realization,2519.0,68.4,KOTABARU,2025-08-19 06:04,nan,,,32G457000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
7HZ425000094,PKK.DN.IDBDJ.2508.001509,GLORIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3388.0,91.44,BANJARMASIN,2025-08-12 15:00,PKK.DN.IDBDJ.2508.001509,SPB.IDBDJ.0925.0003491,GLORIA,7HZ425000094,BANJARMASIN,BELUM VERIFIKASI
LLUY83000003,PKK.DN.IDSMQ.2508.000175,SUPPORT 4,MEGA BAHTERA KENCANA,Realization,2133.0,79.01,SAMPIT,2025-08-20 11:00,nan,,,LLUY83000003,ZONA SAMPIT,BELUM VERIFIKASI
BGAS25000004,PKK.LN.IDBDJ.2508.001398,BG ANGELUS,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,97.0,BANJARMASIN,2025-08-13 15:00,PKK.LN.IDBDJ.2508.001398,SPB.IDBDJ.0825.0001656,BG ANGELUS,BGAS25000004,BANJARMASIN,BELUM VERIFIKASI
101L25000035,PKK.DN.IDBDJ.2508.001320,LUCINDA,AMANAH MANDIRI SAMUDERA PT,Request PPKB,2384.0,88.35,BANJARMASIN,2025-08-10 23:46,nan,,,,,
C36425000012,PKK.DN.IDBDJ.2508.001265,VIRGO SEJATI 177,"VIRGO SAMUDERA JAYA, PT",Request PPKB,3142.0,91.44,BANJARMASIN,2025-08-15 15:00,nan,,,,,
BOLB74000001,PKK.DN.IDKUM.2405.000007,BOX LIMA BELAS,"SALAM SAMUDRA ENERGI, PT",Realization,2013.0,76.2,KUMAI,2024-05-06 16:00,nan,,,BOLB74000001,ZONA BUMIHARJO,BELUM VERIFIKASI
C03309000001,PKK.DN.IDSRG.2508.000076,CLARITY 08,KALANDARA INDAH LAUTINDO PT,Realization,4634.0,93.95,TANJUNG EMAS,2025-08-14 16:00,nan,,,C03309000001,ZONA SEMARANG,BELUM VERIFIKASI
L85D25000091,PKK.DN.IDBDJ.2508.001076,PULAU TIGA 33023,"SAGA MAS LESTARI, PT",Realization,4336.0,100.58,BANJARMASIN,2025-08-09 09:00,nan,,,L85D25000091,BANJARMASIN,BELUM VERIFIKASI
PK8A57000017,PKK.DN.IDKBU.2506.000713,LIANA XXX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1265.0,54.86,KOTABARU,2025-06-28 02:00,nan,,,,,
BIIQ25000020,PKK.DN.IDBDJ.2508.000975,BAHAR XXVIII,"MULTI LINE BORNEO, PT",Realization,2218.0,82.3,BANJARMASIN,2025-08-10 15:55,PKK.DN.IDBDJ.2508.000975,SPB.IDBDJ.0825.0001184,BAHAR XXVIII,BIIQ25000020,BANJARMASIN,BELUM VERIFIKASI
O20025000002,PKK.DN.IDBDJ.2508.000946,RATU GIOK MINI,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,1551.0,49.6,BANJARMASIN,2025-08-09 02:00,nan,,,O20025000002,BANJARMASIN,BELUM VERIFIKASI
GHIY83000004,PKK.DN.IDSMQ.2508.000110,SUPPORT 5,MEGA BAHTERA KENCANA,Realization,2133.0,79.01,SAMPIT,2025-08-15 11:00,nan,,,GHIY83000004,ZONA SAMPIT,BELUM VERIFIKASI
5L6125000065,PKK.DN.IDBDJ.2508.000842,TAMA 3028,"MULTI LINE BORNEO, PT",Realization,3135.0,91.44,BANJARMASIN,2025-08-09 15:55,nan,,,5L6125000065,BANJARMASIN,BELUM VERIFIKASI
CO9E25000002,PKK.DN.IDBDJ.2508.000746,INTERINDO 255,"MITRA BAHARI SENTOSA, PT",Request PPKB,1939.0,76.2,BANJARMASIN,2025-08-16 10:00,nan,,,,,
RR1157000017,PKK.DN.IDKBU.2506.000781,ROYAL REY,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,Request PPKB,3385.0,87.17,KOTABARU,2025-07-01 22:00,nan,,,,,
ZHI529000003,PKK.DN.IDKOE.2508.000028,GRAND TAJIMA,PT. KAMA WASTU NARENDRA,Request PPKB,4769.0,98.5,TENAU KUPANG,2025-08-08 15:00,nan,,,,,
ZPHM57000001,PKK.DN.IDKBU.2508.000034,PERMATA PLA 3318,PT. TIDAR SAMUDERA RAYA,Request PPKB,4249.0,100.58,KOTABARU,2025-08-09 10:00,PKK.DN.IDKBU.2508.000034,SPB.IDKBU.0825.0000139,PERMATA PLA 3318,,,
TH2883000001,PKK.DN.IDSMQ.2508.000070,TGH 2518,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,2212.0,76.25,SAMPIT,2025-08-14 16:00,PKK.DN.IDSMQ.2508.000070,SPB.IDSMQ.1025.0000065,TGH 2518,TH2883000001,ZONA SAMPIT,BELUM VERIFIKASI
N0QZ25000042,PKK.DN.IDBDJ.2508.000503,TUHUP 001,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1805.0,67.3,BANJARMASIN,2025-08-07 15:00,PKK.DN.IDBDJ.2508.000503,SPB.IDBDJ.0825.0000753,TUHUP 001,N0QZ25000042,BANJARMASIN,BELUM VERIFIKASI
36SI57000004,PKK.DN.IDSTU.2504.000501,RMN 342 J,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,87.84,KOTABARU,2025-04-23 07:00,PKK.DN.IDSTU.2504.000501,SPB.IDSTU.0825.0000104,RMN 342 J,,,
RY2583000002,PKK.DN.IDSMQ.2508.000063,RICKY 250 6,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,2200.0,76.2,SAMPIT,2025-08-10 16:00,nan,,,RY2583000002,ZONA SAMPIT,BELUM VERIFIKASI
B24425000009,PKK.DN.IDBDJ.2508.000438,BAHARI 27,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1323.0,79.75,BANJARMASIN,2025-08-08 22:00,nan,,,,,
SL9083000001,PKK.DN.IDSMQ.2508.000051,SLM 90,"MENTAYA MARITIM LOGISTIK, PT",Realization,2734.0,82.3,SAMPIT,2025-08-12 16:00,nan,,,SL9083000001,ZONA SAMPIT,BELUM VERIFIKASI
VG2125000023,PKK.DN.IDBDJ.2508.000419,VIRGO SEJATI 21,"VIRGO SAMUDERA JAYA, PT",Request PPKB,3551.0,91.44,BANJARMASIN,2025-08-07 15:00,nan,,,,,
KKJQ83000004,PKK.DN.IDSMQ.2508.000033,ZULKIFLI 12,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,2137.0,82.3,SAMPIT,2025-08-09 09:00,nan,,,KKJQ83000004,ZONA SAMPIT,BELUM VERIFIKASI
S16357000073,PKK.DN.IDKBU.2507.000800,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Request PPKB,1258.0,62.8,KOTABARU,2025-08-02 06:00,PKK.DN.IDKBU.2507.000800,SPB.IDKBU.0825.0000095,SABUK NUSANTARA  111,,,
SD1025000028,PKK.DN.IDBDJ.2508.000135,SAMUDERA MANDIRI 10,PT Immanu Sukses Bersama,Realization,2228.0,82.3,BANJARMASIN,2025-08-09 15:00,PKK.DN.IDBDJ.2508.000135,SPB.IDBDJ.0825.0000833,SAMUDERA MANDIRI 10,SD1025000028,BANJARMASIN,BELUM VERIFIKASI
SBGA83000003,PKK.DN.IDSMQ.2508.000012,SIAK BAHAGIA,"RIZQI SAMUDERA INDONESIA, PT",Realization,2393.0,82.3,SAMPIT,2025-08-15 15:00,nan,,,SBGA83000003,ZONA SAMPIT,BELUM VERIFIKASI
8NHM25000002,PKK.DN.IDBDJ.2508.000009,RALINE 9,"BERKAH BATU ANTING, PT",Request PPKB,4179.0,96.56,BANJARMASIN,2025-08-03 15:00,nan,,,,,
SWN825000023,PKK.DN.IDBDJ.2507.004005,SUNWIN318,"MITRA BAHARI SENTOSA, PT",Realization,3063.0,91.44,BANJARMASIN,2025-08-09 14:00,nan,,,SWN825000023,BANJARMASIN,BELUM VERIFIKASI
005A25000018,PKK.DN.IDBDJ.2507.003998,RMN 368,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3141.0,87.78,BANJARMASIN,2025-08-01 15:00,PKK.DN.IDBDJ.2507.003998,SPB.IDBDJ.1025.0000815,RMN 368,005A25000018,BANJARMASIN,BELUM VERIFIKASI
RTAN57000001,PKK.DN.IDKBU.2507.000687,RATU INTAN,PT. PERTAMINA TRANS KONTINENTAL,Request PPKB,2345.0,76.2,KOTABARU,2025-07-30 15:30,PKK.DN.IDKBU.2507.000687,SPB.IDKBU.0825.0000064,RATU INTAN,,,
XRGK57000001,PKK.DN.IDKBU.2306.000578,LIANA XXXXIV,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,91.44,KOTABARU,2023-06-21 05:00,nan,,,,,
GUI957000001,PKK.DN.IDKBU.2406.000088,LIANA XXXXVII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,87.78,KOTABARU,2024-06-03 08:00,nan,,,,,
S27583000001,PKK.DN.IDSMQ.2507.000530,SOEKAWATI 2725,"MENTAYA MARITIM LOGISTIK, PT",Request PPKB,2137.0,82.3,SAMPIT,2025-08-08 16:00,nan,,,,,
82U326000002,PKK.DN.IDCXP.2506.000084,ELIZABETH 1,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1734.0,78.34,TANJUNG INTAN,2025-06-27 00:00,PKK.DN.IDCXP.2506.000084,SPB.IDCXP.0725.0000114,ELIZABETH 1,,,
OW1Q25000011,PKK.DN.IDBDJ.2507.003651,KYK BOSOWA 3301,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,4333.0,100.58,BANJARMASIN,2025-07-29 15:00,nan,,,OW1Q25000011,BANJARMASIN,BELUM VERIFIKASI
DT0257000001,PKK.DN.IDKBU.2506.000009,DUTA TRANS 02,PT. BUMAS DUTA ENERGI,Realization,722.0,61.5,KOTABARU,2025-06-10 10:00,nan,,,DT0257000001,KOTABARU,BELUM VERIFIKASI
QI9S25000001,PKK.DN.IDBDJ.2507.003591,MBS 277,"MITRA BAHARI SENTOSA, PT",Realization,2229.0,82.3,BANJARMASIN,2025-08-09 10:00,nan,,,QI9S25000001,BANJARMASIN,BELUM VERIFIKASI
JHI657000007,PKK.DN.IDKBU.2506.000257,AP GIO,PT. SINAR MARITIME PERKASA,Request PPKB,1838.0,70.09,KOTABARU,2025-06-13 05:00,PKK.DN.IDKBU.2506.000257,SPB.IDKBU.0725.0000788,AP GIO,,,
HN9925000024,PKK.DN.IDBDJ.2507.003442,TONASA LINES XXII,"BARUNA PASIFIK RAYA, PT",Realization,3100.0,91.44,BANJARMASIN,2025-07-27 23:00,PKK.DN.IDBDJ.2507.003442,SPB.IDBDJ.0925.0003663,TONASA LINES XXII,HN9925000024,BANJARMASIN,BELUM VERIFIKASI
GUBT25000002,PKK.LN.IDBDJ.2507.003414,BG GUIBOT,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,100.0,BANJARMASIN,2025-08-01 15:00,PKK.LN.IDBDJ.2507.003414,SPB.IDBDJ.0725.0004094,BG GUIBOT,GUBT25000002,BANJARMASIN,BELUM VERIFIKASI
P00025000001,PKK.DN.IDBDJ.2507.003294,PETRO OCEAN XVII,"SAMUDRA ADHI JAYA, PT",Realization,650.0,56.44,BANJARMASIN,2025-07-30 22:21,nan,,,P00025000001,BANJARMASIN,BELUM VERIFIKASI
MHNO25000001,PKK.DN.IDBDJ.2507.003269,BALENO 2,"BERKAH BATU ANTING, PT",Realization,3527.0,87.86,BANJARMASIN,2025-08-31 15:00,nan,,,MHNO25000001,BANJARMASIN,BELUM VERIFIKASI
MAB874000001,PKK.DN.IDKUM.2507.000167,MAKMUR ABADI VIII,"MEGAN SAMUDRA JAYA, PT",Realization,894.0,54.86,KUMAI,2025-08-04 16:00,nan,,,MAB874000001,ZONA KUMAI,BELUM VERIFIKASI
MPQJ25000002,PKK.DN.IDBDJ.2507.003239,OLIVE 2101,"CAKRAWALA LAUTAN INDONESIA, PT",Request PPKB,1296.0,64.4,BANJARMASIN,2025-08-01 15:00,nan,,,,,
0QLW25000001,PKK.DN.IDBDJ.2507.003228,RIMAU PACIFIC,"RIMAU BAHTERA SHIPPING, PT",Realization,1663.0,63.8,BANJARMASIN,2025-07-31 09:39,nan,,,0QLW25000001,BANJARMASIN,BELUM VERIFIKASI
W25083000004,PKK.DN.IDSMQ.2507.000450,WIDMARINE 2509,"RIZQI SAMUDERA INDONESIA, PT",Realization,2166.0,76.2,SAMPIT,2025-07-31 11:00,nan,,,W25083000004,ZONA SAMPIT,BELUM VERIFIKASI
K5IR25000002,PKK.DN.IDBDJ.2507.003169,MBS 36,"MITRA BAHARI SENTOSA, PT",Realization,1333.0,70.09,BANJARMASIN,2025-08-01 10:00,nan,,,K5IR25000002,BANJARMASIN,BELUM VERIFIKASI
ZSVE25000012,PKK.DN.IDBDJ.2507.003080,GEMILANG 2346,"MULTI LINE BORNEO, PT",Realization,1697.0,70.09,BANJARMASIN,2025-07-27 15:55,nan,,,ZSVE25000012,BANJARMASIN,BELUM VERIFIKASI
ALNR25000041,PKK.DN.IDBDJ.2507.003070,ALNAIR,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,4162.0,97.6,BANJARMASIN,2025-07-29 15:00,nan,,,,,
SUWE83000004,PKK.DN.IDSMQ.2507.000425,SWIBER 282,"MENTAYA MARITIM LOGISTIK, PT",Realization,2587.0,85.34,SAMPIT,2025-07-31 16:00,nan,,,SUWE83000004,ZONA SAMPIT,BELUM VERIFIKASI
BX2283000001,PKK.DN.IDSMQ.2507.000423,BOX DUA PULUH DUA,"RIZQI SAMUDERA INDONESIA, PT",Realization,2118.0,82.3,SAMPIT,2025-07-31 15:00,nan,,,BX2283000001,ZONA SAMPIT,BELUM VERIFIKASI
5GY425000001,PKK.DN.IDBDJ.2507.002998,CB 121,"BATUAH ABADI LINES, PT",Request PPKB,5184.0,109.44,BANJARMASIN,2025-07-23 15:00,nan,,,,,
CU0157000005,PKK.DN.IDKBU.2504.000075,ANDIFA PERKASA 06,PT. AZAZ SHIPS SERVICES,Realization,2571.0,86.87,KOTABARU,2025-04-04 12:00,nan,,,CU0157000005,STS KOTABARU,BELUM VERIFIKASI
HPX009000001,PKK.DN.IDSRG.2505.000363,HARAPAN PERDANA XII,"SAMUDERA AGENCIES INDONESIA, PT",Request PPKB,1410.0,81.83,TANJUNG EMAS,2025-06-02 01:00,PKK.DN.IDSRG.2505.000363,SPB.IDSRG.0725.0000088,HARAPAN PERDANA XII,,,
AG1974000003,PKK.DN.IDKUM.2507.000151,AS GLORY 19,"GORGA SOLU NAUTICA, PT",Realization,4464.0,96.29,KUMAI,2025-07-31 03:00,nan,,,AG1974000003,ZONA KUMAI,BELUM VERIFIKASI
RM6757000002,PKK.DN.IDKBU.2506.000187,RMN 367,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3033.0,87.84,KOTABARU,2025-06-09 01:00,PKK.DN.IDKBU.2506.000187,SPB.IDKBU.0925.0000329,RMN 367,,,
9UV925000001,PKK.DN.IDBDJ.2507.002743,UTAMA 18,"MASADA JAYA LINES, PT",Realization,931.0,56.73,BANJARMASIN,2025-07-31 15:00,nan,,,9UV925000001,BANJARMASIN,BELUM VERIFIKASI
GZVV57000008,PKK.DN.IDKBU.2507.000510,SHA 1001,PT. ALWIESTA NIAGA MANDIRI,Realization,680.0,59.65,KOTABARU,2025-07-22 00:00,PKK.DN.IDKBU.2507.000510,SPB.IDKBU.0725.0000578,SHA 1001,GZVV57000008,ZONA BATULICIN,BELUM VERIFIKASI
SOEK25000030,PKK.DN.IDBDJ.2507.002538,SOEKAWATI 315,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3154.0,91.5,BANJARMASIN,2025-07-21 06:54,nan,,,SOEK25000030,BANJARMASIN,BELUM VERIFIKASI
Y5RD25000003,PKK.DN.IDBDJ.2507.002512,SUPPORT 9,MEGA BAHTERA KENCANA PT,Request PPKB,2133.0,79.01,BANJARMASIN,2025-07-23 03:40,PKK.DN.IDBDJ.2507.002512,SPB.IDBDJ.0725.0003163,SUPPORT 9,,,
H0AH83000004,PKK.DN.IDSMQ.2507.000349,SUPPORT 15,MEGA BAHTERA KENCANA,Realization,2133.0,79.01,SAMPIT,2025-07-25 11:00,nan,,,H0AH83000004,ZONA SAMPIT,BELUM VERIFIKASI
IE8Z25000001,PKK.DN.IDBDJ.2507.002385,FBS 686,SINAR BINTANG SAMUDERA/PT,Realization,1725.0,73.2,BANJARMASIN,2025-08-02 04:16,nan,,,IE8Z25000001,BANJARMASIN,BELUM VERIFIKASI
MXY057000004,PKK.LN.IDKBU.2507.000286,MV. XI YUAN,PT. IDT TRANS AGENCY,Request PPKB,40060.0,225.0,KOTABARU,2025-07-22 15:30,PKK.LN.IDKBU.2507.000286,SPB.IDKBU.0725.0000429,MV. XI YUAN,,,
TH2225000063,PKK.DN.IDBDJ.2507.002189,TANTO HANDAL,"TANTO INTIM LINE - PELNUS, PT",Realization,3814.0,98.35,BANJARMASIN,2025-07-18 15:00,PKK.DN.IDBDJ.2507.002189,SPB.IDBDJ.0725.0002638,TANTO HANDAL,TH2225000063,BANJARMASIN,BELUM VERIFIKASI
R7CM25000009,PKK.DN.IDBDJ.2507.002045,LESTARI 3006,PT Immanu Sukses Bersama,Request PPKB,3080.0,91.44,BANJARMASIN,2025-08-16 15:00,nan,,,,,
Q6QP25000111,PKK.DN.IDBDJ.2507.001985,PULAU TIGA 3802,"TERA LOGISTIC INDONESIA, PT",Realization,7662.0,115.82,BANJARMASIN,2025-07-19 15:00,PKK.DN.IDBDJ.2507.001985,SPB.IDBDJ.0725.0003441,PULAU TIGA 3802,Q6QP25000111,BANJARMASIN,BELUM VERIFIKASI
LP9P25000029,PKK.DN.IDBDJ.2507.001940,COMET 3,"VIRGO SAMUDERA JAYA, PT",Request PPKB,3152.0,91.8,BANJARMASIN,2025-07-18 15:00,nan,,,,,
9NJK57000003,PKK.DN.IDKBU.2507.000195,OCEANBAY 23237,PT. PRIMA DHARMA TRANSPORT,Request PPKB,1824.0,70.09,KOTABARU,2025-07-10 23:15,PKK.DN.IDKBU.2507.000195,SPB.IDKBU.0825.0000201,OCEANBAY 23237,,,
RQ8323000001,PKK.LN.IDBJU.2507.000076,DA  DE 9,"RIZKY BAHARI SAMUDRA,PT",Request PPKB,2406.0,63.36,TANJUNG WANGI,2025-07-28 10:00,nan,,,,,
MOA725000058,PKK.DN.IDBDJ.2507.001698,MOANA VII,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,3145.0,91.44,BANJARMASIN,2025-07-21 11:25,nan,,,,,
UH2V29000003,PKK.DN.IDKOE.2507.000086,CHANDRA 306,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,3032.0,91.5,TENAU KUPANG,2025-07-16 10:00,PKK.DN.IDKOE.2507.000086,SPB.IDKOE.0725.0000166,CHANDRA 306,,,
Z8Y657000002,PKK.DN.IDKBU.2412.000271,SANDYA I,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2024-12-10 02:00,nan,,,,,
TBEY23000001,PKK.DN.IDBJU.2507.000052,INSAM 04,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,867.0,55.83,TANJUNG WANGI,2025-07-22 08:00,nan,,,,,
OS0029000017,PKK.DN.IDKOE.2507.000068,OMEGA SELATAN,"BUNKER SERVICE INDONESIA, PT",Request PPKB,590.0,56.23,TENAU KUPANG,2025-07-10 05:30,PKK.DN.IDKOE.2507.000068,SPB.IDKOE.0725.0000063,OMEGA SELATAN,,,
