no_pkk_spb,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date,no_pkk_wasop,nomor_spb,waktu_tolak,no_pkk,zone,status_nota
GM8825000073,PKK.DN.IDBDJ.2509.002901,GEMILANG 2788,"MULTI LINE BORNEO, PT",Realization,2761.0,82.3,BANJARMASIN,2025-09-26 15:55,PKK.DN.IDBDJ.2509.002901,SPB.IDBDJ.0925.0003318,2025-09-25T15:55:00.000Z,GM8825000073,BANJARMASIN,BELUM VERIFIKASI
BREH25000073,PKK.DN.IDBDJ.2509.002898,ROBBY 125,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",Realization,3136.0,91.52,BANJARMASIN,2025-09-26 15:00,PKK.DN.IDBDJ.2509.002898,SPB.IDBDJ.0925.0003271,2025-09-25T15:00:00.000Z,BREH25000073,BANJARMASIN,BELUM VERIFIKASI
Y07U57000001,PKK.DN.IDSTU.2508.000544,GOLD TRANS 3309,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Realization,4362.0,100.58,KOTABARU,2025-08-26 15:00,,,,Y07U57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PSS325000002,PKK.DN.IDBDJ.2509.002891,PERMATA SUCCESS 5003,"LINTAS SAMUDRA BORNEO LINE, PT",Realization,2818.0,82.91,BANJARMASIN,2025-09-25 15:00,PKK.DN.IDBDJ.2509.002891,SPB.IDBDJ.0925.0003306,2025-09-25T13:00:00.000Z,PSS325000002,BANJARMASIN,BELUM VERIFIKASI
MSMT29000025,PKK.DN.IDKOE.2509.000152,MUSI,"PERTAMINA TRANS KONTINENTAL, PT",Realization,2938.0,90.0,TENAU KUPANG,2025-09-24 05:00,PKK.DN.IDKOE.2509.000152,SPB.IDKOE.0925.0000172,2025-09-25T10:00:00.000Z,MSMT29000025,ZONA KUPANG,BELUM VERIFIKASI
B02925000007,PKK.DN.IDBDJ.2509.002761,BUANA OCEAN 29,PT Immanu Sukses Bersama,Realization,1858.0,76.25,BANJARMASIN,2025-09-25 02:24,PKK.DN.IDBDJ.2509.002761,SPB.IDBDJ.0925.0002905,2025-09-22T15:00:00.000Z,B02925000007,BANJARMASIN,BELUM VERIFIKASI
QUD925000007,PKK.DN.IDBDJ.2509.002866,JAMBO XIV,"MASADA JAYA LINES, PT",Realization,3664.0,106.5,BANJARMASIN,2025-09-23 11:00,PKK.DN.IDBDJ.2509.002866,SPB.IDBDJ.0925.0003034,2025-09-23T12:00:00.000Z,QUD925000007,BANJARMASIN,BELUM VERIFIKASI
A11157000004,PKK.DN.IDKBU.2509.000638,AKRA 100,PT. SPECTRA TIRTASEGARA LINES,Realization,773.0,57.74,KOTABARU,2025-09-24 02:00,PKK.DN.IDKBU.2509.000638,SPB.IDKBU.0925.0000724,2025-09-25T13:00:00.000Z,A11157000004,KOTABARU,BELUM VERIFIKASI
CKAG25000003,PKK.DN.IDBDJ.2509.002832,ARCHIE PUTRA 03,"PERTAMINA TRANS KONTINENTAL, PT",Realization,2996.0,99.8,BANJARMASIN,2025-09-26 00:00,PKK.DN.IDBDJ.2509.002832,SPB.IDBDJ.0925.0003129,2025-09-24T08:00:00.000Z,CKAG25000003,BANJARMASIN,BELUM VERIFIKASI
X60O25000012,PKK.DN.IDBDJ.2509.002799,PULAU JAYA 3615,"TERA LOGISTIC INDONESIA, PT",Realization,6590.0,111.25,BANJARMASIN,2025-09-24 15:00,PKK.DN.IDBDJ.2509.002799,SPB.IDBDJ.0925.0003243,2025-09-24T15:00:00.000Z,X60O25000012,BANJARMASIN,BELUM VERIFIKASI
666L25000045,PKK.DN.IDBDJ.2509.002794,LAIS,"TERA LOGISTIC INDONESIA, PT",Realization,7120.0,112.5,BANJARMASIN,2025-09-24 15:00,PKK.DN.IDBDJ.2509.002794,SPB.IDBDJ.0925.0003203,2025-09-24T15:00:00.000Z,666L25000045,BANJARMASIN,BELUM VERIFIKASI
GEMI25000022,PKK.DN.IDBDJ.2509.002786,GEMILANG 2572,"MULTI LINE BORNEO, PT",Realization,1980.0,76.2,BANJARMASIN,2025-09-24 15:55,PKK.DN.IDBDJ.2509.002786,SPB.IDBDJ.0925.0003201,2025-09-24T15:55:00.000Z,GEMI25000022,BANJARMASIN,BELUM VERIFIKASI
TB7725000020,PKK.DN.IDBDJ.2509.002778,TELUK BINTUNI,"SALAM PACIFIC INDONESIA LINES, PT",Realization,4365.0,114.3,BANJARMASIN,2025-09-23 08:00,PKK.DN.IDBDJ.2509.002778,SPB.IDBDJ.0925.0002997,2025-09-23T09:00:00.000Z,TB7725000020,BANJARMASIN,BELUM VERIFIKASI
D9KO57000027,PKK.DN.IDKBU.2509.000566,BUNG TOMO,PT. TIDAR SAMUDERA RAYA,Request PPKB,1257.0,63.0,KOTABARU,2025-09-25 15:00,PKK.DN.IDKBU.2509.000566,SPB.IDKBU.0925.0000623,2025-09-21T15:30:00.000Z,nan,,
J9TE25000125,PKK.DN.IDBDJ.2509.002759,MBP 1510,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-09-21 15:00,PKK.DN.IDBDJ.2509.002759,SPB.IDBDJ.0925.0002793,2025-09-21T15:00:00.000Z,J9TE25000125,BANJARMASIN,BELUM VERIFIKASI
444D25000040,PKK.DN.IDBDJ.2509.002755,DEWAYANI,"PERTAMINA TRANS KONTINENTAL, PT",Realization,2755.0,91.95,BANJARMASIN,2025-09-26 08:00,PKK.DN.IDBDJ.2509.002755,SPB.IDBDJ.0925.0003162,2025-09-24T08:00:00.000Z,444D25000040,BANJARMASIN,BELUM VERIFIKASI
IB2225000119,PKK.DN.IDBDJ.2509.002753,MBP 1205,"TERA LOGISTIC INDONESIA, PT",Realization,5267.0,111.25,BANJARMASIN,2025-09-24 15:00,PKK.DN.IDBDJ.2509.002753,SPB.IDBDJ.0925.0003043,2025-09-23T15:00:00.000Z,IB2225000119,BANJARMASIN,BELUM VERIFIKASI
0ESI57000003,PKK.DN.IDKBU.2509.000617,PATRA 33,PT. ALAN BAHTERA LINE,Realization,2793.0,76.2,KOTABARU,2025-09-23 15:30,PKK.DN.IDKBU.2509.000617,SPB.IDKBU.0925.0000666,2025-09-23T10:00:00.000Z,0ESI57000003,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
D4FJ57000011,PKK.DN.IDKBU.2509.000614,SAMUDRA SAKTI VIII,PT. PERTAMINA TRANS KONTINENTAL,Realization,7064.0,121.4,KOTABARU,2025-09-27 13:30,PKK.DN.IDKBU.2509.000614,SPB.IDKBU.0925.0000679,2025-09-23T15:30:00.000Z,D4FJ57000011,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
QNJZ25000021,PKK.DN.IDBDJ.2509.002726,MBS 278,"MITRA BAHARI SENTOSA, PT",Realization,2222.0,82.3,BANJARMASIN,2025-09-28 10:00,PKK.DN.IDBDJ.2509.002726,SPB.IDBDJ.0925.0003146,2025-09-24T15:00:00.000Z,QNJZ25000021,BANJARMASIN,BELUM VERIFIKASI
XMO025000085,PKK.DN.IDBDJ.2509.002717,FINACIA 109,MEGA BAHTERA KENCANA PT,Realization,5338.0,106.8,BANJARMASIN,2025-09-23 23:00,PKK.DN.IDBDJ.2509.002717,SPB.IDBDJ.0925.0003273,2025-09-25T06:00:00.000Z,XMO025000085,BANJARMASIN,BELUM VERIFIKASI
MB2725000017,PKK.DN.IDBDJ.2509.002727,MBS 276,"MITRA BAHARI SENTOSA, PT",Realization,2171.0,82.3,BANJARMASIN,2025-09-28 10:00,PKK.DN.IDBDJ.2509.002727,SPB.IDBDJ.0925.0003145,2025-09-24T15:00:00.000Z,MB2725000017,BANJARMASIN,BELUM VERIFIKASI
5CUJ25000132,PKK.DN.IDBDJ.2509.002711,MBP 1502,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-09-23 15:00,PKK.DN.IDBDJ.2509.002711,SPB.IDBDJ.0925.0003105,2025-09-23T15:00:00.000Z,5CUJ25000132,BANJARMASIN,BELUM VERIFIKASI
WQ9T57000002,PKK.LN.IDKBU.2509.000608,MV. BW NARA,PT. SERASI SHIPPING INDONESIA,Realization,43044.0,228.99,KOTABARU,2025-09-25 20:00,PKK.LN.IDKBU.2509.000608,SPB.IDKBU.0925.0000713,2025-09-25T01:00:00.000Z,WQ9T57000002,MEKARPUTIH CK MUAT,BELUM VERIFIKASI
FM6P25000140,PKK.DN.IDBDJ.2509.002696,MBP 1522,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-09-23 15:00,PKK.DN.IDBDJ.2509.002696,SPB.IDBDJ.0925.0003246,2025-09-24T15:00:00.000Z,FM6P25000140,BANJARMASIN,BELUM VERIFIKASI
SDYA57000004,PKK.DN.IDKBU.2508.000627,SAMTIMAS 02,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-08-25 02:00,,,,SDYA57000004,STS KOTABARU,BELUM VERIFIKASI
S0MT57000002,PKK.DN.IDKBU.2507.000719,SAMTIMAS 01,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2025-07-28 02:00,,,,nan,,
IY4E57000002,PKK.DN.IDKBU.2501.000165,LIANA XXIV,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2025-01-06 02:00,,,,nan,,
S23457000054,PKK.DN.IDKBU.2509.000606,SABUK NUSANTARA 93,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,1255.0,62.8,KOTABARU,2025-09-23 06:00,PKK.DN.IDKBU.2509.000606,SPB.IDKBU.0925.0000717,2025-09-25T06:00:00.000Z,S23457000054,KOTABARU,BELUM VERIFIKASI
KO0057000028,PKK.DN.IDKBU.2509.000604,KING OCEAN,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,Realization,1748.0,80.2,KOTABARU,2025-09-20 22:00,PKK.DN.IDKBU.2509.000604,SPB.IDKBU.0925.0000621,2025-09-21T13:50:00.000Z,KO0057000028,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
L6HU25000076,PKK.DN.IDBDJ.2509.002681,RHN 2022,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-09-20 22:00,PKK.DN.IDBDJ.2509.002681,SPB.IDBDJ.0925.0003290,2025-09-25T15:00:00.000Z,L6HU25000076,BANJARMASIN,BELUM VERIFIKASI
A7QK57000001,PKK.LN.IDKBU.2509.000442,MV. DIAMOND ETERNITY,PT. RIANDY FIESTA SAMUDERA,Request PPKB,36002.0,199.9,KOTABARU,2025-09-19 06:42,PKK.LN.IDKBU.2509.000442,SPB.IDKBU.0925.0000556,2025-09-19T11:00:00.000Z,nan,,
PJ0783000002,PKK.DN.IDSMQ.2508.000072,PARTA JAYA 2707,JATARIM BINAU SAMPIT,Request PPKB,2132.0,82.3,SAMPIT,2025-08-12 16:00,,,,nan,,
35VD25000041,PKK.DN.IDBDJ.2509.002640,CAKRAWALA XVII 2023,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-09-20 22:00,PKK.DN.IDBDJ.2509.002640,SPB.IDBDJ.0925.0003328,2025-09-25T15:00:00.000Z,35VD25000041,BANJARMASIN,BELUM VERIFIKASI
WYFV25000013,PKK.DN.IDBDJ.2509.002634,CAKRAWALA VIII 2022,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-09-20 22:00,PKK.DN.IDBDJ.2509.002634,SPB.IDBDJ.0925.0003366,2025-09-25T15:00:00.000Z,WYFV25000013,BANJARMASIN,BELUM VERIFIKASI
EH0325000053,PKK.DN.IDBDJ.2509.002605,EHAL2018 03,SARANA MARITIM SEJAHTERA PT,Realization,3075.0,91.44,BANJARMASIN,2025-09-20 15:00,PKK.DN.IDBDJ.2509.002605,SPB.IDBDJ.0925.0002675,2025-09-20T15:00:00.000Z,EH0325000053,BANJARMASIN,BELUM VERIFIKASI
S1XD57000037,PKK.DN.IDKBU.2509.000573,WAY 23,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,Realization,1808.0,70.11,KOTABARU,2025-09-20 00:00,PKK.DN.IDKBU.2509.000573,SPB.IDKBU.0925.0000595,2025-09-20T13:30:00.000Z,S1XD57000037,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
8AR225000039,PKK.DN.IDBDJ.2509.002538,STAR ALLIANCE,PT Immanu Sukses Bersama,Realization,4268.0,100.58,BANJARMASIN,2025-09-26 15:00,PKK.DN.IDBDJ.2509.002538,SPB.IDBDJ.0925.0002766,2025-09-21T15:00:00.000Z,8AR225000039,BANJARMASIN,BELUM VERIFIKASI
EMSY25000063,PKK.DN.IDBDJ.2509.002535,IVA 2022,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-09-19 22:00,PKK.DN.IDBDJ.2509.002535,SPB.IDBDJ.0925.0003331,2025-09-25T15:00:00.000Z,EMSY25000063,BANJARMASIN,BELUM VERIFIKASI
IRZS57000002,PKK.DN.IDSTU.2411.000423,LIANA LXXV,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2024-11-20 09:00,,,,nan,,
ZL5M57000003,PKK.DN.IDSTU.2508.000289,LIANA LIX,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-08-22 01:03,,,,nan,,
7DOK57000003,PKK.DN.IDSTU.2507.000492,LIANA LXXII,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-07-29 06:49,,,,nan,,
VOB657000004,PKK.DN.IDSTU.2509.000163,LIANA XX,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-09-12 07:00,,,,nan,,
HY0G57000005,PKK.DN.IDSTU.2509.000149,LIANA LV,PT. AZAZ SHIPS SERVICES,Request PPKB,3351.0,91.44,KOTABARU,2025-09-12 15:00,,,,nan,,
R15K83000005,PKK.DN.IDSMQ.2509.000326,ROYAL 15,"PENASCOP MARITIM INDONESIA, PT",Realization,1975.0,70.09,SAMPIT,2025-09-23 16:00,PKK.DN.IDSMQ.2509.000326,SPB.IDSMQ.0925.0000461,2025-09-25T08:30:00.000Z,R15K83000005,ZONA BAGENDANG,BELUM VERIFIKASI
S22157000001,PKK.DN.IDKBU.2509.000556,SUMMER PALACE,PT. PERTAMINA TRANS KONTINENTAL,Realization,11431.0,145.15,KOTABARU,2025-09-23 13:30,PKK.DN.IDKBU.2509.000556,SPB.IDKBU.0925.0000599,2025-09-20T15:59:00.000Z,S22157000001,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
A2E125000009,,SAKHAMAS 3003,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,4068.0,94.49,BANJARMASIN,2025-09-18 15:05,,,,nan,,
Y3NA25000095,,WINBUILD 1432,"TERA LOGISTIC INDONESIA, PT",Realization,5260.0,111.25,BANJARMASIN,2025-09-18 15:00,,,,nan,,
RMN125000001,,RMN 3313,"TERA LOGISTIC INDONESIA, PT",Realization,4337.0,100.58,BANJARMASIN,2025-09-18 15:00,,,,nan,,
SENO83000017,PKK.DN.IDSMQ.2509.000316,SENTOSA 2501,JATARIM BINAU SAMPIT,Realization,2202.0,76.2,SAMPIT,2025-09-27 13:00,PKK.DN.IDSMQ.2509.000316,SPB.IDSMQ.0925.0000469,2025-09-25T12:00:00.000Z,SENO83000017,ZONA SAMPIT,BELUM VERIFIKASI
AB9057000001,PKK.DN.IDKBU.2509.000539,ANUGERAH BERSAMA 9,PT. PERTAMINA TRANS KONTINENTAL,Realization,2452.0,79.5,KOTABARU,2025-09-25 03:00,PKK.DN.IDKBU.2509.000539,SPB.IDKBU.0925.0000631,2025-09-22T03:30:00.000Z,AB9057000001,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
PC1057000001,PKK.DN.IDSTU.2310.000578,PEC 8510,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2023-10-24 15:30,,,,nan,,
PCX283000012,PKK.DN.IDSMQ.2509.000313,AULIYA KURNIA II,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,1437.0,70.09,SAMPIT,2025-09-25 09:00,PKK.DN.IDSMQ.2509.000313,SPB.IDSMQ.0925.0000463,2025-09-25T16:00:00.000Z,PCX283000012,ZONA SAMPIT,BELUM VERIFIKASI
JA8725000080,PKK.DN.IDBDJ.2509.002391,GEMILANG 2738,"MULTI LINE BORNEO, PT",Realization,2758.0,79.01,BANJARMASIN,2025-09-22 15:55,PKK.DN.IDBDJ.2509.002391,SPB.IDBDJ.0925.0003313,2025-09-25T15:55:00.000Z,JA8725000080,BANJARMASIN,BELUM VERIFIKASI
HHKX57000006,PKK.DN.IDKBU.2509.000373,JOAQUINO ELIEZER,PT. KEMBANG JAYA ABADI PERKASA,Request PPKB,5997.0,125.55,KOTABARU,2025-09-17 13:02,PKK.DN.IDKBU.2509.000373,SPB.IDKBU.0925.0000497,2025-09-17T13:15:00.000Z,nan,,
0PJ357000001,PKK.LN.IDKBU.2509.000399,MV. SM GOSEONG,PT. SERASI SHIPPING INDONESIA,Request PPKB,40060.0,225.0,KOTABARU,2025-09-19 10:00,PKK.LN.IDKBU.2509.000399,SPB.IDKBU.0925.0000511,2025-09-18T01:00:00.000Z,0PJ357000001,MEKARPUTIH CK MUAT,BELUM VERIFIKASI
AJOU25000085,,SS 3306,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3238.0,87.78,BANJARMASIN,2025-09-18 19:00,,,,nan,,
666L25000044,,LAIS,"TERA LOGISTIC INDONESIA, PT",Realization,7120.0,112.5,BANJARMASIN,2025-09-18 13:00,,,,nan,,
1VTI83000015,PKK.DN.IDSMQ.2509.000296,MARUTA VI,JATARIM BINAU SAMPIT,Realization,2780.0,76.2,SAMPIT,2025-09-22 11:00,PKK.DN.IDSMQ.2509.000296,SPB.IDSMQ.0925.0000427,2025-09-22T14:00:00.000Z,1VTI83000015,ZONA SAMPIT,BELUM VERIFIKASI
33YY25000109,,SM 350,"TERA LOGISTIC INDONESIA, PT",Realization,5303.0,106.68,BANJARMASIN,2025-09-18 04:00,,,,nan,,
SIMI83000001,PKK.DN.IDSMQ.2408.000376,SUNGAI MUSI,"SUMBER KAPUAS NUSANTARA, PT",Request PPKB,573.0,45.02,SAMPIT,2024-09-30 14:00,,,,nan,,
M23957000007,PKK.DN.IDKBU.2509.000522,MANALAGI PRITA,PT. RIANDY FIESTA SAMUDERA,Realization,40489.0,225.0,KOTABARU,2025-09-21 14:19,PKK.DN.IDKBU.2509.000522,SPB.IDKBU.0925.0000640,2025-09-22T07:00:00.000Z,M23957000007,MEKARPUTIH CK MUAT,BELUM VERIFIKASI
SO6825000029,,SOEKAWATI 168,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,87.78,BANJARMASIN,2025-09-17 15:05,,,,nan,,
90BB25000035,PKK.DN.IDBDJ.2509.002307,DAISY,"MULTI LINE BORNEO, PT",Realization,2148.0,79.01,BANJARMASIN,2025-09-21 15:55,PKK.DN.IDBDJ.2509.002307,SPB.IDBDJ.0925.0003311,2025-09-25T15:55:00.000Z,90BB25000035,BANJARMASIN,BELUM VERIFIKASI
RHRU25000031,PKK.DN.IDBDJ.2509.002296,MJL 3101,"MASADA JAYA LINES, PT",Realization,4122.0,94.5,BANJARMASIN,2025-09-19 15:00,PKK.DN.IDBDJ.2509.002296,SPB.IDBDJ.0925.0003210,2025-09-24T15:00:00.000Z,RHRU25000031,BANJARMASIN,BELUM VERIFIKASI
Y9T257000002,PKK.DN.IDKBU.2412.000376,LIANA IV,PT. ALWIESTA NIAGA MANDIRI,Realization,3088.0,91.44,KOTABARU,2024-12-14 03:23,,,,Y9T257000002,STS KOTABARU,BELUM VERIFIKASI
MBE223000090,PKK.DN.IDBJU.2509.000114,MUTIARA BERKAH II,"ATOSIM LAMPUNG PELAYARAN, PT",Request PPKB,32242.0,192.45,TANJUNG WANGI,2025-09-18 16:00,,,,nan,,
GHTT57000032,PKK.DN.IDKBU.2509.000513,MAGNAYA,PT. SINAR MARITIME PERKASA,Realization,1755.0,76.2,KOTABARU,2025-09-20 12:00,PKK.DN.IDKBU.2509.000513,SPB.IDKBU.0925.0000562,2025-09-19T15:30:00.000Z,GHTT57000032,KOTABARU,BELUM VERIFIKASI
SMM283000002,PKK.DN.IDSMQ.2505.000341,SAMUDERA MANDIRI 2,"PENASCOP MARITIM INDONESIA, PT",Request PPKB,2191.0,82.3,SAMPIT,2025-05-23 15:00,,,,nan,,
W36825000019,,WINBUILD 368. BG*,"TERA LOGISTIC INDONESIA, PT",Realization,5354.0,111.25,BANJARMASIN,2025-09-17 10:00,,,,nan,,
N4DM25000041,PKK.DN.IDBDJ.2509.002239,SEA HORSE 02,"MULTI LINE BORNEO, PT",Realization,2102.0,82.3,BANJARMASIN,2025-09-19 15:55,PKK.DN.IDBDJ.2509.002239,SPB.IDBDJ.0925.0003067,2025-09-23T15:55:00.000Z,N4DM25000041,BANJARMASIN,BELUM VERIFIKASI
SW3225000029,PKK.DN.IDBDJ.2509.002228,SOEKAWATI 326,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,91.5,BANJARMASIN,2025-09-18 03:55,,,,SW3225000029,BANJARMASIN,BELUM VERIFIKASI
JHI657000008,PKK.DN.IDKBU.2508.000285,AP GIO,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1838.0,70.09,KOTABARU,2025-08-16 06:00,PKK.DN.IDKBU.2508.000285,SPB.IDKBU.0925.0000700,2025-09-24T08:00:00.000Z,nan,,
R02325000031,,RIMAU 3023,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2025-09-18 03:45,,,,nan,,
8QNS25000004,,BUMI PALMA TIGA,"ANTARMODA MARITIM NUSANTARA, PT",Realization,2840.0,91.44,BANJARMASIN,2025-09-18 03:44,,,,nan,,
PKG157000002,PKK.DN.IDKBU.2503.000611,SATRIA LAUT 3088,PT. ALWIESTA NIAGA MANDIRI,Realization,3346.0,91.44,KOTABARU,2025-03-23 02:00,,,,PKG157000002,STS KOTABARU,BELUM VERIFIKASI
GE4825000099,PKK.DN.IDBDJ.2509.002224,GEMILANG 3048,"MULTI LINE BORNEO, PT",Realization,3058.0,91.44,BANJARMASIN,2025-09-20 15:55,PKK.DN.IDBDJ.2509.002224,SPB.IDBDJ.0925.0003314,2025-09-25T15:55:00.000Z,GE4825000099,BANJARMASIN,BELUM VERIFIKASI
BC2227000710,,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",Realization,622.0,44.0,BENOA,2025-09-18 10:00,,,,nan,,
V40D25000008,PKK.DN.IDBDJ.2509.002208,R M N  385,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3142.0,87.78,BANJARMASIN,2025-09-18 22:00,,,,V40D25000008,BANJARMASIN,BELUM VERIFIKASI
ZNFC25000004,,PACIFIC 3031,PT Immanu Sukses Bersama,Realization,3272.0,91.44,BANJARMASIN,2025-09-17 17:00,,,,nan,,
AMU225000001,,ANUGRAH MULIA II,"ANTARMODA MARITIM NUSANTARA, PT",Realization,1353.0,71.15,BANJARMASIN,2025-09-18 01:37,,,,nan,,
101T29000024,PKK.DN.IDKOE.2509.000114,TIDAR,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,14501.0,144.8,TENAU KUPANG,2025-09-17 11:00,PKK.DN.IDKOE.2509.000114,SPB.IDKOE.0925.0000115,2025-09-17T08:00:00.000Z,101T29000024,ZONA KUPANG,BELUM VERIFIKASI
I28957000005,PKK.DN.IDKBU.2509.000487,BNP 3 JG,PT. ALWIESTA NIAGA MANDIRI,Realization,3103.0,91.44,KOTABARU,2025-09-17 02:00,,,,I28957000005,KOTABARU,BELUM VERIFIKASI
0KQW57000001,PKK.DN.IDKBU.2507.000005,MJL 3011,PT. MASADA JAYA LINES,Request PPKB,3117.0,91.44,KOTABARU,2025-07-31 15:45,,,,nan,,
BIDA25000141,,BIDARA,"TERA LOGISTIC INDONESIA, PT",Realization,5338.0,111.25,BANJARMASIN,2025-09-16 15:00,,,,nan,,
MBE231000092,PKK.DN.IDLBR.2509.000114,MUTIARA BERKAH II,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,32242.0,192.45,LEMBAR,2025-09-17 15:00,,,,MBE231000092,ZONA LEMBAR,BELUM VERIFIKASI
7EVF25000004,,PACIFIC 3022,PT Immanu Sukses Bersama,Realization,3271.0,91.44,BANJARMASIN,2025-09-16 17:00,,,,nan,,
R6SZ25000119,,ISA 3303,"TERA LOGISTIC INDONESIA, PT",Realization,4356.0,100.58,BANJARMASIN,2025-09-16 14:00,,,,nan,,
LST325000004,,LESTARI 3006,PT Immanu Sukses Bersama,Realization,3080.0,91.44,BANJARMASIN,2025-09-16 17:00,,,,nan,,
A1O525000038,,LMN 309,PT Immanu Sukses Bersama,Realization,3341.0,91.5,BANJARMASIN,2025-09-16 17:00,,,,nan,,
CKL225000067,PKK.DN.IDBDJ.2509.002142,CAKRAWALA II,SARANA MARITIM SEJAHTERA PT,Request PPKB,3107.0,91.44,BANJARMASIN,2025-09-16 12:00,,,,nan,,
BZQR25000047,PKK.DN.IDBDJ.2509.002134,RIMAU 3318,"RIMAU BAHTERA SHIPPING, PT",Realization,4227.0,100.58,BANJARMASIN,2025-09-30 08:21,PKK.DN.IDBDJ.2509.002134,SPB.IDBDJ.0925.0003167,2025-09-24T15:00:00.000Z,BZQR25000047,BANJARMASIN,BELUM VERIFIKASI
BC2227000709,,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",Realization,622.0,44.0,BENOA,2025-09-17 10:00,,,,nan,,
IMAS23000050,PKK.DN.IDBJU.2509.000103,INSAM - 01,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1647.0,72.9,TANJUNG WANGI,2025-09-25 08:00,PKK.DN.IDBJU.2509.000103,SPB.IDBJU.0925.0000155,2025-09-25T01:00:00.000Z,nan,,
AY2174000003,PKK.DN.IDKUM.2509.000085,AS GLORY 21,"GORGA SOLU NAUTICA, PT",Realization,2753.0,80.4,KUMAI,2025-09-24 03:00,PKK.DN.IDKUM.2509.000085,SPB.IDKUM.0925.0000155,2025-09-25T08:00:00.000Z,AY2174000003,ZONA KUMAI,BELUM VERIFIKASI
OY3T25000079,PKK.DN.IDBDJ.2509.002099,SANTAN 3011,"MULTI LINE BORNEO, PT",Realization,3511.0,91.44,BANJARMASIN,2025-09-18 15:55,,,,OY3T25000079,BANJARMASIN,BELUM VERIFIKASI
2UCM25000095,PKK.DN.IDBDJ.2509.002091,PULAU TIGA 3456,"SAGA MAS LESTARI, PT",Realization,4408.0,105.16,BANJARMASIN,2025-09-17 09:00,PKK.DN.IDBDJ.2509.002091,SPB.IDBDJ.0925.0002705,2025-09-20T15:00:00.000Z,2UCM25000095,BANJARMASIN,BELUM VERIFIKASI
VGMF25000087,PKK.DN.IDBDJ.2509.002063,MJL 3012,"TERA LOGISTIC INDONESIA, PT",Realization,3117.0,91.44,BANJARMASIN,2025-09-18 15:00,,,,VGMF25000087,BANJARMASIN,BELUM VERIFIKASI
3U7F57000004,PKK.DN.IDKBU.2503.000477,RMN 345,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,91.44,KOTABARU,2025-03-25 15:00,,,,nan,,
TB2H25000007,,GEMILANG 2510,"MULTI LINE BORNEO, PT",Realization,2083.0,76.2,BANJARMASIN,2025-09-16 02:00,,,,nan,,
