no_pkk,no_pkk_inaportnet,arrive_date_convert,departure_date_convert,vessel_name,name_process_code,company_name,name_branch,nomor_spb
B26613000016,PKK.DN.IDGRE.2509.000159,2025-09-06 23:00,2025-09-26 17:00,BAHARI 25,Realization,PT. TOMS DENTA SAMUDERA ,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000418
0SNH13000278,PKK.DN.IDGRE.2509.000152,2025-09-06 10:00,2025-09-10 00:00,WIRANDI XIV,Realization,"MATSUURA INDONESIA JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000337
GX2013000006,PKK.DN.IDSUB.2508.000413,2025-08-13 08:00,2025-08-20 10:00,BONERATE KING,New,"BINTANG PELITA SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000182
DM4413000008,PKK.DN.IDSUB.2508.000691,2025-08-22 08:30,2025-09-05 05:00,DHARMA MALULU,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000184
QYDF13000001,PKK.DN.IDSUB.2508.001031,2025-08-28 10:00,2025-09-15 08:49,SARIHABDILA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000183
DT1113000041,PKK.DN.IDSUB.2509.000194,2025-09-05 18:00,2025-09-07 21:00,DAWI TANKER,Realization,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000620
PQI513000079,PKK.DN.IDSUB.2509.000189,2025-09-06 03:00,2025-09-07 15:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000413
PS9913000048,PKK.DN.IDSUB.2509.000165,2025-09-05 10:00,2025-09-07 16:00,DIVA 369,Realization,"HARPA OCEAN BERSAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000550
UE1M13000005,PKK.DN.IDSUB.2509.000144,2025-09-06 06:00,2025-09-10 23:00,DL JADE,Realization,"GARUDA UNGGUL NASIONAL, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000391
UEQL13000007,PKK.DN.IDGRE.2509.000098,2025-09-04 06:00,2025-09-11 23:00,PRIMA BAHARI V,Realization,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000397
XJHP13000004,PKK.DN.IDGRE.2509.000097,2025-09-04 06:00,2025-09-11 23:00,PRIMA BAHARI XIII,Realization,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000396
TL0013000046,PKK.DN.IDSUB.2509.000114,2025-09-07 01:00,2025-09-11 01:00,TANTO LESTARI,Realization,"TANTO INTIM LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000616
AS0013000024,PKK.DN.IDSUB.2509.000106,2025-09-04 12:00,2025-09-05 23:00,ARMADA SERASI,Realization,"SALAM PACIFIC INDONESIA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000335
TGU113000004,PKK.DN.IDGRE.2509.000086,2025-09-09 23:00,2025-09-20 23:00,TUNGGADEWI I,Realization,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000399
87VP13000004,PKK.DN.IDGRE.2509.000085,2025-09-09 23:00,2025-09-20 23:00,BRAWIDJAYA I,Realization,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000398
S00613000001,PKK.DN.IDGRE.2509.000066,2025-09-03 17:00,2025-09-04 21:00,SINAR MANDALIKA,Realization,PT Lirha Global Maritim,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000061
MS4913000001,PKK.LN.IDGRE.2509.000062,2025-09-09 06:00,2025-09-13 00:00,MV. OUPULAI 18,Realization,"SERASI SHIPPING INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000436
S02413000013,PKK.DN.IDGRE.2509.000047,2025-09-02 13:00,2025-09-22 17:00,SHORYU XIX,Realization,PT. TOMS DENTA SAMUDERA ,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000261
EP2T13000034,PKK.DN.IDGRE.2509.000045,2025-09-02 09:47,2025-09-12 22:00,MEGA BARU,Realization,"RUSITA INDAH GROUP, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000176
BA2J13000016,PKK.DN.IDGRE.2509.000042,2025-09-02 23:00,2025-10-02 23:00,BAHTERA 2501J,Realization,TANTA BAHARI PERKASA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000417
BPPI13000016,PKK.DN.IDGRE.2509.000040,2025-09-02 23:00,2025-10-02 23:00,BPP 1,Realization,TANTA BAHARI PERKASA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000416
MEO113000007,PKK.DN.IDGRE.2509.000023,2025-09-07 15:00,2025-09-15 15:00,METRO 01,Realization,"LINTAS SERAM MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000409
CMO113000007,PKK.DN.IDGRE.2509.000022,2025-09-07 15:00,2025-09-15 15:00,CAVALO MARINHO 01,Realization,"LINTAS SERAM MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000410
SH4413000033,PKK.DN.IDSUB.2509.000020,2025-09-02 20:00,2025-09-04 23:00,SPIL HAYU,Realization,"SALAM PACIFIC INDONESIA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000164
1XYA13000013,PKK.DN.IDGRE.2509.000014,2025-09-01 14:11,2025-09-16 12:11,BERKAH SETIA,Realization,REJEKI MURNI SETIA PT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000246
PQI513000078,PKK.DN.IDSUB.2509.000016,2025-09-02 07:00,2025-09-20 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000058
SKI313000157,PKK.DN.IDSUB.2509.000004,2025-09-02 13:00,2025-09-02 21:00,DHARMA FERRY VI,Realization,"DHARMA LAUTAN UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000075
B40013000002,PKK.DN.IDGRE.2508.000867,2025-09-09 12:00,2025-09-15 12:00,BMS 001A,Realization,MUTIARA TIRTA DEWATA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000392
9IVP13000002,PKK.DN.IDGRE.2508.000866,2025-09-09 12:00,2025-09-15 12:00,BMS 001,Realization,MUTIARA TIRTA DEWATA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000393
NP5213000005,PKK.DN.IDSUB.2508.001205,2025-08-31 16:00,2025-09-06 08:00,PRIMA STAR 3,Realization,"PELAYARAN GROGOL SARANA UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000632
ER0513000007,PKK.DN.IDSUB.2508.001204,2025-08-31 16:00,2025-09-06 08:00,ER 305,Realization,"PELAYARAN GROGOL SARANA UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000631
PSB013000002,PKK.DN.IDGRE.2508.000827,2025-08-29 09:00,2025-09-05 09:00,PSB 3005,Request PPKB,PT. MUTIARA ATLANTIK JAWADWIPA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000161
PSB513000002,PKK.DN.IDGRE.2508.000826,2025-08-29 09:00,2025-09-05 09:00,PSB 05,Request PPKB,PT. MUTIARA ATLANTIK JAWADWIPA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000162
KOGE13000001,PKK.DN.IDGRE.2508.000819,2025-08-29 23:00,2025-09-01 23:00,BG. SUMBER JAYA - 38,Realization,"PERTIWI SEGARA ABADI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000433
SARP13000003,PKK.DN.IDGRE.2508.000814,2025-08-29 23:00,2025-09-01 23:00,SARANA PRIMA,Realization,"PERTIWI SEGARA ABADI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000432
PT5513000008,PKK.DN.IDGRE.2508.000813,2025-08-29 23:00,2025-09-29 23:00,PROSPER THREE,Realization,TANTA BAHARI PERKASA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000295
1US113000005,PKK.DN.IDGRE.2508.000806,2025-08-29 13:50,2025-09-13 09:50,MAHLIGAI SETIA 03,Realization,"PUTRA SETIA ABADI PUSAT, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000239
FJ8613000001,PKK.DN.IDGRE.2508.000420,2025-08-19 23:00,2025-08-31 23:00,NELLY 89,New,PT. BINTANG ESA PERKASA INDONESIA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000026
WK4313000001,PKK.DN.IDGRE.2508.000421,2025-08-19 23:00,2025-08-31 23:00,NELLY 92,New,PT. BINTANG ESA PERKASA INDONESIA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000025
PQI513000077,PKK.DN.IDSUB.2508.001098,2025-08-28 07:00,2025-09-15 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0001166
DS6013000004,PKK.DN.IDSUB.2508.001082,2025-08-29 15:00,2025-09-07 06:00,DAMAI SEJAHTERA 6,Realization,"KARSA UTAMA LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000584
FS6613000059,PKK.DN.IDSUB.2508.001049,2025-08-27 15:00,2025-08-30 20:00,FAJAR SELATAN,Realization,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000382
PWS913000003,PKK.DN.IDGRE.2508.000767,2025-08-28 23:00,2025-09-05 23:00,BENAMI XVI,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000286
HZTE13000003,PKK.DN.IDGRE.2508.000763,2025-08-28 23:00,2025-09-05 23:00,MICHELLE XVI,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000284
IO7S13000001,PKK.DN.IDGRE.2508.000757,2025-08-28 23:00,2025-09-05 23:00,BENAMI IX,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000021
MOOU13000001,PKK.DN.IDGRE.2508.000756,2025-08-28 23:00,2025-09-05 23:00,MICHELLE IX,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000020
X8EK13000009,PKK.DN.IDGRE.2508.000752,2025-08-27 10:00,2025-09-06 23:00,INTAN DELIMA,Realization,PT SEROJA JAYA AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000032
141B13000013,PKK.DN.IDSUB.2508.001002,2025-08-27 22:00,2025-08-29 16:00,BEST,Realization,"HARPA OCEAN BERSAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000625
M97813000013,PKK.DN.IDSUB.2508.001000,2025-08-27 01:00,2025-08-31 20:00,MERATUS SANGATTA,Request PPKB,"MERATUS LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0001029
QRND13000004,PKK.DN.IDSUB.2508.000998,2025-08-26 22:00,2025-08-27 15:00,HATNYANAWATI,Request PPKB,"AISDA SHIPPING SERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0001033
SL3113000001,PKK.DN.IDGRE.2508.000729,2025-08-28 23:00,2025-09-05 23:00,SANLE 31,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000117
PB0613000001,PKK.DN.IDGRE.2508.000728,2025-08-28 23:00,2025-09-05 23:00,P B 2506,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000115
333L13000041,PKK.DN.IDSUB.2508.000986,2025-08-27 12:00,2025-08-29 06:00,LUZON,Realization,"SALAM PACIFIC INDONESIA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0001149
1AFE13000018,PKK.DN.IDGRE.2508.000725,2025-08-26 11:04,2025-09-15 22:00,BINTANG LAUT,Realization,"BUDI SATRIA PERSADA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000226
CS2213000014,PKK.DN.IDSUB.2508.000984,2025-08-28 19:00,2025-09-14 23:00,CIPTA SARANA,Realization,"PRIMA SEJAHTERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000462
YXD813000032,PKK.DN.IDGRE.2508.000721,2025-08-26 09:36,2025-09-05 22:00,BAROKAH JAYA,Realization,"RUSITA INDAH GROUP, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000116
AE4413000003,PKK.LN.IDGRE.2508.000625,2025-08-25 15:00,2025-08-26 15:00,MT. EAGLE ASIA 08,New,PT. BINTANG ESA PERKASA INDONESIA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000755
WKNF13000011,PKK.DN.IDGRE.2508.000686,2025-08-25 09:32,2025-09-01 22:00,SATRIA ANUGERAH NUSANTARA,Realization,"LILIYANA RAMA JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000289
R5FA13000035,PKK.DN.IDGRE.2508.000682,2025-08-25 09:07,2025-09-04 22:00,PURNAMA III,Request PPKB,"RUSITA INDAH GROUP, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000820
111R13000071,PKK.DN.IDSUB.2508.000932,2025-08-25 10:00,2025-08-27 00:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000027
DL0513000266,PKK.DN.IDSUB.2508.000911,2025-08-25 07:00,2025-08-31 00:00,DL 05,Request PPKB,"PELINDO MARINE SERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000945
PQI513000076,PKK.DN.IDSUB.2508.000907,2025-08-25 09:00,2025-08-27 15:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000999
H12213000044,PKK.DN.IDSUB.2508.000884,2025-08-24 13:00,2025-08-26 16:00,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000965
PUA913000011,PKK.DN.IDSUB.2508.000878,2025-08-25 12:00,2025-08-27 23:00,DEKTOS 101,Request PPKB,PT.JAWA DWIPA PERDANA,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0001124
QENW13000014,PKK.DN.IDGRE.2508.000646,2025-08-23 15:40,2025-09-08 13:40,HARTA SETIA II,Realization,REJEKI MURNI SETIA PT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000189
T6YY13000018,PKK.DN.IDGRE.2508.000610,2025-08-22 10:15,2025-09-09 10:15,FITRA BERKAH BERSAMA,Realization,"BUDI SATRIA PERSADA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000195
MP6Y13000011,PKK.DN.IDGRE.2508.000583,2025-08-21 10:25,2025-09-11 10:25,MUARAH AGUNG MULIA,Realization,"BERKAT PUTERA SETIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000235
BTZN13000009,PKK.DN.IDGRE.2508.000581,2025-08-21 10:02,2025-09-10 23:00,SUMBER MULIA,Realization,"RUSITA INDAH GROUP, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000182
TKFT13000012,PKK.DN.IDGRE.2508.000568,2025-08-26 08:00,2025-09-02 08:00,FT I,Realization,ARMADA ANAK LAUT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000444
TLVI13000006,PKK.DN.IDGRE.2508.000567,2025-08-26 08:00,2025-09-02 08:00,TOL LANDAK V,Realization,ARMADA ANAK LAUT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000441
DI5A13000005,PKK.DN.IDSUB.2507.000254,2025-07-09 07:00,2025-07-30 06:00,MEGA DUA TUJUH,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000763
FY7L13000281,PKK.DN.IDSUB.2508.000748,2025-08-21 08:00,2025-08-31 00:00,PERSADA 2551,Realization,"PELINDO MARINE SERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000946
NP8L13000014,PKK.DN.IDGRE.2508.000563,2025-08-20 11:16,2025-09-10 11:16,MITRA ABADI SETIA,Realization, PT. Zahra Bintang Samudera,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000192
4VWY13000005,PKK.DN.IDGRE.2508.000395,2025-08-20 12:00,2025-08-30 23:00,BKT 302,New,PT. BINTANG ESA PERKASA INDONESIA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000560
MICV13000005,PKK.DN.IDGRE.2508.000394,2025-08-20 12:00,2025-08-30 23:00,DOLPHIN 38,New,PT. BINTANG ESA PERKASA INDONESIA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000559
LMM013000001,PKK.DN.IDGRE.2508.000558,2025-08-20 20:00,2025-08-30 12:00,LAKSAMANA MAHATIR M.ZAIN,Request PPKB,PT. WIJAYA MARITIM AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000689
DRPX13000014,PKK.DN.IDGRE.2508.000547,2025-08-21 06:24,2025-09-15 09:24,DWI BAHARI MANDIRI,Request PPKB,REJEKI MURNI SETIA PT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000293
CNI113000006,PKK.DN.IDSUB.2508.000389,2025-08-12 09:00,2025-08-30 07:00,CITRA NUSANTARA INDAH,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000716
KN3013000024,PKK.DN.IDSUB.2508.000708,2025-08-21 23:00,2025-08-25 08:00,KENDHAGA NUSANTARA 3,Realization,"DJAKARTA LLOYD, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000646
M55513000012,PKK.DN.IDGRE.2508.000482,2025-08-17 23:00,2025-08-19 23:00,MARIANNA GOLDEN,New,PT. BINTANG ESA PERKASA INDONESIA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000520
20A513000005,PKK.DN.IDGRE.2508.000508,2025-08-18 12:44,2025-08-30 12:44,MAKMUR ABADI SETIA,Request PPKB,"BUDI SATRIA PERSADA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000637
PQI513000075,PKK.DN.IDSUB.2508.000659,2025-08-19 09:00,2025-08-21 11:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000775
PCA213000017,PKK.DN.IDGRE.2508.000473,2025-08-17 15:00,2025-08-26 15:00,PRINCE CAPRICORN II,Realization,PT. SURABAYA OCEAN LINES,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000364
ZEVB13000014,PKK.DN.IDGRE.2508.000472,2025-08-17 15:00,2025-08-26 15:00,MITRA KENCANA IV,Realization,PT. SURABAYA OCEAN LINES,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000363
111R13000070,PKK.DN.IDSUB.2508.000616,2025-08-17 15:00,2025-08-19 15:29,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000884
0S1613000008,PKK.DN.IDGRE.2508.000466,2025-08-23 13:00,2025-09-02 23:00,BAHTERA ANA 2,Realization,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000379
R2OH13000010,PKK.DN.IDGRE.2508.000465,2025-08-23 13:00,2025-09-02 23:00,BAHTERA ZALFA,Realization,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000378
LXIP13000001,PKK.DN.IDGRE.2508.000455,2025-08-21 08:00,2025-08-28 08:00,MEGA LESTARI V,Realization,ARMADA ANAK LAUT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000368
FS6613000058,PKK.DN.IDSUB.2508.000529,2025-08-15 02:00,2025-08-18 20:00,FAJAR SELATAN,Realization,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0001009
MDO613000060,PKK.DN.IDSUB.2508.000543,2025-08-15 06:00,2025-08-17 02:00,MERATUS MEDAN 1,Realization,"MERATUS LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000694
VKMJ13000001,PKK.DN.IDSUB.2508.000535,2025-08-14 22:00,2025-08-18 23:00,PETRO BANTENG,Request PPKB,SAMUDERA MAKMUR AGENSI PT,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000482
SJ0013000002,PKK.DN.IDSUB.2508.000520,2025-08-15 12:00,2025-08-18 09:00,SENRI JAYA,Request PPKB,"AISDA SHIPPING SERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000724
MK3313000069,PKK.DN.IDSUB.2508.000506,2025-08-16 09:00,2025-08-19 07:00,MERATUS KELIMUTU,Realization,"MERATUS LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000713
A08713000003,PKK.DN.IDGRE.2508.000373,2025-08-17 18:00,2025-08-24 18:00,APURA 087,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000701
AE4413000002,PKK.LN.IDGRE.2508.000330,2025-08-13 15:00,2025-08-14 03:00,MT. EAGLE ASIA 08,New,PT. BINTANG ESA PERKASA INDONESIA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000390
PQI513000074,PKK.DN.IDSUB.2508.000490,2025-08-14 09:00,2025-08-16 19:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000635
A08813000003,PKK.DN.IDGRE.2508.000358,2025-08-17 18:00,2025-08-24 18:00,APURA 88,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000700
B30013000003,PKK.DN.IDGRE.2508.000357,2025-08-14 18:00,2025-08-19 18:00,BAHARI 30012,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000479
TAB613000003,PKK.DN.IDGRE.2508.000356,2025-08-14 18:00,2025-08-19 18:00,TANJUNG BAHARI 16,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000478
BQNO13000011,PKK.DN.IDGRE.2508.000335,2025-08-20 13:00,2025-08-30 23:55,PRIMA BAHARI XV,Realization,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000372
NPGA13000011,PKK.DN.IDGRE.2508.000334,2025-08-20 13:00,2025-08-30 23:00,PRIMA BAHARI XXI,Realization,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000373
111R13000069,PKK.DN.IDSUB.2508.000457,2025-08-12 19:00,2025-08-12 23:55,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000531
OX1H13000013,PKK.DN.IDGRE.2508.000331,2025-08-12 14:40,2025-09-06 13:40,SAVERO BAHARI,Realization,REJEKI MURNI SETIA PT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000180
GIRZ13000002,PKK.DN.IDGRE.2508.000320,2025-08-12 10:15,2025-08-14 09:51,BUDI UTAMA 3,Request PPKB,"PUTRA SETIA TENGKAWANG, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000331
TYUT13000009,PKK.DN.IDGRE.2508.000299,2025-08-24 08:00,2025-09-07 08:00,TYM UTAMA,Realization,ARMADA ANAK LAUT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000370
4D9M13000006,PKK.DN.IDGRE.2508.000298,2025-08-25 13:00,2025-09-01 23:00,PRIMA BAHARI XXVII,Realization,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000437
SVZB13000006,PKK.DN.IDGRE.2508.000297,2025-08-25 13:00,2025-09-01 23:00,PRIMA BAHARI XX,Realization,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000434
HTNS13000012,PKK.DN.IDGRE.2508.000288,2025-08-11 15:16,2025-08-26 13:16,HATI NOERANI SETIA,Realization,PT. PELRA RAHIM JAYA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000204
JGZ213000019,PKK.DN.IDGRE.2508.000281,2025-08-11 15:00,2025-08-25 00:00,BAHTERA BAHRAINI RAYA,Realization,"USAHA BARU, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000174
H14F13000007,PKK.DN.IDGRE.2508.000276,2025-08-11 14:46,2025-08-23 09:47,RAMA JAYA SETIA,Realization,"LILIYANA RAMA JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000238
MSD013000008,PKK.DN.IDGRE.2508.000273,2025-08-11 18:00,2025-08-18 18:00,MITRA SAMUDERA,Request PPKB,"PELAYARAN PAPUA MITRA SAMUDRA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000883
P0IE13000188,PKK.DN.IDGRE.2508.000272,2025-08-11 13:00,2025-08-14 09:00,EXPRESS BAHARI 3F,Realization,"SAKTI INTI MAKMUR, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000373
MG5K13000026,PKK.DN.IDSUB.2508.000381,2025-08-11 10:00,2025-08-13 09:00,MERATUS CIWANDAN,Realization,"MERATUS LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000462
PQI513000073,PKK.DN.IDSUB.2508.000377,2025-08-11 09:00,2025-08-13 20:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000457
QRND13000002,PKK.DN.IDSUB.2508.000371,2025-08-10 12:58,2025-08-11 12:58,HATNYANAWATI,Request PPKB,"AISDA SHIPPING SERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000407
