no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,waktu_tolak,no_pkk_lhgk,zone,status_nota
RIM825000045,PKK.DN.IDBDJ.2510.000725,RIMAU 3008,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2025-10-31 00:02,PKK.DN.IDBDJ.2510.000725,SPB.IDBDJ.1025.0001566,RIMAU 3008,2025-10-11T15:00:00.000Z,RIM825000045,BANJARMASIN,BELUM VERIFIKASI
OR7V25000001,PKK.DN.IDBDJ.2510.000699,PATRIA 3229,"BORNEO SAMUDRA PERKASA, PT",Realization,3178.0,91.44,BANJARMASIN,2025-10-06 04:00,nan,,,,OR7V25000001,BANJARMASIN,BELUM VERIFIKASI
K11925000001,PKK.DN.IDBDJ.2510.000711,ALUN 3102,"BARUNA PASIFIK RAYA, PT",Request PPKB,4116.0,94.5,BANJARMASIN,2025-10-07 15:00,PKK.DN.IDBDJ.2510.000711,SPB.IDBDJ.1025.0001942,ALUN 3102,2025-10-13T15:00:00.000Z,,,
133B25000008,PKK.DN.IDBDJ.2510.000683,SML 3301A,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4239.0,100.58,BANJARMASIN,2025-10-12 15:00,PKK.DN.IDBDJ.2510.000683,SPB.IDBDJ.1025.0001279,SML 3301A,2025-10-09T15:00:00.000Z,133B25000008,BANJARMASIN,BELUM VERIFIKASI
TM2725000085,PKK.DN.IDBDJ.2510.000652,TAMA 2732,"MULTI LINE BORNEO, PT",Realization,2384.0,82.3,BANJARMASIN,2025-10-09 15:55,PKK.DN.IDBDJ.2510.000652,SPB.IDBDJ.1025.0001468,TAMA 2732,2025-10-10T15:55:00.000Z,TM2725000085,BANJARMASIN,BELUM VERIFIKASI
FXCR25000015,PKK.DN.IDBDJ.2510.000626,RMN 354,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3141.0,87.78,BANJARMASIN,2025-10-07 00:00,PKK.DN.IDBDJ.2510.000626,SPB.IDBDJ.1025.0001246,RMN 354,2025-10-09T15:00:00.000Z,FXCR25000015,BANJARMASIN,BELUM VERIFIKASI
L30725000029,PKK.DN.IDBDJ.2510.000503,MJL 307,"MASADA JAYA LINES, PT",Realization,3619.0,91.44,BANJARMASIN,2025-10-05 15:00,nan,,,,L30725000029,BANJARMASIN,BELUM VERIFIKASI
BC2227000717,PKK.DN.IDBOA.2510.000380,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",Realization,622.0,44.0,BENOA,2025-10-05 00:00,nan,,,,BC2227000717,ZONA BENOA,BELUM VERIFIKASI
9XJ525000033,PKK.DN.IDBDJ.2510.000461,RMN 338,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3231.0,87.78,BANJARMASIN,2025-10-04 15:00,nan,,,,9XJ525000033,BANJARMASIN,BELUM VERIFIKASI
P5O225000014,PKK.DN.IDBDJ.2510.000445,KH ALFA 68,"BINA BANUA SAMUDERA, PT",Request PPKB,2173.0,82.3,BANJARMASIN,2025-10-04 12:00,nan,,,,,,
RKR360000004,PKK.DN.IDCEB.2510.000010,SLM APHRODITE,"TRIELANG INDO MARITIM, PT",Realization,7542.0,129.3,CELUKAN BAWANG,2025-10-05 06:00,PKK.DN.IDCEB.2510.000010,SPB.IDCEB.1025.0000013,SLM APHRODITE,2025-10-06T06:30:00.000Z,RKR360000004,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
ER6F60000004,PKK.DN.IDCEB.2510.000009,SLM MARSHA,"TRIELANG INDO MARITIM, PT",Realization,7542.0,129.3,CELUKAN BAWANG,2025-10-07 06:00,PKK.DN.IDCEB.2510.000009,SPB.IDCEB.1025.0000021,SLM MARSHA,2025-10-09T06:30:00.000Z,ER6F60000004,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
SB6613000034,PKK.DN.IDSUB.2510.000129,STAR BIRD,"SUNTRACO INTIM TRANSPORT, PT",Realization,3350.0,94.4,TANJUNG PERAK,2025-10-17 17:00,PKK.DN.IDSUB.2510.000129,SPB.IDSUB.1025.0000452,STAR BIRD,2025-10-11T12:00:00.000Z,SB6613000034,ZONA SURABAYA,BELUM VERIFIKASI
HS7325000088,PKK.DN.IDBDJ.2510.000405,WINBUILD 358,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5309.0,106.68,BANJARMASIN,2025-10-05 15:00,nan,,,,,,
TW9457000002,PKK.DN.IDKBU.2510.000074,SENTOSA JAYA 388,PT. ALAN BAHTERA LINE,Realization,2294.0,77.77,KOTABARU,2025-10-04 16:30,PKK.DN.IDKBU.2510.000074,SPB.IDKBU.1025.0000143,SENTOSA JAYA 388,2025-10-06T10:00:00.000Z,TW9457000002,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
7DOK57000003,PKK.DN.IDSTU.2507.000492,LIANA LXXII,PT. AZAZ SHIPS SERVICES,Realization,4362.0,100.58,KOTABARU,2025-07-29 06:49,nan,,,,7DOK57000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
D7Q657000003,PKK.DN.IDSTU.2507.000085,LIANA LXXIII,PT. AZAZ SHIPS SERVICES,Realization,4362.0,100.58,KOTABARU,2025-07-07 14:00,nan,,,,D7Q657000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
ILJ774000006,PKK.DN.IDKUM.2510.000014,ILIR JAYA VII,"DUTA RARA BORNEO LINE, PT",Realization,3553.0,87.52,KUMAI,2025-10-10 11:00,PKK.DN.IDKUM.2510.000014,SPB.IDKUM.1025.0000072,ILIR JAYA VII,2025-10-13T16:00:00.000Z,ILJ774000006,ZONA BUMIHARJO,BELUM VERIFIKASI
CJAW83000001,PKK.DN.IDSMQ.2510.000071,CAMAR JAWA,"PRIMA KARYA MARITIM INDONESIA, PT",Realization,1065.0,64.01,SAMPIT,2025-10-11 16:00,PKK.DN.IDSMQ.2510.000071,SPB.IDSMQ.1025.0000237,CAMAR JAWA,2025-10-12T16:00:00.000Z,CJAW83000001,ZONA SAMPIT,BELUM VERIFIKASI
IRZS57000002,PKK.DN.IDSTU.2411.000423,LIANA LXXV,PT. AZAZ SHIPS SERVICES,Realization,4362.0,100.58,KOTABARU,2024-11-20 09:00,nan,,,,IRZS57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
GTR825000004,PKK.DN.IDBDJ.2510.000340,GOLD TRANS 3008,"TRANS POWER MARINE TBK, PT",Realization,3111.0,91.5,BANJARMASIN,2025-10-05 15:00,PKK.DN.IDBDJ.2510.000340,SPB.IDBDJ.1025.0001470,GOLD TRANS 3008,2025-10-10T23:00:00.000Z,GTR825000004,BANJARMASIN,BELUM VERIFIKASI
D9KO57000028,PKK.DN.IDKBU.2510.000001,BUNG TOMO,PT. TIDAR SAMUDERA RAYA,Request PPKB,1257.0,63.0,KOTABARU,2025-10-05 15:00,PKK.DN.IDKBU.2510.000001,SPB.IDKBU.1025.0000085,BUNG TOMO,2025-10-03T15:50:00.000Z,,,
DKII13000013,PKK.DN.IDGRE.2510.000070,DEWI BATUDAYA II,PT. ELEANOR PRADANA SHIPPING,Realization,2007.0,79.86,TANJUNG PERAK,2025-10-05 16:00,nan,,,,DKII13000013,ZONA GRESIK,BELUM VERIFIKASI
EBTF13000001,PKK.DN.IDGRE.2510.000067,DEWI BATUDAYA III,PT. ELEANOR PRADANA SHIPPING,Realization,2007.0,79.86,TANJUNG PERAK,2025-10-05 16:00,PKK.DN.IDGRE.2510.000067,SPB.IDGRE.1025.0000430,DEWI BATUDAYA III,2025-10-14T16:00:00.000Z,EBTF13000001,ZONA GRESIK,BELUM VERIFIKASI
YISR25000104,PKK.DN.IDBDJ.2510.000304,RMN 364,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3107.0,87.78,BANJARMASIN,2025-10-04 00:00,nan,,,,YISR25000104,BANJARMASIN,BELUM VERIFIKASI
N7BE13000001,PKK.DN.IDGRE.2510.000063,PRIMA PIONEER,"GEMILANG SAMUDRA MAKMUR, PT",Request PPKB,38871.0,225.0,TANJUNG PERAK,2025-10-03 16:00,PKK.DN.IDGRE.2510.000063,SPB.IDGRE.1025.0000141,PRIMA PIONEER,2025-10-05T09:00:00.000Z,,,
KSAM60000004,PKK.DN.IDCEB.2510.000007,KARUNIA SAMUDERA I,PT. TRANS CAKRAWALA PERKASA,Realization,3619.0,91.44,CELUKAN BAWANG,2025-10-08 01:41,PKK.DN.IDCEB.2510.000007,SPB.IDCEB.1025.0000028,KARUNIA SAMUDERA I,2025-10-12T09:00:00.000Z,KSAM60000004,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
666N13000017,PKK.DN.IDGRE.2510.000058,NITHAMAS,PT. TOMS DENTA SAMUDERA ,Realization,923.0,60.93,TANJUNG PERAK,2025-10-23 10:00,PKK.DN.IDGRE.2510.000058,SPB.IDGRE.1025.0000414,NITHAMAS,2025-10-13T16:00:00.000Z,666N13000017,ZONA GRESIK,BELUM VERIFIKASI
EH0325000056,PKK.DN.IDBDJ.2510.000273,EHAL2018 03,SARANA MARITIM SEJAHTERA PT,Realization,3075.0,91.44,BANJARMASIN,2025-10-02 22:00,PKK.DN.IDBDJ.2510.000273,SPB.IDBDJ.1025.0001281,EHAL2018 03,2025-10-09T15:00:00.000Z,EH0325000056,BANJARMASIN,BELUM VERIFIKASI
LAFT25000003,PKK.LN.IDBDJ.2510.000231,BG.LAFITE,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,97.0,BANJARMASIN,2025-10-05 15:00,PKK.LN.IDBDJ.2510.000231,SPB.IDBDJ.1025.0000540,BG.LAFITE,2025-10-04T15:00:00.000Z,LAFT25000003,BANJARMASIN,BELUM VERIFIKASI
QAQW26000002,PKK.DN.IDCXP.2405.000029,TIRTA NUSA II,"SOLUSI BANGUN INDONESIA TBK, PT",Realization,2041.0,73.5,TANJUNG INTAN,2024-05-11 16:00,nan,,,,QAQW26000002,TANJUNG INTAN,BELUM VERIFIKASI
0QFO26000003,PKK.DN.IDCXP.2405.000013,TIRTA NUSA I,"SOLUSI BANGUN INDONESIA TBK, PT",Realization,2041.0,73.5,TANJUNG INTAN,2024-05-31 16:00,nan,,,,0QFO26000003,TANJUNG INTAN,BELUM VERIFIKASI
ZL5M57000003,PKK.DN.IDSTU.2508.000289,LIANA LIX,PT. AZAZ SHIPS SERVICES,Realization,4362.0,100.58,KOTABARU,2025-08-22 01:03,nan,,,,ZL5M57000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
GOT125000017,PKK.DN.IDBDJ.2510.000213,GOLD TRANS 304,PT Aditya Kurnia Mandiri,Realization,3154.0,91.5,BANJARMASIN,2025-10-09 04:00,PKK.DN.IDBDJ.2510.000213,SPB.IDBDJ.1025.0001015,GOLD TRANS 304,2025-10-08T15:55:00.000Z,GOT125000017,BANJARMASIN,BELUM VERIFIKASI
9VJ457000001,PKK.DN.IDKBU.2405.000414,LIANA LVI,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2024-05-17 05:00,nan,,,,9VJ457000001,STS KOTABARU,BELUM VERIFIKASI
Q1EL57000003,PKK.DN.IDSTU.2506.000359,LIANA LXXIV,PT. AZAZ SHIPS SERVICES,Realization,4362.0,100.58,KOTABARU,2025-06-23 15:00,nan,,,,Q1EL57000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
ZCS913000027,PKK.DN.IDGRE.2510.000038,JAYANTI BARUNA,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT",Realization,6162.0,110.92,TANJUNG PERAK,2025-10-05 22:00,PKK.DN.IDGRE.2510.000038,SPB.IDGRE.1025.0000401,JAYANTI BARUNA,2025-10-14T00:00:00.000Z,ZCS913000027,ZONA GRESIK,BELUM VERIFIKASI
CHY283000003,PKK.DN.IDSMQ.2510.000041,CHERRY II,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1935.0,67.3,SAMPIT,2025-10-09 09:00,PKK.DN.IDSMQ.2510.000041,SPB.IDSMQ.1025.0000235,CHERRY II,2025-10-12T09:00:00.000Z,CHY283000003,ZONA BAGENDANG,BELUM VERIFIKASI
8N1H83000010,PKK.DN.IDSMQ.2510.000033,SVS 18,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,1873.0,73.15,SAMPIT,2025-10-09 09:00,PKK.DN.IDSMQ.2510.000033,SPB.IDSMQ.1025.0000242,SVS 18,2025-10-13T10:00:00.000Z,8N1H83000010,ZONA SAMPIT,BELUM VERIFIKASI
I3G783000001,PKK.DN.IDSMQ.2510.000030,WARNA SARI VI,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,1838.0,73.15,SAMPIT,2025-10-09 09:00,PKK.DN.IDSMQ.2510.000030,SPB.IDSMQ.1025.0000249,WARNA SARI VI,2025-10-13T10:00:00.000Z,I3G783000001,ZONA SAMPIT,BELUM VERIFIKASI
111H25000014,PKK.DN.IDBDJ.2510.000151,HOEI,"GAYATRI SAMUDERA MANDIRI, PT",Realization,2023.0,89.23,BANJARMASIN,2025-10-07 14:31,PKK.DN.IDBDJ.2510.000151,SPB.IDBDJ.1025.0001450,HOEI,2025-10-10T22:00:00.000Z,111H25000014,BANJARMASIN,BELUM VERIFIKASI
PNI157000008,PKK.DN.IDKBU.2510.000036,PERMATA NUSANTARA I,PT. KEMBANG JAYA ABADI PERKASA,Realization,1476.0,70.09,KOTABARU,2025-10-04 14:40,nan,,,,PNI157000008,KOTABARU,BELUM VERIFIKASI
071A25000007,PKK.DN.IDBDJ.2510.000137,ZULKIFLI 11,MAJU JAYA LINE PT,Realization,3107.0,91.44,BANJARMASIN,2025-10-05 15:00,nan,,,,071A25000007,BANJARMASIN,BELUM VERIFIKASI
SAO674000002,PKK.DN.IDKUM.2507.000093,SANTOSO 6,"TRANS POWER MARINE TBK, PT",Request PPKB,3100.0,91.44,KUMAI,2025-07-28 16:00,nan,,,,,,
IE0026000003,PKK.DN.IDCXP.2510.000006,ISA EXPRESS,"PELAYARAN BAHTERA ADHIGUNA, PT",Realization,26059.0,186.74,TANJUNG INTAN,2025-10-06 00:00,nan,,,,IE0026000003,TANJUNG INTAN,BELUM VERIFIKASI
YC6A60000003,PKK.DN.IDCEB.2510.000003,TRANS MARINE 3110,PT. TRANS CAKRAWALA PERKASA,Realization,3791.0,94.49,CELUKAN BAWANG,2025-10-06 07:18,PKK.DN.IDCEB.2510.000003,SPB.IDCEB.1025.0000018,TRANS MARINE 3110,2025-10-07T09:00:00.000Z,YC6A60000003,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
ALYA25000010,PKK.DN.IDBDJ.2510.000097,ALYA,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3107.0,91.44,BANJARMASIN,2025-10-08 15:00,PKK.DN.IDBDJ.2510.000097,SPB.IDBDJ.1025.0001834,ALYA,2025-10-13T15:00:00.000Z,ALYA25000010,BANJARMASIN,BELUM VERIFIKASI
XWN626000001,PKK.DN.IDCXP.2510.000005,KARUNIA GEMILANG I,"PELAYARAN BAHTERA ADHIGUNA, PT",Request PPKB,29295.0,188.5,TANJUNG INTAN,2025-10-06 00:00,nan,,,,,,
ML0825000035,PKK.DN.IDBDJ.2510.000086,MANNA LINE 808,"INDO DHARMA TRANSPORT, PT",Realization,3233.0,91.5,BANJARMASIN,2025-10-03 06:40,PKK.DN.IDBDJ.2510.000086,SPB.IDBDJ.1025.0001969,MANNA LINE 808,2025-10-13T15:00:00.000Z,ML0825000035,BANJARMASIN,BELUM VERIFIKASI
KAM213000002,PKK.DN.IDSUB.2508.000655,KALIMANTAN - II,PT.JAWA DWIPA PERDANA,Realization,5029.0,109.88,TANJUNG PERAK,2025-08-20 05:00,nan,,,,KAM213000002,ZONA SURABAYA,BELUM VERIFIKASI
S17513000010,PKK.DN.IDSUB.2505.000860,SHINPO 19,"LINTAS SERAM MANDIRI, PT",Request PPKB,1701.0,76.39,TANJUNG PERAK,2025-05-24 23:00,PKK.DN.IDSUB.2505.000860,SPB.IDSUB.0625.0000177,SHINPO 19,2025-06-05T19:00:00.000Z,,,
RM3213000005,PKK.DN.IDSUB.2506.000481,RSA MARINE 3,"CITRABARU ADINUSANTARA, PT",Realization,5132.0,105.75,TANJUNG PERAK,2025-08-20 13:00,nan,,,,RM3213000005,ZONA GRESIK,BELUM VERIFIKASI
EVX226000004,PKK.DN.IDCXP.2510.000002,SUMBER MAS 3301,"DALIAN PUTRA MARITIM, PT",Realization,5135.0,100.58,TANJUNG INTAN,2025-10-10 09:00,PKK.DN.IDCXP.2510.000002,SPB.IDCXP.1025.0000028,SUMBER MAS 3301,2025-10-09T01:00:00.000Z,EVX226000004,TANJUNG INTAN,BELUM VERIFIKASI
ZCQB83000011,PKK.DN.IDSMQ.2510.000005,B &amp; B 2509,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1984.0,76.2,SAMPIT,2025-10-08 09:00,PKK.DN.IDSMQ.2510.000005,SPB.IDSMQ.1025.0000162,B &amp; B 2509,2025-10-09T16:45:00.000Z,ZCQB83000011,ZONA SAMPIT,BELUM VERIFIKASI
LX0057000004,PKK.DN.IDKBU.2510.000010,LIANA XIX,PT. ALWIESTA NIAGA MANDIRI,Realization,4265.0,100.58,KOTABARU,2025-10-02 02:00,nan,,,,LX0057000004,KOTABARU,BELUM VERIFIKASI
A36725000002,PKK.DN.IDBDJ.2510.000040,AZAMARA 3037,ENERGI SAMUDRA LOGISTICS PT,Request PPKB,3728.0,91.44,BANJARMASIN,2025-10-04 15:00,nan,,,,,,
PR8A13000008,PKK.DN.IDSUB.2509.001217,PPKR 88A,PT. ELEANOR PRADANA SHIPPING,Realization,3569.0,86.56,TANJUNG PERAK,2025-10-05 16:00,nan,,,,PR8A13000008,ZONA SURABAYA,BELUM VERIFIKASI
S06857000003,PKK.DN.IDKBU.2507.000710,SATRIA LAUT 3068,PT. ALWIESTA NIAGA MANDIRI,Realization,3346.0,91.44,KOTABARU,2025-07-28 02:00,nan,,,,S06857000003,STS KOTABARU,BELUM VERIFIKASI
I1HG57000003,PKK.DN.IDKBU.2507.000713,SATRIA LAUT 3048,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3346.0,91.44,KOTABARU,2025-07-28 02:00,nan,,,,,,
XKTA13000003,PKK.DN.IDGRE.2509.000848,KALTIM FT 36 01,PT. ELEANOR PRADANA SHIPPING,Realization,1356.0,70.09,TANJUNG PERAK,2025-10-02 16:00,nan,,,,XKTA13000003,ZONA GRESIK,BELUM VERIFIKASI
F8T457000001,PKK.DN.IDKBU.2509.000726,PRIMA SAMUDRA XI,PT. PERTAMINA TRANS KONTINENTAL,Request PPKB,2915.0,87.83,KOTABARU,2025-09-30 15:30,PKK.DN.IDKBU.2509.000726,SPB.IDKBU.0925.0000801,PRIMA SAMUDRA XI,2025-09-29T12:30:00.000Z,,,
M97813000014,PKK.DN.IDSUB.2509.001203,MERATUS SANGATTA,"MERATUS LINE, PT",Request PPKB,2532.0,87.94,TANJUNG PERAK,2025-10-03 18:00,nan,,,,,,
08WY13000001,PKK.LN.IDSUB.2501.000256,LOTUS PACIFIC,"LOTUS PRAKASA LINES, PT",Request PPKB,1949.0,74.98,TANJUNG PERAK,2025-01-12 05:00,PKK.LN.IDSUB.2501.000256,SPB.IDSUB.0425.0000839,LOTUS PACIFIC,2025-04-25T16:00:00.000Z,,,
TS4413000027,PKK.DN.IDSUB.2509.001197,TAL STAR,"TIMUR ASRI LAUT, PT",Realization,2665.0,92.75,TANJUNG PERAK,2025-10-12 03:00,PKK.DN.IDSUB.2509.001197,SPB.IDSUB.1025.0000523,TAL STAR,2025-10-13T14:00:00.000Z,TS4413000027,ZONA SURABAYA,BELUM VERIFIKASI
RJVG25000092,PKK.DN.IDBDJ.2509.004008,TAMA 3380,"MULTI LINE BORNEO, PT",Realization,4877.0,100.58,BANJARMASIN,2025-10-04 15:55,nan,,,,RJVG25000092,BANJARMASIN,BELUM VERIFIKASI
SB1313000001,PKK.DN.IDSUB.2509.001179,SAMUDERA BIRU 168,"CAHAYA MITRA BENUA, PT",Realization,2101.0,85.3,TANJUNG PERAK,2025-10-07 16:00,PKK.DN.IDSUB.2509.001179,SPB.IDSUB.1025.0000535,SAMUDERA BIRU 168,2025-10-13T16:55:00.000Z,SB1313000001,ZONA SURABAYA,BELUM VERIFIKASI
ZCOI57000001,PKK.DN.IDKBU.2509.000821,DAYA ARMADA 02,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,5013.0,104.81,KOTABARU,2025-10-05 02:00,nan,,,,ZCOI57000001,KOTABARU,BELUM VERIFIKASI
7F5Y25000013,PKK.DN.IDBDJ.2509.003904,NRS X,"BARUNA PASIFIK RAYA, PT",Realization,3160.0,91.44,BANJARMASIN,2025-09-29 23:00,PKK.DN.IDBDJ.2509.003904,SPB.IDBDJ.1025.0001953,NRS X,2025-10-13T15:00:00.000Z,7F5Y25000013,BANJARMASIN,BELUM VERIFIKASI
SX9913000035,PKK.DN.IDGRE.2509.000793,SEROJA XIII,PT SEROJA JAYA AGENSI,Realization,2091.0,89.34,TANJUNG PERAK,2025-10-08 16:00,PKK.DN.IDGRE.2509.000793,SPB.IDGRE.1025.0000398,SEROJA XIII,2025-10-13T16:00:00.000Z,SX9913000035,ZONA GRESIK,BELUM VERIFIKASI
MK3313000072,PKK.DN.IDSUB.2509.001146,MERATUS KELIMUTU,"MERATUS LINE, PT",Realization,8203.0,128.84,TANJUNG PERAK,2025-10-02 18:00,PKK.DN.IDSUB.2509.001146,SPB.IDSUB.1025.0000120,MERATUS KELIMUTU,2025-10-03T16:55:00.000Z,MK3313000072,ZONA SURABAYA,BELUM VERIFIKASI
LPHJ25000017,PKK.DN.IDBDJ.2509.003850,SINDO OCEAN MARINE I,SINAR BINTANG SAMUDERA/PT,Realization,3042.0,91.5,BANJARMASIN,2025-10-04 06:43,nan,,,,LPHJ25000017,BANJARMASIN,BELUM VERIFIKASI
M51257000002,PKK.LN.IDKBU.2509.000707,MV. SPETSES SPIRIT,PT. RIANDY FIESTA SAMUDERA,Request PPKB,43881.0,229.0,KOTABARU,2025-09-29 10:29,PKK.LN.IDKBU.2509.000707,SPB.IDKBU.0925.0000788,MV. SPETSES SPIRIT,2025-09-29T00:00:00.000Z,,,
D01125000064,PKK.DN.IDBDJ.2509.003826,DMLD 01,"MASADA JAYA LINES, PT",Realization,908.0,65.7,BANJARMASIN,2025-10-03 15:00,nan,,,,D01125000064,BANJARMASIN,BELUM VERIFIKASI
BM1025000012,PKK.DN.IDBDJ.2509.003813,BINA MARINE 10,"BARUNA PASIFIK RAYA, PT",Request PPKB,1882.0,73.15,BANJARMASIN,2025-09-29 15:00,nan,,,,,,
EMMR25000033,PKK.DN.IDBDJ.2509.003808,EMMERY,"BARUNA PASIFIK RAYA, PT",Realization,3245.0,91.44,BANJARMASIN,2025-09-30 15:00,PKK.DN.IDBDJ.2509.003808,SPB.IDBDJ.1025.0001945,EMMERY,2025-10-13T15:00:00.000Z,EMMR25000033,BANJARMASIN,BELUM VERIFIKASI
PG2X25000005,PKK.DN.IDBDJ.2509.003795,BINA SAMUDERA 16,"BINA BANUA SAMUDERA, PT",Realization,2291.0,76.2,BANJARMASIN,2025-09-29 15:00,PKK.DN.IDBDJ.2509.003795,SPB.IDBDJ.1025.0001898,BINA SAMUDERA 16,2025-10-13T15:00:00.000Z,PG2X25000005,BANJARMASIN,BELUM VERIFIKASI
PA5R57000001,PKK.DN.IDSTU.2509.000567,JOGJA RICH HARVEST,PT. ADIRA SHIPPING MANAGEMENT,Realization,1380.0,49.8,KOTABARU,2025-09-30 15:55,nan,,,,PA5R57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
AAUR25000046,PKK.DN.IDBDJ.2509.003779,AURA,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3107.0,91.44,BANJARMASIN,2025-10-05 15:00,PKK.DN.IDBDJ.2509.003779,SPB.IDBDJ.1025.0001748,AURA,2025-10-12T15:00:00.000Z,AAUR25000046,BANJARMASIN,BELUM VERIFIKASI
GO9013000002,PKK.DN.IDGRE.2509.000779,GAHARU OLEUM 9,"ANUGERAH TIRTA SAMUDRA, PT",Realization,2343.0,88.28,TANJUNG PERAK,2025-10-05 16:00,nan,,,,GO9013000002,ZONA GRESIK,BELUM VERIFIKASI
63AY25000001,PKK.DN.IDBDJ.2509.003735,KBU I,BUANA MITRA SAMUDERA PT,Request PPKB,1296.0,70.09,BANJARMASIN,2025-10-11 04:11,PKK.DN.IDBDJ.2509.003735,SPB.IDBDJ.1025.0001649,KBU I,2025-10-11T15:00:00.000Z,,,
STR225000006,PKK.DN.IDBDJ.2509.003709,SATRIA 2401,"MULTI LINE BORNEO, PT",Request PPKB,1818.0,73.15,BANJARMASIN,2025-10-01 15:55,nan,,,,,,
6ZHW25000046,PKK.DN.IDBDJ.2509.003683,SANJAYA,"BARUNA PASIFIK RAYA, PT",Realization,3107.0,91.44,BANJARMASIN,2025-09-29 15:00,PKK.DN.IDBDJ.2509.003683,SPB.IDBDJ.1025.0001710,SANJAYA,2025-10-12T15:00:00.000Z,6ZHW25000046,BANJARMASIN,BELUM VERIFIKASI
BTX057000013,PKK.DN.IDKBU.2509.000788,BUNGA TERATAI XXI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1368.0,76.7,KOTABARU,2025-10-04 09:00,nan,,,,,,
DBDA13000015,PKK.DN.IDGRE.2509.000765,DEWI BATUDAYA,PT. ELEANOR PRADANA SHIPPING,Realization,1818.0,73.15,TANJUNG PERAK,2025-09-30 16:00,PKK.DN.IDGRE.2509.000765,SPB.IDGRE.1025.0000397,DEWI BATUDAYA,2025-10-13T16:00:00.000Z,DBDA13000015,ZONA GRESIK,BELUM VERIFIKASI
LTCI25000021,PKK.DN.IDBDJ.2509.003649,TUAH KENANGAN 04,"LEMA SAMUDERA RAYA, PT",Realization,2006.0,76.2,BANJARMASIN,2025-10-04 15:55,PKK.DN.IDBDJ.2509.003649,SPB.IDBDJ.1025.0001553,TUAH KENANGAN 04,2025-10-11T08:00:00.000Z,LTCI25000021,BANJARMASIN,BELUM VERIFIKASI
SEJU83000001,PKK.DN.IDSMQ.2509.000490,SETIA MAJU,"PRIMA KARYA MARITIM INDONESIA, PT",Realization,889.0,52.67,SAMPIT,2025-10-05 16:00,nan,,,,SEJU83000001,ZONA BAGENDANG,BELUM VERIFIKASI
SKA483000007,PKK.DN.IDSMQ.2509.000476,SUMBER KENCANA IV,"BAROKAH TITIAN JAYA, PT",Realization,2385.0,79.01,SAMPIT,2025-10-04 03:00,nan,,,,SKA483000007,ZONA BAGENDANG,BELUM VERIFIKASI
TN1083000007,PKK.DN.IDSMQ.2509.000469,TAN 10,"KALINDO MAKMUR ABADI, PT",Realization,3121.0,91.52,SAMPIT,2025-10-05 13:00,nan,,,,TN1083000007,ZONA SAMPIT,BELUM VERIFIKASI
S09929000052,PKK.DN.IDKOE.2509.000194,SAKURA 09,"SUNTRACO INTIM TRANSPORT, PT",Realization,1428.0,74.9,TENAU KUPANG,2025-09-30 01:49,PKK.DN.IDKOE.2509.000194,SPB.IDKOE.1025.0000018,SAKURA 09,2025-10-03T00:05:00.000Z,S09929000052,ZONA KUPANG,BELUM VERIFIKASI
3B8E83000002,PKK.DN.IDSMQ.2509.000467,SUMBER JAYA 2730,JATARIM BINAU SAMPIT,Realization,2843.0,82.3,SAMPIT,2025-10-10 16:00,PKK.DN.IDSMQ.2509.000467,SPB.IDSMQ.1025.0000222,SUMBER JAYA 2730,2025-10-11T16:00:00.000Z,3B8E83000002,ZONA SAMPIT,BELUM VERIFIKASI
