no_pkk,no_pkk_inaportnet,location,shipping_type,package_type,vessel_type,grt,gt,bulan,tahun
DRI013000403,PKK.DN.IDSUB.2508.000939,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,11479,,August,2025
NY3K13000005,PKK.DN.IDGRE.2507.000810,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),80,,August,2025
BUYG13000027,PKK.DN.IDGRE.2508.000178,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1307,,August,2025
K7DL13000006,PKK.DN.IDGRE.2508.000452,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2816,,August,2025
BGI013000028,PKK.DN.IDGRE.2508.000382,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2571,,August,2025
AMMA13000028,PKK.DN.IDSUB.2508.000674,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),104,,August,2025
CM1713000028,PKK.DN.IDSUB.2508.000673,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),889,,August,2025
MAH113000001,PKK.DN.IDSUB.2508.000452,UMUM,DALAM NEGERI,Curah Cair,Tongkang / Barge,1632,,August,2025
MIA313000005,PKK.DN.IDGRE.2508.000523,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),62,,August,2025
MAB713000008,PKK.DN.IDGRE.2508.000524,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1021,,August,2025
UVM813000002,PKK.DN.IDSUB.2508.000451,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),117,,August,2025
SMII13000014,PKK.DN.IDSUB.2508.000590,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2729,,August,2025
4MPT13000009,PKK.DN.IDSUB.2508.000813,UMUM,DALAM NEGERI,Unitized,Kapal Landing Craft Tank (Lct),940,,August,2025
RTZQ13000014,PKK.DN.IDSUB.2508.000589,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),259,,August,2025
0SNH13000272,PKK.DN.IDGRE.2507.000572,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2194,,August,2025
RUTL13000131,PKK.DN.IDSUB.2508.000890,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,12242,,August,2025
751J13000017,PKK.DN.IDGRE.2508.000652,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),293,,August,2025
DL0513000267,PKK.DN.IDGRE.2508.000674,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),203,,August,2025
5G8L13000017,PKK.DN.IDGRE.2508.000653,TUKS,DALAM NEGERI,Break Bulk,Tongkang / Barge,3686,,August,2025
DKI013000257,PKK.DN.IDSUB.2508.000899,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,2510,,August,2025
KYRF13000006,PKK.DN.IDGRE.2508.000424,UMUM,DALAM NEGERI,Unitized,Tongkang Geladak (Deck Barge),1448,,August,2025
MG0013000045,PKK.DN.IDSUB.2508.000815,UMUM,DALAM NEGERI,Petikemas,Container Ship,13444,,August,2025
IC2213000050,PKK.DN.IDSUB.2508.000871,UMUM,DALAM NEGERI,Petikemas,Container Ship,4797,,August,2025
BDQ913000004,PKK.DN.IDGRE.2508.000423,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),146,,August,2025
JJ1213000006,PKK.DN.IDGRE.2508.000451,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),208,,August,2025
KM4413000045,PKK.DN.IDSUB.2508.000888,UMUM,DALAM NEGERI,Petikemas,Container Ship,4990,,August,2025
IO1813000010,PKK.DN.IDSUB.2508.000619,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,2133,,August,2025
MLG213000001,PKK.LN.IDGRE.2508.000388,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,5391,,August,2025
MW1113000055,PKK.DN.IDSUB.2508.000704,UMUM,DALAM NEGERI,Petikemas,Container Ship,11512,,August,2025
SDWY13000021,PKK.DN.IDSUB.2508.000620,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),158,,August,2025
MEB213000026,PKK.LN.IDSUB.2501.000801,UMUM,LUAR NEGERI,Petikemas,Container Ship,33266,,August,2025
EB7713000025,PKK.LN.IDSUB.2501.000223,UMUM,LUAR NEGERI,Petikemas,Container Ship,33266,,August,2025
FM0013000022,PKK.DN.IDSUB.2508.000267,UMUM,DALAM NEGERI,Petikemas,Container Ship,1964,,August,2025
EB8813000026,PKK.LN.IDSUB.2501.000713,UMUM,LUAR NEGERI,Petikemas,Container Ship,32691,,August,2025
L83913000002,PKK.LN.IDSUB.2508.000767,UMUM,LUAR NEGERI,Unitized,Bulk Carrier / Curah,11887,,August,2025
MGM613000003,PKK.LN.IDSUB.2508.000788,UMUM,LUAR NEGERI,Unitized,General Cargo,6632,,August,2025
JJA113000027,PKK.DN.IDGRE.2508.000177,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),127,,August,2025
YG0K13000001,PKK.LN.IDSUB.2508.000808,UMUM,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,25015,,August,2025
551313000082,PKK.DN.IDSUB.2508.000818,UMUM,DALAM NEGERI,Petikemas,Container Ship,9993,,August,2025
DSUG13000007,PKK.DN.IDGRE.2508.000289,UMUM,DALAM NEGERI,Unitized,Tongkang Geladak (Deck Barge),1441,,August,2025
1C1L13000073,PKK.DN.IDSUB.2508.000831,UMUM,DALAM NEGERI,Petikemas,Container Ship,6616,,August,2025
8XTJ13000001,PKK.LN.IDSUB.2508.000848,UMUM,LUAR NEGERI,Petikemas,Container Ship,60284,,August,2025
111M13000016,PKK.LN.IDSUB.2508.000858,UMUM,LUAR NEGERI,Petikemas,Container Ship,19035,,August,2025
OYA813000001,PKK.LN.IDSUB.2508.000875,UMUM,LUAR NEGERI,Petikemas,Container Ship,30468,,August,2025
S05413000059,PKK.DN.IDSUB.2508.000885,UMUM,DALAM NEGERI,Petikemas,Container Ship,5250,,August,2025
IM0013000054,PKK.DN.IDSUB.2508.000886,UMUM,DALAM NEGERI,Petikemas,Container Ship,14120,,August,2025
PR0013000060,PKK.DN.IDSUB.2508.000895,UMUM,DALAM NEGERI,Petikemas,Container Ship,2998,,August,2025
B1GS13000311,PKK.DN.IDSUB.2508.000910,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9353,,August,2025
K94P13000088,PKK.DN.IDSUB.2508.000914,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,28205,,August,2025
VCB013000104,PKK.DN.IDSUB.2508.000918,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,4914,,August,2025
171L13000076,PKK.DN.IDSUB.2508.000919,UMUM,DALAM NEGERI,Petikemas,Passenger,15136,,August,2025
DBL013000344,PKK.DN.IDSUB.2508.000921,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,August,2025
GD0013000110,PKK.DN.IDSUB.2508.000935,UMUM,DALAM NEGERI,Bag Cargo,Passenger,14017,,August,2025
222C13000067,PKK.DN.IDGRE.2508.000577,TUKS,LUAR NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,5367,,August,2025
OS2213000051,PKK.DN.IDSUB.2508.000809,UMUM,DALAM NEGERI,Petikemas,Container Ship,13456,,August,2025
LN1013000014,PKK.DN.IDSUB.2508.000372,UMUM,DALAM NEGERI,Petikemas,General Cargo,7738,,August,2025
MDG913000034,PKK.DN.IDSUB.2508.000765,UMUM,DALAM NEGERI,Petikemas,Container Ship,3668,,August,2025
MK6V13000097,PKK.DN.IDSUB.2508.000896,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,21353,,August,2025
AD4513000001,,UMUM,DALAM NEGERI,Tanpa Kemasan,ABRI,500,,August,2025
HC6H13000001,PKK.LN.IDSUB.2508.000868,UMUM,LUAR NEGERI,Petikemas,Container Ship,16850,,August,2025
KI3213000011,PKK.DN.IDGRE.2508.000550,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),222,,August,2025
KV0013000441,PKK.DN.IDSUB.2508.000905,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,1931,,August,2025
DFV013000210,PKK.DN.IDSUB.2508.000842,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,27621,,August,2025
OJ0013000046,PKK.DN.IDSUB.2508.000736,UMUM,DALAM NEGERI,Petikemas,Container Ship,18000,,August,2025
222K13000065,PKK.DN.IDSUB.2508.000801,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,5271,,August,2025
MS2413000002,PKK.LN.IDSUB.2508.000769,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,44261,,August,2025
MB3313000131,PKK.DN.IDSUB.2508.000814,UMUM,DALAM NEGERI,Petikemas,Container Ship,3668,,August,2025
ID1313000024,PKK.DN.IDSUB.2508.000781,UMUM,DALAM NEGERI,Petikemas,General Cargo,5492,,August,2025
MIC413000003,PKK.LN.IDGRE.2508.000621,TUKS,LUAR NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,5510,,August,2025
EA3313000008,PKK.LN.IDSUB.2508.000825,UMUM,LUAR NEGERI,Petikemas,Container Ship,27104,,August,2025
LAGS13000020,PKK.DN.IDSUB.2508.000718,UMUM,DALAM NEGERI,Petikemas,Container Ship,6006,,August,2025
TM9213000002,PKK.DN.IDSUB.2508.000828,UMUM,DALAM NEGERI,Petikemas,Container Ship,6640,,August,2025
U6W813000007,PKK.LN.IDSUB.2508.000838,UMUM,LUAR NEGERI,Petikemas,Container Ship,30519,,August,2025
SPNK13000014,PKK.LN.IDSUB.2508.000839,UMUM,LUAR NEGERI,Petikemas,Container Ship,25709,,August,2025
SE0013000005,PKK.DN.IDSUB.2508.000688,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,11285,,August,2025
VRI213000045,PKK.DN.IDSUB.2508.000700,UMUM,DALAM NEGERI,Petikemas,Container Ship,5262,,August,2025
DRV013000161,PKK.DN.IDSUB.2508.000841,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,15854,,August,2025
262K13000129,PKK.DN.IDSUB.2508.000843,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,5299,,August,2025
EU1513000027,PKK.DN.IDGRE.2508.000500,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),102,,August,2025
MPK713000082,PKK.DN.IDSUB.2508.000830,UMUM,DALAM NEGERI,Petikemas,Container Ship,3226,,August,2025
T2ZT13000038,PKK.DN.IDSUB.2508.000849,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,14896,,August,2025
MLB113000064,PKK.DN.IDSUB.2508.000669,UMUM,DALAM NEGERI,Petikemas,Container Ship,8588,,August,2025
MK2113000010,PKK.DN.IDGRE.2508.000434,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,1993,,August,2025
TJT113000010,PKK.DN.IDGRE.2508.000384,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),3476,,August,2025
X0E213000009,PKK.DN.IDGRE.2508.000383,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),232,,August,2025
P0IE13000190,PKK.DN.IDGRE.2508.000556,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,287,,August,2025
101T13000055,PKK.DN.IDSUB.2508.000855,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,14501,,August,2025
EP2T13000033,PKK.DN.IDGRE.2508.000324,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,107,,August,2025
UJ1213000015,PKK.DN.IDGRE.2508.000370,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2650,,August,2025
YYHH13000008,PKK.DN.IDGRE.2508.000369,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),155,,August,2025
MM4413000036,PKK.DN.IDSUB.2508.000862,UMUM,DALAM NEGERI,Petikemas,Container Ship,4990,,August,2025
DO0013000336,PKK.DN.IDSUB.2508.000872,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,August,2025
NG0013000018,PKK.DN.IDGRE.2508.000319,UMUM,DALAM NEGERI,Curah Cair,Chemical Tanker / Tangki Kimia,5280,,August,2025
000Z13000004,PKK.DN.IDSUB.2508.000368,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,1034,,August,2025
HSI013000026,PKK.DN.IDSUB.2508.000338,UMUM,DALAM NEGERI,Petikemas,Container Ship,4164,,August,2025
LD0Y13000148,PKK.DN.IDSUB.2508.000866,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,9052,,August,2025
DRI013000402,PKK.DN.IDSUB.2508.000861,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,11479,,August,2025
RX0013000137,PKK.DN.IDGRE.2508.000636,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Landing Craft Tank (Lct),644,,August,2025
585K13000018,PKK.DN.IDSUB.2508.000840,UMUM,DALAM NEGERI,Tanpa Kemasan,General Cargo,1451,,August,2025
000A13000116,PKK.DN.IDSUB.2508.000837,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,6022,,August,2025
UQ3Y13000001,PKK.DN.IDGRE.2508.000628,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,General Cargo,1997,,August,2025
QUD913000121,PKK.DN.IDSUB.2508.000829,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,3664,,August,2025
202P13000053,PKK.DN.IDSUB.2508.000826,UMUM,DALAM NEGERI,Petikemas,Container Ship,2996,,August,2025
MJ7313000075,PKK.DN.IDSUB.2508.000819,UMUM,DALAM NEGERI,Petikemas,Container Ship,2997,,August,2025
SR9113000044,PKK.DN.IDSUB.2508.000816,UMUM,DALAM NEGERI,Petikemas,Container Ship,6504,,August,2025
PF0013000072,PKK.DN.IDSUB.2508.000817,UMUM,DALAM NEGERI,Petikemas,Container Ship,4324,,August,2025
K4UO13000007,PKK.LN.IDSUB.2508.000807,UMUM,LUAR NEGERI,Petikemas,Container Ship,26771,,August,2025
DOHD13000167,PKK.DN.IDSUB.2508.000805,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,12242,,August,2025
B03213000047,PKK.DN.IDSUB.2508.000802,UMUM,DALAM NEGERI,Petikemas,Container Ship,2997,,August,2025
FNFC13000002,PKK.LN.IDSUB.2508.000800,UMUM,LUAR NEGERI,Petikemas,Container Ship,54466,,August,2025
P05813000091,PKK.DN.IDSUB.2508.000783,UMUM,DALAM NEGERI,Petikemas,Container Ship,4048,,August,2025
PLI013000040,PKK.DN.IDSUB.2508.000766,UMUM,DALAM NEGERI,Curah Cair,Liquefied Gas Tanker - A (Lpg),17476,,August,2025
LNDW13000003,PKK.DN.IDSUB.2508.000716,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),123,,August,2025
TDB213000003,PKK.DN.IDSUB.2508.000717,UMUM,DALAM NEGERI,Unitized,Tongkang Geladak (Deck Barge),1454,,August,2025
T11113000010,PKK.DN.IDSUB.2508.000565,UMUM,DALAM NEGERI,Tanpa Kemasan,General Cargo,1020,,August,2025
S73113000022,PKK.DN.IDGRE.2508.000492,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),107,,August,2025
USJ313000022,PKK.DN.IDGRE.2508.000493,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2323,,August,2025
SR3213000011,PKK.DN.IDGRE.2508.000551,TUKS,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),3105,,August,2025
QYAX13000006,PKK.DN.IDGRE.2508.000526,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Tongkang / Barge,2162,,August,2025
83P413000002,PKK.DN.IDSUB.2508.000686,UMUM,DALAM NEGERI,Unitized,Tongkang / Barge,884,,August,2025
V00113000014,PKK.DN.IDSUB.2508.000642,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),189,,August,2025
L99513000014,PKK.DN.IDSUB.2508.000645,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,2144,,August,2025
AH1613000001,PKK.LN.IDGRE.2508.000470,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,24099,,August,2025
S24513000027,PKK.DN.IDSUB.2508.000420,UMUM,DALAM NEGERI,Curah Cair,Self-Propelled Oil Barge (Spob),2868,,August,2025
9RSG13000001,PKK.DN.IDSUB.2508.000307,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),122,,August,2025
8FC613000001,PKK.DN.IDSUB.2508.000306,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2089,,August,2025
JABA13000003,PKK.DN.IDGRE.2508.000145,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),162,,August,2025
S33313000003,PKK.DN.IDGRE.2508.000146,UMUM,DALAM NEGERI,Tanpa Kemasan,Water Barge / Tongkang Air,2013,,August,2025
ADT313000019,PKK.DN.IDGRE.2508.000121,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),151,,August,2025
HC0313000019,PKK.DN.IDGRE.2508.000122,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang / Barge,1968,,August,2025
281D13000008,PKK.DN.IDGRE.2508.000102,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),206,,August,2025
4EEY13000008,PKK.DN.IDGRE.2508.000103,UMUM,DALAM NEGERI,Bag Cargo,Tongkang / Barge,2757,,August,2025
KJI013000017,PKK.DN.IDGRE.2508.000084,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),3137,,August,2025
TJ3313000011,PKK.DN.IDSUB.2507.001179,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,599,,August,2025
AP1313000015,PKK.DN.IDSUB.2507.000891,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,691,,August,2025
C13313000014,PKK.DN.IDSUB.2507.000624,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,774,,August,2025
SMI013000039,PKK.DN.IDGRE.2508.000160,TUKS,DALAM NEGERI,Tanpa Kemasan,General Cargo,1500,,August,2025
DBL013000343,PKK.DN.IDSUB.2508.000803,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,August,2025
LB3313000045,PKK.DN.IDSUB.2508.000702,UMUM,DALAM NEGERI,Petikemas,Container Ship,4192,,August,2025
BK1113000024,PKK.DN.IDSUB.2508.000746,UMUM,DALAM NEGERI,Petikemas,Container Ship,2997,,August,2025
9IID13000069,PKK.DN.IDSUB.2508.000693,UMUM,DALAM NEGERI,Petikemas,Container Ship,3668,,August,2025
KV0013000440,PKK.DN.IDSUB.2508.000827,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,1931,,August,2025
AI7813000081,PKK.DN.IDSUB.2508.000784,UMUM,DALAM NEGERI,Petikemas,Container Ship,2989,,August,2025
BLTR13000008,PKK.DN.IDGRE.2508.000194,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,499,,August,2025
LMZ813000003,PKK.DN.IDSUB.2508.000324,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),189,,August,2025
L00513000003,PKK.DN.IDSUB.2508.000325,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,3080,,August,2025
MK6V13000096,PKK.DN.IDSUB.2508.000810,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,21353,,August,2025
DFV113000208,PKK.DN.IDSUB.2508.000761,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,26400,,August,2025
SX6613000035,PKK.DN.IDGRE.2508.000368,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2868,,August,2025
TT7713000037,PKK.DN.IDSUB.2508.000735,UMUM,DALAM NEGERI,Petikemas,Container Ship,9380,,August,2025
GP2213000012,PKK.DN.IDSUB.2508.000753,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,7662,,August,2025
MDJ613000075,PKK.DN.IDSUB.2508.000732,UMUM,LUAR NEGERI,Petikemas,Container Ship,7542,,August,2025
2EXF13000001,PKK.LN.IDSUB.2508.000684,UMUM,LUAR NEGERI,Unitized,Bulk Carrier / Curah,9284,,August,2025
ML7F13000037,PKK.LN.IDSUB.2508.000787,UMUM,LUAR NEGERI,Petikemas,Container Ship,18658,,August,2025
FV2213000045,PKK.DN.IDSUB.2508.000264,UMUM,DALAM NEGERI,Petikemas,General Cargo,7252,,August,2025
444C13000051,PKK.DN.IDSUB.2508.000683,UMUM,DALAM NEGERI,Petikemas,General Cargo,1479,,August,2025
CN2213000073,PKK.DN.IDSUB.2508.000711,UMUM,DALAM NEGERI,Petikemas,Kapal Multi Purpose,2955,,August,2025
APV013000053,PKK.DN.IDSUB.2508.000675,UMUM,DALAM NEGERI,Unitized,General Cargo,643,,August,2025
IM9113000055,PKK.DN.IDSUB.2508.000667,UMUM,DALAM NEGERI,Petikemas,Container Ship,14120,,August,2025
IP0013000081,PKK.DN.IDSUB.2508.000728,UMUM,DALAM NEGERI,Petikemas,Container Ship,2795,,August,2025
RUTL13000130,PKK.DN.IDSUB.2508.000730,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,12242,,August,2025
CJIM13000108,PKK.DN.IDSUB.2508.000734,UMUM,DALAM NEGERI,Petikemas,Container Ship,3258,,August,2025
777K13000007,PKK.DN.IDGRE.2508.000552,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,5570,,August,2025
V2BR13000021,PKK.DN.IDSUB.2508.000738,UMUM,DALAM NEGERI,Petikemas,Container Ship,5517,,August,2025
MDQ913000066,PKK.DN.IDSUB.2508.000657,UMUM,DALAM NEGERI,Petikemas,Container Ship,5536,,August,2025
ID1613000023,PKK.DN.IDSUB.2508.000742,UMUM,DALAM NEGERI,Petikemas,Container Ship,7269,,August,2025
ALDN13000040,PKK.DN.IDSUB.2508.000621,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),112,,August,2025
B50013000096,PKK.DN.IDSUB.2508.000749,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,755,,August,2025
AMND13000040,PKK.DN.IDSUB.2508.000622,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),1151,,August,2025
AG9313000025,PKK.LN.IDSUB.2508.000752,UMUM,LUAR NEGERI,Petikemas,Container Ship,36007,,August,2025
22ZZ13000001,PKK.LN.IDSUB.2508.000598,UMUM,LUAR NEGERI,Curah Kering,General Cargo,25617,,August,2025
ID1013000076,PKK.DN.IDSUB.2508.000770,UMUM,DALAM NEGERI,Petikemas,Container Ship,2996,,August,2025
TR4413000040,PKK.DN.IDSUB.2508.000595,UMUM,DALAM NEGERI,Petikemas,Container Ship,6867,,August,2025
SKI313000154,PKK.DN.IDSUB.2508.000779,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,2837,,August,2025
PSS113000002,PKK.DN.IDSUB.2508.000572,UMUM,DALAM NEGERI,Tanpa Kemasan,General Cargo,694,,August,2025
SRI013000002,PKK.DN.IDSUB.2508.000785,UMUM,DALAM NEGERI,Unitized,Kapal Landing Craft Tank (Lct),768,,August,2025
111N13000116,PKK.DN.IDSUB.2508.000792,UMUM,DALAM NEGERI,Petikemas,Passenger,14685,,August,2025
BTX113000049,PKK.DN.IDSUB.2508.000545,UMUM,DALAM NEGERI,Petikemas,General Cargo,1244,,August,2025
B1GS13000310,PKK.DN.IDSUB.2508.000804,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9353,,August,2025
SI5513000010,PKK.DN.IDGRE.2508.000413,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),1869,,August,2025
JV2F13000002,PKK.DN.IDGRE.2508.000609,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,General Cargo,1988,,August,2025
MDP813000050,PKK.DN.IDGRE.2508.000348,TUKS,DALAM NEGERI,Tanpa Kemasan,Chemical Tanker / Tangki Kimia,2999,,August,2025
B26613000015,PKK.DN.IDGRE.2508.000134,TUKS,DALAM NEGERI,Curah Kering,General Cargo,1454,,August,2025
RB2213000013,PKK.DN.IDGRE.2507.000513,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2299,,August,2025
5NYM13000013,PKK.DN.IDSUB.2508.000760,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),138,,August,2025
XE6A13000001,PKK.LN.IDGRE.2508.000436,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,36762,,August,2025
DRI013000401,PKK.DN.IDSUB.2508.000780,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,11479,,August,2025
SA6713000002,PKK.DN.IDSUB.2508.000342,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),158,,August,2025
S25213000002,PKK.DN.IDSUB.2508.000343,UMUM,DALAM NEGERI,Unitized,Tongkang / Barge,1998,,August,2025
LLK013000033,PKK.DN.IDSUB.2508.000138,UMUM,DALAM NEGERI,Petikemas,General Cargo,4761,,August,2025
9SGS13000001,PKK.DN.IDGRE.2508.000355,TUKS,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),2147,,August,2025
K45913000001,PKK.DN.IDGRE.2508.000347,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),119,,August,2025
TA0013000066,PKK.DN.IDSUB.2508.000511,UMUM,DALAM NEGERI,Petikemas,Container Ship,3994,,August,2025
7LLB13000007,PKK.DN.IDGRE.2508.000438,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),140,,August,2025
SH3313000041,PKK.DN.IDSUB.2508.000661,UMUM,DALAM NEGERI,Petikemas,Container Ship,10165,,August,2025
UM0013000033,PKK.DN.IDSUB.2508.000739,UMUM,DALAM NEGERI,Petikemas,Container Ship,6640,,August,2025
T00013000022,PKK.DN.IDGRE.2508.000245,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,2272,,August,2025
NLFY13000020,PKK.DN.IDSUB.2508.000550,UMUM,DALAM NEGERI,Petikemas,Container Ship,6813,,August,2025
