no_pkk_inaportnet,no_pkk,zone,status_nota
PKK.DN.IDBDJ.2508.001872,L42M25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001823,BNN825000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001740,OII625000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001509,7HZ425000094,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2508.001398,BGAS25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001076,L85D25000091,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000946,O20025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000842,5L6125000065,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000503,N0QZ25000042,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000135,SD1025000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.004005,SWN825000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003998,005A25000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003951,CIKK25000052,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003651,OW1Q25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2507.003414,GUBT25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003228,0QLW25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBJU.2508.000070,SN9123000077,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDSRG.2508.000194,WVI809000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2508.000147,CE0009000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2508.000076,C03309000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2209.000276,PB6625000001,BANJARMASIN-TUKS,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000518,BU6W83000017,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000509,4MBE83000006,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000506,ZB3M83000012,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000504,FP0683000015,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2409.000177,XBTX83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2409.000391,4JAW83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000489,AMND83000011,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000486,CM1783000012,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000484,BWIT83000017,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000483,OOIN83000009,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000480,US1383000016,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000479,L3RK83000006,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000467,3B8E83000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000464,SEN583000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000463,BS3383000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000460,TSX383000005,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000459,TSX883000010,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000452,906R83000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000448,2W8L83000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000447,BO2683000010,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000444,BN2783000006,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000437,IL5E83000003,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000436,18TZ83000017,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000434,B10C83000006,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000431,OHQX83000004,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000427,TXUF83000006,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000408,T00383000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000407,T00083000006,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000398,VS2883000005,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000389,VW6H83000009,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000385,SKB283000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000383,DPFW83000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000373,444O83000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000372,SLN083000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000366,MEO183000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000355,G49083000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000337,PCA383000008,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000339,TTXV83000005,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000289,K7DL83000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000232,MAS083000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000229,4CPB83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000226,D09R83000011,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000179,I72Q83000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000154,HE5Z83000010,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000120,W69G83000020,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000106,K4PM83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000097,JYIQ83000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000076,S70883000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000061,BMTA83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000038,E72983000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000433,BO1483000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000163,V2SF74000015,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000142,TFKB74000012,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000141,RQA274000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000137,SAMV74000004,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000077,XOXS74000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000060,SECY74000005,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2508.000177,GORA74000010,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000039,AP5560000001,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000033,TLV060000016,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000842,A11157000005,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000817,V8T957000002,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000813,GPX057000012,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000567,PA5R57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000160,9NJK57000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000712,S16357000081,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000747,CLA157000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000529,FH0057000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000527,272P57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000729,T8M457000002,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000329,502657000007,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000352,8SNP57000027,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000479,96DJ57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000682,TG2257000006,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000669,AK9257000002,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000651,WAS157000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000626,AKR557000054,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000627,SDYA57000004,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000601,S6MD57000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000587,RZZX57000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000565,YFEB57000040,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000552,181A57000008,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000487,I28957000005,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000371,KC8057000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000343,5ZMP57000002,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000233,8W3957000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000170,CU0157000006,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000111,A98957000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000715,PZTW57000005,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000554,CL1357000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDLBR.2509.000186,BC2231000002,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2509.000114,MBE231000092,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000173,CN1329000035,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000137,P10129000001,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000099,T32226000023,TANJUNG INTAN,BELUM VERIFIKASI
PKK.LN.IDCXP.2509.000098,JP0M26000001,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000076,AB5026000020,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2508.000103,TB0026000003,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2405.000029,QAQW26000002,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2405.000013,0QFO26000003,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003958,88Q525000093,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003966,9UNV25000093,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003954,1WCZ25000127,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003928,KA5V25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003885,PKMD25000045,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003866,5EPQ25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003757,Z6MY25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003746,U4G425000075,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003736,6ETK25000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003726,MF1125000006,BANJARMASIN-TUKS,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003692,0CGW25000063,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003605,SY0225000065,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003578,MG3Q25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003563,7N0O25000115,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003559,BRO125000035,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003555,LPC125000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003538,ZG6325000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003523,I0PP25000062,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003511,N6IM25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003501,TVJ125000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003492,SN3025000078,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003427,MU0025000257,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003417,IL9D25000121,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003408,R25325000043,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003388,ID3025000099,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003374,BS2925000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003286,WMF225000032,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003257,OU3R25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003082,P03025000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002841,RM6725000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002993,LYL225000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002962,A6OB25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002944,MB1B25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002913,I2EM25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002876,3S9K25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002864,PYJF25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002859,4L0G25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002821,VS2325000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002818,KS1325000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002817,5XQQ25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002809,H91Q25000057,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002806,BHS625000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002803,BSY225000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002794,666L25000045,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002677,025U25000055,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002675,2Y8Z25000053,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002669,TG1625000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002639,5T5S25000025,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002605,EH0325000053,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002595,111W25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002579,H7CU25000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002557,NJ1125000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002538,8AR225000039,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002527,WBPA25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002429,H30025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002424,55ZS25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002399,EEAA25000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002372,B03025000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002286,RL1825000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002268,2AN025000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002232,S1HR25000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002155,SEBB25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002091,2UCM25000095,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002024,A0MP25000132,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002017,EPPI25000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002014,S00325000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001901,TDMZ25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001873,BMIV25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000773,JVIH25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001830,BGKU25000155,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001772,LB3325000047,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001731,HL1Z25000040,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001728,O5PI25000103,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2509.001512,T3C425000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001460,ML2225000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001355,ELER25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001287,W70325000031,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001215,YM9W25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001190,BC7J25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001127,D5J225000115,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001120,M33625000004,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2509.001110,BGAS25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001096,TG1225000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001081,0NX025000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001078,BHS225000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001063,SL2825000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000988,KN8025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000883,JY2725000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000710,JV1125000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000612,SM0925000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000465,8Z8025000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000389,X3JV25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000170,YZVT25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000067,XG7Y25000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004378,2EA225000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004342,5XTI25000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004315,GD0325000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004289,FYCL25000095,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003297,IN2725000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003591,QI9S25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.002385,IE8Z25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.001236,5XQQ25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000559,CS4025000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2502.000708,KAA525000004,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDSRG.2509.000314,IAE909000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000305,PI1009000032,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2509.000283,WV1109000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000258,0NHH09000006,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000253,ZONG09000006,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000223,I61409000007,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000222,RF6F09000005,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000216,4H0T09000017,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000206,TXVZ09000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000198,HB0209000009,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000187,IYXP09000007,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000171,ATS009000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000151,FP1A09000004,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000122,I3G709000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000085,ERRR09000010,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000072,93L509000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000056,820K09000013,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000015,T12209000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2508.000291,TMSI09000011,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000115,SKI383000079,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000114,000L83000023,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000103,GL0083000046,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000102,MM4483000013,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000097,TSX583000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000096,P05883000031,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000095,BKL883000010,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000091,7VA883000013,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000089,4LWI83000018,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000082,SI2583000006,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000075,GT5283000001,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000073,MLRI83000012,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000071,CJAW83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000067,DU0383000011,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000066,P03483000037,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000063,KSD883000011,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000060,SI8883000006,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000057,T81Z83000016,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000055,F27083000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000052,JG9D83000027,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000047,242S83000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000041,CHY283000003,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000037,UXZR83000022,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000036,2KS183000013,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000033,8N1H83000010,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000031,ENTA83000008,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000030,I3G783000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000026,JERI83000009,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000025,BK8T83000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000023,RP3383000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000020,S03983000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000018,SG0283000006,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000009,APOV83000019,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000014,CA6383000012,ZONA SAMPIT,BELUM VERIFIKASI
