no_pkk_inaportnet,no_pkk,zone,status_nota
PKK.DN.IDBDJ.2308.004219,TE3D25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDCEB.2409.000048,YVYL60000002,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDKBU.2409.000750,S16357000027,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2409.000703,161A57000001,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2409.000494,S16357000024,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2409.000262,S16357000022,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2409.000004,S16357000020,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKOE.2409.000086,AM1429000005,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.002157,AWML25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.002005,PC6P25000067,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.001845,SD1025000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.001515,R7CM25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.000700,PF3225000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.000676,T05225000045,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.000555,I4TM25000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.000166,R7CM25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2408.004110,S02325000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.001127,B30625000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.001417,LR1125000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.003193,BZQR25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.001189,B30625000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.000856,BZQR25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2309.002974,PKMD25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSMQ.2410.000231,Q71083000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2410.000035,R3YS74000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKBU.2410.000884,888A57000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2410.000857,S16357000035,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2410.000856,PR2257000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2410.000620,S16357000033,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2410.000471,BO8V57000003,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2410.000445,4OL657000001,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2410.000411,8QN657000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2410.000239,DPY357000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2410.000350,S16357000031,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2410.000315,EUXB57000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2410.000063,S16357000029,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKOE.2410.000049,SN5829000030,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2410.003376,S30525000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2410.003037,KKJQ25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2410.002758,SV3825000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2410.002539,LPHJ25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2410.001161,RNUM25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2410.000753,SW3225000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2410.000232,M1E925000036,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.002600,56C225000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2408.002917,7L4G25000056,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.003239,N36M25000031,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.000265,7L4G25000044,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.002019,71SR25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.001427,DYO825000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.001172,EF9E25000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.001110,S30525000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.002456,8DJV25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDSRG.2409.000026,AH9909000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.004098,S70825000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.003866,PC6P25000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.003804,RIM825000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.000472,E10F25000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.000469,7L4G25000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.001279,E10F25000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.000867,LZVQ25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.000789,7L4G25000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2309.003555,SKW325000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2411.000637,S16357000041,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2411.000380,S16357000039,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2411.000134,S16357000037,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDBDJ.2411.002886,603Y25000001,BANJARMASIN-TUKS,BELUM VERIFIKASI
PKK.DN.IDBDJ.2411.002490,67W025000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2411.001928,6TZG25000035,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2411.001888,PE0525000026,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2411.001861,ID3025000056,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2411.001779,Q1TJ25000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2411.000813,MJ3525000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2410.002218,8JIH25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2410.001900,PS0825000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.000798,PCF725000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.000463,YJAJ25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2408.002593,U97625000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.003189,SO2025000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.002471,O4QG25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.003147,UC9525000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.000281,W21225000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.003916,GEMI25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.003319,SEV225000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.000831,8BXQ25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2309.002184,O0I425000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.002819,T8ZI25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2412.000142,W3L757000002,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDSMQ.2412.000023,SKM383000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKBU.2412.000785,CB5M57000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2412.000659,S16357000049,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2412.000425,S16357000047,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2412.000194,S16357000045,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2411.000917,4OL657000007,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2411.000886,S16357000043,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKOE.2412.000112,KM0029000009,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.003624,SMM225000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.003524,SD1025000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.003479,5ALF25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.002854,VXRV25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.002512,47FM25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.001847,H93P25000079,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.001489,LS6625000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.001319,BVS625000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.001087,PPAA25000043,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.000955,NA4Z25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.000164,GYKK25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2411.004432,EUXB25000034,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2411.003973,SN0325000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2411.002845,R32725000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2411.000501,5LT025000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.002835,OMS025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2408.002497,PSB925000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.003529,BRO125000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.003815,8N1H25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.003537,SHJ225000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.003251,8N1H25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.002109,7HZ425000034,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.002780,JNTA25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.002298,SHJ225000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.003775,WXIP25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.003088,8OI625000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.003061,SU3025000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.000336,ML0825000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.003956,GT0525000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.003671,OJ2M25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.003548,6V6325000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.003138,JNTA25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.001757,LLMM25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.002893,H93P25000030,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.000244,AXKG25000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.002088,0Q4525000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.001542,PRT025000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.001425,PSB425000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.001094,BU2425000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.000854,E99925000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002695,AASR25000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002627,SMT225000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.001224,UDS725000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.001212,TCJU25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.000784,BZH625000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.000133,333V25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.003168,PEC825000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.002948,KAA525000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.002426,XL1525000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSMQ.2501.000100,SKJ183000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2501.000110,Q2KJ74000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKBU.2501.000177,W3L757000004,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2501.000539,09UH57000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2501.000437,IS4257000003,MEKARPUTIH CK BONGKAR MUAT,BELUM VERIFIKASI
PKK.DN.IDKBU.2412.000615,BROO57000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2501.000013,TPS357000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKOE.2501.000100,444C29000028,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2501.002446,6TZG25000044,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2501.002003,GT1025000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2501.000221,T3H725000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2501.000074,INMU25000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSRG.2501.000191,ET7F09000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2501.000117,101P09000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.004003,LS6625000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.003912,SDHE25000034,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.003868,VXRV25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.003780,L31825000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.003528,5W5225000037,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2412.002999,HI5525000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.002984,SOE725000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.002160,IEGE25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.000526,INT125000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2408.003318,8OI625000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.003838,JEB725000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.000768,J1U025000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.002443,PC6P25000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.004194,D01125000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.003277,H93P25000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002826,7HZ425000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002324,EX6S25000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2309.002188,5H2E25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDKUM.2502.000140,GX2674000001,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKUM.2404.000048,4OZJ74000001,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKBU.2502.000311,RYL857000022,MEKARPUTIH,BELUM VERIFIKASI
PKK.DN.IDKBU.2311.000698,KOQT57000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2502.000424,TBM257000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDSTU.2502.000275,NSY157000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2502.000180,LN2857000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKOE.2502.000129,KN1029000026,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.001175,2AN025000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.001026,0GZH25000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000879,YOHN25000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000041,4WTV25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2502.003084,A02G25000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2502.002565,SJHT25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2502.002336,SS2325000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2502.001966,X8ZA25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2502.001954,O10025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2502.000824,I10025000096,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.003390,LMN825000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.001875,QT6525000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2503.000552,RYL857000025,MEKARPUTIH,BELUM VERIFIKASI
PKK.DN.IDSTU.2502.000445,UO2C57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2502.000703,TVT557000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.002026,BIL925000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.001810,P5O225000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.000963,SP1725000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.000501,V1U425000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.003486,TS9125000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.002949,SLT825000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.002855,XNQ725000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.002723,TS3125000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.002719,35VD25000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.002427,BEP225000009,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2503.002274,CJVT25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.002201,ID1025000039,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.001786,N0QZ25000032,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.001757,RLTF25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.001661,D44J25000056,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2503.001135,TLT225000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000753,A64125000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000922,X63N25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000768,35VD25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000638,TYDB25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000299,TNL225000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000267,FBI025000079,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.001507,T6M625000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSMQ.2503.000407,F4WR83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2504.000184,BA5K74000002,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2504.000134,LMSJ74000009,ZONA KUMAI,BELUM VERIFIKASI
PKK.LN.IDKBU.2504.000440,YTB657000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2504.000219,SS2057000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001822,AG4O25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001123,V22X25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.003400,JGRT25000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.002699,T10025000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.002617,SL7R25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2504.001599,SJA225000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.001327,DIR225000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.001250,NL9025000006,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2504.001041,RC0125000001,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2504.001010,CPDS25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.000432,QXOD25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2504.000024,CRTA25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.003505,CIMM25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.003420,TAXO25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2503.003344,300Z25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSRG.2504.000108,TMUR09000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2501.000065,ZPN109000003,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDKUM.2505.000131,GORA74000006,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDSTU.2505.000600,LMN857000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2505.000432,BAKB57000021,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2505.000038,PYDU57000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2505.000013,L6HU57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2309.000356,640B57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKOE.2505.000060,HG9129000162,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2505.000019,MK2229000043,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000950,M1E925000055,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000947,WRHP25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000304,5U2I25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.003764,PCF725000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.003677,PBII25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.003374,E1NW25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.003245,LH0V25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.003050,R76J25000119,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.002793,VXRV25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2505.002381,LAFT25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2505.002361,CRTA25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.002213,BRAN25000128,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.002198,QXOD25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.002126,BGKU25000128,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001955,FDL225000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001904,2W0H25000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001845,S24225000026,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001807,A0ID25000046,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001441,BNX925000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001399,LNH325000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001390,9AJ325000108,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001293,84K125000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000956,SL0025000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000731,GA0225000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000704,VW0M25000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000539,8QN625000032,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000519,FM6P25000114,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000308,121L25000126,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000096,5IWS25000082,BANJARMASIN,BELUM VERIFIKASI
