no_pkk_inaportnet,no_pkk,zone,status_nota
PKK.DN.IDSMQ.2508.000033,KKJQ83000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000012,SBGA83000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2501.000200,G4FG83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2508.000123,AG1374000004,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2405.000007,BOLB74000001,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKUM.2507.000167,MAB874000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2505.000118,N40K74000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2408.000126,342Z74000001,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKBU.2504.000222,1V1F57000001,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000539,VDCE57000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000035,K31657000002,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000376,TG1557000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2508.000494,KOQT57000004,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000464,OB2V57000005,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000336,471N57000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDSTU.2508.000247,32G457000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2506.000009,DT0257000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2504.000075,CU0157000005,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKOE.2508.000130,MDY529000007,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003380,201225000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002099,OY3T25000079,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001462,MVOY25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001489,DZMM25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004189,VS3325000038,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004179,R76J25000137,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004126,A37A25000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2209.001636,TLH525000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003740,QO0H25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003721,H30125000040,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003720,FYCL25000094,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003714,ZKOB25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003645,6FRW25000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003633,E0PR25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003547,F68H25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003537,ICQF25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003306,VRGS25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003153,PC0925000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003027,S29125000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.002998,09UH25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.002985,S35725000035,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2508.002741,300Z25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.002530,QNLS25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.002295,5LT025000026,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001974,MZB125000067,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001872,L42M25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001823,BNN825000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001740,OII625000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001509,7HZ425000094,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2508.001398,BGAS25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001076,L85D25000091,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000946,O20025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000842,5L6125000065,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000503,N0QZ25000042,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000135,SD1025000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.004005,SWN825000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003651,OW1Q25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2507.003414,GUBT25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003228,0QLW25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBJU.2508.000070,SN9123000077,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDGRE.2508.000746,DSI113000005,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2508.000988,MD2213000010,ZONA SURABAYA,BELUM VERIFIKASI
PKK.LN.IDSUB.2508.000846,MMPE13000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2508.000796,SN7113000003,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2508.000791,S17513000011,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2508.000666,CS4413000009,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2508.000490,E2X013000004,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2508.000499,E19213000008,ZONA SURABAYA,BELUM VERIFIKASI
PKK.LN.IDSUB.2508.000272,WZQT13000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2508.000167,P80013000016,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2508.000045,PI9913000034,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2508.000026,PSAK13000010,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2507.001253,W2T113000009,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2507.001226,DN2213000003,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSRG.2508.000194,WVI809000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2508.000147,CE0009000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2508.000076,C03309000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2209.000276,PB6625000001,BANJARMASIN-TUKS,BELUM VERIFIKASI
PKK.DN.IDSUB.2412.000332,CB0013000019,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2408.000763,545S13000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000509,4MBE83000006,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000467,3B8E83000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000464,SEN583000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000463,BS3383000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000460,TSX383000005,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000459,TSX883000010,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000452,906R83000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000448,2W8L83000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000434,B10C83000006,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000408,T00383000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000373,444O83000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000337,PCA383000008,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000229,4CPB83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000226,D09R83000011,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000179,I72Q83000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000106,K4PM83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000097,JYIQ83000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000061,BMTA83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000038,E72983000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000433,BO1483000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000077,XOXS74000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000060,SECY74000005,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2508.000177,GORA74000010,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000033,TLV060000016,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000712,S16357000081,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000567,PA5R57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000527,272P57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000329,502657000007,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000479,96DJ57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000651,WAS157000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000601,S6MD57000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000487,I28957000005,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000111,A98957000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000554,CL1357000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000173,CN1329000035,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000099,T32226000023,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003746,U4G425000075,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003578,MG3Q25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003523,I0PP25000062,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003511,N6IM25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003501,TVJ125000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003427,MU0025000257,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003417,IL9D25000121,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003082,P03025000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002841,RM6725000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002993,LYL225000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002876,3S9K25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002864,PYJF25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002821,VS2325000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002817,5XQQ25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002794,666L25000045,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002669,TG1625000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002639,5T5S25000025,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002605,EH0325000053,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002595,111W25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002557,NJ1125000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002538,8AR225000039,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002424,55ZS25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002399,EEAA25000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002372,B03025000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002286,RL1825000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002268,2AN025000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002232,S1HR25000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002091,2UCM25000095,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002024,A0MP25000132,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001901,TDMZ25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000773,JVIH25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001830,BGKU25000155,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001728,O5PI25000103,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2509.001512,T3C425000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001460,ML2225000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001355,ELER25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001287,W70325000031,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001215,YM9W25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001190,BC7J25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001127,D5J225000115,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2509.001110,BGAS25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001096,TG1225000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001078,BHS225000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001063,SL2825000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000883,JY2725000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000612,SM0925000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000465,8Z8025000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000170,YZVT25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000067,XG7Y25000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004378,2EA225000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004342,5XTI25000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004315,GD0325000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004289,FYCL25000095,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003297,IN2725000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003591,QI9S25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.002385,IE8Z25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.001236,5XQQ25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000559,CS4025000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2502.000708,KAA525000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000779,GO9013000002,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000766,AP6613000014,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001062,IHPM13000009,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000731,ID9113000019,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2506.000327,LD1013000004,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001040,EE0013000002,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001024,MICK13000002,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001019,TBEY13000010,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000993,AD0013000049,ZONA SURABAYA,BELUM VERIFIKASI
PKK.LN.IDSUB.2509.000980,0RBD13000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000683,T00913000005,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000678,3ZJF13000015,ZONA GRESIK,BELUM VERIFIKASI
PKK.LN.IDSUB.2509.000908,EVV113000013,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000638,141T13000005,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000883,777D13000057,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000866,Y00013000015,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000604,AU6D13000012,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000588,X7BJ13000002,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000629,QQ0013000002,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000581,7FNN13000001,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000789,222V13000013,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000557,E18U13000006,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000551,HXGG13000019,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000755,1VUB13000005,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000746,NO1313000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000532,MAV613000011,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000529,F4YN13000007,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000738,MN8013000017,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000736,PI3313000020,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000734,OCH213000001,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000521,G00913000015,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000718,666J13000012,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000671,E9LR13000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000634,MK9113000029,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000625,Q54X13000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000460,48L313000014,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000619,ID1013000082,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000617,UE1M13000006,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000615,SN9213000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000592,E12213000002,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000551,UHBB13000009,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000541,A00713000003,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000521,JI8I13000008,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000508,9DQK13000008,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000492,CM5513000041,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000334,RB2213000014,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000433,MKI013000042,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000299,TBIX13000002,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000278,131M13000005,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000361,BMX013000011,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000187,707S13000015,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000255,B17713000036,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000139,PN1513000013,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000053,KJX613000009,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.000044,MITC13000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000032,I60013000003,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2508.001213,P84413000005,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2508.000825,MUM313000008,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2508.001084,M13313000011,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2507.000460,D1OR13000007,ZONA GRESIK,BELUM VERIFIKASI
PKK.LN.IDSRG.2509.000314,IAE909000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000206,TXVZ09000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000198,HB0209000009,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000171,ATS009000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000085,ERRR09000010,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000072,93L509000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000015,T12209000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2508.000291,TMSI09000011,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000251,SKI383000081,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000242,GL0083000048,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000237,KI1183000016,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000236,AI3383000011,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000232,PM4483000010,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000231,AWY383000012,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000227,M2RY83000011,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000223,5CFT83000019,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000221,W69G83000021,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000220,BVS683000012,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000219,M09583000006,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000212,K50283000010,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000207,AVLI83000020,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000205,AGR983000010,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000203,18TZ83000018,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000200,MN7383000009,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000199,GTD983000015,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000194,RO2783000011,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000192,282A83000022,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000190,CD0283000011,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.LN.IDSMQ.2510.000189,BW7C83000005,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000188,AY2D83000012,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000185,612O83000014,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2409.000177,XBTX83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2409.000391,4JAW83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000182,PPW583000009,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000180,V4F783000022,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000177,PCX283000013,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000176,X8EK83000012,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000174,TSX283000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000173,KTKW83000018,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000171,P39N83000021,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000169,VUGY83000005,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000164,SMM883000006,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000162,TR1083000011,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000157,AY2183000006,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000155,SILE83000003,ZONA BAGENDANG,BELUM VERIFIKASI
