total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16562,3955,521763,PKK.DN.IDGRE.2507.000221,SPB.IDGRE.0725.0000502,2025-07-20T01:00:00.000Z,BAHTERA BAHRAINI RAYA,HUSMAN HASANUDDIN,1,Success,2025-07-19T02:52:04.927Z,1,14853,1709
16562,3956,521759,PKK.DN.IDSUB.2507.000660,SPB.IDSUB.0725.0000743,2025-07-19T03:00:00.000Z,KARUNIA SEJAHTERA,AMIN,1,Success,2025-07-19T02:33:16.961Z,1,14853,1709
16562,3957,521717,PKK.DN.IDGRE.2507.000457,SPB.IDGRE.0725.0000501,2025-07-19T02:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-07-19T01:57:13.907Z,1,14853,1709
16562,3958,521694,PKK.DN.IDSUB.2507.000664,SPB.IDSUB.0725.0000742,2025-07-19T02:00:00.000Z,DLN MANDALIKA,APRIZAL,1,Success,2025-07-19T00:54:21.913Z,1,14853,1709
16562,3959,521692,PKK.DN.IDSUB.2507.000714,SPB.IDSUB.0725.0000741,2025-07-19T02:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-07-19T00:47:40.898Z,1,14853,1709
16562,3960,521686,PKK.DN.IDSUB.2507.000725,SPB.IDSUB.0725.0000740,2025-07-19T02:00:00.000Z,HAI DA,ARIEF YUNIANTO,1,Success,2025-07-19T00:46:24.214Z,1,14853,1709
16562,3961,521678,PKK.DN.IDSUB.2507.000609,SPB.IDSUB.0725.0000739,2025-07-19T01:00:00.000Z,ICON CORINTUS,SUSPAHUDDIN,1,Success,2025-07-18T23:58:58.485Z,1,14853,1709
16562,3962,521674,PKK.DN.IDGRE.2507.000200,SPB.IDGRE.0725.0000499,2025-07-18T23:00:00.000Z,DEWI KAYONG II,HASAN,1,Success,2025-07-18T23:35:29.658Z,1,14853,1709
16562,3963,521664,PKK.LN.IDSUB.2507.000675,SPB.IDSUB.0725.0000738,2025-07-19T02:00:00.000Z,MV. WAN HAI 376,MOHAMAD MOHAIDIN BIN ABDUL GHANI,1,Success,2025-07-18T23:40:00.213Z,1,14853,1709
16562,3964,521659,PKK.DN.IDGRE.2507.000201,SPB.IDGRE.0725.0000500,2025-07-19T16:00:00.000Z,DEWI BATUDAYA II,0,1,Success,2025-07-18T23:35:43.711Z,1,14853,1709
16562,3965,521654,PKK.DN.IDGRE.2507.000512,SPB.IDGRE.0725.0000498,2025-07-18T23:00:00.000Z,HUBMAR - 14,MULYONO,1,Success,2025-07-18T23:19:22.327Z,1,14853,1709
16562,3966,521653,PKK.LN.IDSUB.2507.000685,SPB.IDSUB.0725.0000737,2025-07-19T03:00:00.000Z,MV. WAN HAI 377,WU TSWEN-SHIN,1,Success,2025-07-18T23:09:45.057Z,1,14853,1709
16562,3967,521648,PKK.DN.IDSUB.2507.000699,SPB.IDSUB.0725.0000736,2025-07-18T20:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-07-18T18:35:04.749Z,1,14853,1709
16562,3968,521633,PKK.DN.IDSUB.2507.000640,SPB.IDSUB.0725.0000733,2025-07-18T16:55:00.000Z,MERATUS KAPUAS,Bambang Sugiyanto,1,Success,2025-07-18T16:13:01.382Z,1,14853,1709
16562,3969,521625,PKK.DN.IDSUB.2507.000697,SPB.IDSUB.0725.0000735,2025-07-18T20:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-07-18T17:50:38.660Z,1,14853,1709
16562,3970,521624,PKK.DN.IDSUB.2507.000491,SPB.IDSUB.0725.0000734,2025-07-18T20:00:00.000Z,STAR BIRD,DARIUS ATAKARI,1,Success,2025-07-18T17:40:28.155Z,1,14853,1709
16562,3971,521614,PKK.DN.IDSUB.2507.000668,SPB.IDSUB.0725.0000732,2025-07-18T16:55:00.000Z,MERATUS BORNEO,Agus Kaeri,1,Success,2025-07-18T16:12:45.037Z,1,14853,1709
16562,3972,521611,PKK.DN.IDGRE.2505.000673,SPB.IDGRE.0725.0000497,2025-07-18T15:00:00.000Z,NOLOWATI III,FRANKY VOLANTINO RAMBING,1,Success,2025-07-18T15:42:45.794Z,1,14853,1709
16562,3973,521603,PKK.DN.IDSUB.2507.000712,SPB.IDSUB.0725.0000731,2025-07-18T16:30:00.000Z,PRIMA LAUTAN II,MIKHAEL MARIORAJA GULTOM,1,Success,2025-07-18T15:23:02.929Z,1,14853,1709
16562,3974,521598,PKK.DN.IDSUB.2507.000653,SPB.IDSUB.0725.0000730,2025-07-18T15:30:00.000Z,ICON FILIPI IV 89,ANWAR A.R,1,Success,2025-07-18T15:03:10.124Z,1,14853,1709
16562,3975,521562,PKK.DN.IDSUB.2507.000431,SPB.IDSUB.0725.0000729,2025-07-18T20:00:00.000Z,CANAYA,MANGIRING SIMANJUNTAK,1,Success,2025-07-18T14:09:59.115Z,1,14853,1709
16562,3976,521560,PKK.DN.IDSUB.2507.000430,SPB.IDSUB.0725.0000728,2025-07-18T20:00:00.000Z,CLEMENT II,0,1,Success,2025-07-18T14:09:45.563Z,1,14853,1709
16562,3977,521514,PKK.DN.IDSUB.2507.000562,SPB.IDSUB.0725.0000727,2025-07-18T16:00:00.000Z,AURORA CHRISTINE,NUR GUNAWAN,1,Success,2025-07-18T13:29:39.855Z,1,14853,1709
16562,3978,521486,PKK.DN.IDGRE.2507.000243,SPB.IDGRE.0725.0000496,2025-07-18T16:00:00.000Z,ELISABETH 2 T,EFENDI TAKARENDEHANG,1,Success,2025-07-18T13:20:44.409Z,1,14853,1709
16562,3979,521479,PKK.LN.IDSUB.2507.000683,SPB.IDSUB.0725.0000726,2025-07-18T16:59:00.000Z,BRICKELL,ELANGOVAN MADHAVAN,1,Success,2025-07-18T13:01:14.532Z,1,14853,1709
16562,3980,521474,PKK.DN.IDSUB.2507.000636,SPB.IDSUB.0725.0000725,2025-07-18T14:00:00.000Z,AKASHIA,BOBBY BLESSY PANGALILA,1,Success,2025-07-18T12:51:37.720Z,1,14853,1709
16562,3981,521472,PKK.DN.IDSUB.2507.000713,SPB.IDSUB.0725.0000724,2025-07-18T13:00:00.000Z,MILA UTAMA,SUPONO WIDODO,1,Success,2025-07-18T12:49:47.282Z,1,14853,1709
16562,3982,521471,PKK.DN.IDSUB.2507.000519,SPB.IDSUB.0725.0000723,2025-07-18T13:00:00.000Z,TANTO DAMAI,CAPT. HAMSA,1,Success,2025-07-18T12:49:31.614Z,1,14853,1709
16562,3983,521465,PKK.DN.IDSUB.2507.000604,SPB.IDSUB.0725.0000722,2025-07-18T16:00:00.000Z,MARITINDO PERKASA 2,MOHAMMAD MUSLIM,1,Success,2025-07-18T12:42:22.588Z,1,14853,1709
16562,3984,521457,PKK.DN.IDSUB.2507.000625,SPB.IDSUB.0725.0000721,2025-07-18T15:00:00.000Z,DHARMA RUCITRA VII,THOMAS WIDODO,1,Success,2025-07-18T12:33:48.037Z,1,14853,1709
16562,3985,521449,PKK.DN.IDSUB.2507.000365,SPB.IDSUB.0725.0000719,2025-07-18T13:00:00.000Z,KAYAN - IX,NASIR,1,Success,2025-07-18T12:20:41.604Z,1,14853,1709
16562,3986,521448,PKK.DN.IDSUB.2507.000366,SPB.IDSUB.0725.0000718,2025-07-18T13:00:00.000Z,KAYAN - IV,-,1,Success,2025-07-18T12:20:36.459Z,1,14853,1709
16562,3987,521444,PKK.DN.IDSUB.2507.000548,SPB.IDSUB.0725.0000720,2025-07-18T16:30:00.000Z,PIS ROKAN,Angga Faundy,1,Success,2025-07-18T12:32:13.008Z,1,14853,1709
16562,3988,521443,PKK.DN.IDGRE.2506.000034,SPB.IDGRE.0725.0000495,2025-07-19T00:00:00.000Z,LUMOSO SAHABAT,ROMEO MAKAKOWA,1,Success,2025-07-18T12:27:57.004Z,1,14853,1709
16562,3989,521433,PKK.DN.IDGRE.2507.000227,SPB.IDGRE.0725.0000494,2025-07-19T00:00:00.000Z,ADIPUTRA PASIFIC,'-,1,Success,2025-07-18T11:59:20.383Z,1,14853,1709
16562,3990,521413,PKK.DN.IDGRE.2507.000226,SPB.IDGRE.0725.0000493,2025-07-19T00:00:00.000Z,CUMAWIS - IV,PAULUS MANAHEDO,1,Success,2025-07-18T11:58:39.635Z,1,14853,1709
16562,3991,521398,PKK.DN.IDGRE.2507.000027,SPB.IDGRE.0725.0000492,2025-07-18T13:00:00.000Z,MUARAH AGUNG MULIA,ABDUL MAJID,1,Success,2025-07-18T11:23:45.203Z,1,14853,1709
16562,3992,521397,PKK.DN.IDGRE.2507.000179,SPB.IDGRE.0725.0000490,2025-07-18T13:00:00.000Z,SINAR PERMATA SETIA,SYAHRIEL,1,Success,2025-07-18T11:23:22.520Z,1,14853,1709
16562,3993,521396,PKK.DN.IDGRE.2507.000249,SPB.IDGRE.0725.0000489,2025-07-18T13:00:00.000Z,MUTIARA HATI SETIA,ARFAIN,1,Success,2025-07-18T11:23:14.130Z,1,14853,1709
16562,3994,521381,PKK.DN.IDGRE.2507.000162,SPB.IDGRE.0725.0000491,2025-07-18T13:00:00.000Z,HARTA SETIA II,MUHAMMAD RISKIAN NURDIN,1,Success,2025-07-18T11:23:36.807Z,1,14853,1709
16562,3995,521380,PKK.DN.IDSUB.2507.000474,SPB.IDSUB.0725.0000717,2025-07-18T16:00:00.000Z,FERIMAS MULIA,ALI SODICHIN,1,Success,2025-07-18T11:16:42.910Z,1,14853,1709
16562,3996,521377,PKK.DN.IDGRE.2505.000196,SPB.IDGRE.0725.0000488,2025-07-19T01:00:00.000Z,GLORIA SENTOSA,MAHYUDDIN,1,Success,2025-07-18T11:06:01.086Z,1,14853,1709
16562,3997,521367,PKK.DN.IDGRE.2507.000486,SPB.IDGRE.0725.0000487,2025-07-18T22:00:00.000Z,KEYLA 05,M. AHID HANAFI,0,,2025-07-18T11:05:36.198Z,1,14853,1709
16562,3998,521360,PKK.DN.IDSUB.2507.000577,SPB.IDSUB.0725.0000716,2025-07-18T13:00:00.000Z,ALKEN PERSADA VIII,WIDARYANTO,1,Success,2025-07-18T10:55:33.301Z,1,14853,1709
16562,3999,521304,PKK.DN.IDGRE.2507.000425,SPB.IDGRE.0725.0000486,2025-07-18T13:00:00.000Z,DWI LESTARI JAYA,JAMALUDDIN,1,Success,2025-07-18T10:31:15.124Z,1,14853,1709
16562,4000,521277,PKK.LN.IDSUB.2507.000673,SPB.IDSUB.0725.0000714,2025-07-18T13:00:00.000Z,HMM MASTER,YUN CHUL ONE,1,Success,2025-07-18T09:47:18.175Z,1,14853,1709
16562,4001,521262,PKK.DN.IDSUB.2507.000553,SPB.IDSUB.0725.0000715,2025-07-18T12:30:00.000Z,MERATUS PEMATANGSIANTAR,Capt. Ibnu Khoirul,1,Success,2025-07-18T09:51:17.138Z,1,14853,1709
16562,4002,521260,PKK.DN.IDGRE.2506.000725,SPB.IDGRE.0725.0000485,2025-07-18T13:00:00.000Z,SAMUDRA UTAMA I,AGUS SALIM,1,Success,2025-07-18T09:48:53.046Z,1,14853,1709
16562,4003,521203,PKK.DN.IDGRE.2507.000488,SPB.IDGRE.0725.0000483,2025-07-19T00:30:00.000Z,PERSADA 2551,N/A,1,Success,2025-07-18T08:59:59.600Z,1,14853,1709
16562,4004,521202,PKK.DN.IDGRE.2507.000487,SPB.IDGRE.0725.0000482,2025-07-19T00:30:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-07-18T08:59:46.523Z,1,14853,1709
16562,4005,521182,PKK.DN.IDGRE.2507.000118,SPB.IDGRE.0725.0000484,2025-07-18T22:00:00.000Z,RAHMAT MULIA SETIA,ARIFUDDIN,1,Success,2025-07-18T09:00:39.348Z,1,14853,1709
16562,4006,521176,PKK.DN.IDSUB.2507.000094,SPB.IDSUB.0725.0000713,2025-07-18T13:00:00.000Z,HUBMAR - 14,MULYONO,1,Success,2025-07-18T08:38:56.992Z,1,14853,1709
16562,4007,521166,PKK.DN.IDSUB.2507.000634,SPB.IDSUB.0725.0000712,2025-07-18T09:00:00.000Z,SEGORO MAS,Demianus Rorano,1,Success,2025-07-18T08:38:48.672Z,1,14853,1709
16562,4008,521106,PKK.DN.IDGRE.2507.000046,SPB.IDGRE.0725.0000481,2025-07-18T18:00:00.000Z,BERKAT NUR INAYAH,ANWAR HADI,1,Success,2025-07-18T07:57:39.670Z,1,14853,1709
16562,4009,520968,PKK.DN.IDSUB.2507.000580,SPB.IDSUB.0725.0000711,2025-07-18T08:00:00.000Z,MERATUS PARIAMAN,CAPT.DWI TIRTO CAHYONO,1,Success,2025-07-18T06:29:57.038Z,1,14853,1709
16562,4010,520951,PKK.DN.IDSUB.2506.001141,SPB.IDSUB.0725.0000709,2025-07-18T09:00:00.000Z,LESTARI SELATAN,JAINUL AKHIM,1,Success,2025-07-18T05:51:15.851Z,1,14853,1709
16562,4011,520941,PKK.DN.IDSUB.2507.000687,SPB.IDSUB.0725.0000710,2025-07-18T08:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-07-18T06:25:18.642Z,1,14853,1709
16562,4012,520916,PKK.DN.IDGRE.2506.000624,SPB.IDGRE.0725.0000480,2025-07-18T08:00:00.000Z,VICTORIA 11,MUHAMMAD NASIR,1,Success,2025-07-18T04:28:24.620Z,1,14853,1709
16562,4013,520915,PKK.DN.IDSUB.2507.000558,SPB.IDSUB.0725.0000708,2025-07-18T07:00:00.000Z,TETAP JAYA 1,MUHAMAD KALIDUPA,1,Success,2025-07-18T04:24:29.347Z,1,14853,1709
16562,4014,520911,PKK.DN.IDSUB.2507.000665,SPB.IDSUB.0725.0000707,2025-07-18T06:00:00.000Z,DLN OASIS,BADIG BUDIYANTO,1,Success,2025-07-18T04:12:39.122Z,1,14853,1709
16562,4015,520876,PKK.DN.IDSUB.2507.000633,SPB.IDSUB.0725.0000706,2025-07-18T08:00:00.000Z,HANYU GLORY,SAMUEL SAMPELOBO,1,Success,2025-07-18T03:54:57.633Z,1,14853,1709
16562,4016,520868,PKK.DN.IDGRE.2507.000485,SPB.IDGRE.0725.0000476,2025-07-18T04:00:00.000Z,,,0,,2025-07-18T03:43:51.262Z,1,14853,1709
16562,4017,520867,PKK.DN.IDGRE.2507.000242,SPB.IDGRE.0725.0000477,2025-07-18T16:00:00.000Z,SS 2303,N/A,1,Success,2025-07-18T03:44:42.744Z,1,14853,1709
16562,4018,520859,PKK.DN.IDSUB.2507.000629,SPB.IDSUB.0725.0000705,2025-07-18T04:00:00.000Z,DHARMA FERRY V,HADI SISWOYO,1,Success,2025-07-18T03:18:37.932Z,1,14853,1709
16562,4019,520821,PKK.DN.IDSUB.2507.000101,SPB.IDSUB.0725.0000704,2025-07-18T06:00:00.000Z,ORION STAR,SUBEKHAN,1,Success,2025-07-18T02:54:40.256Z,1,14853,1709
16562,4020,520811,PKK.DN.IDGRE.2507.000456,SPB.IDGRE.0725.0000475,2025-07-18T06:00:00.000Z,CIPTA HARAPAN 99,JUJUK JUWANTO,1,Success,2025-07-18T02:32:48.787Z,1,14853,1709
16562,4021,520784,PKK.LN.IDGRE.2507.000409,SPB.IDGRE.0725.0000474,2025-07-18T08:00:00.000Z,LPG/C. MH TSUBAKI,Magboo Nestor T.,1,Success,2025-07-18T02:11:51.239Z,1,14853,1709
16562,4022,520772,PKK.DN.IDGRE.2507.000317,SPB.IDGRE.0725.0000472,2025-07-18T02:00:00.000Z,MARUTA XV,ARIF ADI PRAWIRO,0,,2025-07-18T00:59:49.422Z,1,14853,1709
16562,4023,520755,PKK.DN.IDGRE.2507.000318,SPB.IDGRE.0725.0000473,2025-07-18T02:00:00.000Z,MARUTA X,--,0,,2025-07-18T01:00:01.732Z,1,14853,1709
16562,4024,520750,PKK.LN.IDSUB.2507.000616,SPB.IDSUB.0725.0000703,2025-07-18T01:00:00.000Z,MV. YM EFFICIENCY,"LIN, CHIH-MING",1,Success,2025-07-17T23:46:09.247Z,1,14853,1709
16562,4025,520749,PKK.DN.IDSUB.2507.000547,SPB.IDSUB.0725.0000702,2025-07-18T00:00:00.000Z,Tanto Bagus,CAPT. BASUKI RIADIATMO,1,Success,2025-07-17T23:41:09.615Z,1,14853,1709
16562,4026,520742,PKK.LN.IDSUB.2507.000180,SPB.IDSUB.0725.0000701,2025-07-17T23:30:00.000Z,MV. XIN RONG,QIU RUIRONG,1,Success,2025-07-17T23:19:13.790Z,1,14853,1709
16562,4027,520737,PKK.LN.IDSUB.2507.000645,SPB.IDSUB.0725.0000700,2025-07-18T01:00:00.000Z,MV MONICA,JAMORA CHRISTOPHER,1,Success,2025-07-17T23:13:49.592Z,1,14853,1709
16562,4028,520729,PKK.DN.IDSUB.2507.000341,SPB.IDSUB.0725.0000697,2025-07-17T23:00:00.000Z,TANTO ALAM,DUDIK ARI SANDHI,1,Success,2025-07-17T21:32:50.338Z,1,14853,1709
16562,4029,520719,PKK.DN.IDSUB.2507.000585,SPB.IDSUB.0725.0000699,2025-07-18T00:55:00.000Z,MUTIARA FERINDO II,HIDAYATULLOH AMAHORU,1,Success,2025-07-17T23:10:51.082Z,1,14853,1709
16562,4030,520717,PKK.DN.IDSUB.2507.000590,SPB.IDSUB.0725.0000698,2025-07-18T01:00:00.000Z,SAMUDRA PRIMA I,CATUR AJI HARSONO,1,Success,2025-07-17T22:37:16.424Z,1,14853,1709
16562,4031,520714,PKK.DN.IDSUB.2507.000631,SPB.IDSUB.0725.0000696,2025-07-18T01:00:00.000Z,PULAU LAYANG,ADI WIBAWA,1,Success,2025-07-17T20:57:41.509Z,1,14853,1709
16562,4032,520706,PKK.DN.IDSUB.2507.000671,SPB.IDSUB.0725.0000695,2025-07-17T20:00:00.000Z,JAMBO XI,ADE MUHAMMAD ILHAM,1,Success,2025-07-17T19:36:54.325Z,1,14853,1709
16562,4033,520705,PKK.DN.IDSUB.2507.000672,SPB.IDSUB.0725.0000694,2025-07-17T20:00:00.000Z,DOBONSOLO,HERY SETYADI,1,Success,2025-07-17T19:29:20.429Z,1,14853,1709
16562,4034,520703,PKK.DN.IDSUB.2507.000583,SPB.IDSUB.0725.0000693,2025-07-17T20:00:00.000Z,ICON PERDANA,ASRI MUNANDAR,1,Success,2025-07-17T17:48:05.110Z,1,14853,1709
16562,4035,520693,PKK.DN.IDSUB.2507.000131,SPB.IDSUB.0725.0000691,2025-07-17T22:00:00.000Z,HODASCO 19,LIKUR GAFUR,1,Success,2025-07-17T15:44:24.462Z,1,14853,1709
16562,4036,520688,PKK.DN.IDSUB.2507.000530,SPB.IDSUB.0725.0000688,2025-07-18T00:00:00.000Z,MERATUS WAINGAPU,YANTJE JONATHAN STAAL,1,Success,2025-07-17T15:18:00.165Z,1,14853,1709
16562,4037,520683,PKK.DN.IDSUB.2507.000601,SPB.IDSUB.0725.0000692,2025-07-17T16:55:00.000Z,MERATUS SAMARINDA,KRISTOL SAMBENTHIRO,1,Success,2025-07-17T16:14:15.869Z,1,14853,1709
16562,4038,520679,PKK.DN.IDGRE.2507.000284,SPB.IDGRE.0725.0000471,2025-07-18T00:00:00.000Z,SAHABAT MANDIRI 7,SUHARDIN,1,Success,2025-07-17T15:33:18.106Z,1,14853,1709
16562,4039,520678,PKK.DN.IDSUB.2507.000551,SPB.IDSUB.0725.0000690,2025-07-17T16:00:00.000Z,PERSADA 2551,N/A,1,Success,2025-07-17T15:33:12.862Z,1,14853,1709
16562,4040,520677,PKK.DN.IDSUB.2507.000550,SPB.IDSUB.0725.0000689,2025-07-17T16:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-07-17T15:32:58.020Z,1,14853,1709
16562,4041,520673,PKK.DN.IDSUB.2507.000277,SPB.IDSUB.0725.0000687,2025-07-17T22:00:00.000Z,SAMUDRA PERKASA 8,MOHAMAD RISTIANTO,1,Success,2025-07-17T15:14:20.785Z,1,14853,1709
16562,4042,520667,PKK.DN.IDSUB.2507.000501,SPB.IDSUB.0725.0000686,2025-07-17T21:00:00.000Z,KEYLA 05,M AHID HANAFI,1,Success,2025-07-17T15:13:56.292Z,1,14853,1709
16562,4043,520629,PKK.DN.IDSUB.2507.000552,SPB.IDSUB.0725.0000685,2025-07-17T16:35:00.000Z,RAAFIAH,SETYO ARIAWAN,1,Success,2025-07-17T14:24:30.729Z,1,14853,1709
16562,4044,520599,PKK.DN.IDGRE.2507.000432,SPB.IDGRE.0725.0000470,2025-07-18T00:00:00.000Z,GAS ROYALE,DWI YANTO RAHARJO,0,,2025-07-17T13:49:23.767Z,1,14853,1709
16562,4045,520556,PKK.DN.IDSUB.2507.000321,SPB.IDSUB.0725.0000684,2025-07-17T13:30:00.000Z,BUNGA TERATAI 168,JOHANAN CHRISTOFFEL BAN ( JANI ),1,Success,2025-07-17T13:30:38.307Z,1,14853,1709
16562,4046,520495,PKK.LN.IDSUB.2507.000559,SPB.IDSUB.0725.0000683,2025-07-17T17:30:00.000Z,MV JOANNA,CAPIROL ARMANDO,1,Success,2025-07-17T12:59:48.118Z,1,14853,1709
16562,4047,520487,PKK.DN.IDSUB.2507.000539,SPB.IDSUB.0725.0000682,2025-07-17T13:00:00.000Z,KINTA PERJAYA 2,NURDIN P.,1,Success,2025-07-17T12:57:37.697Z,1,14853,1709
16562,4048,520447,PKK.LN.IDGRE.2507.000339,SPB.IDGRE.0725.0000469,2025-07-17T18:00:00.000Z,MV. GREEN OCEAN,YERMISEL PAPETI,1,Success,2025-07-17T12:36:53.377Z,1,14853,1709
16562,4049,520444,PKK.LN.IDSUB.2507.000630,SPB.IDSUB.0725.0000681,2025-07-17T21:00:00.000Z,MV. WAN HAI 322,LI CHAO,1,Success,2025-07-17T12:33:12.734Z,1,14853,1709
16562,4050,520436,PKK.DN.IDSUB.2507.000600,SPB.IDSUB.0725.0000680,2025-07-17T15:00:00.000Z,CURUG MAS,NUHFIANSAR NUR,1,Success,2025-07-17T12:18:10.159Z,1,14853,1709
16562,4051,520423,PKK.DN.IDSUB.2507.000617,SPB.IDSUB.0725.0000679,2025-07-17T13:00:00.000Z,PAHALA,SYAFARUDDIN,1,Success,2025-07-17T12:16:38.483Z,1,14853,1709
16562,4052,520411,PKK.DN.IDSUB.2507.000575,SPB.IDSUB.0725.0000678,2025-07-17T14:30:00.000Z,EXPRESS MAS,SUGIARTO,1,Success,2025-07-17T11:29:32.471Z,1,14853,1709
16562,4053,520400,PKK.DN.IDGRE.2507.000196,SPB.IDGRE.0725.0000468,2025-07-17T16:00:00.000Z,FORTUNER,HASBULLAH,1,Success,2025-07-17T11:38:24.659Z,1,14853,1709
16562,4054,520381,PKK.DN.IDSUB.2506.001154,SPB.IDSUB.0725.0000677,2025-07-17T11:00:00.000Z,GRISELDA,N/A,1,Success,2025-07-17T11:05:50.697Z,1,14853,1709
16562,4055,520373,PKK.DN.IDSUB.2507.000518,SPB.IDSUB.0725.0000675,2025-07-17T11:00:00.000Z,TANTO HANDAL,BAMBANG ISWAHYUDI,1,Success,2025-07-17T10:56:36.268Z,1,14853,1709
16562,4056,520366,PKK.DN.IDSUB.2506.001153,SPB.IDSUB.0725.0000676,2025-07-17T11:00:00.000Z,GABRIO,ROSADI,1,Success,2025-07-17T11:02:43.999Z,1,14853,1709
16562,4057,520357,PKK.DN.IDSUB.2506.000913,SPB.IDSUB.0725.0000674,2025-07-17T13:00:00.000Z,AGUNG SAMUDERA,ANWAR MUSTAFA,1,Success,2025-07-17T10:24:35.489Z,1,14853,1709
16562,4058,520343,PKK.DN.IDGRE.2507.000180,SPB.IDGRE.0725.0000467,2025-07-17T11:00:00.000Z,KUDA MAS,SUARDI,1,Success,2025-07-17T10:36:59.934Z,1,14853,1709
16562,4059,520339,PKK.LN.IDSUB.2507.000260,SPB.IDSUB.0725.0000673,2025-07-17T14:00:00.000Z,MV. PAC DUBHE,"DRISTARU, LAURENTIU",1,Success,2025-07-17T10:15:40.403Z,1,14853,1709
16562,4060,520336,PKK.DN.IDSUB.2506.000924,SPB.IDSUB.0725.0000672,2025-07-17T13:00:00.000Z,DENISE JUNITA,RUDI WIBOWO ROYANDI SAHAT SARAGI,1,Success,2025-07-17T10:11:22.116Z,1,14853,1709
16562,4061,520323,PKK.DN.IDGRE.2506.000399,SPB.IDGRE.0725.0000466,2025-07-17T12:00:00.000Z,MURNI II,BUSANA,1,Success,2025-07-17T09:58:12.943Z,1,14853,1709
16562,4062,520301,PKK.DN.IDSUB.2507.000591,SPB.IDSUB.0725.0000671,2025-07-17T13:00:00.000Z,HIJAU JELITA,MARSAID TEGUH SANTOSO,1,Success,2025-07-17T09:19:50.516Z,1,14853,1709
16562,4063,520269,PKK.DN.IDSUB.2507.000568,SPB.IDSUB.0725.0000670,2025-07-17T09:30:00.000Z,INTAN DAYA 2,SURADI,1,Success,2025-07-17T09:08:00.019Z,1,14853,1709
16562,4064,520262,PKK.DN.IDGRE.2505.000600,SPB.IDGRE.0725.0000465,2025-07-17T14:00:00.000Z,BUR 5,FITRAH SYAIFUDDIN,1,Success,2025-07-17T09:08:02.826Z,1,14853,1709
16562,4065,520252,PKK.DN.IDGRE.2507.000150,SPB.IDGRE.0725.0000463,2025-07-17T16:00:00.000Z,AJENG VI,SUMASMAN,1,Success,2025-07-17T09:02:49.877Z,1,14853,1709
16562,4066,520243,PKK.DN.IDGRE.2507.000275,SPB.IDGRE.0725.0000462,2025-07-17T10:00:00.000Z,SINAR KUDUS 88,BUDI KUNDARYONO,1,Success,2025-07-17T08:33:48.385Z,1,14853,1709
16562,4067,520236,PKK.DN.IDGRE.2505.000553,SPB.IDGRE.0725.0000461,2025-07-18T00:00:00.000Z,KUDAP JAYA II,MOHD. AROEF/EVIN,1,Success,2025-07-17T08:26:54.942Z,1,14853,1709
16562,4068,520229,PKK.LN.IDSUB.2507.000618,SPB.IDSUB.0725.0000668,2025-07-17T11:00:00.000Z,APL JEDDAH,VALINO CRISTOPHER SORIAL,1,Success,2025-07-17T08:22:26.340Z,1,14853,1709
16562,4069,520227,PKK.DN.IDGRE.2505.000601,SPB.IDGRE.0725.0000464,2025-07-17T14:00:00.000Z,BSS 888,-,1,Success,2025-07-17T09:07:21.383Z,1,14853,1709
16562,4070,520157,PKK.DN.IDGRE.2506.000516,SPB.IDGRE.0725.0000460,2025-07-17T08:00:00.000Z,BBS 1509,ANSAR,1,Success,2025-07-17T08:00:35.815Z,1,14853,1709
16562,4071,520139,PKK.DN.IDGRE.2506.000517,SPB.IDGRE.0725.0000459,2025-07-17T08:00:00.000Z,PROVINCE,-,1,Success,2025-07-17T07:59:50.156Z,1,14853,1709
16562,4072,520125,PKK.DN.IDGRE.2507.000083,SPB.IDGRE.0725.0000457,2025-07-17T16:00:00.000Z,SEJARAH TIRTA MULIA,KAMARUDIN,1,Success,2025-07-17T07:48:50.071Z,1,14853,1709
16562,4073,520124,PKK.DN.IDSUB.2507.000655,SPB.IDSUB.0725.0000667,2025-07-17T10:41:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-07-17T07:47:11.128Z,1,14853,1709
16562,4074,520113,PKK.DN.IDGRE.2506.000626,SPB.IDGRE.0725.0000454,2025-07-17T16:00:00.000Z,SUMBER MAKMUR 9,AHMADI SAINI,1,Success,2025-07-17T07:28:19.573Z,1,14853,1709
16562,4075,520112,PKK.DN.IDGRE.2507.000185,SPB.IDGRE.0725.0000453,2025-07-17T14:00:00.000Z,SORREL,SUYATNO,0,,2025-07-17T07:28:06.830Z,1,14853,1709
16562,4076,520110,PKK.DN.IDGRE.2507.000186,SPB.IDGRE.0725.0000452,2025-07-17T14:00:00.000Z,GURITA 3013,N/A,0,,2025-07-17T07:27:40.834Z,1,14853,1709
16562,4077,520107,PKK.LN.IDGRE.2507.000293,SPB.IDGRE.0725.0000456,2025-07-17T23:00:00.000Z,MV GUO HAI LIAN 665,CUI HENGYONG,1,Success,2025-07-17T07:36:24.465Z,1,14853,1709
