total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16968,3808,529169,PKK.DN.IDGRE.2507.000769,SPB.IDGRE.0725.0000731,2025-07-27T04:00:00.000Z,,,0,,2025-07-27T03:23:11.191Z,1,15210,1758
16968,3809,529155,PKK.DN.IDSUB.2507.000969,SPB.IDSUB.0725.0001076,2025-07-27T05:00:00.000Z,LAGOA MAS,Capt. Vieky Aseli Kaligis,1,Success,2025-07-27T03:08:34.327Z,1,15210,1758
16968,3810,529154,PKK.DN.IDGRE.2507.000650,SPB.IDGRE.0725.0000730,2025-07-27T08:00:00.000Z,ASN 2703,N/A,0,,2025-07-27T03:05:48.372Z,1,15210,1758
16968,3811,529152,PKK.DN.IDGRE.2507.000648,SPB.IDGRE.0725.0000729,2025-07-27T08:00:00.000Z,HARLINA 137,MUHAMMAD NURFAN,0,,2025-07-27T03:05:14.005Z,1,15210,1758
16968,3812,529145,PKK.DN.IDSUB.2507.000929,SPB.IDSUB.0725.0001077,2025-07-27T05:00:00.000Z,HANYU GLORY,SAMUEL SAMPELOBO,1,Success,2025-07-27T03:08:48.112Z,1,15210,1758
16968,3813,529123,PKK.DN.IDSUB.2507.000904,SPB.IDSUB.0725.0001075,2025-07-27T02:30:00.000Z,TANTO PRATAMA,CAPT. MOHAMAD JAINUN,1,Success,2025-07-27T01:55:10.929Z,1,15210,1758
16968,3814,529116,PKK.DN.IDGRE.2507.000748,SPB.IDGRE.0725.0000728,2025-07-27T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-07-27T01:39:25.497Z,1,15210,1758
16968,3815,529095,PKK.DN.IDSUB.2507.000093,SPB.IDSUB.0725.0001074,2025-07-27T02:00:00.000Z,RED ROVER,ASTAING BATENG,1,Success,2025-07-27T00:44:23.243Z,1,15210,1758
16968,3816,529093,PKK.DN.IDSUB.2507.000621,SPB.IDSUB.0725.0001073,2025-07-27T01:00:00.000Z,Tanto Luas,CAPT.BANA AGUSTIAWAN,1,Success,2025-07-27T00:43:30.318Z,1,15210,1758
16968,3817,529089,PKK.LN.IDSUB.2507.000967,SPB.IDSUB.0725.0001069,2025-07-27T00:00:00.000Z,SITC BATANGAS,LIU KEXIN,1,Success,2025-07-26T23:19:24.166Z,1,15210,1758
16968,3818,529088,PKK.LN.IDSUB.2507.000968,SPB.IDSUB.0725.0001068,2025-07-27T05:00:00.000Z,MV SURABAYA VOYAGER,ROSAS RONALD WILLIAM,1,Success,2025-07-26T23:19:17.317Z,1,15210,1758
16968,3819,529087,PKK.DN.IDSUB.2507.000970,SPB.IDSUB.0725.0001072,2025-07-27T02:00:00.000Z,DLN MANDALIKA,APRIZAL,1,Success,2025-07-27T00:42:43.882Z,1,15210,1758
16968,3820,529085,PKK.DN.IDSUB.2507.000979,SPB.IDSUB.0725.0001071,2025-07-27T04:00:00.000Z,ICON CORINTUS,SUSPAHUDDIN,1,Success,2025-07-27T00:15:00.388Z,1,15210,1758
16968,3821,529084,PKK.DN.IDSUB.2507.000996,SPB.IDSUB.0725.0001070,2025-07-27T00:00:00.000Z,KAWA MAS,STEVANUS NOVI HARLI,1,Success,2025-07-27T00:11:54.415Z,1,15210,1758
16968,3822,529070,PKK.DN.IDSUB.2507.000993,SPB.IDSUB.0725.0001067,2025-07-27T01:00:00.000Z,CARAKA JAYA III MULI ANIM,RUSLANI,1,Success,2025-07-26T22:00:30.552Z,1,15210,1758
16968,3823,529069,PKK.DN.IDSUB.2507.000997,SPB.IDSUB.0725.0001066,2025-07-27T01:00:00.000Z,PAHALA,LUTHER AGT KANSIL,1,Success,2025-07-26T22:00:17.476Z,1,15210,1758
16968,3824,529058,PKK.DN.IDSUB.2507.000988,SPB.IDSUB.0725.0001064,2025-07-26T19:00:00.000Z,KAPPA,AGUS DANIEL,1,Success,2025-07-26T17:08:17.879Z,1,15210,1758
16968,3825,529053,PKK.DN.IDSUB.2507.000407,SPB.IDSUB.0725.0001063,2025-07-26T23:00:00.000Z,DAIEI 3,AJIMAN,1,Success,2025-07-26T16:22:18.829Z,1,15210,1758
16968,3826,529042,PKK.DN.IDSUB.2507.000986,SPB.IDSUB.0725.0001065,2025-07-26T20:00:00.000Z,ARMADA SEGARA,IRIYANTO,1,Success,2025-07-26T17:08:29.025Z,1,15210,1758
16968,3827,529036,PKK.DN.IDSUB.2507.001009,SPB.IDSUB.0725.0001062,2025-07-26T19:00:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-07-26T16:15:51.463Z,1,15210,1758
16968,3828,529035,PKK.DN.IDSUB.2507.000922,SPB.IDSUB.0725.0001061,2025-07-26T16:55:00.000Z,MERATUS KALABAHI,CAPT.JEMY TASUSANE,1,Success,2025-07-26T16:01:42.822Z,1,15210,1758
16968,3829,529033,PKK.DN.IDSUB.2507.001002,SPB.IDSUB.0725.0001059,2025-07-26T19:00:00.000Z,AWU,Marvin  R Massie,1,Success,2025-07-26T15:49:27.091Z,1,15210,1758
16968,3830,529032,PKK.DN.IDSUB.2507.000914,SPB.IDSUB.0725.0001058,2025-07-26T16:00:00.000Z,LUMOSO SELAMAT,CAPT. LED LUNTJONO,1,Success,2025-07-26T15:49:12.622Z,1,15210,1758
16968,3831,529026,PKK.LN.IDSUB.2507.000955,SPB.IDSUB.0725.0001060,2025-07-26T21:00:00.000Z,EVER COPE,WAI YAN MAUNG MAUNG,1,Success,2025-07-26T15:50:14.580Z,1,15210,1758
16968,3832,529024,PKK.DN.IDGRE.2507.000557,SPB.IDGRE.0725.0000727,2025-07-26T22:00:00.000Z,KARYA ILAHI 77,MUSLIMIN,1,Success,2025-07-26T15:28:56.302Z,1,15210,1758
16968,3833,529023,PKK.DN.IDGRE.2507.000743,SPB.IDGRE.0725.0000726,2025-07-27T00:30:00.000Z,CIPTA HARAPAN 99,JUJUK JUWANTO,1,Success,2025-07-26T15:28:45.397Z,1,15210,1758
16968,3834,529014,PKK.DN.IDSUB.2507.000722,SPB.IDSUB.0725.0001057,2025-07-26T19:00:00.000Z,SAKURA 09,NASRUM,1,Success,2025-07-26T14:45:01.708Z,1,15210,1758
16968,3835,528970,PKK.DN.IDSUB.2507.000879,SPB.IDSUB.0725.0001056,2025-07-26T15:00:00.000Z,BUNGA MELATI VII,EKO JULIAWAN,1,Success,2025-07-26T14:12:02.785Z,1,15210,1758
16968,3836,528871,PKK.DN.IDGRE.2507.000522,SPB.IDGRE.0725.0000725,2025-07-27T00:00:00.000Z,PRINCE CAPRICORN - I,N/A,1,Success,2025-07-26T12:11:15.775Z,1,15210,1758
16968,3837,528868,PKK.DN.IDGRE.2507.000523,SPB.IDGRE.0725.0000722,2025-07-27T00:00:00.000Z,H.M. LEO - I,ARI SUTOPO,1,Success,2025-07-26T12:07:07.034Z,1,15210,1758
16968,3838,528859,PKK.DN.IDGRE.2507.000353,SPB.IDGRE.0725.0000724,2025-07-26T16:00:00.000Z,KAPUAS JAYA 271,N/A,1,Success,2025-07-26T12:11:07.495Z,1,15210,1758
16968,3839,528857,PKK.LN.IDGRE.2507.000649,SPB.IDGRE.0725.0000723,2025-07-26T22:00:00.000Z,MV. ASL TRINITY,RAWAT VISHAL SINGH,1,Success,2025-07-26T12:07:33.685Z,1,15210,1758
16968,3840,528856,PKK.DN.IDGRE.2507.000352,SPB.IDGRE.0725.0000721,2025-07-26T16:00:00.000Z,JOHAN JAYA - 122,M. SHON HAJI,1,Success,2025-07-26T12:05:02.069Z,1,15210,1758
16968,3841,528838,PKK.DN.IDGRE.2507.000182,SPB.IDGRE.0725.0000720,2025-07-26T13:00:00.000Z,SELVI UTAMI,MOHAMMAD JAMIL,1,Success,2025-07-26T11:35:29.764Z,1,15210,1758
16968,3842,528819,PKK.LN.IDSUB.2507.000935,SPB.IDSUB.0725.0001055,2025-07-26T13:00:00.000Z,M/V. MSC CHERYL 3,NEGUT MIHAIL,1,Success,2025-07-26T11:24:26.991Z,1,15210,1758
16968,3843,528816,PKK.DN.IDSUB.2507.000998,SPB.IDSUB.0725.0001054,2025-07-26T14:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-07-26T11:21:19.206Z,1,15210,1758
16968,3844,528795,PKK.DN.IDSUB.2507.001030,SPB.IDSUB.0725.0001053,2025-07-26T13:00:00.000Z,DHARMA KARTIKA II,HADI SISWOYO,1,Success,2025-07-26T10:25:52.320Z,1,15210,1758
16968,3845,528788,PKK.DN.IDSUB.2507.000535,SPB.IDSUB.0725.0001051,2025-07-26T16:00:00.000Z,DAYA UTAMA 03,--,1,Success,2025-07-26T10:06:10.827Z,1,15210,1758
16968,3846,528769,PKK.DN.IDSUB.2507.000536,SPB.IDSUB.0725.0001052,2025-07-26T16:00:00.000Z,KARYA TANGGUH 2201,EDY MISRIADI,1,Success,2025-07-26T10:06:23.554Z,1,15210,1758
16968,3847,528759,PKK.DN.IDSUB.2507.000890,SPB.IDSUB.0725.0001050,2025-07-26T16:00:00.000Z,SUPER 988,SUGIANTO,1,Success,2025-07-26T09:49:17.498Z,1,15210,1758
16968,3848,528730,PKK.DN.IDSUB.2507.000606,SPB.IDSUB.0725.0001049,2025-07-27T01:00:00.000Z,SAHABAT KAPUAS MANDIRI - XXXVIII,N/A,1,Success,2025-07-26T09:31:15.733Z,1,15210,1758
16968,3849,528729,PKK.DN.IDSUB.2507.000605,SPB.IDSUB.0725.0001048,2025-07-27T01:00:00.000Z,DENY,RAHMAT SALEH,1,Success,2025-07-26T09:30:59.516Z,1,15210,1758
16968,3850,528712,PKK.DN.IDGRE.2507.000654,SPB.IDGRE.0725.0000719,2025-07-26T16:00:00.000Z,SINAR RIAU 02,RUTADI,1,Success,2025-07-26T09:21:00.851Z,1,15210,1758
16968,3851,528711,PKK.DN.IDGRE.2507.000655,SPB.IDGRE.0725.0000718,2025-07-26T16:00:00.000Z,SAMUDERA JAYA 3002,-,1,Success,2025-07-26T09:20:48.183Z,1,15210,1758
16968,3852,528710,PKK.DN.IDGRE.2507.000419,SPB.IDGRE.0725.0000717,2025-07-26T16:00:00.000Z,MULIA MANDIRI - II,-,1,Success,2025-07-26T09:20:37.390Z,1,15210,1758
16968,3853,528709,PKK.DN.IDGRE.2507.000604,SPB.IDGRE.0725.0000715,2025-07-26T16:00:00.000Z,USJ XII,ROBI SUGARO SIANTURI,1,Success,2025-07-26T09:20:12.999Z,1,15210,1758
16968,3854,528703,PKK.DN.IDGRE.2507.000603,SPB.IDGRE.0725.0000716,2025-07-26T16:00:00.000Z,BINTANG MUTIARA X,ROBI SUGARO SIANTURI,1,Success,2025-07-26T09:20:23.807Z,1,15210,1758
16968,3855,528699,PKK.DN.IDSUB.2507.000964,SPB.IDSUB.0725.0001047,2025-07-26T11:00:00.000Z,BERKAH SELATAN,BUDI RAHARJO,1,Success,2025-07-26T09:12:29.903Z,1,15210,1758
16968,3856,528661,PKK.DN.IDGRE.2507.000415,SPB.IDGRE.0725.0000714,2025-07-26T16:00:00.000Z,MITRA JAYA - VI,DANANG SETIO ADJI,1,Success,2025-07-26T08:57:34.486Z,1,15210,1758
16968,3857,528634,PKK.DN.IDSUB.2507.000939,SPB.IDSUB.0725.0001046,2025-07-26T09:00:00.000Z,SPIL RATNA,MUHAMMAD RIZAL,1,Success,2025-07-26T08:41:24.161Z,1,15210,1758
16968,3858,528597,PKK.DN.IDSUB.2507.000918,SPB.IDSUB.0725.0001045,2025-07-26T12:00:00.000Z,BERKAH JAYA MANDIRI,IGNATIUS DARWIN MARPOSNIROHA  SINAGA,1,Success,2025-07-26T08:00:33.244Z,1,15210,1758
16968,3859,528589,PKK.DN.IDGRE.2507.000059,SPB.IDGRE.0725.0000713,2025-07-26T09:00:00.000Z,CLARITY 08,URIA,1,Success,2025-07-26T07:40:40.972Z,1,15210,1758
16968,3860,528572,PKK.DN.IDSUB.2507.000984,SPB.IDSUB.0725.0001044,2025-07-26T10:00:00.000Z,EXPRESS MAS,Ferik Harianto Hutagalung,1,Success,2025-07-26T07:24:29.924Z,1,15210,1758
16968,3861,528560,PKK.DN.IDGRE.2507.000438,SPB.IDGRE.0725.0000712,2025-07-26T16:00:00.000Z,SAMUDERA JAYA 3001,-,1,Success,2025-07-26T07:10:13.048Z,1,15210,1758
16968,3862,528559,PKK.DN.IDGRE.2507.000437,SPB.IDGRE.0725.0000711,2025-07-26T16:00:00.000Z,SINAR RIAU 01,CANITO,1,Success,2025-07-26T07:09:46.515Z,1,15210,1758
16968,3863,528434,PKK.DN.IDGRE.2507.000634,SPB.IDGRE.0725.0000710,2025-07-26T16:00:00.000Z,USJ VIII,RIZAL BAHARUDDIN,1,Success,2025-07-26T06:12:09.530Z,1,15210,1758
16968,3864,528432,PKK.LN.IDGRE.2507.000563,SPB.IDGRE.0725.0000708,2025-07-26T23:00:00.000Z,MT. MALED,DEEPAK SATHYAN BHASKARAN,1,Success,2025-07-26T06:11:51.151Z,1,15210,1758
16968,3865,528431,PKK.LN.IDGRE.2507.000561,SPB.IDGRE.0725.0000707,2025-07-26T16:00:00.000Z,MV . OCEAN LUCKY,PHAM VAN CANH,1,Success,2025-07-26T06:11:39.552Z,1,15210,1758
16968,3866,528420,PKK.DN.IDGRE.2507.000633,SPB.IDGRE.0725.0000709,2025-07-26T16:00:00.000Z,BINTANG MUTIARA XXV,RIZAL BAHARUDDIN,1,Success,2025-07-26T06:12:00.807Z,1,15210,1758
16968,3867,528379,PKK.DN.IDGRE.2507.000565,SPB.IDGRE.0725.0000706,2025-07-26T16:00:00.000Z,SEROJA XV,KAHARUDDIN LAMANI,1,Success,2025-07-26T05:25:15.652Z,1,15210,1758
16968,3868,528378,PKK.DN.IDGRE.2507.000391,SPB.IDGRE.0725.0000705,2025-07-26T16:00:00.000Z,SEROJA X,JUNI TANDILOLO,1,Success,2025-07-26T05:25:01.637Z,1,15210,1758
16968,3869,528333,PKK.DN.IDGRE.2507.000738,SPB.IDGRE.0725.0000704,2025-07-26T06:00:00.000Z,,,0,,2025-07-26T04:43:03.965Z,1,15210,1758
16968,3870,528332,PKK.DN.IDGRE.2507.000390,SPB.IDGRE.0725.0000703,2025-07-26T12:00:00.000Z,SALMON MUSTAFA,HADI WINOTO,1,Success,2025-07-26T04:42:49.480Z,1,15210,1758
16968,3871,528311,PKK.DN.IDGRE.2507.000125,SPB.IDGRE.0725.0000701,2025-07-26T16:55:00.000Z,PRASETYA 15,-,1,Success,2025-07-26T03:58:38.233Z,1,15210,1758
16968,3872,528310,PKK.DN.IDGRE.2507.000124,SPB.IDGRE.0725.0000700,2025-07-26T16:55:00.000Z,PRASETYA 10,SUBANDI,1,Success,2025-07-26T03:58:25.913Z,1,15210,1758
16968,3873,528306,PKK.DN.IDGRE.2507.000575,SPB.IDGRE.0725.0000702,2025-07-26T09:00:00.000Z,MEGA BARU,SUDIRMAN,1,Success,2025-07-26T04:38:29.421Z,1,15210,1758
16968,3874,528303,PKK.DN.IDSUB.2507.000990,SPB.IDSUB.0725.0001043,2025-07-26T06:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-07-26T04:23:10.486Z,1,15210,1758
16968,3875,528288,PKK.DN.IDGRE.2507.000323,SPB.IDGRE.0725.0000699,2025-07-26T16:55:00.000Z,KAYAN - XII,-,1,Success,2025-07-26T03:44:36.340Z,1,15210,1758
16968,3876,528286,PKK.DN.IDGRE.2507.000321,SPB.IDGRE.0725.0000698,2025-07-26T16:55:00.000Z,KAYAN - XVIII,RONIX ALEXANDER DALEGI,1,Success,2025-07-26T03:44:19.361Z,1,15210,1758
16968,3877,528285,PKK.DN.IDGRE.2507.000578,SPB.IDGRE.0725.0000697,2025-07-26T23:00:00.000Z,TRANS PACIFIC 88,MOCHAMMAD IMRON,0,,2025-07-26T03:43:39.155Z,1,15210,1758
16968,3878,528283,PKK.DN.IDGRE.2507.000579,SPB.IDGRE.0725.0000696,2025-07-26T23:00:00.000Z,INDO OCEAN MARINE  20,--,0,,2025-07-26T03:43:23.648Z,1,15210,1758
16968,3879,528267,PKK.DN.IDSUB.2507.000974,SPB.IDSUB.0725.0001042,2025-07-26T04:00:00.000Z,DORO LONDA,Capt. ST Djarot Setyawibawa,1,Success,2025-07-26T03:50:07.303Z,1,15210,1758
16968,3880,528261,PKK.DN.IDSUB.2507.000764,SPB.IDSUB.0725.0001041,2025-07-26T05:00:00.000Z,TRITON SHIP,HAMID OLA,1,Success,2025-07-26T03:26:14.276Z,1,15210,1758
16968,3881,528257,PKK.LN.IDSUB.2507.000937,SPB.IDSUB.0725.0001040,2025-07-26T02:00:00.000Z,ZHONG GU JI NAN,LI XIUHONG,1,Success,2025-07-26T03:15:33.776Z,1,15210,1758
16968,3882,528208,PKK.DN.IDSUB.2507.000868,SPB.IDSUB.0725.0001039,2025-07-26T02:00:00.000Z,MARIANNA GOLDEN,ARI SETYO NUGROHO,1,Success,2025-07-26T00:59:40.905Z,1,15210,1758
16968,3883,528187,PKK.DN.IDSUB.2507.000962,SPB.IDSUB.0725.0001038,2025-07-26T02:00:00.000Z,DHARMA FERRY V,NANANG DWI JATI,1,Success,2025-07-26T00:53:12.114Z,1,15210,1758
16968,3884,528174,PKK.DN.IDSUB.2507.000911,SPB.IDSUB.0725.0001036,2025-07-26T00:00:00.000Z,ICON FILIPI IV 89,ANWAR A.R,1,Success,2025-07-25T23:19:29.892Z,1,15210,1758
16968,3885,528173,PKK.DN.IDSUB.2507.000913,SPB.IDSUB.0725.0001035,2025-07-26T00:00:00.000Z,KALI MAS,NURUL AKBAR,1,Success,2025-07-25T23:17:19.823Z,1,15210,1758
16968,3886,528170,PKK.DN.IDSUB.2507.000912,SPB.IDSUB.0725.0001032,2025-07-26T01:00:00.000Z,PEKAN RIAU,AGUS AGUNG WAHYU,1,Success,2025-07-25T22:08:06.921Z,1,15210,1758
16968,3887,528160,PKK.DN.IDSUB.2507.000947,SPB.IDSUB.0725.0001037,2025-07-26T02:00:00.000Z,GANGGA MAS,SUPRIADI,1,Success,2025-07-25T23:23:40.911Z,1,15210,1758
16968,3888,528158,PKK.LN.IDSUB.2507.000934,SPB.IDSUB.0725.0001034,2025-07-26T03:00:00.000Z,MV AS NARA,CERGAU CATALIN IONUT,1,Success,2025-07-25T22:50:37.360Z,1,15210,1758
16968,3889,528156,PKK.DN.IDSUB.2507.000811,SPB.IDSUB.0725.0001033,2025-07-26T01:00:00.000Z,NAGA JAYA,YESSAYA KUMAN,1,Success,2025-07-25T22:16:43.299Z,1,15210,1758
16968,3890,528155,PKK.DN.IDSUB.2507.000942,SPB.IDSUB.0725.0001031,2025-07-26T01:00:00.000Z,BALI AYU,MEIZERIKO PATTIPEILOHY,1,Success,2025-07-25T22:07:45.544Z,1,15210,1758
16968,3891,528148,PKK.DN.IDSUB.2507.000957,SPB.IDSUB.0725.0001030,2025-07-25T20:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-07-25T19:12:12.314Z,1,15210,1758
16968,3892,528147,PKK.DN.IDSUB.2507.000835,SPB.IDSUB.0725.0001029,2025-07-25T22:00:00.000Z,MERATUS MAMIRI,NOAK HARMAN,1,Success,2025-07-25T18:38:21.768Z,1,15210,1758
16968,3893,528146,PKK.DN.IDSUB.2507.000906,SPB.IDSUB.0725.0001028,2025-07-25T22:00:00.000Z,MERATUS CIWANDAN,RIBUT TUPAWAN SETIJONO,1,Success,2025-07-25T18:38:07.474Z,1,15210,1758
16968,3894,528142,PKK.DN.IDSUB.2506.000144,SPB.IDSUB.0725.0001026,2025-07-25T23:00:00.000Z,GADING NUSANTARA,I GEDE MAHAENDRA PRAMUDA W,1,Success,2025-07-25T17:35:44.481Z,1,15210,1758
16968,3895,528141,PKK.DN.IDSUB.2507.000920,SPB.IDSUB.0725.0001025,2025-07-25T23:00:00.000Z,KAIROS JAYA 8,SLAMET MULYANI,1,Success,2025-07-25T17:30:37.639Z,1,15210,1758
16968,3896,528139,PKK.DN.IDSUB.2507.000950,SPB.IDSUB.0725.0001023,2025-07-25T21:59:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-07-25T17:11:35.248Z,1,15210,1758
16968,3897,528137,PKK.DN.IDSUB.2507.000650,SPB.IDSUB.0725.0001022,2025-07-25T19:00:00.000Z,MCS 2503,,1,Success,2025-07-25T16:53:35.245Z,1,15210,1758
16968,3898,528136,PKK.DN.IDSUB.2507.000639,SPB.IDSUB.0725.0001021,2025-07-25T19:00:00.000Z,CITRA MAKMUR 235,MOHAMAD ALI KOZIN,1,Success,2025-07-25T16:53:17.928Z,1,15210,1758
16968,3899,528126,PKK.DN.IDSUB.2507.000966,SPB.IDSUB.0725.0001027,2025-07-25T19:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-07-25T18:13:15.734Z,1,15210,1758
16968,3900,528123,PKK.DN.IDSUB.2507.000949,SPB.IDSUB.0725.0001024,2025-07-25T23:00:00.000Z,SELAT MAS,CAPT. RISAL BAKRI,1,Success,2025-07-25T17:28:16.055Z,1,15210,1758
16968,3901,528115,PKK.LN.IDSUB.2507.000943,SPB.IDSUB.0725.0001020,2025-07-25T21:00:00.000Z,KMTC SHANGHAI,JEONG GUMCHUL,1,Success,2025-07-25T16:18:48.094Z,1,15210,1758
16968,3902,528103,PKK.DN.IDSUB.2507.000927,SPB.IDSUB.0725.0001018,2025-07-25T20:00:00.000Z,DANIA,SUHARYANTO,1,Success,2025-07-25T15:13:41.270Z,1,15210,1758
16968,3903,528087,PKK.DN.IDSUB.2507.000938,SPB.IDSUB.0725.0001019,2025-07-25T16:55:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-07-25T15:53:52.562Z,1,15210,1758
16968,3904,528037,PKK.DN.IDGRE.2507.000547,SPB.IDGRE.0725.0000694,2025-07-25T19:00:00.000Z,MARINE POWER 10902,N/A,1,Success,2025-07-25T14:35:33.628Z,1,15210,1758
16968,3905,528009,PKK.DN.IDSUB.2507.000816,SPB.IDSUB.0725.0001016,2025-07-25T16:30:00.000Z,BERLIAN INDAH,ABDUL GOFUR,1,Success,2025-07-25T13:17:32.822Z,1,15210,1758
16968,3906,528000,PKK.DN.IDSUB.2507.000956,SPB.IDSUB.0725.0001017,2025-07-25T14:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-07-25T13:42:25.569Z,1,15210,1758
16968,3907,527992,PKK.DN.IDGRE.2507.000546,SPB.IDGRE.0725.0000693,2025-07-25T19:00:00.000Z,MARINA 2227,LUKMAN,1,Success,2025-07-25T13:22:58.357Z,1,15210,1758
16968,3908,527987,PKK.DN.IDSUB.2507.000876,SPB.IDSUB.0725.0001015,2025-07-25T14:00:00.000Z,TANTO SALAM,CAPT ABDUL AZIZ,1,Success,2025-07-25T13:16:04.904Z,1,15210,1758
16968,3909,527986,PKK.DN.IDSUB.2507.000907,SPB.IDSUB.0725.0001014,2025-07-25T14:00:00.000Z,Tanto Bagus,CAPT. BASUKI RIADIATMO,1,Success,2025-07-25T13:15:50.599Z,1,15210,1758
16968,3910,527969,PKK.DN.IDSUB.2507.000465,SPB.IDSUB.0725.0001012,2025-07-26T01:00:00.000Z,SAHABAT KAPUAS MANDIRI XXXIX,-,1,Success,2025-07-25T12:47:00.911Z,1,15210,1758
16968,3911,527957,PKK.DN.IDGRE.2507.000430,SPB.IDGRE.0725.0000692,2025-07-25T22:00:00.000Z,SUNWIN318,'-,1,Success,2025-07-25T12:59:43.233Z,1,15210,1758
16968,3912,527956,PKK.DN.IDGRE.2507.000429,SPB.IDGRE.0725.0000691,2025-07-25T22:00:00.000Z,MBS 55,STEVIE MOLDRIEK GANAP,1,Success,2025-07-25T12:58:28.166Z,1,15210,1758
16968,3913,527955,PKK.DN.IDGRE.2507.000682,SPB.IDGRE.0725.0000690,2025-07-26T00:00:00.000Z,PRIMA LAUTAN II,MIKHAEL MARIORAJA GULTOM,0,,2025-07-25T12:57:45.662Z,1,15210,1758
16968,3914,527951,PKK.LN.IDSUB.2507.000936,SPB.IDSUB.0725.0001013,2025-07-25T15:00:00.000Z,MV. ISTORYA,MUNDAL APOLINARIO JR,1,Success,2025-07-25T12:47:37.114Z,1,15210,1758
16968,3915,527950,PKK.DN.IDSUB.2507.000466,SPB.IDSUB.0725.0001011,2025-07-26T01:00:00.000Z,MITRA JAYA - XVIII,M. ALI,1,Success,2025-07-25T12:46:51.840Z,1,15210,1758
16968,3916,527948,PKK.DN.IDSUB.2507.000087,SPB.IDSUB.0725.0001009,2025-07-26T01:00:00.000Z,PANDU JAYA PERKASA II,DODY AFRIYADI,1,Success,2025-07-25T12:46:18.087Z,1,15210,1758
16968,3917,527947,PKK.DN.IDSUB.2507.000086,SPB.IDSUB.0725.0001010,2025-07-26T01:00:00.000Z,SKU,-,1,Success,2025-07-25T12:46:31.050Z,1,15210,1758
16968,3918,527918,PKK.DN.IDSUB.2507.000276,SPB.IDSUB.0725.0001008,2025-07-25T23:00:00.000Z,CAHAYA SENJA,MUSAWIR ABD RAHMAN,1,Success,2025-07-25T12:17:16.678Z,1,15210,1758
16968,3919,527900,PKK.DN.IDGRE.2507.000612,SPB.IDGRE.0725.0000689,2025-07-26T00:00:00.000Z,GRIYA BUGIS,SURYADI,1,Success,2025-07-25T12:02:40.049Z,1,15210,1758
16968,3920,527899,PKK.DN.IDGRE.2507.000121,SPB.IDGRE.0725.0000688,2025-07-25T13:00:00.000Z,NAZAR PUTRA,M.IRSYAD FEBRIANSYAH,1,Success,2025-07-25T12:00:09.469Z,1,15210,1758
16968,3921,527882,PKK.DN.IDGRE.2507.000383,SPB.IDGRE.0725.0000687,2025-07-26T00:00:00.000Z,BAUNTUNG BATUAH,'-,1,Success,2025-07-25T11:59:26.032Z,1,15210,1758
16968,3922,527881,PKK.DN.IDGRE.2507.000382,SPB.IDGRE.0725.0000686,2025-07-26T00:00:00.000Z,SABANG XXV,SUPARDAN,1,Success,2025-07-25T11:59:14.125Z,1,15210,1758
16968,3923,527868,PKK.DN.IDSUB.2506.000872,SPB.IDSUB.0725.0001007,2025-07-25T14:00:00.000Z,CATHERINE S,PRIYONO,1,Success,2025-07-25T11:30:37.164Z,1,15210,1758
16968,3924,527833,PKK.DN.IDSUB.2507.000771,SPB.IDSUB.0725.0001006,2025-07-25T11:00:00.000Z,MULTI KARYA I,JAROT FIAL RIHADI,1,Success,2025-07-25T10:35:03.111Z,1,15210,1758
16968,3925,527832,PKK.DN.IDSUB.2507.000898,SPB.IDSUB.0725.0001005,2025-07-25T12:00:00.000Z,JHONI XLV,ABDUL MANAN,1,Success,2025-07-25T10:34:08.218Z,1,15210,1758
16968,3926,527817,PKK.DN.IDSUB.2507.000903,SPB.IDSUB.0725.0001004,2025-07-25T11:00:00.000Z,MERATUS KAPUAS,Bambang Sugiyanto,1,Success,2025-07-25T10:20:26.362Z,1,15210,1758
16968,3927,527798,PKK.DN.IDGRE.2507.000711,SPB.IDGRE.0725.0000685,2025-07-25T23:00:00.000Z,,,0,,2025-07-25T10:07:15.657Z,1,15210,1758
16968,3928,527797,PKK.DN.IDSUB.2507.000824,SPB.IDSUB.0725.0001003,2025-07-25T16:00:00.000Z,INDO SUKSES 25,ANDRIANDRI PUTRA,1,Success,2025-07-25T10:06:32.122Z,1,15210,1758
16968,3929,527796,PKK.DN.IDSUB.2507.000823,SPB.IDSUB.0725.0001002,2025-07-25T16:00:00.000Z,CAPRICORN 126,ADRIANDRI PUTRA,1,Success,2025-07-25T10:06:23.234Z,1,15210,1758
16968,3930,527794,PKK.DN.IDSUB.2507.000184,SPB.IDSUB.0725.0001001,2025-07-25T16:00:00.000Z,ENERGI SELATAN,SULKAN,1,Success,2025-07-25T10:03:04.576Z,1,15210,1758
