total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16798,3347,533122,PKK.LN.IDSUB.2507.001140,SPB.IDSUB.0725.0001235,2025-07-31T12:00:00.000Z,MV JOANNA,CAPIROL ARMANDO,1,Success,2025-07-31T09:44:28.474Z,1,15058,1740
16798,3348,533113,PKK.DN.IDSUB.2507.000946,SPB.IDSUB.0725.0001234,2025-07-31T09:35:00.000Z,INTAN DAYA 5,MUHAMMAD SARFIANSAH,1,Success,2025-07-31T09:31:00.100Z,1,15058,1740
16798,3349,533099,PKK.DN.IDSUB.2507.001183,SPB.IDSUB.0725.0001233,2025-07-31T11:00:00.000Z,DAWI TANKER,SUWARDI,1,Success,2025-07-31T09:26:05.329Z,1,15058,1740
16798,3350,533065,PKK.DN.IDGRE.2504.000186,SPB.IDGRE.0725.0000871,2025-07-31T16:55:00.000Z,GLOBAL SAMUDERA INDONESIA,AHMAD AMIRUDDIN,1,Success,2025-07-31T09:06:36.064Z,1,15058,1740
16798,3351,533064,PKK.DN.IDGRE.2504.000189,SPB.IDGRE.0725.0000870,2025-07-31T16:55:00.000Z,GLOBAL SAMUDERA JAYA III,N/A,1,Success,2025-07-31T09:06:24.540Z,1,15058,1740
16798,3352,532841,PKK.DN.IDSUB.2507.001206,SPB.IDSUB.0725.0001232,2025-07-31T07:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-07-31T06:52:50.556Z,1,15058,1740
16798,3353,532840,PKK.DN.IDSUB.2507.001202,SPB.IDSUB.0725.0001231,2025-07-31T07:00:00.000Z,LAWIT,Capt. Jahrodin,1,Success,2025-07-31T06:52:20.553Z,1,15058,1740
16798,3354,532786,PKK.DN.IDGRE.2507.000640,SPB.IDGRE.0725.0000869,2025-07-31T22:00:00.000Z,LUMINOR 3,N/A,1,Success,2025-07-31T06:00:18.527Z,1,15058,1740
16798,3355,532785,PKK.DN.IDGRE.2507.000639,SPB.IDGRE.0725.0000868,2025-07-31T22:00:00.000Z,HERMES - I,TAMBA INGOT SITORUS,1,Success,2025-07-31T06:00:03.190Z,1,15058,1740
16798,3356,532757,PKK.DN.IDGRE.2507.000879,SPB.IDGRE.0725.0000867,2025-07-31T07:00:00.000Z,,,0,,2025-07-31T05:33:08.799Z,1,15058,1740
16798,3357,532741,PKK.DN.IDGRE.2507.000370,SPB.IDGRE.0725.0000866,2025-07-31T09:00:00.000Z,CHITOSE,SATYA MARITIAWAN,1,Success,2025-07-31T05:17:13.159Z,1,15058,1740
16798,3358,532693,PKK.LN.IDSUB.2507.001188,SPB.IDSUB.0725.0001230,2025-07-31T04:00:00.000Z,EVER BOOMY,"RAON, RODRIGO JR. GARCIA",1,Success,2025-07-31T03:53:25.639Z,1,15058,1740
16798,3359,532692,PKK.DN.IDSUB.2507.001118,SPB.IDSUB.0725.0001229,2025-07-31T05:00:00.000Z,MERATUS LEMBAR,FERTINATUS BETENG,1,Success,2025-07-31T03:42:49.554Z,1,15058,1740
16798,3360,532673,PKK.DN.IDGRE.2507.000869,SPB.IDGRE.0725.0000865,2025-07-31T04:00:00.000Z,,,0,,2025-07-31T03:26:40.987Z,1,15058,1740
16798,3361,532671,PKK.DN.IDGRE.2507.000868,SPB.IDGRE.0725.0000864,2025-07-31T06:00:00.000Z,,,0,,2025-07-31T03:26:31.110Z,1,15058,1740
16798,3362,532581,PKK.DN.IDGRE.2507.000855,SPB.IDGRE.0725.0000863,2025-07-31T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-07-31T01:22:45.970Z,1,15058,1740
16798,3363,532563,PKK.DN.IDSUB.2507.001186,SPB.IDSUB.0725.0001228,2025-07-31T04:00:00.000Z,DHARMA KENCANA VII,SARTONO,1,Success,2025-07-31T00:50:25.940Z,1,15058,1740
16798,3364,532562,PKK.DN.IDGRE.2507.000708,SPB.IDGRE.0725.0000862,2025-07-30T22:00:00.000Z,AKRA 105,PEBRIXAN SAMPE PADANG,1,Success,2025-07-31T00:50:07.113Z,1,15058,1740
16798,3365,532560,PKK.DN.IDSUB.2507.001149,SPB.IDSUB.0725.0001227,2025-07-31T02:00:00.000Z,DLN MANDALIKA,BADIG BUDIYANTO,1,Success,2025-07-31T00:19:06.321Z,1,15058,1740
16798,3366,532558,PKK.DN.IDSUB.2507.000243,SPB.IDSUB.0725.0001226,2025-07-31T01:00:00.000Z,HASIL FAJRUL UTAMA,MULYANTO DG TAKING,0,,2025-07-31T00:10:59.234Z,1,15058,1740
16798,3367,532552,PKK.DN.IDSUB.2507.001164,SPB.IDSUB.0725.0001224,2025-07-31T00:30:00.000Z,DANUM MAS,Husniyanto Djais Amir,1,Success,2025-07-30T23:43:31.751Z,1,15058,1740
16798,3368,532541,PKK.DN.IDSUB.2507.001135,SPB.IDSUB.0725.0001223,2025-07-31T00:00:00.000Z,SEMANGAT MAS,Imam Budi Santoso,1,Success,2025-07-30T23:20:46.212Z,1,15058,1740
16798,3369,532536,PKK.LN.IDSUB.2507.001104,SPB.IDSUB.0725.0001222,2025-07-31T02:00:00.000Z,MV. EVER RADIANCE,AYE CHAN AUNG,1,Success,2025-07-30T22:39:34.977Z,1,15058,1740
16798,3370,532535,PKK.DN.IDSUB.2507.001177,SPB.IDSUB.0725.0001221,2025-07-31T00:00:00.000Z,PRATIWI RAYA,KUSNADI,1,Success,2025-07-30T22:25:53.354Z,1,15058,1740
16798,3371,532534,PKK.DN.IDSUB.2507.001087,SPB.IDSUB.0725.0001218,2025-07-31T00:10:00.000Z,SRIKANDI FLAMBOYAN,HEIN PAPARANG,1,Success,2025-07-30T22:25:17.304Z,1,15058,1740
16798,3372,532533,PKK.LN.IDSUB.2507.001105,SPB.IDSUB.0725.0001217,2025-07-31T02:00:00.000Z,MT. TRISTEN,NASRUL,1,Success,2025-07-30T22:20:06.236Z,1,15058,1740
16798,3373,532532,PKK.DN.IDGRE.2507.000308,SPB.IDGRE.0725.0000859,2025-07-31T01:00:00.000Z,JAYANANDA,JAMIRIL HAKIM,1,Success,2025-07-30T21:43:18.107Z,1,15058,1740
16798,3374,532526,PKK.LN.IDGRE.2507.000774,SPB.IDGRE.0725.0000861,2025-07-31T01:00:00.000Z,LPG/C. GAS ONE,CHO HAKSU,0,,2025-07-30T22:37:25.450Z,1,15058,1740
16798,3375,532524,PKK.DN.IDSUB.2507.001097,SPB.IDSUB.0725.0001220,2025-07-31T01:00:00.000Z,ORIENTAL DIAMOND,GEGOLO RUMADI SUMANTO,1,Success,2025-07-30T22:25:44.307Z,1,15058,1740
16798,3376,532523,PKK.DN.IDSUB.2507.001148,SPB.IDSUB.0725.0001219,2025-07-31T01:00:00.000Z,BALI AYU,MEIZERIKO PATTIPEILOHY,1,Success,2025-07-30T22:25:32.644Z,1,15058,1740
16798,3377,532521,PKK.DN.IDGRE.2507.000097,SPB.IDGRE.0725.0000860,2025-07-31T01:00:00.000Z,SKU - II,-,1,Success,2025-07-30T21:54:57.384Z,1,15058,1740
16798,3378,532520,PKK.DN.IDGRE.2507.000049,SPB.IDGRE.0725.0000858,2025-07-31T01:00:00.000Z,MITRA 236,AHMAD ZEN,1,Success,2025-07-30T21:34:34.054Z,1,15058,1740
16798,3379,532519,PKK.DN.IDGRE.2507.000096,SPB.IDGRE.0725.0000857,2025-07-31T01:00:00.000Z,BINTANG MITRA,BENNY SUMUAL,1,Success,2025-07-30T21:33:48.369Z,1,15058,1740
16798,3380,532513,PKK.DN.IDSUB.2507.001065,SPB.IDSUB.0725.0001216,2025-07-30T16:55:00.000Z,RED ROCK,ARIFIN ISMA MUCHSHON,1,Success,2025-07-30T16:51:13.286Z,1,15058,1740
16798,3381,532512,PKK.DN.IDSUB.2507.001117,SPB.IDSUB.0725.0001215,2025-07-30T16:55:00.000Z,MERATUS CILEGON,Capt. Akhmad Yunus,1,Success,2025-07-30T16:50:58.156Z,1,15058,1740
16798,3382,532511,PKK.DN.IDSUB.2507.001143,SPB.IDSUB.0725.0001214,2025-07-30T22:00:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-07-30T16:50:23.159Z,1,15058,1740
16798,3383,532488,PKK.DN.IDSUB.2507.000881,SPB.IDSUB.0725.0001213,2025-07-30T16:59:00.000Z,HASIL BAHARI 8,IRFANIL ALMEN,1,Success,2025-07-30T15:12:16.077Z,1,15058,1740
16798,3384,532480,PKK.DN.IDSUB.2507.000598,SPB.IDSUB.0725.0001212,2025-07-30T23:00:00.000Z,RICKY 250 6,N/A,1,Success,2025-07-30T15:09:59.953Z,1,15058,1740
16798,3385,532477,PKK.DN.IDSUB.2507.000597,SPB.IDSUB.0725.0001211,2025-07-30T23:00:00.000Z,SURYA PERKASA 305,MESAK LALONG,1,Success,2025-07-30T15:02:48.149Z,1,15058,1740
16798,3386,532430,PKK.DN.IDGRE.2507.000798,SPB.IDGRE.0725.0000856,2025-07-30T23:00:00.000Z,ARAHAN,Ariman A,1,Success,2025-07-30T13:52:27.045Z,1,15058,1740
16798,3387,532395,PKK.DN.IDGRE.2506.000037,SPB.IDGRE.0725.0000855,2025-07-30T14:00:00.000Z,SEJAHTERA MAKMUR I,N/A,1,Success,2025-07-30T13:41:16.279Z,1,15058,1740
16798,3388,532393,PKK.DN.IDGRE.2506.000036,SPB.IDGRE.0725.0000854,2025-07-30T14:00:00.000Z,PRATAMA I,EDI WARMAN,1,Success,2025-07-30T13:40:03.242Z,1,15058,1740
16798,3389,532388,PKK.DN.IDGRE.2507.000358,SPB.IDGRE.0725.0000853,2025-07-30T16:00:00.000Z,ISA VICTORY,MUCHTAR JAYA M,1,Success,2025-07-30T13:37:10.504Z,1,15058,1740
16798,3390,532383,PKK.DN.IDSUB.2507.000751,SPB.IDSUB.0725.0001210,2025-07-30T15:00:00.000Z,KEISHO,ALEX KUSDIANTORO,1,Success,2025-07-30T13:38:12.168Z,1,15058,1740
16798,3391,532375,PKK.DN.IDSUB.2507.001159,SPB.IDSUB.0725.0001209,2025-07-30T14:00:00.000Z,TANTO HANDAL,CAPT. BAMBANG ISWAHYUDI,1,Success,2025-07-30T13:30:41.282Z,1,15058,1740
16798,3392,532360,PKK.DN.IDSUB.2507.001108,SPB.IDSUB.0725.0001208,2025-07-30T15:00:00.000Z,BERAU MAS,NURBAITI,1,Success,2025-07-30T13:25:44.753Z,1,15058,1740
16798,3393,532315,PKK.DN.IDGRE.2507.000854,SPB.IDGRE.0725.0000850,2025-07-30T23:00:00.000Z,,,0,,2025-07-30T12:25:14.517Z,1,15058,1740
16798,3394,532313,PKK.DN.IDGRE.2507.000766,SPB.IDGRE.0725.0000848,2025-07-30T16:00:00.000Z,MAX 8709,-,1,Success,2025-07-30T12:14:29.953Z,1,15058,1740
16798,3395,532309,PKK.DN.IDGRE.2507.000765,SPB.IDGRE.0725.0000847,2025-07-30T16:00:00.000Z,MAX 09,RAMLI,1,Success,2025-07-30T12:04:20.700Z,1,15058,1740
16798,3396,532308,PKK.DN.IDSUB.2507.001155,SPB.IDSUB.0725.0001205,2025-07-30T13:00:00.000Z,CIREMAI,USMAN MUHAMMAD TANG,1,Success,2025-07-30T12:02:34.897Z,1,15058,1740
16798,3397,532305,PKK.DN.IDSUB.2507.001021,SPB.IDSUB.0725.0001207,2025-07-30T13:00:00.000Z,PRAKASA PACIFIC,AYUB P. KAMPINDO,1,Success,2025-07-30T12:28:56.831Z,1,15058,1740
16798,3398,532303,PKK.DN.IDGRE.2507.000211,SPB.IDGRE.0725.0000852,2025-07-30T22:00:00.000Z,ARMADA KAPUAS 3,N/A,1,Success,2025-07-30T12:27:41.154Z,1,15058,1740
16798,3399,532302,PKK.DN.IDGRE.2507.000580,SPB.IDGRE.0725.0000851,2025-07-30T14:00:00.000Z,CAVALO MARINHO 10,SUPARNO,1,Success,2025-07-30T12:26:33.770Z,1,15058,1740
16798,3400,532301,PKK.DN.IDGRE.2507.000210,SPB.IDGRE.0725.0000849,2025-07-30T22:00:00.000Z,AUGUSTA 1,SYAMSUDDIN,1,Success,2025-07-30T12:24:13.240Z,1,15058,1740
16798,3401,532296,PKK.DN.IDSUB.2507.000742,SPB.IDSUB.0725.0001206,2025-07-30T16:30:00.000Z,SEROJA XXV,ALI MASHUDI,1,Success,2025-07-30T12:07:06.252Z,1,15058,1740
16798,3402,532278,PKK.DN.IDSUB.2507.001172,SPB.IDSUB.0725.0001204,2025-07-30T13:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-07-30T11:52:04.500Z,1,15058,1740
16798,3403,532275,PKK.DN.IDSUB.2507.001181,SPB.IDSUB.0725.0001203,2025-07-30T13:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-07-30T11:44:06.709Z,1,15058,1740
16798,3404,532220,PKK.DN.IDSUB.2507.001056,SPB.IDSUB.0725.0001201,2025-07-30T11:00:00.000Z,ALDRIN,SUPRAPTO,1,Success,2025-07-30T10:36:18.358Z,1,15058,1740
16798,3405,532217,PKK.LN.IDSUB.2507.001093,SPB.IDSUB.0725.0001200,2025-07-30T16:00:00.000Z,TS SHEKOU,WANG ZHENDAO,1,Success,2025-07-30T10:31:10.295Z,1,15058,1740
16798,3406,532215,PKK.DN.IDSUB.2507.001098,SPB.IDSUB.0725.0001199,2025-07-30T13:00:00.000Z,INTAN DAYA 2,SURADI,1,Success,2025-07-30T10:24:37.530Z,1,15058,1740
16798,3407,532211,PKK.LN.IDGRE.2507.000779,SPB.IDGRE.0725.0000846,2025-07-30T23:00:00.000Z,MT MIAMI,THANT SIN,1,Success,2025-07-30T10:19:01.512Z,1,15058,1740
16798,3408,532204,PKK.DN.IDSUB.2507.001055,SPB.IDSUB.0725.0001202,2025-07-30T11:00:00.000Z,AMANDA,N/A,1,Success,2025-07-30T10:38:20.202Z,1,15058,1740
16798,3409,532197,PKK.DN.IDGRE.2507.000856,SPB.IDGRE.0725.0000844,2025-07-30T23:00:00.000Z,,,0,,2025-07-30T10:10:22.832Z,1,15058,1740
16798,3410,532196,PKK.DN.IDSUB.2507.000961,SPB.IDSUB.0725.0001198,2025-07-30T11:00:00.000Z,SHORYU 79,I NYOMAN WARJANA,1,Success,2025-07-30T10:07:19.021Z,1,15058,1740
16798,3411,532185,PKK.DN.IDGRE.2507.000621,SPB.IDGRE.0725.0000845,2025-07-30T23:00:00.000Z,,,0,,2025-07-30T10:10:33.545Z,1,15058,1740
16798,3412,532170,PKK.DN.IDSUB.2507.000842,SPB.IDSUB.0725.0001196,2025-07-30T10:00:00.000Z,TANTO SURYA,CAPT. UDIK SUPRAPTO,1,Success,2025-07-30T09:33:40.916Z,1,15058,1740
16798,3413,532168,PKK.DN.IDSUB.2507.000837,SPB.IDSUB.0725.0001195,2025-07-30T10:00:00.000Z,TANTO PERMAI,CAPT. SUSETIYAHADI,1,Success,2025-07-30T09:33:21.720Z,1,15058,1740
16798,3414,532118,PKK.DN.IDGRE.2507.000541,SPB.IDGRE.0725.0000843,2025-07-30T13:00:00.000Z,HENDISEN I,JOKO SUSILO,1,Success,2025-07-30T09:18:51.198Z,1,15058,1740
16798,3415,532115,PKK.DN.IDGRE.2506.000508,SPB.IDGRE.0725.0000842,2025-07-30T16:00:00.000Z,SATRIA LAUT 3058,-,1,Success,2025-07-30T09:16:17.086Z,1,15058,1740
16798,3416,532114,PKK.DN.IDGRE.2506.000507,SPB.IDGRE.0725.0000841,2025-07-30T16:00:00.000Z,SATRIA LAKSANA 108,MIKHAEL TEGUH PRIYADI,1,Success,2025-07-30T09:15:33.108Z,1,15058,1740
16798,3417,532098,PKK.DN.IDGRE.2507.000477,SPB.IDGRE.0725.0000840,2025-07-30T22:00:00.000Z,MARINE POWER 3078,N/A,1,Success,2025-07-30T08:55:34.349Z,1,15058,1740
16798,3418,532083,PKK.DN.IDGRE.2507.000476,SPB.IDGRE.0725.0000839,2025-07-30T22:00:00.000Z,MARINA 2230,HUSMIANTO BENG,1,Success,2025-07-30T08:54:15.609Z,1,15058,1740
16798,3419,532064,PKK.DN.IDSUB.2507.000749,SPB.IDSUB.0725.0001194,2025-07-30T09:30:00.000Z,SATRIA RAYA,INDRAWAN SIMATUPANG,1,Success,2025-07-30T08:36:53.231Z,1,15058,1740
16798,3420,532046,PKK.DN.IDSUB.2507.000748,SPB.IDSUB.0725.0001193,2025-07-30T09:30:00.000Z,KARYA MAJU,--,1,Success,2025-07-30T08:36:44.629Z,1,15058,1740
16798,3421,532037,PKK.DN.IDGRE.2507.000658,SPB.IDGRE.0725.0000838,2025-07-30T09:00:00.000Z,,,0,,2025-07-30T08:23:42.793Z,1,15058,1740
16798,3422,532036,PKK.DN.IDSUB.2507.001113,SPB.IDSUB.0725.0001191,2025-07-30T10:00:00.000Z,ICON JAMES II 13,RICARDO W.F TAKARIA,1,Success,2025-07-30T08:21:40.036Z,1,15058,1740
16798,3423,532027,PKK.DN.IDSUB.2507.000693,SPB.IDSUB.0725.0001192,2025-07-30T11:00:00.000Z,GRIYA FLORES,AMOS BANNI,1,Success,2025-07-30T08:27:49.894Z,1,15058,1740
16798,3424,532022,PKK.DN.IDSUB.2507.001103,SPB.IDSUB.0725.0001190,2025-07-30T10:00:00.000Z,FAJAR SELATAN,ACHMAD JASULI,1,Success,2025-07-30T08:21:16.603Z,1,15058,1740
16798,3425,532011,PKK.DN.IDSUB.2507.000096,SPB.IDSUB.0725.0001189,2025-07-30T09:00:00.000Z,JAYADI 03,MUNIF HILMI THALIB,1,Success,2025-07-30T08:00:22.516Z,1,15058,1740
16798,3426,531971,PKK.LN.IDGRE.2507.000756,SPB.IDGRE.0725.0000837,2025-07-30T12:00:00.000Z,MT. TRISTEN,NASRUL,0,,2025-07-30T07:41:38.844Z,1,15058,1740
16798,3427,531970,PKK.DN.IDGRE.2507.000746,SPB.IDGRE.0725.0000836,2025-07-30T23:00:00.000Z,THERESA ARIES,KADIM GINTING,1,Success,2025-07-30T07:41:16.871Z,1,15058,1740
16798,3428,531966,PKK.DN.IDSUB.2507.000982,SPB.IDSUB.0725.0001188,2025-07-30T08:00:00.000Z,MERATUS SAMARINDA,Supriyadi,1,Success,2025-07-30T07:42:49.769Z,1,15058,1740
16798,3429,531894,PKK.DN.IDGRE.2507.000821,SPB.IDGRE.0725.0000835,2025-07-30T12:00:00.000Z,CIPTA HARAPAN 99,JUJUK JUWANTO,1,Success,2025-07-30T07:07:24.346Z,1,15058,1740
16798,3430,531854,PKK.DN.IDGRE.2507.000689,SPB.IDGRE.0725.0000834,2025-07-30T09:00:00.000Z,ARTAMAS 1,0,1,Success,2025-07-30T06:21:54.420Z,1,15058,1740
16798,3431,531837,PKK.DN.IDGRE.2507.000684,SPB.IDGRE.0725.0000833,2025-07-30T09:00:00.000Z,JAYA BAHARI I,HARI PURWANTO,1,Success,2025-07-30T06:21:23.039Z,1,15058,1740
16798,3432,531812,PKK.DN.IDGRE.2507.000846,SPB.IDGRE.0725.0000831,2025-07-30T06:00:00.000Z,,,0,,2025-07-30T05:32:52.535Z,1,15058,1740
16798,3433,531811,PKK.DN.IDGRE.2507.000534,SPB.IDGRE.0725.0000830,2025-07-30T16:00:00.000Z,USJ XI,DEDIK NURWANTO,1,Success,2025-07-30T05:32:40.011Z,1,15058,1740
16798,3434,531803,PKK.DN.IDSUB.2507.001182,SPB.IDSUB.0725.0001187,2025-07-30T08:35:00.000Z,DHARMA KARTIKA II,HADI SISWOYO,1,Success,2025-07-30T06:00:18.102Z,1,15058,1740
16798,3435,531796,PKK.DN.IDGRE.2507.000535,SPB.IDGRE.0725.0000832,2025-07-30T16:00:00.000Z,BINTANG MUTIARA XXVIII,DEDIK NURWANTO,1,Success,2025-07-30T05:35:47.227Z,1,15058,1740
16798,3436,531794,PKK.DN.IDGRE.2507.000362,SPB.IDGRE.0725.0000829,2025-07-30T11:00:00.000Z,MARGARET X,WIKONO,1,Success,2025-07-30T05:31:58.498Z,1,15058,1740
16798,3437,531727,PKK.DN.IDSUB.2507.001027,SPB.IDSUB.0725.0001186,2025-07-30T04:30:00.000Z,TANTO KAWAN,CAPT. EKO SETIAWAN,1,Success,2025-07-30T04:07:32.585Z,1,15058,1740
16798,3438,531721,PKK.DN.IDSUB.2507.001180,SPB.IDSUB.0725.0001185,2025-07-30T05:35:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-07-30T03:50:05.205Z,1,15058,1740
16798,3439,531711,PKK.DN.IDSUB.2507.000995,SPB.IDSUB.0725.0001184,2025-07-30T03:50:00.000Z,RMN 2513,N/A,1,Success,2025-07-30T03:35:51.869Z,1,15058,1740
16798,3440,531710,PKK.DN.IDSUB.2507.000994,SPB.IDSUB.0725.0001183,2025-07-30T05:05:00.000Z,KSA 90,MUHAMMAD NUR,1,Success,2025-07-30T03:35:43.486Z,1,15058,1740
16798,3441,531693,PKK.DN.IDSUB.2505.001154,SPB.IDSUB.0725.0000871	,2025-07-22T03:24:00.000Z,MARINE JAYA II,N/A,1,Inserted by 102667,2025-07-30T03:24:29.949Z,1,15058,1740
16798,3442,531687,PKK.LN.IDSUB.2507.001112,SPB.IDSUB.0725.0001182,2025-07-30T05:00:00.000Z,MERATUS KUTAI,HENDRA IRAWAN,1,Success,2025-07-30T03:33:33.630Z,1,15058,1740
16798,3443,531665,PKK.DN.IDGRE.2506.000688,SPB.IDGRE.0725.0000828,2025-07-30T05:00:00.000Z,GLOBAL ENERGY 168,TEGUH NUGROHO,1,Success,2025-07-30T03:04:50.790Z,1,15058,1740
16798,3444,531653,PKK.LN.IDGRE.2507.000656,SPB.IDGRE.0725.0000827,2025-07-30T08:00:00.000Z,MT. GOLDEN MIND,KIM JONGHOON,1,Success,2025-07-30T02:11:24.409Z,1,15058,1740
16798,3445,531652,PKK.DN.IDGRE.2507.000732,SPB.IDGRE.0725.0000825,2025-07-30T06:00:00.000Z,KUASA RM 3003,-,1,Success,2025-07-30T02:10:10.528Z,1,15058,1740
16798,3446,531651,PKK.DN.IDGRE.2507.000776,SPB.IDGRE.0725.0000824,2025-07-29T02:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-07-30T02:08:38.755Z,1,15058,1740
16798,3447,531640,PKK.DN.IDGRE.2507.000731,SPB.IDGRE.0725.0000826,2025-07-30T06:00:00.000Z,DRAGONET II,RUSMAN AM.,1,Success,2025-07-30T02:10:36.048Z,1,15058,1740
16798,3448,531610,PKK.DN.IDSUB.2507.001163,SPB.IDSUB.0725.0001180,2025-07-30T02:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-07-30T00:46:48.757Z,1,15058,1740
16798,3449,531602,PKK.DN.IDSUB.2507.001100,SPB.IDSUB.0725.0001181,2025-07-30T02:00:00.000Z,DHARMA FERRY V,NANANG DWI JATI,1,Success,2025-07-30T01:00:41.582Z,1,15058,1740
16798,3450,531581,PKK.DN.IDSUB.2507.001090,SPB.IDSUB.0725.0001179,2025-07-30T00:00:00.000Z,TANTO TANGGUH,CAPT. OSKAR MAKANGIRAS,1,Success,2025-07-29T23:29:10.624Z,1,15058,1740
16798,3451,531564,PKK.LN.IDSUB.2507.001084,SPB.IDSUB.0725.0001178,2025-07-30T01:00:00.000Z,EVER ONWARD,CHRIEST STENLEY MULALINDA,1,Success,2025-07-29T23:05:22.256Z,1,15058,1740
16798,3452,531562,PKK.DN.IDSUB.2507.001114,SPB.IDSUB.0725.0001177,2025-07-30T01:00:00.000Z,ORIENTAL EMERALD,HERMAN BUMBUNGAN,1,Success,2025-07-29T22:50:59.001Z,1,15058,1740
16798,3453,531561,PKK.DN.IDSUB.2507.001115,SPB.IDSUB.0725.0001176,2025-07-30T01:00:00.000Z,SPIL RENATA,CHRISTOFORUS FILIPUS SALINDEHO,1,Success,2025-07-29T22:50:42.618Z,1,15058,1740
16798,3454,531554,PKK.DN.IDSUB.2507.001080,SPB.IDSUB.0725.0001175,2025-07-29T21:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-07-29T19:01:32.759Z,1,15058,1740
16798,3455,531553,PKK.LN.IDSUB.2507.000916,SPB.IDSUB.0725.0001174,2025-07-30T00:00:00.000Z,MV. XIN HAI TONG 803,LI CHAOHUI,1,Success,2025-07-29T18:39:33.332Z,1,15058,1740
16798,3456,531551,PKK.DN.IDSUB.2507.001099,SPB.IDSUB.0725.0001172,2025-07-30T00:00:00.000Z,UMBUL MAS,DADANG SUTARDI,1,Success,2025-07-29T18:15:27.770Z,1,15058,1740
16798,3457,531549,PKK.DN.IDSUB.2507.001101,SPB.IDSUB.0725.0001171,2025-07-29T19:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-07-29T17:18:26.060Z,1,15058,1740
16798,3458,531548,PKK.DN.IDGRE.2507.000466,SPB.IDGRE.0725.0000823,2025-07-30T01:00:00.000Z,LABROY 267,-,1,Success,2025-07-29T16:52:35.502Z,1,15058,1740
16798,3459,531542,PKK.DN.IDSUB.2507.001125,SPB.IDSUB.0725.0001173,2025-07-29T19:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-07-29T18:24:00.865Z,1,15058,1740
16798,3460,531535,PKK.DN.IDSUB.2507.001025,SPB.IDSUB.0725.0001169,2025-07-29T16:55:00.000Z,MERATUS BORNEO,AGUS KAERI,1,Success,2025-07-29T16:48:33.313Z,1,15058,1740
16798,3461,531534,PKK.LN.IDSUB.2507.001085,SPB.IDSUB.0725.0001168,2025-07-29T22:00:00.000Z,KOTA SEMPENA,WANG YOUBING,1,Success,2025-07-29T16:39:48.515Z,1,15058,1740
16798,3462,531527,PKK.LN.IDSUB.2507.001107,SPB.IDSUB.0725.0001170,2025-07-29T16:30:00.000Z,MERATUS KAIMANA,FIRMAN AKBAR,1,Success,2025-07-29T16:49:34.290Z,1,15058,1740
16798,3463,531526,PKK.DN.IDGRE.2507.000465,SPB.IDGRE.0725.0000822,2025-07-30T01:00:00.000Z,GLOBAL MANDIRI - V,SOFI HENDRI,1,Success,2025-07-29T16:32:09.904Z,1,15058,1740
16798,3464,531510,PKK.DN.IDSUB.2507.000702,SPB.IDSUB.0725.0001167,2025-07-29T16:00:00.000Z,PRIMA SAMUDRA III,-,1,Success,2025-07-29T15:16:31.688Z,1,15058,1740
16798,3465,531509,PKK.DN.IDSUB.2507.000701,SPB.IDSUB.0725.0001166,2025-07-29T16:00:00.000Z,MITRA ANUGERAH 26,HABIBIE,1,Success,2025-07-29T15:15:23.087Z,1,15058,1740
16798,3466,531488,PKK.DN.IDGRE.2507.000483,SPB.IDGRE.0725.0000820,2025-07-29T23:00:00.000Z,AVERY,DEVI,1,Success,2025-07-29T14:58:51.584Z,1,15058,1740
16798,3467,531483,PKK.DN.IDGRE.2507.000484,SPB.IDGRE.0725.0000821,2025-07-29T23:00:00.000Z,NAOMI,0,1,Success,2025-07-29T14:58:59.550Z,1,15058,1740
16798,3468,531437,PKK.DN.IDGRE.2507.000835,SPB.IDGRE.0725.0000819,2025-07-29T23:00:00.000Z,,,0,,2025-07-29T14:08:32.608Z,1,15058,1740
16798,3469,531436,PKK.DN.IDGRE.2507.000509,SPB.IDGRE.0725.0000818,2025-07-29T13:00:00.000Z,MAJU 18,SUKARNO DIPONEGORO,1,Success,2025-07-29T14:08:22.445Z,1,15058,1740
16798,3470,531434,PKK.DN.IDGRE.2507.000613,SPB.IDGRE.0725.0000817,2025-07-29T14:00:00.000Z,CAVALO MARINHO 11,SUHANDA NASUTION,1,Success,2025-07-29T14:07:43.889Z,1,15058,1740
16798,3471,531402,PKK.DN.IDGRE.2507.000807,SPB.IDGRE.0725.0000816,2025-07-29T16:00:00.000Z,SRI KENCANA JAYA III,CUCUK PUJO SANTOSO,1,Success,2025-07-29T13:31:27.305Z,1,15058,1740
