total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16781,995,568230,PKK.DN.IDGRE.2508.000857,SPB.IDGRE.0925.0000082,2025-09-04T16:00:00.000Z,AS GLORY 10,HENDRI EFFENDI,1,Success,2025-09-04T08:16:55.987Z,1,15044,1737
16781,996,568221,PKK.DN.IDGRE.2509.000004,SPB.IDGRE.0925.0000087,2025-09-04T15:00:00.000Z,SENSONIX V,SAHRIL,1,Success,2025-09-04T08:19:05.059Z,1,15044,1737
16781,997,568220,PKK.DN.IDGRE.2508.000780,SPB.IDGRE.0925.0000086,2025-09-04T16:00:00.000Z,JUNEYAO MARU III,RIDO MAROJAHAN NAPITUPULU,1,Success,2025-09-04T08:18:44.977Z,1,15044,1737
16781,998,568219,PKK.LN.IDGRE.2509.000041,SPB.IDGRE.0925.0000085,2025-09-04T16:00:00.000Z,MT. SOUTHERN NARWHAL,TACAL RENATO ANAYA,1,Success,2025-09-04T08:18:24.650Z,1,15044,1737
16781,999,568217,PKK.DN.IDGRE.2508.000663,SPB.IDGRE.0925.0000084,2025-09-04T16:00:00.000Z,TIRTA SAMUDRA XXXVIII,BASO,1,Success,2025-09-04T08:17:42.909Z,1,15044,1737
16781,1000,568216,PKK.DN.IDGRE.2508.000856,SPB.IDGRE.0925.0000083,2025-09-04T16:00:00.000Z,AS JAYA 1,HENDRI EFFENDI,1,Success,2025-09-04T08:17:23.731Z,1,15044,1737
16781,1001,568102,PKK.DN.IDGRE.2508.000768,SPB.IDGRE.0925.0000081,2025-09-05T00:00:00.000Z,HASNUR 308,N/A,1,Success,2025-09-04T07:37:24.063Z,1,15044,1737
16781,1002,568099,PKK.DN.IDGRE.2508.000766,SPB.IDGRE.0925.0000080,2025-09-05T00:00:00.000Z,HASNUR 09,WATONO,1,Success,2025-09-04T07:36:46.123Z,1,15044,1737
16781,1003,568096,PKK.DN.IDSUB.2509.000041,SPB.IDSUB.0925.0000134,2025-09-04T09:00:00.000Z,MERATUS BONTANG,Awik Dwi Indarto,1,Success,2025-09-04T07:35:03.482Z,1,15044,1737
16781,1004,568063,PKK.DN.IDSUB.2509.000023,SPB.IDSUB.0925.0000133,2025-09-04T10:00:00.000Z,KALI MAS,NURUL AKBAR,1,Success,2025-09-04T07:23:15.873Z,1,15044,1737
16781,1005,568047,PKK.DN.IDSUB.2508.001146,SPB.IDSUB.0925.0000132,2025-09-04T08:00:00.000Z,JET LINER,Capt. Subair,1,Success,2025-09-04T07:15:45.976Z,1,15044,1737
16781,1006,568009,PKK.DN.IDSUB.2509.000131,SPB.IDSUB.0925.0000131,2025-09-04T08:00:00.000Z,DAWI TANKER,SUWARDI,1,Success,2025-09-04T06:42:25.455Z,1,15044,1737
16781,1007,568001,PKK.DN.IDSUB.2508.001215,SPB.IDSUB.0925.0000130,2025-09-04T07:00:00.000Z,KARUNIA SEJAHTERA,AMIN,1,Success,2025-09-04T06:34:08.218Z,1,15044,1737
16781,1008,567975,PKK.DN.IDGRE.2508.000848,SPB.IDGRE.0925.0000079,2025-09-04T11:00:00.000Z,CIPTA HARAPAN 99,SAMSUL AFANDI,1,Success,2025-09-04T06:22:43.955Z,1,15044,1737
16781,1009,567961,PKK.DN.IDSUB.2509.000017,SPB.IDSUB.0925.0000123	,2025-09-04T06:08:00.000Z,MERATUS PROJECT 1,TRISTIANTONO WIJOYO,1,Inserted by 0388040425,2025-09-04T06:08:57.551Z,1,15044,1737
16781,1010,567922,PKK.DN.IDSUB.2509.000076,SPB.IDSUB.0925.0000129,2025-09-04T06:00:00.000Z,DHARMA FERRY VII,M Solichin,1,Success,2025-09-04T05:25:45.781Z,1,15044,1737
16781,1011,567872,PKK.DN.IDGRE.2509.000100,SPB.IDGRE.0925.0000078,2025-09-04T07:00:00.000Z,,,0,,2025-09-04T04:28:48.618Z,1,15044,1737
16781,1012,567852,PKK.DN.IDGRE.2509.000059,SPB.IDGRE.0925.0000077,2025-09-04T06:00:00.000Z,,,0,,2025-09-04T04:13:02.197Z,1,15044,1737
16781,1013,567831,PKK.DN.IDSUB.2508.001182,SPB.IDSUB.0925.0000128,2025-09-04T10:00:00.000Z,BENUA 168,SUWARNO,1,Success,2025-09-04T03:34:35.304Z,1,15044,1737
16781,1014,567829,PKK.DN.IDSUB.2508.001221,SPB.IDSUB.0925.0000127,2025-09-04T06:00:00.000Z,AMBERMAR,NICEFORUS NOLDY M. SARENG,1,Success,2025-09-04T03:21:58.096Z,1,15044,1737
16781,1015,567790,PKK.DN.IDGRE.2508.000804,SPB.IDGRE.0925.0000076,2025-09-04T13:00:00.000Z,SEJAHTERA MAKMUR VIII,N/A,0,,2025-09-04T02:39:29.568Z,1,15044,1737
16781,1016,567769,PKK.LN.IDSUB.2509.000070,SPB.IDSUB.0925.0000126,2025-09-04T07:00:00.000Z,MV.INTERASIA PROGRESS,REYNERA KERWIN ARCENA,1,Success,2025-09-04T02:36:34.347Z,1,15044,1737
16781,1017,567768,PKK.DN.IDGRE.2508.000805,SPB.IDGRE.0925.0000075,2025-09-04T13:00:00.000Z,PRATAMA VIII,ARI KURNIAWAN,0,,2025-09-04T02:31:35.080Z,1,15044,1737
16781,1018,567765,PKK.DN.IDGRE.2508.000835,SPB.IDGRE.0925.0000074,2025-09-04T05:00:00.000Z,METRO 02,-,1,Success,2025-09-04T02:25:44.103Z,1,15044,1737
16781,1019,567762,PKK.DN.IDGRE.2509.000093,SPB.IDGRE.0925.0000071,2025-09-04T02:30:00.000Z,,,0,,2025-09-04T01:57:54.199Z,1,15044,1737
16781,1020,567745,PKK.DN.IDGRE.2508.000834,SPB.IDGRE.0925.0000073,2025-09-04T05:00:00.000Z,CAVALO MARINHO 02,MUHAMMAD YUSUF,1,Success,2025-09-04T02:25:22.265Z,1,15044,1737
16781,1021,567735,PKK.DN.IDGRE.2509.000094,SPB.IDGRE.0925.0000072,2025-09-04T02:30:00.000Z,,,0,,2025-09-04T01:58:23.999Z,1,15044,1737
16781,1022,567727,PKK.DN.IDSUB.2509.000054,SPB.IDSUB.0925.0000125,2025-09-04T03:00:00.000Z,DHARMA FERRY V,DARMANTO,1,Success,2025-09-04T00:46:43.733Z,1,15044,1737
16781,1023,567721,PKK.DN.IDSUB.2509.000097,SPB.IDSUB.0925.0000124,2025-09-04T01:30:00.000Z,EGON,Rizal Missy,1,Success,2025-09-03T23:52:01.015Z,1,15044,1737
16781,1024,567718,PKK.DN.IDSUB.2509.000093,SPB.IDSUB.0925.0000122,2025-09-04T01:00:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-09-03T23:31:36.464Z,1,15044,1737
16781,1025,567714,PKK.DN.IDSUB.2508.001051,SPB.IDSUB.0925.0000121,2025-09-04T00:00:00.000Z,MULTI KARYA I,JAROT FIAL RIHADI,1,Success,2025-09-03T22:12:15.953Z,1,15044,1737
16781,1026,567710,PKK.LN.IDSUB.2509.000035,SPB.IDSUB.0925.0000117,2025-09-03T22:00:00.000Z,FLORA DELMAS,GRENDZIAK PIOTR,1,Success,2025-09-03T20:25:48.073Z,1,15044,1737
16781,1027,567709,PKK.DN.IDSUB.2508.000835,SPB.IDSUB.0925.0000116,2025-09-03T21:00:00.000Z,LAUTAN 1801,=,1,Success,2025-09-03T19:43:42.560Z,1,15044,1737
16781,1028,567708,PKK.DN.IDSUB.2508.000834,SPB.IDSUB.0925.0000115,2025-09-03T21:00:00.000Z,BURUNG CAMAR - 38,OBET SUSANTO PAKABU',1,Success,2025-09-03T19:43:30.201Z,1,15044,1737
16781,1029,567692,PKK.DN.IDSUB.2509.000024,SPB.IDSUB.0925.0000120,2025-09-04T01:00:00.000Z,CARAKA JAYA III MULI ANIM,RUSLANI,1,Success,2025-09-03T20:32:55.380Z,1,15044,1737
16781,1030,567691,PKK.DN.IDSUB.2509.000055,SPB.IDSUB.0925.0000119,2025-09-04T01:00:00.000Z,PEKAN FAJAR,TOPIKUR ROHMAN,1,Success,2025-09-03T20:32:33.459Z,1,15044,1737
16781,1031,567690,PKK.DN.IDSUB.2509.000009,SPB.IDSUB.0925.0000118,2025-09-04T01:00:00.000Z,ORIENTAL DIAMOND,GEGOLO RUMADI SUMANTO,1,Success,2025-09-03T20:32:03.352Z,1,15044,1737
16781,1032,567686,PKK.DN.IDSUB.2509.000092,SPB.IDSUB.0925.0000113,2025-09-03T20:00:00.000Z,DOBONSOLO,Capt. Hery Setyadi,1,Success,2025-09-03T18:14:24.947Z,1,15044,1737
16781,1033,567677,PKK.DN.IDSUB.2509.000078,SPB.IDSUB.0925.0000112,2025-09-03T16:55:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-09-03T16:18:04.213Z,1,15044,1737
16781,1034,567676,PKK.DN.IDGRE.2509.000007,SPB.IDGRE.0925.0000069,2025-09-03T18:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-09-03T16:11:30.877Z,1,15044,1737
16781,1035,567667,PKK.DN.IDSUB.2509.000091,SPB.IDSUB.0925.0000114,2025-09-03T22:00:00.000Z,MUTIARA FERINDO II,HIDAYATULLOH AMAHORU,1,Success,2025-09-03T19:12:18.189Z,1,15044,1737
16781,1036,567661,PKK.DN.IDGRE.2509.000095,SPB.IDGRE.0925.0000070,2025-09-03T18:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-09-03T16:11:42.401Z,1,15044,1737
16781,1037,567657,PKK.DN.IDSUB.2509.000056,SPB.IDSUB.0925.0000111,2025-09-03T16:00:00.000Z,KIRANA,SATRIO PURUHITO,1,Success,2025-09-03T15:46:14.435Z,1,15044,1737
16781,1038,567643,PKK.DN.IDGRE.2508.000838,SPB.IDGRE.0925.0000068,2025-09-03T23:00:00.000Z,SUMBER SEJAHTERA ABADI 77,NASARUDDIN,1,Success,2025-09-03T15:28:03.402Z,1,15044,1737
16781,1039,567629,PKK.DN.IDSUB.2509.000015,SPB.IDSUB.0925.0000109,2025-09-03T16:55:00.000Z,PAHALA,LUTHER AGT KANSIL,1,Success,2025-09-03T14:47:45.370Z,1,15044,1737
16781,1040,567626,PKK.DN.IDSUB.2508.001134,SPB.IDSUB.0925.0000110,2025-09-03T16:00:00.000Z,MERATUS PANGKALPINANG,CAPT. MOHAMMAD AZIS,1,Success,2025-09-03T15:13:28.744Z,1,15044,1737
16781,1041,567609,PKK.DN.IDGRE.2508.000587,SPB.IDGRE.0925.0000067,2025-09-04T01:00:00.000Z,SURYA PERSADA,TARMUJI,1,Success,2025-09-03T14:29:40.602Z,1,15044,1737
16781,1042,567604,PKK.LN.IDSUB.2509.000032,SPB.IDSUB.0925.0000108,2025-09-03T16:50:00.000Z,MV CMA CGM GEORGE SAND,BARYBIN IVAN,1,Success,2025-09-03T14:46:44.448Z,1,15044,1737
16781,1043,567596,PKK.DN.IDSUB.2508.001216,SPB.IDSUB.0925.0000107,2025-09-03T20:00:00.000Z,GAS NUSA,Roy Candra Sinaga,1,Success,2025-09-03T14:39:52.169Z,1,15044,1737
16781,1044,567522,PKK.DN.IDSUB.2508.001200,SPB.IDSUB.0925.0000106,2025-09-03T15:00:00.000Z,ICON CORINTUS,SUSPAHUDDIN,1,Success,2025-09-03T13:32:53.180Z,1,15044,1737
16781,1045,567503,PKK.DN.IDGRE.2508.000833,SPB.IDGRE.0925.0000066,2025-09-03T23:00:00.000Z,INTAN KELANA 5,N/A,0,,2025-09-03T13:09:04.797Z,1,15044,1737
16781,1046,567502,PKK.DN.IDGRE.2508.000832,SPB.IDGRE.0925.0000065,2025-09-03T23:00:00.000Z,CHRISTIANA 2,MUHAMMAD FACHRIZHA,0,,2025-09-03T13:08:32.667Z,1,15044,1737
16781,1047,567492,PKK.DN.IDSUB.2508.001008,SPB.IDSUB.0925.0000104,2025-09-03T15:00:00.000Z,FPS-01,HERI MULYANA,1,Success,2025-09-03T12:54:58.060Z,1,15044,1737
16781,1048,567481,PKK.DN.IDSUB.2508.001007,SPB.IDSUB.0925.0000105,2025-09-03T15:00:00.000Z,FPS-01A,N/A,1,Success,2025-09-03T12:55:30.758Z,1,15044,1737
16781,1049,567472,PKK.DN.IDSUB.2509.000046,SPB.IDSUB.0925.0000103,2025-09-03T16:00:00.000Z,PERSADA 2551,N/A,1,Success,2025-09-03T12:42:38.714Z,1,15044,1737
16781,1050,567457,PKK.DN.IDSUB.2509.000109,SPB.IDSUB.0925.0000102,2025-09-03T16:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-09-03T12:42:27.241Z,1,15044,1737
16781,1051,567389,PKK.DN.IDGRE.2509.000083,SPB.IDGRE.0925.0000064,2025-09-03T23:00:00.000Z,,,0,,2025-09-03T11:31:07.396Z,1,15044,1737
16781,1052,567382,PKK.DN.IDGRE.2508.000560,SPB.IDGRE.0925.0000063,2025-09-03T13:00:00.000Z,PERSADA X,SUYATNO,1,Success,2025-09-03T11:21:53.865Z,1,15044,1737
16781,1053,567364,PKK.DN.IDSUB.2508.000190,SPB.IDSUB.0925.0000101,2025-09-03T16:00:00.000Z,CAHAYA IMAN,LA ODE MAHALUDDIN,0,,2025-09-03T11:25:27.613Z,1,15044,1737
16781,1054,567358,PKK.DN.IDSUB.2506.001019,SPB.IDSUB.0925.0000100,2025-09-03T22:00:00.000Z,PERMATA INDAH,ANDI WIDHIARTO,1,Success,2025-09-03T11:13:41.803Z,1,15044,1737
16781,1055,567357,PKK.DN.IDGRE.2509.000089,SPB.IDGRE.0925.0000062,2025-09-03T23:00:00.000Z,,,0,,2025-09-03T11:11:17.347Z,1,15044,1737
16781,1056,567332,PKK.DN.IDGRE.2509.000066,SPB.IDGRE.0925.0000061,2025-09-03T16:00:00.000Z,SINAR MANDALIKA,CAPT. MARLIS ZACHAWERUS,1,Success,2025-09-03T10:40:20.889Z,1,15044,1737
16781,1057,567300,PKK.DN.IDSUB.2509.000068,SPB.IDSUB.0925.0000098,2025-09-03T12:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-09-03T10:19:32.400Z,1,15044,1737
16781,1058,567296,PKK.DN.IDSUB.2509.000029,SPB.IDSUB.0925.0000097,2025-09-03T11:00:00.000Z,BUKIT RAYA,Capt. Denny Mahendra Kirana,1,Success,2025-09-03T10:08:09.343Z,1,15044,1737
16781,1059,567274,PKK.LN.IDGRE.2509.000030,SPB.IDGRE.0925.0000060,2025-09-03T23:00:00.000Z,LPG/C. MH TSUBAKI,MAGBOO NESTOR TIBAYAN,1,Success,2025-09-03T09:58:52.292Z,1,15044,1737
16781,1060,567273,PKK.DN.IDSUB.2509.000013,SPB.IDSUB.0925.0000096,2025-09-03T11:00:00.000Z,MERATUS KELIMUTU,Capt.Suprat,1,Success,2025-09-03T09:58:06.503Z,1,15044,1737
16781,1061,567272,PKK.DN.IDSUB.2508.001107,SPB.IDSUB.0925.0000095,2025-09-03T11:00:00.000Z,KABONGA BARU,BASUKI,1,Success,2025-09-03T09:57:54.091Z,1,15044,1737
16781,1062,567228,PKK.DN.IDGRE.2508.000802,SPB.IDGRE.0925.0000059,2025-09-03T16:00:00.000Z,SEROJA XXIV,TANDUNGAN,1,Success,2025-09-03T09:20:48.758Z,1,15044,1737
16781,1063,567208,PKK.DN.IDSUB.2508.001106,SPB.IDSUB.0925.0000094,2025-09-03T10:00:00.000Z,BENUA 999,SANI SARDIANSYAH,1,Success,2025-09-03T08:53:27.574Z,1,15044,1737
16781,1064,567192,PKK.DN.IDGRE.2508.000484,SPB.IDGRE.0925.0000057,2025-09-03T16:00:00.000Z,INSAN  III,MARZUKI,1,Success,2025-09-03T08:43:39.353Z,1,15044,1737
16781,1065,567173,PKK.DN.IDGRE.2508.000564,SPB.IDGRE.0925.0000058,2025-09-03T16:00:00.000Z,BINTANG MUTIARA XXXIII,ARI WIBOWO,1,Success,2025-09-03T08:43:46.350Z,1,15044,1737
16781,1066,567169,PKK.DN.IDGRE.2508.000723,SPB.IDGRE.0925.0000055,2025-09-03T09:00:00.000Z,MANDIRI 03,SUPARMIN,1,Success,2025-09-03T08:40:01.352Z,1,15044,1737
16781,1067,567165,PKK.DN.IDGRE.2508.000724,SPB.IDGRE.0925.0000056,2025-09-03T09:00:00.000Z,SML 03,0,1,Success,2025-09-03T08:40:09.254Z,1,15044,1737
16781,1068,567158,PKK.LN.IDGRE.2508.000868,SPB.IDGRE.0925.0000054,2025-09-03T16:00:00.000Z,MV. WAN TONG 18,SHI WEN,0,,2025-09-03T08:26:00.446Z,1,15044,1737
16781,1069,567145,PKK.LN.IDSUB.2509.000040,SPB.IDSUB.0925.0000093,2025-09-03T10:00:00.000Z,APL PUSAN,KAMARASHEV SLAVI IVANOV,1,Success,2025-09-03T08:30:08.738Z,1,15044,1737
16781,1070,567113,PKK.DN.IDSUB.2508.000917,SPB.IDSUB.0925.0000092,2025-09-03T09:00:00.000Z,ANUGRAH BUANA IX,ANDI NURMAL,1,Success,2025-09-03T07:57:58.541Z,1,15044,1737
16781,1071,567097,PKK.DN.IDSUB.2508.000060,SPB.IDSUB.0925.0000091,2025-09-03T11:00:00.000Z,FORTUNE SELATAN,NUR HASAMAD,1,Success,2025-09-03T07:41:54.881Z,1,15044,1737
16781,1072,567009,PKK.DN.IDSUB.2508.001097,SPB.IDSUB.0925.0000089,2025-09-03T07:00:00.000Z,TANTO SENTOSA,CAPT. MUKTI ALI,1,Success,2025-09-03T06:51:24.201Z,1,15044,1737
16781,1073,567000,PKK.LN.IDSUB.2508.001158,SPB.IDSUB.0925.0000090,2025-09-03T12:00:00.000Z,MV. BBC PERU,"VAYTSEKHOVSKYY, VIKTOR",1,Success,2025-09-03T06:59:42.036Z,1,15044,1737
16781,1074,566964,PKK.DN.IDSUB.2509.000069,SPB.IDSUB.0925.0000088,2025-09-03T07:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-09-03T06:39:18.556Z,1,15044,1737
16781,1075,566931,PKK.DN.IDGRE.2509.000039,SPB.IDGRE.0925.0000053,2025-09-03T12:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-09-03T06:05:21.749Z,1,15044,1737
16781,1076,566906,PKK.DN.IDSUB.2508.001035,SPB.IDSUB.0925.0000087,2025-09-03T07:00:00.000Z,LIUS XVII,-,1,Success,2025-09-03T06:02:32.350Z,1,15044,1737
16781,1077,566904,PKK.DN.IDSUB.2508.001034,SPB.IDSUB.0925.0000086,2025-09-03T07:00:00.000Z,LIUS 16,MIFTAHUL APHAR,1,Success,2025-09-03T06:02:05.765Z,1,15044,1737
16781,1078,566852,PKK.DN.IDSUB.2506.000525,SPB.IDSUB.0925.0000085,2025-09-03T16:00:00.000Z,BERGUNA,M. MASYRUR,1,Success,2025-09-03T05:17:50.207Z,1,15044,1737
16781,1079,566814,PKK.DN.IDGRE.2508.000651,SPB.IDGRE.0925.0000052,2025-09-03T16:55:00.000Z,PARTA JAYA 3006,N/A,0,,2025-09-03T04:40:10.674Z,1,15044,1737
16781,1080,566799,PKK.DN.IDSUB.2507.000312,SPB.IDSUB.0925.0000084,2025-09-03T06:00:00.000Z,MP PMS SRIKANDI 01,DEDIK KURNIAWAN,1,Success,2025-09-03T04:48:46.370Z,1,15044,1737
16781,1081,566795,PKK.DN.IDSUB.2509.000026,SPB.IDSUB.0925.0000083,2025-09-03T10:00:00.000Z,FLORES MAS,CAPT.ARIFIN SANGKALA,1,Success,2025-09-03T04:40:59.725Z,1,15044,1737
16781,1082,566790,PKK.DN.IDSUB.2509.000063,SPB.IDSUB.0925.0000082,2025-09-03T05:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-09-03T04:19:26.316Z,1,15044,1737
16781,1083,566703,PKK.DN.IDGRE.2509.000071,SPB.IDGRE.0925.0000048,2025-09-03T03:00:00.000Z,,,0,,2025-09-03T02:23:46.938Z,1,15044,1737
16781,1084,566702,PKK.DN.IDGRE.2509.000072,SPB.IDGRE.0925.0000047,2025-09-03T03:00:00.000Z,,,0,,2025-09-03T02:23:27.274Z,1,15044,1737
16781,1085,566678,PKK.DN.IDGRE.2508.000785,SPB.IDGRE.0925.0000050,2025-09-03T16:00:00.000Z,MARUTA VI,--,0,,2025-09-03T02:47:32.254Z,1,15044,1737
16781,1086,566676,PKK.DN.IDGRE.2508.000815,SPB.IDGRE.0925.0000046,2025-09-03T03:00:00.000Z,BINTANG SAMUDERA 002,HABURULLAH,1,Success,2025-09-03T02:13:40.828Z,1,15044,1737
16781,1087,566649,PKK.DN.IDSUB.2509.000002,SPB.IDSUB.0925.0000081,2025-09-03T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-09-03T00:37:26.444Z,1,15044,1737
16781,1088,566623,PKK.DN.IDSUB.2509.000005,SPB.IDSUB.0925.0000079,2025-09-03T01:00:00.000Z,SPIL RENATA,TOAR SANTOSO,1,Success,2025-09-03T00:03:27.061Z,1,15044,1737
16781,1089,566619,PKK.LN.IDSUB.2509.000036,SPB.IDSUB.0925.0000078,2025-09-03T08:00:00.000Z,BRICKELL,SUBBU TAMIL KUMARAN,1,Success,2025-09-02T23:35:11.189Z,1,15044,1737
16781,1090,566613,PKK.DN.IDSUB.2508.001199,SPB.IDSUB.0925.0000076,2025-09-03T01:00:00.000Z,ORIENTAL GOLD,PARSIDI,1,Success,2025-09-02T22:13:27.894Z,1,15044,1737
16781,1091,566606,PKK.DN.IDSUB.2509.000071,SPB.IDSUB.0925.0000080,2025-09-03T03:00:00.000Z,JAMBO XI,ADE MUHAMMAD ILHAM,1,Success,2025-09-03T00:17:27.203Z,1,15044,1737
16781,1092,566602,PKK.LN.IDSUB.2509.000011,SPB.IDSUB.0925.0000077,2025-09-03T01:00:00.000Z,KOTA LAGU,REZA MOHAMMED MOHOSHIN,1,Success,2025-09-02T23:04:29.885Z,1,15044,1737
16781,1093,566586,PKK.DN.IDSUB.2508.001198,SPB.IDSUB.0925.0000074,2025-09-02T19:00:00.000Z,PRATIWI SATU,MOKHAMMAD ILYAS,1,Success,2025-09-02T16:45:18.744Z,1,15044,1737
16781,1094,566582,PKK.DN.IDSUB.2509.000039,SPB.IDSUB.0925.0000072,2025-09-02T18:00:00.000Z,MERATUS SAMARINDA,Capt. Kristol Sambenthiro,1,Success,2025-09-02T16:15:49.706Z,1,15044,1737
16781,1095,566581,PKK.DN.IDSUB.2508.001119,SPB.IDSUB.0925.0000071,2025-09-02T16:55:00.000Z,MERATUS PEMATANGSIANTAR,Ibnu Khoirul,1,Success,2025-09-02T16:15:03.867Z,1,15044,1737
16781,1096,566574,PKK.DN.IDSUB.2508.001135,SPB.IDSUB.0925.0000069,2025-09-02T16:00:00.000Z,LUMOSO BAHAGIA,ANDANG FAHRUDIN,1,Success,2025-09-02T15:41:23.657Z,1,15044,1737
16781,1097,566564,PKK.DN.IDSUB.2509.000004,SPB.IDSUB.0925.0000075,2025-09-02T20:55:00.000Z,DHARMA FERRY VI,HADI SISWOYO,1,Success,2025-09-02T17:22:23.742Z,1,15044,1737
16781,1098,566562,PKK.DN.IDSUB.2508.001208,SPB.IDSUB.0925.0000073,2025-09-02T20:00:00.000Z,PEKAN BERAU,SUROSO,1,Success,2025-09-02T16:44:48.504Z,1,15044,1737
16781,1099,566556,PKK.DN.IDSUB.2509.000033,SPB.IDSUB.0925.0000070,2025-09-02T18:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-09-02T16:09:35.456Z,1,15044,1737
16781,1100,566525,PKK.DN.IDSUB.2509.000053,SPB.IDSUB.0925.0000068,2025-09-02T16:55:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-09-02T15:03:46.861Z,1,15044,1737
16781,1101,566524,PKK.DN.IDSUB.2509.000031,SPB.IDSUB.0925.0000067,2025-09-02T16:00:00.000Z,AWU,Capt. Sukartinyo Ruff,1,Success,2025-09-02T15:01:56.573Z,1,15044,1737
16781,1102,566522,PKK.DN.IDSUB.2509.000007,SPB.IDSUB.0925.0000066,2025-09-02T19:00:00.000Z,SELARAS MAS,PRABOWO BAGUS SETYANTO,1,Success,2025-09-02T14:57:46.435Z,1,15044,1737
16781,1103,566519,PKK.DN.IDGRE.2509.000068,SPB.IDGRE.0925.0000045,2025-09-02T23:00:00.000Z,,,0,,2025-09-02T14:51:46.856Z,1,15044,1737
16781,1104,566518,PKK.DN.IDGRE.2508.000062,SPB.IDGRE.0925.0000044,2025-09-03T01:00:00.000Z,SUPER 11,ISMAIL HAMID,1,Success,2025-09-02T14:51:31.778Z,1,15044,1737
16781,1105,566514,PKK.DN.IDSUB.2509.000003,SPB.IDSUB.0925.0000065,2025-09-02T16:00:00.000Z,DHARMA KENCANA V,ANTON KURNIAWAN,1,Success,2025-09-02T14:36:31.973Z,1,15044,1737
16781,1106,566508,PKK.DN.IDSUB.2508.000423,SPB.IDSUB.0925.0000064,2025-09-02T16:00:00.000Z,USJ XVII,-,1,Success,2025-09-02T14:31:25.494Z,1,15044,1737
16781,1107,566501,PKK.DN.IDSUB.2508.000422,SPB.IDSUB.0925.0000063,2025-09-02T16:00:00.000Z,BINTANG MUTIARA XXXV,JANTIPANUS M. SITUMORANG,1,Success,2025-09-02T14:30:00.628Z,1,15044,1737
16781,1108,566445,PKK.DN.IDSUB.2507.001034,SPB.IDSUB.0925.0000062,2025-09-02T23:00:00.000Z,DIPASENA DUA,AURI FERNANDO RORI,1,Success,2025-09-02T13:33:07.910Z,1,15044,1737
16781,1109,566389,PKK.DN.IDGRE.2508.000614,SPB.IDGRE.0925.0000041,2025-09-03T01:00:00.000Z,GRESIK NIAGA,WIBOWO HAHYU BUWONO,1,Success,2025-09-02T12:17:30.623Z,1,15044,1737
16781,1110,566382,PKK.DN.IDSUB.2508.001132,SPB.IDSUB.0925.0000061,2025-09-02T16:00:00.000Z,OLYVIA T,Ade Fernando,1,Success,2025-09-02T12:42:15.568Z,1,15044,1737
16781,1111,566370,PKK.DN.IDSUB.2509.000016,SPB.IDSUB.0925.0000058,2025-09-02T14:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-09-02T11:57:00.708Z,1,15044,1737
16781,1112,566365,PKK.DN.IDSUB.2508.001121,SPB.IDSUB.0925.0000060,2025-09-02T13:00:00.000Z,LUMOSO GEMBIRA,LANGGENG WAHYUDI,1,Success,2025-09-02T12:13:59.377Z,1,15044,1737
16781,1113,566355,PKK.DN.IDSUB.2507.000801,SPB.IDSUB.0925.0000059,2025-09-02T16:00:00.000Z,HAFIDYAH,TIANA,1,Success,2025-09-02T12:05:02.045Z,1,15044,1737
16781,1114,566350,PKK.DN.IDSUB.2508.001170,SPB.IDSUB.0925.0000057,2025-09-02T16:00:00.000Z,BARUNA 58-I,EDI SUTRISNO,1,Success,2025-09-02T11:54:05.382Z,1,15044,1737
16781,1115,566340,PKK.DN.IDSUB.2508.001126,SPB.IDSUB.0925.0000056,2025-09-02T14:00:00.000Z,BUANA GEMILANG II,FATUROHMAN,1,Success,2025-09-02T11:31:14.194Z,1,15044,1737
16781,1116,566305,PKK.DN.IDSUB.2508.001096,SPB.IDSUB.0925.0000055,2025-09-02T12:00:00.000Z,PRAKASA PACIFIC,AYUB P. KAMPINDO,1,Success,2025-09-02T11:00:26.705Z,1,15044,1737
16781,1117,566271,PKK.DN.IDGRE.2509.000048,SPB.IDGRE.0925.0000040,2025-09-02T23:00:00.000Z,,,0,,2025-09-02T10:07:52.270Z,1,15044,1737
16781,1118,566172,PKK.DN.IDGRE.2507.000750,SPB.IDGRE.0925.0000038,2025-09-02T16:55:00.000Z,LINDAWATI,-,1,Success,2025-09-02T09:14:58.595Z,1,15044,1737
