total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16989,5256,509951,PKK.DN.IDSUB.2506.000825,SPB.IDSUB.0725.0000200,2025-07-06T00:55:00.000Z,LINTAS LORENTZ,YOSEP RONNY A,1,Success,2025-07-06T00:25:07.263Z,1,15228,1761
16989,5257,509943,PKK.DN.IDGRE.2507.000120,SPB.IDGRE.0725.0000143,2025-07-06T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-07-06T01:56:04.057Z,1,15228,1761
16989,5258,509921,PKK.DN.IDSUB.2507.000092,SPB.IDSUB.0725.0000199,2025-07-06T01:00:00.000Z,SAMUDRA PRIMA I,CATUR AJI HARSONO,1,Success,2025-07-05T23:00:35.167Z,1,15228,1761
16989,5259,509919,PKK.DN.IDSUB.2507.000187,SPB.IDSUB.0725.0000198,2025-07-05T23:00:00.000Z,LAWIT,Capt. Jahrodin,1,Success,2025-07-05T22:43:54.921Z,1,15228,1761
16989,5260,509912,PKK.DN.IDSUB.2507.000181,SPB.IDSUB.0725.0000196,2025-07-05T23:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-07-05T20:52:52.986Z,1,15228,1761
16989,5261,509911,PKK.DN.IDSUB.2507.000191,SPB.IDSUB.0725.0000193,2025-07-05T22:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-07-05T19:24:07.808Z,1,15228,1761
16989,5262,509898,PKK.DN.IDSUB.2506.000990,SPB.IDSUB.0725.0000197,2025-07-05T23:00:00.000Z,LOGISTIK NUSANTARA 2,EKO YATNO,1,Success,2025-07-05T20:58:45.160Z,1,15228,1761
16989,5263,509897,PKK.DN.IDSUB.2507.000169,SPB.IDSUB.0725.0000195,2025-07-05T22:00:00.000Z,SEMANGAT MAS,IMAM BUDI SANTOSO,1,Success,2025-07-05T20:39:45.888Z,1,15228,1761
16989,5264,509896,PKK.DN.IDSUB.2507.000166,SPB.IDSUB.0725.0000194,2025-07-05T21:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-07-05T19:24:25.914Z,1,15228,1761
16989,5265,509888,PKK.DN.IDGRE.2401.000561,SPB.IDGRE.0725.0000142,2025-07-05T23:00:00.000Z,ESTLINE 01,SUHARDI HASAN,1,Success,2025-07-05T17:07:18.114Z,1,15228,1761
16989,5266,509848,PKK.DN.IDSUB.2507.000175,SPB.IDSUB.0725.0000192,2025-07-05T16:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-07-05T14:22:18.585Z,1,15228,1761
16989,5267,509822,PKK.DN.IDSUB.2507.000178,SPB.IDSUB.0725.0000191,2025-07-05T17:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-07-05T14:03:04.059Z,1,15228,1761
16989,5268,509810,PKK.LN.IDSUB.2507.000171,SPB.IDSUB.0725.0000190,2025-07-05T16:00:00.000Z,MSC SPARKLE III,PHONE MYINT,1,Success,2025-07-05T13:40:02.505Z,1,15228,1761
16989,5269,509751,PKK.DN.IDSUB.2506.000965,SPB.IDSUB.0725.0000189,2025-07-05T16:00:00.000Z,STAR BIRD,DARIUS ATAKARI,1,Success,2025-07-05T12:58:17.826Z,1,15228,1761
16989,5270,509742,PKK.DN.IDSUB.2507.000098,SPB.IDSUB.0725.0000188,2025-07-05T14:00:00.000Z,INTAN DAYA 2,SURADI,1,Success,2025-07-05T12:53:10.787Z,1,15228,1761
16989,5271,509739,PKK.DN.IDSUB.2507.000151,SPB.IDSUB.0725.0000185,2025-07-05T16:55:00.000Z,PEKAN RIAU,AGUS AGUNG WAHYU,1,Success,2025-07-05T12:49:29.802Z,1,15228,1761
16989,5272,509738,PKK.DN.IDSUB.2507.000075,SPB.IDSUB.0725.0000184,2025-07-05T16:55:00.000Z,SPIL HANA,MAWARDI,1,Success,2025-07-05T12:49:08.054Z,1,15228,1761
16989,5273,509727,PKK.DN.IDGRE.2506.000677,SPB.IDGRE.0725.0000141,2025-07-05T16:00:00.000Z,TAISHO,SITI HAYAROH,1,Success,2025-07-05T12:41:38.288Z,1,15228,1761
16989,5274,509716,PKK.DN.IDGRE.2507.000017,SPB.IDGRE.0725.0000138,2025-07-05T16:00:00.000Z,CITRA 09,ARIF AMINUDDIN SEPTIAN,1,Success,2025-07-05T12:14:45.140Z,1,15228,1761
16989,5275,509715,PKK.DN.IDGRE.2507.000018,SPB.IDGRE.0725.0000137,2025-07-05T16:00:00.000Z,CITRA 3003,N/A,1,Success,2025-07-05T12:14:14.797Z,1,15228,1761
16989,5276,509704,PKK.DN.IDGRE.2506.000457,SPB.IDGRE.0725.0000140,2025-07-05T22:00:00.000Z,MEGA DAYA 2,DOUGLAS FRESLY SIREGAR,1,Success,2025-07-05T12:17:00.804Z,1,15228,1761
16989,5277,509703,PKK.DN.IDGRE.2506.000458,SPB.IDGRE.0725.0000139,2025-07-05T22:00:00.000Z,LUNG LUNG 1,'-,1,Success,2025-07-05T12:16:40.872Z,1,15228,1761
16989,5278,509694,PKK.DN.IDSUB.2507.000119,SPB.IDSUB.0725.0000183,2025-07-05T16:00:00.000Z,DANUM MAS,Husniyanto Djais Amir,1,Success,2025-07-05T11:47:53.767Z,1,15228,1761
16989,5279,509683,PKK.DN.IDSUB.2507.000146,SPB.IDSUB.0725.0000182,2025-07-05T14:30:00.000Z,CURUG MAS,SYAMSURIADI SARIMIN,1,Success,2025-07-05T11:47:39.437Z,1,15228,1761
16989,5280,509677,PKK.DN.IDSUB.2506.001054,SPB.IDSUB.0725.0000181,2025-07-05T09:35:00.000Z,INTAN DAYA 5,MUHAMMAD SARFIANSAH,1,Success,2025-07-05T11:36:31.776Z,1,15228,1761
16989,5281,509668,PKK.DN.IDSUB.2505.000248,SPB.IDSUB.0725.0000178,2025-07-05T12:00:00.000Z,PRIMA BAHARI X,=,1,Success,2025-07-05T11:15:57.140Z,1,15228,1761
16989,5282,509666,PKK.DN.IDSUB.2506.001130,SPB.IDSUB.0725.0000180,2025-07-05T13:00:00.000Z,MERATUS PALEMBANG,EKO HADRIYADI USODO,1,Success,2025-07-05T11:31:57.660Z,1,15228,1761
16989,5283,509663,PKK.DN.IDSUB.2507.000129,SPB.IDSUB.0725.0000179,2025-07-05T16:00:00.000Z,BARUNA 58-I,EDI SUTRISNO,1,Success,2025-07-05T11:17:19.624Z,1,15228,1761
16989,5284,509661,PKK.DN.IDSUB.2507.000105,SPB.IDSUB.0725.0000176,2025-07-05T16:00:00.000Z,MARIANNA GLORY,THOMAS JHONSON,1,Success,2025-07-05T11:15:13.930Z,1,15228,1761
16989,5285,509658,PKK.DN.IDGRE.2506.000727,SPB.IDGRE.0725.0000136,2025-07-05T13:00:00.000Z,ZILVIA,NURHADI,1,Success,2025-07-05T11:09:55.232Z,1,15228,1761
16989,5286,509652,PKK.DN.IDGRE.2507.000013,SPB.IDGRE.0725.0000134,2025-07-06T00:00:00.000Z,Hasnur 05,BAMBANG TOPAN PRAYOGA,1,Success,2025-07-05T11:05:17.263Z,1,15228,1761
16989,5287,509647,PKK.DN.IDSUB.2505.000246,SPB.IDSUB.0725.0000177,2025-07-05T12:00:00.000Z,PRIMA I,MOHAMMAD NURHADI,1,Success,2025-07-05T11:15:47.660Z,1,15228,1761
16989,5288,509645,PKK.DN.IDGRE.2507.000014,SPB.IDGRE.0725.0000135,2025-07-06T00:00:00.000Z,HASNUR 305,N/A,1,Success,2025-07-05T11:06:52.128Z,1,15228,1761
16989,5289,509575,PKK.DN.IDSUB.2505.000953,SPB.IDSUB.0725.0000175,2025-07-05T14:00:00.000Z,ELSHADAI 1,YAFETH BEMBUAIN,1,Success,2025-07-05T09:40:05.099Z,1,15228,1761
16989,5290,509566,PKK.DN.IDGRE.2506.000718,SPB.IDGRE.0725.0000133,2025-07-05T23:00:00.000Z,,,0,,2025-07-05T09:41:23.254Z,1,15228,1761
16989,5291,509561,PKK.DN.IDSUB.2507.000067,SPB.IDSUB.0725.0000174,2025-07-05T09:00:00.000Z,IFAMA MAS,CAPT. HANDRI BUKUNUSA,1,Success,2025-07-05T09:35:14.272Z,1,15228,1761
16989,5292,509542,PKK.DN.IDSUB.2507.000167,SPB.IDSUB.0725.0000172,2025-07-05T11:00:00.000Z,BERKAH SELATAN,CIPTA YUSUF BACHTIAR,1,Success,2025-07-05T09:12:40.104Z,1,15228,1761
16989,5293,509527,PKK.DN.IDSUB.2507.000139,SPB.IDSUB.0725.0000173,2025-07-05T10:00:00.000Z,IZUMI MAS,Capt Sutopo Yuwono,1,Success,2025-07-05T09:17:50.114Z,1,15228,1761
16989,5294,509511,PKK.DN.IDGRE.2506.000722,SPB.IDGRE.0725.0000131,2025-07-05T16:00:00.000Z,PRINCE CAPRICORN VI,ASHAR,1,Success,2025-07-05T08:54:13.806Z,1,15228,1761
16989,5295,509510,PKK.DN.IDGRE.2506.000611,SPB.IDGRE.0725.0000130,2025-07-05T16:00:00.000Z,SEROJA V,JUNI TANDILOLO,1,Success,2025-07-05T08:54:03.214Z,1,15228,1761
16989,5296,509500,PKK.DN.IDGRE.2506.000721,SPB.IDGRE.0725.0000132,2025-07-05T16:00:00.000Z,BUENA VELA IV,ASHAR,1,Success,2025-07-05T08:54:20.688Z,1,15228,1761
16989,5297,509498,PKK.DN.IDSUB.2504.000419,SPB.IDSUB.0725.0000171,2025-07-05T09:00:00.000Z,SELAMAT 10,N/A,1,Success,2025-07-05T08:42:28.928Z,1,15228,1761
16989,5298,509494,PKK.DN.IDSUB.2504.000420,SPB.IDSUB.0725.0000170,2025-07-05T09:00:00.000Z,SELAMAT V,EKO SETIAWAN,1,Success,2025-07-05T08:42:01.592Z,1,15228,1761
16989,5299,509489,PKK.LN.IDGRE.2506.000723,SPB.IDGRE.0725.0000129,2025-07-05T19:00:00.000Z,MV. ZHONG YANG MEN,SONG HAIJUN,1,Success,2025-07-05T08:28:57.251Z,1,15228,1761
16989,5300,509488,PKK.DN.IDGRE.2506.000731,SPB.IDGRE.0725.0000127,2025-07-05T10:00:00.000Z,RIMAU 1601,REZA KAMAL,0,,2025-07-05T08:28:31.305Z,1,15228,1761
16989,5301,509474,PKK.DN.IDGRE.2506.000456,SPB.IDGRE.0725.0000128,2025-07-05T13:00:00.000Z,BERKAT RAHMAT UTAMA,SARIPUDDIN,1,Success,2025-07-05T08:28:41.691Z,1,15228,1761
16989,5302,509473,PKK.DN.IDGRE.2506.000732,SPB.IDGRE.0725.0000126,2025-07-05T10:00:00.000Z,RIMAU 3001,0,0,,2025-07-05T08:28:22.907Z,1,15228,1761
16989,5303,509472,PKK.DN.IDSUB.2507.000032,SPB.IDSUB.0725.0000169,2025-07-05T16:30:00.000Z,INDO SUKSES 30,ANTON SUPRATMAN,1,Success,2025-07-05T08:28:07.557Z,1,15228,1761
16989,5304,509471,PKK.DN.IDSUB.2507.000031,SPB.IDSUB.0725.0000168,2025-07-05T16:30:00.000Z,MTS 30,ANTON SUPRATMAN,1,Success,2025-07-05T08:27:42.158Z,1,15228,1761
16989,5305,509435,PKK.LN.IDGRE.2506.000649,SPB.IDGRE.0725.0000125,2025-07-06T00:00:00.000Z,MV. HUA SI HAI,ZHANG DAKAI,1,Success,2025-07-05T08:02:32.565Z,1,15228,1761
16989,5306,509434,PKK.DN.IDGRE.2507.000055,SPB.IDGRE.0725.0000124,2025-07-05T16:00:00.000Z,ALESSA,YOHANES DIAN,1,Success,2025-07-05T08:01:40.711Z,1,15228,1761
16989,5307,509426,PKK.DN.IDGRE.2506.000532,SPB.IDGRE.0725.0000123,2025-07-06T00:00:00.000Z,STAR SHIP,AGUS SUWANDI,1,Success,2025-07-05T07:59:49.370Z,1,15228,1761
16989,5308,509405,PKK.DN.IDSUB.2506.000725,SPB.IDSUB.0725.0000167,2025-07-05T16:00:00.000Z,SAHABAT KAPUAS MANDIRI,N/A,1,Success,2025-07-05T07:10:50.548Z,1,15228,1761
16989,5309,509404,PKK.DN.IDSUB.2506.000726,SPB.IDSUB.0725.0000166,2025-07-05T16:00:00.000Z,MITRA JAYA - XVI,TAMSUR EFENDI,1,Success,2025-07-05T07:10:41.442Z,1,15228,1761
16989,5310,509368,PKK.DN.IDSUB.2507.000116,SPB.IDSUB.0725.0000165,2025-07-05T08:00:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-07-05T07:01:40.565Z,1,15228,1761
16989,5311,509322,PKK.DN.IDSUB.2506.001119,SPB.IDSUB.0725.0000164,2025-07-05T07:00:00.000Z,SBS JMB 9281,N/A,1,Success,2025-07-05T06:17:49.001Z,1,15228,1761
16989,5312,509321,PKK.DN.IDGRE.2505.000656,SPB.IDGRE.0725.0000122,2025-07-05T13:00:00.000Z,SOSIAL NOER INDAH,UMAR FAISAL,1,Success,2025-07-05T06:16:31.718Z,1,15228,1761
16989,5313,509303,PKK.DN.IDSUB.2506.001118,SPB.IDSUB.0725.0000163,2025-07-05T07:00:00.000Z,SDS 40,ANDRI BUDIANA,1,Success,2025-07-05T06:17:27.830Z,1,15228,1761
16989,5314,509283,PKK.DN.IDGRE.2506.000631,SPB.IDGRE.0725.0000121,2025-07-05T22:00:00.000Z,RAHMAT ABADI SETIA,SYAMSUDIN,1,Success,2025-07-05T05:51:20.920Z,1,15228,1761
16989,5315,509275,PKK.DN.IDSUB.2506.001061,SPB.IDSUB.0725.0000162,2025-07-05T07:00:00.000Z,KENDHAGA NUSANTARA 3,Tonny Salim,1,Success,2025-07-05T05:42:51.850Z,1,15228,1761
16989,5316,509206,PKK.DN.IDSUB.2507.000118,SPB.IDSUB.0725.0000161,2025-07-05T05:00:00.000Z,TANTO SUBUR II,AGUS SUPARTONO,1,Success,2025-07-05T04:36:51.156Z,1,15228,1761
16989,5317,509200,PKK.DN.IDGRE.2506.000638,SPB.IDGRE.0725.0000120,2025-07-06T00:30:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-07-05T04:28:11.284Z,1,15228,1761
16989,5318,509199,PKK.DN.IDGRE.2506.000639,SPB.IDGRE.0725.0000119,2025-07-06T00:30:00.000Z,PERSADA 2551,N/A,1,Success,2025-07-05T04:28:01.977Z,1,15228,1761
16989,5319,509198,PKK.DN.IDGRE.2507.000112,SPB.IDGRE.0725.0000118,2025-07-05T06:00:00.000Z,,,0,,2025-07-05T04:20:35.438Z,1,15228,1761
16989,5320,509197,PKK.DN.IDGRE.2507.000115,SPB.IDGRE.0725.0000117,2025-07-05T06:00:00.000Z,,,0,,2025-07-05T04:20:26.209Z,1,15228,1761
16989,5321,509195,PKK.DN.IDSUB.2506.001144,SPB.IDSUB.0725.0000160,2025-07-05T05:30:00.000Z,RED ROCK,ARIFIN ISMA MUCHSHON,1,Success,2025-07-05T04:07:02.959Z,1,15228,1761
16989,5322,509194,PKK.DN.IDSUB.2506.001148,SPB.IDSUB.0725.0000158,2025-07-05T06:00:00.000Z,MERATUS SAMARINDA,Supriyadi,1,Success,2025-07-05T04:06:44.564Z,1,15228,1761
16989,5323,509187,PKK.DN.IDGRE.2507.000114,SPB.IDGRE.0725.0000116,2025-07-05T06:00:00.000Z,,,0,,2025-07-05T04:19:59.025Z,1,15228,1761
16989,5324,509181,PKK.DN.IDSUB.2507.000127,SPB.IDSUB.0725.0000159,2025-07-05T05:00:00.000Z,MERATUS SANGATTA,DWI ANUGRAH IMAN KHRISTYANTO,1,Success,2025-07-05T04:06:53.469Z,1,15228,1761
16989,5325,509175,PKK.DN.IDGRE.2506.000394,SPB.IDGRE.0725.0000115,2025-07-05T05:00:00.000Z,BINTANG MAS HSB 3,EDISON TATUIL,1,Success,2025-07-05T03:58:15.203Z,1,15228,1761
16989,5326,509159,PKK.DN.IDSUB.2506.000935,SPB.IDSUB.0725.0000156,2025-07-05T04:00:00.000Z,BINTAN UTAMA,MAKMUR,1,Success,2025-07-05T03:22:53.009Z,1,15228,1761
16989,5327,509146,PKK.LN.IDSUB.2507.000144,SPB.IDSUB.0725.0000157,2025-07-05T06:00:00.000Z,SITC DECHENG,MAO GANG,1,Success,2025-07-05T03:30:16.176Z,1,15228,1761
16989,5328,509142,PKK.DN.IDSUB.2506.001142,SPB.IDSUB.0725.0000155,2025-07-05T04:00:00.000Z,TANTO BERSINAR,CAPT. BAYU SOCHMAWARDI,1,Success,2025-07-05T03:21:09.670Z,1,15228,1761
16989,5329,509128,PKK.DN.IDGRE.2507.000043,SPB.IDGRE.0725.0000114,2025-07-05T02:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-07-05T02:01:36.674Z,1,15228,1761
16989,5330,509110,PKK.DN.IDSUB.2507.000157,SPB.IDSUB.0725.0000153,2025-07-05T01:00:00.000Z,SPIL RENATA,CHRISTOFORUS FILIPUS SALINDEHO,1,Success,2025-07-05T00:28:20.434Z,1,15228,1761
16989,5331,509103,PKK.DN.IDSUB.2506.001076,SPB.IDSUB.0725.0000154,2025-07-05T02:00:00.000Z,TANTO RAYA,CAPT. YOHANES GATOT,1,Success,2025-07-05T01:25:54.475Z,1,15228,1761
16989,5332,509089,PKK.DN.IDSUB.2507.000106,SPB.IDSUB.0725.0000152,2025-07-05T00:00:00.000Z,ICON FILIPI IV 89,ANWAR A.R,1,Success,2025-07-04T23:52:27.215Z,1,15228,1761
16989,5333,509072,PKK.DN.IDSUB.2507.000042,SPB.IDSUB.0725.0000150,2025-07-04T23:00:00.000Z,MERATUS KAPUAS,Bambang Sugiyanto,1,Success,2025-07-04T20:23:32.691Z,1,15228,1761
16989,5334,509067,PKK.LN.IDSUB.2507.000066,SPB.IDSUB.0725.0000151,2025-07-05T02:00:00.000Z,MV. OCEAN MAKMUR,DEDI KUSBIANTORO,1,Success,2025-07-04T23:38:37.177Z,1,15228,1761
16989,5335,509058,PKK.DN.IDGRE.2507.000110,SPB.IDGRE.0725.0000113,2025-07-04T19:00:00.000Z,,,0,,2025-07-04T22:08:16.921Z,1,15228,1761
16989,5336,509054,PKK.DN.IDSUB.2507.000115,SPB.IDSUB.0725.0000149,2025-07-04T20:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-07-04T18:28:09.452Z,1,15228,1761
16989,5337,509034,PKK.DN.IDSUB.2507.000124,SPB.IDSUB.0725.0000148,2025-07-04T16:55:00.000Z,PRATIWI RAYA,KUSNADI,1,Success,2025-07-04T15:41:55.796Z,1,15228,1761
16989,5338,509029,PKK.DN.IDSUB.2506.000785,SPB.IDSUB.0725.0000146,2025-07-04T16:30:00.000Z,GARUDA ATLANTIC 1,---,1,Success,2025-07-04T15:24:47.429Z,1,15228,1761
16989,5339,509013,PKK.DN.IDSUB.2506.000784,SPB.IDSUB.0725.0000147,2025-07-04T16:30:00.000Z,CAHAYA ATLANTIC 1,KARYO,1,Success,2025-07-04T15:25:11.791Z,1,15228,1761
16989,5340,508998,PKK.DN.IDGRE.2505.000718,SPB.IDGRE.0725.0000112,2025-07-05T01:00:00.000Z,CATRINE - 05,-,1,Success,2025-07-04T14:40:35.502Z,1,15228,1761
16989,5341,508997,PKK.DN.IDGRE.2505.000717,SPB.IDGRE.0725.0000111,2025-07-05T01:00:00.000Z,GLOBAL MANDIRI - XVI,MUHAMMAD ROZIKIN,1,Success,2025-07-04T14:40:27.189Z,1,15228,1761
16989,5342,508996,PKK.DN.IDGRE.2506.000132,SPB.IDGRE.0725.0000110,2025-07-05T01:00:00.000Z,REZEKI BERSAMA,MURNIWAN,1,Success,2025-07-04T14:40:11.021Z,1,15228,1761
16989,5343,508990,PKK.DN.IDSUB.2507.000029,SPB.IDSUB.0725.0000143,2025-07-04T16:30:00.000Z,MERATUS SABANG,Agus Setyadi,1,Success,2025-07-04T14:23:08.511Z,1,15228,1761
16989,5344,508987,PKK.DN.IDSUB.2507.000138,SPB.IDSUB.0725.0000145,2025-07-04T16:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-07-04T15:12:24.519Z,1,15228,1761
16989,5345,508981,PKK.DN.IDSUB.2507.000120,SPB.IDSUB.0725.0000144,2025-07-04T15:00:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-07-04T14:58:47.501Z,1,15228,1761
16989,5346,508973,PKK.DN.IDGRE.2507.000081,SPB.IDGRE.0725.0000109,2025-07-04T23:00:00.000Z,,,0,,2025-07-04T14:19:54.507Z,1,15228,1761
16989,5347,508934,PKK.DN.IDSUB.2507.000136,SPB.IDSUB.0725.0000142,2025-07-04T15:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-07-04T13:28:15.465Z,1,15228,1761
16989,5348,508862,PKK.DN.IDGRE.2506.000375,SPB.IDGRE.0725.0000108,2025-07-04T13:00:00.000Z,SAUDARA SETIA 03,HARDALING RAMLI,1,Success,2025-07-04T12:43:13.337Z,1,15228,1761
16989,5349,508842,PKK.DN.IDSUB.2507.000016,SPB.IDSUB.0725.0000140,2025-07-04T16:00:00.000Z,HANYU GLORY,SAMUEL SAMPELOBO,1,Success,2025-07-04T12:12:01.833Z,1,15228,1761
16989,5350,508824,PKK.DN.IDSUB.2507.000020,SPB.IDSUB.0725.0000141,2025-07-04T14:00:00.000Z,LAGUN MAS,TONY CARLY MAMAHIT,1,Success,2025-07-04T12:12:58.629Z,1,15228,1761
16989,5351,508814,PKK.DN.IDGRE.2506.000501,SPB.IDGRE.0725.0000107,2025-07-04T13:00:00.000Z,BERKAH SETIA,SUDIRMAN,1,Success,2025-07-04T11:58:27.475Z,1,15228,1761
16989,5352,508807,PKK.DN.IDGRE.2507.000076,SPB.IDGRE.0725.0000105,2025-07-04T12:00:00.000Z,GILI IYANG,SUPRIYADI,1,Success,2025-07-04T11:57:58.430Z,1,15228,1761
16989,5353,508789,PKK.DN.IDSUB.2507.000080,SPB.IDSUB.0725.0000139,2025-07-04T12:00:00.000Z,MUARA MAS,LAODE ALIFATHA,1,Success,2025-07-04T11:30:42.697Z,1,15228,1761
16989,5354,508764,PKK.DN.IDSUB.2507.000100,SPB.IDSUB.0725.0000138,2025-07-04T13:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-07-04T11:04:26.073Z,1,15228,1761
16989,5355,508763,PKK.DN.IDSUB.2506.000929,SPB.IDSUB.0725.0000137,2025-07-04T16:55:00.000Z,PUTERI ELOK,SUPANTONO,1,Success,2025-07-04T11:04:05.331Z,1,15228,1761
16989,5356,508751,PKK.LN.IDSUB.2507.000041,SPB.IDSUB.0725.0000136,2025-07-04T13:00:00.000Z,MV. OCEANWIN GLORY,HE YAZHOU,1,Success,2025-07-04T10:28:51.830Z,1,15228,1761
16989,5357,508727,PKK.DN.IDGRE.2506.000484,SPB.IDGRE.0725.0000104,2025-07-04T23:00:00.000Z,SANEI,AHMAD SYAHIR,1,Success,2025-07-04T10:30:42.620Z,1,15228,1761
16989,5358,508710,PKK.LN.IDSUB.2507.000090,SPB.IDSUB.0725.0000135,2025-07-04T11:00:00.000Z,MV NYK DANIELLA,"SISUBALAN, MANOJ KUMAR",1,Success,2025-07-04T09:52:44.459Z,1,15228,1761
16989,5359,508687,PKK.DN.IDGRE.2507.000010,SPB.IDGRE.0725.0000103,2025-07-04T22:00:00.000Z,GAS MARELLA,MARHENDRA,1,Success,2025-07-04T09:48:20.882Z,1,15228,1761
16989,5360,508680,PKK.DN.IDGRE.2506.000469,SPB.IDGRE.0725.0000102,2025-07-04T21:00:00.000Z,RAHMAT ANUGERAH SETIA,M. YUSUF,1,Success,2025-07-04T09:36:27.936Z,1,15228,1761
16989,5361,508634,PKK.DN.IDSUB.2507.000010,SPB.IDSUB.0725.0000134,2025-07-04T08:55:00.000Z,INTAN DAYA 272,JULIARDY SIDABUTAR,1,Success,2025-07-04T09:08:36.402Z,1,15228,1761
16989,5362,508568,PKK.DN.IDGRE.2506.000593,SPB.IDGRE.0725.0000100,2025-07-04T16:00:00.000Z,SEJARAH TIRTA JAYA,ANDI GAMALUDDIN,1,Success,2025-07-04T08:38:47.035Z,1,15228,1761
16989,5363,508560,PKK.LN.IDGRE.2506.000695,SPB.IDGRE.0725.0000101,2025-07-04T19:00:00.000Z,MT. GINGA HAWK,JAMWAL KULBHUSHAN SINGH,1,Success,2025-07-04T08:38:55.171Z,1,15228,1761
16989,5364,508489,PKK.DN.IDGRE.2506.000493,SPB.IDGRE.0725.0000098,2025-07-04T16:00:00.000Z,SEROJA XX,TOASIMAS NABABAN,1,Success,2025-07-04T07:37:45.360Z,1,15228,1761
16989,5365,508479,PKK.DN.IDSUB.2507.000015,SPB.IDSUB.0725.0000133,2025-07-04T10:00:00.000Z,ESTUARI MAS,FERDI HERNALDO LUMANSIK,1,Success,2025-07-04T07:30:21.095Z,1,15228,1761
16989,5366,508471,PKK.DN.IDSUB.2506.001066,SPB.IDSUB.0725.0000132,2025-07-04T09:00:00.000Z,HASIL BAHARI - 7,SURATNA,1,Success,2025-07-04T07:21:54.164Z,1,15228,1761
16989,5367,508385,PKK.DN.IDSUB.2506.000991,SPB.IDSUB.0725.0000131,2025-07-04T07:00:00.000Z,LOGISTIK NUSANTARA 5,SALIM HI ABUBAKAR,1,Success,2025-07-04T06:58:23.275Z,1,15228,1761
16989,5368,508340,PKK.DN.IDSUB.2503.001024,SPB.IDSUB.0725.0000130,2025-07-04T07:00:00.000Z,PELANGI NUSANTARA,IMAM SJAFEI,1,Success,2025-07-04T06:18:35.697Z,1,15228,1761
16989,5369,508325,PKK.DN.IDGRE.2506.000505,SPB.IDGRE.0725.0000097,2025-07-04T16:55:00.000Z,KBT 05,-,1,Success,2025-07-04T05:47:19.047Z,1,15228,1761
16989,5370,508324,PKK.DN.IDGRE.2507.000080,SPB.IDGRE.0725.0000095,2025-07-04T07:00:00.000Z,,,0,,2025-07-04T05:46:30.865Z,1,15228,1761
16989,5371,508323,PKK.DN.IDGRE.2507.000062,SPB.IDGRE.0725.0000093,2025-07-04T11:00:00.000Z,CIPTA HARAPAN 99,JUJUK JUWANTO,1,Success,2025-07-04T05:45:45.476Z,1,15228,1761
16989,5372,508322,PKK.DN.IDGRE.2506.000754,SPB.IDGRE.0725.0000092,2025-07-04T16:00:00.000Z,ARK GARNET,-,1,Success,2025-07-04T05:45:35.704Z,1,15228,1761
16989,5373,508319,PKK.DN.IDGRE.2506.000753,SPB.IDGRE.0725.0000091,2025-07-04T16:00:00.000Z,ARK LEVI,ABDUL RIVAI SYAM,1,Success,2025-07-04T05:45:17.965Z,1,15228,1761
16989,5374,508302,PKK.DN.IDGRE.2506.000503,SPB.IDGRE.0725.0000096,2025-07-04T16:55:00.000Z,KARYA STAR 9,FRANS TOFAN MATAPUTUNG,1,Success,2025-07-04T05:47:02.427Z,1,15228,1761
16989,5375,508301,PKK.DN.IDGRE.2507.000077,SPB.IDGRE.0725.0000094,2025-07-04T08:00:00.000Z,,,0,,2025-07-04T05:46:18.712Z,1,15228,1761
16989,5376,508273,PKK.DN.IDGRE.2506.000500,SPB.IDGRE.0725.0000089,2025-07-04T16:00:00.000Z,MARINE JAYA I,N/A,1,Success,2025-07-04T03:58:26.336Z,1,15228,1761
16989,5377,508272,PKK.DN.IDGRE.2506.000499,SPB.IDGRE.0725.0000088,2025-07-04T16:00:00.000Z,OCEAN MARINE 1,SAMSUDIN,1,Success,2025-07-04T03:57:59.919Z,1,15228,1761
16989,5378,508265,PKK.DN.IDSUB.2507.000064,SPB.IDSUB.0725.0000129,2025-07-04T06:00:00.000Z,KIRANA,SATRIO PURUHITO,1,Success,2025-07-04T03:48:06.420Z,1,15228,1761
16989,5379,508263,PKK.DN.IDSUB.2507.000122,SPB.IDSUB.0725.0000128,2025-07-04T05:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-07-04T03:47:50.050Z,1,15228,1761
