total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16651,2079,549073,PKK.DN.IDSUB.2508.000445,SPB.IDSUB.0825.0000646,2025-08-17T07:30:00.000Z,MERATUS LARANTUKA,ANDREAS ANGWARMASE,1,Success,2025-08-17T06:53:18.501Z,1,14924,1727
16651,2080,549069,PKK.DN.IDGRE.2508.000476,SPB.IDGRE.0825.0000471,2025-08-17T06:00:00.000Z,,,0,,2025-08-17T06:39:11.144Z,1,14924,1727
16651,2081,549049,PKK.DN.IDSUB.2508.000318,SPB.IDSUB.0825.0000644,2025-08-17T11:00:00.000Z,SEJAHTERA MAKMUR III,N/A,1,Success,2025-08-17T06:25:17.520Z,1,14924,1727
16651,2082,549038,PKK.DN.IDSUB.2508.000317,SPB.IDSUB.0825.0000645,2025-08-17T11:00:00.000Z,PRATAMA III,HENRY PAPARANG,1,Success,2025-08-17T06:25:21.770Z,1,14924,1727
16651,2083,548965,PKK.DN.IDSUB.2508.000519,SPB.IDSUB.0825.0000643,2025-08-17T06:00:00.000Z,ARMADA PERMATA,PETRUS ANDONIKUS,1,Success,2025-08-17T05:03:40.548Z,1,14924,1727
16651,2084,548944,PKK.DN.IDSUB.2508.000444,SPB.IDSUB.0825.0000642,2025-08-17T07:00:00.000Z,MERATUS CILEGON,Capt. Akhmad Yunus,1,Success,2025-08-17T04:34:52.555Z,1,14924,1727
16651,2085,548943,PKK.DN.IDSUB.2508.000473,SPB.IDSUB.0825.0000641,2025-08-17T07:15:00.000Z,MERATUS CIREBON,Capt. Hariyadi,1,Success,2025-08-17T04:34:28.469Z,1,14924,1727
16651,2086,548942,PKK.DN.IDSUB.2508.000597,SPB.IDSUB.0825.0000640,2025-08-17T07:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-08-17T04:26:18.618Z,1,14924,1727
16651,2087,548921,PKK.DN.IDGRE.2508.000256,SPB.IDGRE.0825.0000469,2025-08-17T04:00:00.000Z,SOEKAWATI 329,-,1,Success,2025-08-17T03:29:16.646Z,1,14924,1727
16651,2088,548905,PKK.DN.IDGRE.2507.000271,SPB.IDGRE.0825.0000470,2025-08-17T08:00:00.000Z,SULTAN MAHMUD BADARUDDIN - II,TONI SUHARTONO,1,Success,2025-08-17T03:36:59.880Z,1,14924,1727
16651,2089,548901,PKK.DN.IDGRE.2508.000255,SPB.IDGRE.0825.0000468,2025-08-17T04:00:00.000Z,HARLINA 825,SALMAN,1,Success,2025-08-17T03:29:01.957Z,1,14924,1727
16651,2090,548881,PKK.DN.IDSUB.2508.000531,SPB.IDSUB.0825.0000639,2025-08-17T04:35:00.000Z,DHARMA KENCANA V,ANTON KURNIAWAN,1,Success,2025-08-17T02:26:40.334Z,1,14924,1727
16651,2091,548871,PKK.LN.IDSUB.2508.000579,SPB.IDSUB.0825.0000638,2025-08-17T06:00:00.000Z,MV. KOKOPO CHIEF,VIMARSHANA SEROSH VIDANAGAMAGE,1,Success,2025-08-17T00:57:37.715Z,1,14924,1727
16651,2092,548857,PKK.DN.IDSUB.2508.000537,SPB.IDSUB.0825.0000637,2025-08-17T00:30:00.000Z,GULF MAS,CAPT. ANDREAS,1,Success,2025-08-17T00:29:52.225Z,1,14924,1727
16651,2093,548855,PKK.LN.IDSUB.2508.000571,SPB.IDSUB.0825.0000636,2025-08-17T04:00:00.000Z,BEROLINA C,CARCEDO JULMAR DARIA,1,Success,2025-08-17T00:13:44.529Z,1,14924,1727
16651,2094,548848,PKK.DN.IDSUB.2508.000490,SPB.IDSUB.0825.0000635,2025-08-17T02:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-08-16T23:31:10.701Z,1,14924,1727
16651,2095,548847,PKK.DN.IDSUB.2508.000557,SPB.IDSUB.0825.0000634,2025-08-17T01:00:00.000Z,ICON PERDANA,ASRI MUNANDAR,1,Success,2025-08-16T23:09:06.272Z,1,14924,1727
16651,2096,548846,PKK.DN.IDSUB.2508.000570,SPB.IDSUB.0825.0000633,2025-08-17T01:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-08-16T23:05:17.255Z,1,14924,1727
16651,2097,548843,PKK.DN.IDSUB.2508.000546,SPB.IDSUB.0825.0000632,2025-08-17T01:00:00.000Z,ORIENTAL EMERALD,HERMAN BUMBUNGAN,1,Success,2025-08-16T22:41:44.459Z,1,14924,1727
16651,2098,548811,PKK.DN.IDSUB.2508.000582,SPB.IDSUB.0825.0000631,2025-08-16T18:00:00.000Z,DLN OASIS,DWI SUGIARSO,1,Success,2025-08-16T17:22:15.644Z,1,14924,1727
16651,2099,548802,PKK.DN.IDGRE.2508.000257,SPB.IDGRE.0825.0000466,2025-08-16T23:00:00.000Z,KIETRANS 6,TEKSAS JOHANIS SAMAHATI,1,Success,2025-08-16T16:07:20.892Z,1,14924,1727
16651,2100,548786,PKK.DN.IDGRE.2508.000258,SPB.IDGRE.0825.0000467,2025-08-16T23:00:00.000Z,STAR MARINE 3006,N/A,1,Success,2025-08-16T16:54:06.703Z,1,14924,1727
16651,2101,548783,PKK.DN.IDSUB.2508.000505,SPB.IDSUB.0825.0000630,2025-08-16T16:55:00.000Z,MERATUS KARIMUN,SURYO BURISNO,1,Success,2025-08-16T16:19:53.605Z,1,14924,1727
16651,2102,548782,PKK.DN.IDGRE.2508.000353,SPB.IDGRE.0825.0000465,2025-08-17T00:00:00.000Z,HASNUR 09,WATONO,1,Success,2025-08-16T16:03:39.715Z,1,14924,1727
16651,2103,548781,PKK.DN.IDGRE.2508.000354,SPB.IDGRE.0825.0000464,2025-08-17T00:00:00.000Z,HASNUR 308,N/A,1,Success,2025-08-16T16:03:30.094Z,1,14924,1727
16651,2104,548772,PKK.DN.IDSUB.2508.000578,SPB.IDSUB.0825.0000629,2025-08-16T19:00:00.000Z,KIRANA TRITYA,YOSEP TANAN,1,Success,2025-08-16T15:25:11.998Z,1,14924,1727
16651,2105,548768,PKK.DN.IDSUB.2508.000527,SPB.IDSUB.0825.0000628,2025-08-16T20:00:00.000Z,SERENA III,KOMARUDIN,1,Success,2025-08-16T15:23:46.964Z,1,14924,1727
16651,2106,548760,PKK.DN.IDSUB.2508.000542,SPB.IDSUB.0825.0000627,2025-08-16T16:55:00.000Z,PEKAN RIAU,TRIYONO,1,Success,2025-08-16T15:18:41.932Z,1,14924,1727
16651,2107,548756,PKK.DN.IDSUB.2508.000551,SPB.IDSUB.0825.0000626,2025-08-17T01:00:00.000Z,SPIL RATNA,MUHAMMAD RIZAL,1,Success,2025-08-16T15:14:18.750Z,1,14924,1727
16651,2108,548732,PKK.DN.IDGRE.2508.000137,SPB.IDGRE.0825.0000463,2025-08-17T00:00:00.000Z,DEWI KAYONG II,ALI PERMADI,1,Success,2025-08-16T14:49:48.315Z,1,14924,1727
16651,2109,548707,PKK.DN.IDGRE.2508.000138,SPB.IDGRE.0825.0000462,2025-08-17T00:00:00.000Z,DEWI BATUDAYA II,0,1,Success,2025-08-16T14:46:59.801Z,1,14924,1727
16651,2110,548699,PKK.LN.IDSUB.2508.000530,SPB.IDSUB.0825.0000625,2025-08-16T18:00:00.000Z,MV BANGKOK,Bigunov Aleksandr,1,Success,2025-08-16T14:38:37.597Z,1,14924,1727
16651,2111,548639,PKK.DN.IDSUB.2508.000568,SPB.IDSUB.0825.0000624,2025-08-16T16:00:00.000Z,DHARMA KENCANA VII,SARTONO,1,Success,2025-08-16T13:43:54.494Z,1,14924,1727
16651,2112,548560,PKK.DN.IDSUB.2508.000569,SPB.IDSUB.0825.0000621,2025-08-16T15:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-08-16T13:01:25.427Z,1,14924,1727
16651,2113,548559,PKK.DN.IDGRE.2508.000435,SPB.IDGRE.0825.0000461,2025-08-16T16:00:00.000Z,,,0,,2025-08-16T12:54:43.726Z,1,14924,1727
16651,2114,548543,PKK.DN.IDSUB.2508.000518,SPB.IDSUB.0825.0000623,2025-08-16T16:55:00.000Z,TELUK FLAMINGGO,CAPT. PETRUS ANDRONIKUS DUAN,1,Success,2025-08-16T13:19:43.645Z,1,14924,1727
16651,2115,548536,PKK.DN.IDSUB.2507.000721,SPB.IDSUB.0825.0000622,2025-08-16T16:00:00.000Z,MULTI MANDIRI,PETRUS LAGAMIRIN KOTEN,1,Success,2025-08-16T13:07:10.147Z,1,14924,1727
16651,2116,548524,PKK.DN.IDGRE.2508.000018,SPB.IDGRE.0825.0000460,2025-08-16T16:00:00.000Z,PACIFIC 3035,N/A,1,Success,2025-08-16T12:27:10.081Z,1,14924,1727
16651,2117,548523,PKK.DN.IDGRE.2508.000017,SPB.IDGRE.0825.0000459,2025-08-16T16:00:00.000Z,PACIFIC THIRTY FIVE,ARMUN,1,Success,2025-08-16T12:27:00.634Z,1,14924,1727
16651,2118,548522,PKK.DN.IDGRE.2508.000166,SPB.IDGRE.0825.0000458,2025-08-16T16:00:00.000Z,GIAT ARMADA 01,EKO CAHYO NUGROHO,1,Success,2025-08-16T12:25:26.463Z,1,14924,1727
16651,2119,548521,PKK.DN.IDGRE.2508.000158,SPB.IDGRE.0825.0000457,2025-08-16T14:00:00.000Z,CITRA KARYA PAPUA,YOSEP LAWI MAKING,1,Success,2025-08-16T12:25:19.525Z,1,14924,1727
16651,2120,548520,PKK.DN.IDSUB.2503.000347,SPB.IDSUB.0825.0000620,2025-08-16T14:00:00.000Z,HEXEN ARGO 005,YUDI HERIYANTO,1,Success,2025-08-16T12:24:45.221Z,1,14924,1727
16651,2121,548487,PKK.DN.IDSUB.2508.000347,SPB.IDSUB.0825.0000619,2025-08-16T23:00:00.000Z,KANAKA - 10,SETYAWANTO,1,Success,2025-08-16T11:51:02.630Z,1,14924,1727
16651,2122,548486,PKK.DN.IDSUB.2508.000348,SPB.IDSUB.0825.0000618,2025-08-16T22:00:00.000Z,INSAM 04,HAERUDIN HARTONO,1,Success,2025-08-16T11:50:50.790Z,1,14924,1727
16651,2123,548406,PKK.DN.IDGRE.2508.000360,SPB.IDGRE.0825.0000456,2025-08-16T21:00:00.000Z,MAKMUR SELATAN,SUTAJI,1,Success,2025-08-16T10:32:15.309Z,1,14924,1727
16651,2124,548404,PKK.DN.IDSUB.2508.000250,SPB.IDSUB.0825.0000617,2025-08-16T11:00:00.000Z,BERKAT 11,=,1,Success,2025-08-16T10:27:48.647Z,1,14924,1727
16651,2125,548403,PKK.DN.IDSUB.2508.000249,SPB.IDSUB.0825.0000616,2025-08-16T11:00:00.000Z,BERKAT 1,RUSMAN POROK,1,Success,2025-08-16T10:27:37.929Z,1,14924,1727
16651,2126,548402,PKK.DN.IDGRE.2508.000311,SPB.IDGRE.0825.0000455,2025-08-16T16:00:00.000Z,SEROJA XVI,SUNARYO,1,Success,2025-08-16T10:27:27.015Z,1,14924,1727
16651,2127,548387,PKK.DN.IDGRE.2508.000081,SPB.IDGRE.0825.0000454,2025-08-16T16:00:00.000Z,ANGGADA.VII,ROFIHAN,1,Success,2025-08-16T10:27:11.337Z,1,14924,1727
16651,2128,548381,PKK.DN.IDSUB.2508.000558,SPB.IDSUB.0825.0000615,2025-08-16T13:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-08-16T10:18:29.154Z,1,14924,1727
16651,2129,548380,PKK.DN.IDSUB.2508.000486,SPB.IDSUB.0825.0000614,2025-08-16T13:00:00.000Z,ORIENTAL PACIFIC,CAPT. ABD KADIR,1,Success,2025-08-16T10:16:49.689Z,1,14924,1727
16651,2130,548366,PKK.LN.IDSUB.2508.000541,SPB.IDSUB.0825.0000613,2025-08-16T14:00:00.000Z,MV. WAN HAI 369,LI ZIMING,1,Success,2025-08-16T09:56:31.388Z,1,14924,1727
16651,2131,548365,PKK.LN.IDGRE.2508.000379,SPB.IDGRE.0825.0000453,2025-08-16T18:00:00.000Z,MT. ROYAL 79,TRAN VAN HIEN,1,Success,2025-08-16T09:56:12.885Z,1,14924,1727
16651,2132,548359,PKK.DN.IDGRE.2508.000080,SPB.IDGRE.0825.0000452,2025-08-16T16:00:00.000Z,BINTANG MUTIARA XXXVIII,ROFIHAN,1,Success,2025-08-16T09:47:10.656Z,1,14924,1727
16651,2133,548356,PKK.DN.IDSUB.2507.001260,SPB.IDSUB.0825.0000612,2025-08-16T13:00:00.000Z,SEROJA VIII,YUSUF FARDAN,1,Success,2025-08-16T09:37:40.876Z,1,14924,1727
16651,2134,548340,PKK.DN.IDGRE.2507.000610,SPB.IDGRE.0825.0000450,2025-08-16T16:00:00.000Z,PETRO OCEAN XXVII,AGUS PRIYONO,0,,2025-08-16T09:18:12.441Z,1,14924,1727
16651,2135,548335,PKK.DN.IDSUB.2508.000080,SPB.IDSUB.0825.0000611,2025-08-16T15:00:00.000Z,BORNEO 3008,N/A,1,Success,2025-08-16T09:16:06.614Z,1,14924,1727
16651,2136,548326,PKK.DN.IDGRE.2508.000392,SPB.IDGRE.0825.0000451,2025-08-16T23:00:00.000Z,,,0,,2025-08-16T09:19:36.036Z,1,14924,1727
16651,2137,548324,PKK.DN.IDSUB.2508.000070,SPB.IDSUB.0825.0000610,2025-08-16T15:00:00.000Z,BBR 001,PAULUS MANAHEDO,1,Success,2025-08-16T09:15:57.091Z,1,14924,1727
16651,2138,548310,PKK.DN.IDGRE.2508.000097,SPB.IDGRE.0825.0000449,2025-08-17T01:00:00.000Z,WIRA TIMUR - XII,ANDI IRFAN,1,Success,2025-08-16T09:04:45.696Z,1,14924,1727
16651,2139,548297,PKK.DN.IDGRE.2508.000098,SPB.IDGRE.0825.0000448,2025-08-17T01:00:00.000Z,SOLUNA 9,--,1,Success,2025-08-16T09:03:57.584Z,1,14924,1727
16651,2140,548296,PKK.LN.IDSUB.2508.000464,SPB.IDSUB.0825.0000606	,2025-08-16T09:03:00.000Z,MV. TRIKERI,BANEZ LEONARDO BALUYA,1,Inserted by 0388040425,2025-08-16T09:03:07.527Z,1,14924,1727
16651,2141,548286,PKK.DN.IDGRE.2508.000343,SPB.IDGRE.0825.0000447,2025-08-16T23:00:00.000Z,NRS II,_,1,Success,2025-08-16T08:48:45.105Z,1,14924,1727
16651,2142,548267,PKK.DN.IDGRE.2508.000342,SPB.IDGRE.0825.0000446,2025-08-16T23:00:00.000Z,NRS I,SUPRIYANTO,1,Success,2025-08-16T08:48:34.867Z,1,14924,1727
16651,2143,548263,PKK.DN.IDSUB.2508.000507,SPB.IDSUB.0825.0000609,2025-08-16T10:00:00.000Z,INTAN DAYA 2,SURADI,1,Success,2025-08-16T08:36:42.685Z,1,14924,1727
16651,2144,548261,PKK.DN.IDSUB.2508.000560,SPB.IDSUB.0825.0000608,2025-08-16T09:00:00.000Z,TIDAR,CAPT. ERIVALDI RAWZA,1,Success,2025-08-16T08:36:22.314Z,1,14924,1727
16651,2145,548201,PKK.DN.IDGRE.2507.000037,SPB.IDGRE.0825.0000445,2025-08-16T09:00:00.000Z,KENCANA,HARDIANSYAH,1,Success,2025-08-16T07:55:53.621Z,1,14924,1727
16651,2146,548163,PKK.DN.IDGRE.2508.000286,SPB.IDGRE.0825.0000444,2025-08-16T12:00:00.000Z,ADI PUTRA PACIFIC II,LA DONI,1,Success,2025-08-16T07:15:22.525Z,1,14924,1727
16651,2147,548147,PKK.DN.IDGRE.2508.000287,SPB.IDGRE.0825.0000443,2025-08-16T12:00:00.000Z,KH  ALFA 78,N/A,1,Success,2025-08-16T07:15:13.499Z,1,14924,1727
16651,2148,548109,PKK.DN.IDGRE.2507.000219,SPB.IDGRE.0825.0000442,2025-08-16T16:00:00.000Z,GLOBAL MANDIRI - XVII,JIBRIL,1,Success,2025-08-16T06:57:25.067Z,1,14924,1727
16651,2149,548105,PKK.DN.IDSUB.2508.000497,SPB.IDSUB.0825.0000607,2025-08-16T10:00:00.000Z,CIPTA ANYER,SUPRIHADI,1,Success,2025-08-16T06:52:01.041Z,1,14924,1727
16651,2150,548055,PKK.DN.IDGRE.2507.000852,SPB.IDGRE.0825.0000440,2025-08-17T01:00:00.000Z,MULTI ASIA I,ARIA CANCER ANDIKA HARI S,1,Success,2025-08-16T06:23:12.465Z,1,14924,1727
16651,2151,548054,PKK.DN.IDGRE.2507.000853,SPB.IDGRE.0825.0000439,2025-08-17T01:00:00.000Z,MULTI ASIA II,N/A,1,Success,2025-08-16T06:22:56.132Z,1,14924,1727
16651,2152,548053,PKK.DN.IDGRE.2508.000441,SPB.IDGRE.0825.0000438,2025-08-16T09:00:00.000Z,,,0,,2025-08-16T06:22:10.858Z,1,14924,1727
16651,2153,548024,PKK.DN.IDGRE.2508.000349,SPB.IDGRE.0825.0000441,2025-08-16T23:00:00.000Z,SINAR SRIKANDI,ARIS KURNIAWAN,1,Success,2025-08-16T06:29:04.742Z,1,14924,1727
16651,2154,547950,PKK.LN.IDSUB.2508.000549,SPB.IDSUB.0825.0000605,2025-08-16T11:00:00.000Z,SITC QIMING,ZHANG DEWEN,1,Success,2025-08-16T04:44:28.031Z,1,14924,1727
16651,2155,547939,PKK.DN.IDGRE.2508.000440,SPB.IDGRE.0825.0000437,2025-08-16T06:00:00.000Z,,,0,,2025-08-16T04:40:19.233Z,1,14924,1727
16651,2156,547937,PKK.DN.IDGRE.2508.000012,SPB.IDGRE.0825.0000435,2025-08-16T16:00:00.000Z,K.A.N - VII,N/A,1,Success,2025-08-16T04:39:14.876Z,1,14924,1727
16651,2157,547936,PKK.DN.IDGRE.2508.000011,SPB.IDGRE.0825.0000434,2025-08-16T16:00:00.000Z,KAN - VI,BASUKI RAHMAT,1,Success,2025-08-16T04:33:47.466Z,1,14924,1727
16651,2158,547933,PKK.LN.IDGRE.2508.000366,SPB.IDGRE.0825.0000433,2025-08-16T23:00:00.000Z,MT DONG GUI 19,ZHUANG HUIMU,1,Success,2025-08-16T04:27:01.029Z,1,14924,1727
16651,2159,547930,PKK.DN.IDGRE.2507.000220,SPB.IDGRE.0825.0000431,2025-08-16T16:00:00.000Z,PANEN MAKMUR 22,-,1,Success,2025-08-16T04:24:43.269Z,1,14924,1727
16651,2160,547926,PKK.DN.IDGRE.2508.000439,SPB.IDGRE.0825.0000436,2025-08-16T06:00:00.000Z,,,0,,2025-08-16T04:40:10.126Z,1,14924,1727
16651,2161,547920,PKK.DN.IDGRE.2508.000182,SPB.IDGRE.0825.0000432,2025-08-16T16:00:00.000Z,SEROJA X,JUNI TANDILOLO,1,Success,2025-08-16T04:26:13.734Z,1,14924,1727
16651,2162,547918,PKK.DN.IDGRE.2508.000393,SPB.IDGRE.0825.0000430,2025-08-16T04:00:00.000Z,,,0,,2025-08-16T04:23:30.685Z,1,14924,1727
16651,2163,547882,PKK.DN.IDSUB.2508.000559,SPB.IDSUB.0825.0000604,2025-08-16T05:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-08-16T03:49:32.031Z,1,14924,1727
16651,2164,547846,PKK.DN.IDSUB.2508.000319,SPB.IDSUB.0825.0000603,2025-08-16T03:30:00.000Z,FATIMA III,I S H A D,1,Success,2025-08-16T03:17:51.964Z,1,14924,1727
16651,2165,547754,PKK.DN.IDSUB.2508.000536,SPB.IDSUB.0825.0000601,2025-08-16T03:00:00.000Z,MUTIARA FERINDO II,HIDAYATULLOH AMAHORU,1,Success,2025-08-16T00:33:15.027Z,1,14924,1727
16651,2166,547750,PKK.DN.IDSUB.2508.000476,SPB.IDSUB.0825.0000599,2025-08-16T01:00:00.000Z,HIJAU SEJUK,SISWAJI,1,Success,2025-08-16T00:08:02.609Z,1,14924,1727
16651,2167,547747,PKK.DN.IDSUB.2508.000576,SPB.IDSUB.0825.0000602,2025-08-16T02:00:00.000Z,ATLAS HARRIER,FIRDAUS KUSUMA PRASETYA,1,Success,2025-08-16T00:45:32.973Z,1,14924,1727
16651,2168,547746,PKK.DN.IDSUB.2508.000510,SPB.IDSUB.0825.0000600,2025-08-16T02:00:00.000Z,DLN MANDALIKA,APRIZAL,1,Success,2025-08-16T00:21:38.180Z,1,14924,1727
16651,2169,547737,PKK.DN.IDSUB.2508.000544,SPB.IDSUB.0825.0000598,2025-08-16T01:00:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-08-15T23:33:36.310Z,1,14924,1727
16651,2170,547735,PKK.DN.IDGRE.2508.000430,SPB.IDGRE.0825.0000429,2025-08-16T01:00:00.000Z,FUEN 7,HENDRA PRIYANTO,1,Success,2025-08-15T23:31:07.658Z,1,14924,1727
16651,2171,547715,PKK.DN.IDSUB.2508.000474,SPB.IDSUB.0825.0000597,2025-08-16T00:00:00.000Z,LINTAS BRANTAS,IMANUEL HENDSAM S.M,1,Success,2025-08-15T21:47:59.674Z,1,14924,1727
16651,2172,547710,PKK.LN.IDSUB.2508.000489,SPB.IDSUB.0825.0000574	,2025-08-15T20:22:00.000Z,MV. PORT KLANG VOYAGER,GIM OEJIN,1,Inserted by 106815,2025-08-15T20:22:17.126Z,1,14924,1727
16651,2173,547709,PKK.DN.IDSUB.2508.000534,SPB.IDSUB.0825.0000596,2025-08-16T00:00:00.000Z,SEMANGAT MAS,IMAM BUDI SANTOSO,1,Success,2025-08-15T19:52:12.528Z,1,14924,1727
16651,2174,547708,PKK.DN.IDSUB.2508.000525,SPB.IDSUB.0825.0000595,2025-08-15T20:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-08-15T19:51:59.312Z,1,14924,1727
16651,2175,547704,PKK.DN.IDSUB.2508.000521,SPB.IDSUB.0825.0000594,2025-08-15T20:00:00.000Z,DERAJAT,SUPRIYADI,1,Success,2025-08-15T17:25:52.681Z,1,14924,1727
16651,2176,547681,PKK.DN.IDSUB.2508.000453,SPB.IDSUB.0825.0000593,2025-08-15T20:00:00.000Z,SPIL HAPSRI,AMBOROSIUS IRIANTO OCTAVIANUS T,1,Success,2025-08-15T17:22:10.612Z,1,14924,1727
16651,2177,547670,PKK.DN.IDSUB.2508.000484,SPB.IDSUB.0825.0000592,2025-08-15T20:00:00.000Z,ICON JAMES II 13,RICARDO W.F TAKARIA,1,Success,2025-08-15T16:13:54.918Z,1,14924,1727
16651,2178,547666,PKK.DN.IDSUB.2508.000479,SPB.IDSUB.0825.0000591,2025-08-15T20:00:00.000Z,JHONI XLV,ABDUL MANAN,1,Success,2025-08-15T16:08:15.883Z,1,14924,1727
16651,2179,547664,PKK.LN.IDSUB.2508.000266,SPB.IDSUB.0825.0000590,2025-08-15T16:55:00.000Z,MV MAPLE FORTUNE,ZHU LIZHU,1,Success,2025-08-15T16:02:58.166Z,1,14924,1727
16651,2180,547652,PKK.DN.IDSUB.2507.000882,SPB.IDSUB.0825.0000588,2025-08-16T01:00:00.000Z,GLOBAL MANDIRI - VIII,TEGUH WIDARTO,1,Success,2025-08-15T15:45:48.247Z,1,14924,1727
16651,2181,547650,PKK.DN.IDSUB.2508.000299,SPB.IDSUB.0825.0000576	,2025-08-15T15:37:00.000Z,INDOTIM,ABD. RAHMAN,1,Inserted by 106815,2025-08-15T15:37:51.340Z,1,14924,1727
16651,2182,547641,PKK.DN.IDSUB.2507.000889,SPB.IDSUB.0825.0000589,2025-08-16T01:00:00.000Z,KAPUAS 11,-,1,Success,2025-08-15T15:46:23.289Z,1,14924,1727
16651,2183,547637,PKK.DN.IDSUB.2508.000553,SPB.IDSUB.0825.0000587,2025-08-15T16:55:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-08-15T15:38:49.073Z,1,14924,1727
16651,2184,547620,PKK.DN.IDSUB.2508.000533,SPB.IDSUB.0825.0000586,2025-08-15T16:00:00.000Z,CIREMAI,USMAN MUHAMMAD TANG,1,Success,2025-08-15T15:19:20.249Z,1,14924,1727
16651,2185,547617,PKK.DN.IDSUB.2508.000532,SPB.IDSUB.0825.0000585,2025-08-15T16:55:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-08-15T15:02:14.155Z,1,14924,1727
16651,2186,547599,PKK.DN.IDSUB.2508.000483,SPB.IDSUB.0825.0000581	,2025-08-15T14:43:00.000Z,CURUG MAS,NUHFIANSAR NUR,1,Inserted by 106815,2025-08-15T14:43:48.708Z,1,14924,1727
16651,2187,547584,PKK.DN.IDSUB.2506.001020,SPB.IDSUB.0825.0000584,2025-08-15T16:00:00.000Z,SABUK NUSANTARA 37,CAPT. ZAINAL KARIM M. Mar,1,Success,2025-08-15T14:45:27.043Z,1,14924,1727
16651,2188,547577,PKK.DN.IDSUB.2508.000205,SPB.IDSUB.0825.0000583,2025-08-15T14:45:00.000Z,LUMOSO SELAMAT,Capt.Led Luntjono,1,Success,2025-08-15T14:32:45.018Z,1,14924,1727
16651,2189,547576,PKK.DN.IDSUB.2508.000488,SPB.IDSUB.0825.0000582,2025-08-15T16:00:00.000Z,PRATAMA MAS,MEITA DWI AGUS SETIAWAN,1,Success,2025-08-15T14:26:04.258Z,1,14924,1727
16651,2190,547562,PKK.DN.IDGRE.2508.000344,SPB.IDGRE.0825.0000427	,2025-08-15T14:14:00.000Z,GILI IYANG,SUPRIYADI,1,Inserted by 106815,2025-08-15T14:14:32.153Z,1,14924,1727
16651,2191,547555,PKK.DN.IDGRE.2507.000372,SPB.IDGRE.0825.0000428,2025-08-16T01:00:00.000Z,SUMBER KAPUAS 232,-,1,Success,2025-08-15T14:09:50.817Z,1,14924,1727
16651,2192,547542,PKK.DN.IDGRE.2508.000344,SPB.IDGRE.0825.0000427,2025-08-15T15:00:00.000Z,GILI IYANG,SUPRIYADI,0,,2025-08-15T14:00:43.928Z,1,14924,1727
16651,2193,547540,PKK.DN.IDSUB.2508.000483,SPB.IDSUB.0825.0000581,2025-08-15T14:00:00.000Z,CURUG MAS,NUHFIANSAR NUR,0,,2025-08-15T13:58:47.412Z,1,14924,1727
16651,2194,547533,PKK.DN.IDGRE.2507.000371,SPB.IDGRE.0825.0000425,2025-08-16T01:00:00.000Z,SUMBER MARINE - 5,WALKER FOLBYGES SIHITE,1,Success,2025-08-15T13:48:10.047Z,1,14924,1727
16651,2195,547532,PKK.DN.IDSUB.2508.000441,SPB.IDSUB.0825.0000580,2025-08-15T14:00:00.000Z,TANTO BERSINAR,CAPT. BAYU SOCHMAWARDI,1,Success,2025-08-15T13:46:35.511Z,1,14924,1727
16651,2196,547528,PKK.DN.IDSUB.2508.000248,SPB.IDSUB.0825.0000579,2025-08-15T14:00:00.000Z,TANTO SELALU,CAPT. AHMAD RUDI,1,Success,2025-08-15T13:39:41.619Z,1,14924,1727
16651,2197,547518,PKK.LN.IDGRE.2508.000285,SPB.IDGRE.0825.0000426,2025-08-15T22:00:00.000Z,MV. KOOMBANA BAY,SALAMERO MELVIN ANDO,1,Success,2025-08-15T14:00:03.196Z,1,14924,1727
16651,2198,547448,PKK.DN.IDGRE.2508.000362,SPB.IDGRE.0825.0000424,2025-08-15T16:00:00.000Z,,,0,,2025-08-15T12:48:57.179Z,1,14924,1727
16651,2199,547431,PKK.DN.IDSUB.2508.000522,SPB.IDSUB.0825.0000578,2025-08-15T13:00:00.000Z,INTAN DAYA 17,KARTO SUTOYO,1,Success,2025-08-15T12:24:22.976Z,1,14924,1727
16651,2200,547370,PKK.DN.IDSUB.2507.001013,SPB.IDSUB.0825.0000577,2025-08-15T16:00:00.000Z,INERIE II,GERMANIUS DARIUS,1,Success,2025-08-15T11:45:44.184Z,1,14924,1727
16651,2201,547340,PKK.DN.IDSUB.2508.000299,SPB.IDSUB.0825.0000576,2025-08-15T16:00:00.000Z,INDOTIM,ABD. RAHMAN,0,,2025-08-15T11:30:07.706Z,1,14924,1727
