total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
17044,4213,524967,PKK.DN.IDSUB.2506.000266,SPB.IDSUB.0725.0000880,2025-07-22T16:30:00.000Z,SAUDARAKU,IWAN,0,,2025-07-22T10:15:04.718Z,1,15279,1765
17044,4214,524966,PKK.DN.IDSUB.2506.000901,SPB.IDSUB.0725.0000878,2025-07-22T16:30:00.000Z,HASTA,MANTANG,0,,2025-07-22T10:09:51.694Z,1,15279,1765
17044,4215,524965,PKK.DN.IDGRE.2507.000588,SPB.IDGRE.0725.0000597,2025-07-22T23:00:00.000Z,,,0,,2025-07-22T10:03:23.590Z,1,15279,1765
17044,4216,524964,PKK.LN.IDGRE.2507.000533,SPB.IDGRE.0725.0000596,2025-07-22T23:00:00.000Z,MT DILIGENT STAR,HLA MYO THANT,1,Success,2025-07-22T10:03:17.285Z,1,15279,1765
17044,4217,524941,PKK.DN.IDSUB.2507.000807,SPB.IDSUB.0725.0000881,2025-07-22T11:00:00.000Z,DERAJAT,SUPRIYADI,1,Success,2025-07-22T10:22:48.441Z,1,15279,1765
17044,4218,524930,PKK.DN.IDSUB.2507.000460,SPB.IDSUB.0725.0000877,2025-07-22T10:00:00.000Z,TANTO SEMANGAT,CAPT. HARI HARTONO,1,Success,2025-07-22T09:43:34.078Z,1,15279,1765
17044,4219,524830,PKK.DN.IDGRE.2507.000417,SPB.IDGRE.0725.0000595,2025-07-22T16:00:00.000Z,SENSONIX V,SAHRIL,1,Success,2025-07-22T08:56:07.081Z,1,15279,1765
17044,4220,524828,PKK.DN.IDGRE.2507.000156,SPB.IDGRE.0725.0000593,2025-07-22T16:00:00.000Z,SHERIN 03,-,1,Success,2025-07-22T08:53:49.443Z,1,15279,1765
17044,4221,524822,PKK.DN.IDGRE.2507.000157,SPB.IDGRE.0725.0000594,2025-07-22T16:00:00.000Z,KARYA MAKMUR ABADI III,MUHAMMAD AFIS AKRAM,1,Success,2025-07-22T08:53:58.560Z,1,15279,1765
17044,4222,524801,PKK.DN.IDSUB.2507.000674,SPB.IDSUB.0725.0000876,2025-07-22T09:00:00.000Z,SJW GOLD LINE,AHMAD SUBANDI,1,Success,2025-07-22T08:40:49.785Z,1,15279,1765
17044,4223,524778,PKK.DN.IDSUB.2507.000704,SPB.IDSUB.0725.0000875,2025-07-22T12:00:00.000Z,HUANGHE MAS,SULTAN,1,Success,2025-07-22T08:24:50.721Z,1,15279,1765
17044,4224,524767,PKK.DN.IDGRE.2507.000449,SPB.IDGRE.0725.0000592,2025-07-22T16:00:00.000Z,YIHAI,EFFENDI MUZAKKIR,0,,2025-07-22T08:25:43.005Z,1,15279,1765
17044,4225,524645,PKK.DN.IDGRE.2507.000618,SPB.IDGRE.0725.0000591,2025-07-22T09:00:00.000Z,,,0,,2025-07-22T07:15:22.893Z,1,15279,1765
17044,4226,524644,PKK.DN.IDSUB.2507.000571,SPB.IDSUB.0725.0000874,2025-07-22T09:00:00.000Z,MERATUS PROJECT 3,MUHAMMAD ZAENURI ASNAWI,1,Success,2025-07-22T07:13:21.097Z,1,15279,1765
17044,4227,524643,PKK.DN.IDSUB.2507.000840,SPB.IDSUB.0725.0000873,2025-07-22T09:00:00.000Z,IZUMI MAS,Capt Sutopo Yuwono,1,Success,2025-07-22T07:13:12.771Z,1,15279,1765
17044,4228,524608,PKK.DN.IDGRE.2505.000508,SPB.IDGRE.0725.0000590,2025-07-23T01:00:00.000Z,BAHTERA MARIYAM,N/A,1,Success,2025-07-22T07:01:52.054Z,1,15279,1765
17044,4229,524601,PKK.DN.IDSUB.2507.000733,SPB.IDSUB.0725.0000872,2025-07-22T08:00:00.000Z,DETROIT MAS,MELKISEDIK KAHIMPONG,1,Success,2025-07-22T06:58:41.110Z,1,15279,1765
17044,4230,524578,PKK.DN.IDSUB.2505.001155,SPB.IDSUB.0725.0000870,2025-07-22T09:00:00.000Z,OCEAN MARINE 2,DASTANTA PERDINANDO SURBAKTI,1,Success,2025-07-22T06:55:03.562Z,1,15279,1765
17044,4231,524560,PKK.DN.IDGRE.2505.000507,SPB.IDGRE.0725.0000589,2025-07-23T01:00:00.000Z,BAHTERA NAURA 1,ANDI RUSDI,1,Success,2025-07-22T06:44:39.868Z,1,15279,1765
17044,4232,524511,PKK.DN.IDGRE.2507.000468,SPB.IDGRE.0725.0000587,2025-07-22T22:00:00.000Z,JAYANTI BARUNA,WELLY MAPANGGIH,1,Success,2025-07-22T05:30:18.383Z,1,15279,1765
17044,4233,524510,PKK.DN.IDGRE.2507.000424,SPB.IDGRE.0725.0000586,2025-07-22T21:00:00.000Z,BAROKAH JAYA,ABDUL KARIM,1,Success,2025-07-22T05:29:55.580Z,1,15279,1765
17044,4234,524504,PKK.DN.IDGRE.2507.000441,SPB.IDGRE.0725.0000588,2025-07-22T16:00:00.000Z,ETZOMER 502,MEYDEL MARSANTO PONGA,1,Success,2025-07-22T05:31:36.640Z,1,15279,1765
17044,4235,524473,PKK.DN.IDGRE.2507.000411,SPB.IDGRE.0725.0000585,2025-07-22T10:00:00.000Z,ARLYN,RONAL STENLY GOSAL,1,Success,2025-07-22T05:03:32.383Z,1,15279,1765
17044,4236,524465,PKK.DN.IDSUB.2507.000787,SPB.IDSUB.0725.0000869,2025-07-22T07:00:00.000Z,KISIK MAS,Ivan Sudjoko,1,Success,2025-07-22T04:58:31.141Z,1,15279,1765
17044,4237,524453,PKK.DN.IDGRE.2507.000598,SPB.IDGRE.0725.0000584,2025-07-22T04:00:00.000Z,,,0,,2025-07-22T04:09:38.981Z,1,15279,1765
17044,4238,524440,PKK.DN.IDSUB.2507.000858,SPB.IDSUB.0725.0000868,2025-07-22T06:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-07-22T04:07:33.511Z,1,15279,1765
17044,4239,524433,PKK.LN.IDGRE.2507.000439,SPB.IDGRE.0725.0000583,2025-07-22T16:00:00.000Z,MV. SAFETY OCEAN,ZHANG YONGBO,1,Success,2025-07-22T03:44:52.658Z,1,15279,1765
17044,4240,524431,PKK.DN.IDSUB.2507.000483,SPB.IDSUB.0725.0000867,2025-07-22T05:00:00.000Z,INDO SUKSES 52,-,1,Success,2025-07-22T03:38:09.700Z,1,15279,1765
17044,4241,524421,PKK.DN.IDSUB.2507.000482,SPB.IDSUB.0725.0000866,2025-07-22T05:00:00.000Z,MTS 52,TIGOR SIBURIAN,1,Success,2025-07-22T03:38:01.082Z,1,15279,1765
17044,4242,524412,PKK.DN.IDGRE.2507.000593,SPB.IDGRE.0725.0000582,2025-07-22T03:00:00.000Z,,,0,,2025-07-22T03:05:23.497Z,1,15279,1765
17044,4243,524402,PKK.DN.IDSUB.2507.000738,SPB.IDSUB.0725.0000865,2025-07-22T04:00:00.000Z,MERATUS PANGKALPINANG,CAPT. MOHAMMAD AZIS,1,Success,2025-07-22T03:23:07.217Z,1,15279,1765
17044,4244,524390,PKK.DN.IDGRE.2507.000399,SPB.IDGRE.0725.0000581,2025-07-22T04:00:00.000Z,AMOLONGO EMRAN,ADI MARWOTO,1,Success,2025-07-22T02:50:46.422Z,1,15279,1765
17044,4245,524370,PKK.DN.IDSUB.2507.000635,SPB.IDSUB.0725.0000864,2025-07-22T03:00:00.000Z,DEKTOS 101,DANIEL T. MAHAGANTI,1,Success,2025-07-22T02:14:17.768Z,1,15279,1765
17044,4246,524324,PKK.DN.IDGRE.2507.000574,SPB.IDGRE.0725.0000580,2025-07-22T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-07-22T01:44:24.127Z,1,15279,1765
17044,4247,524316,PKK.DN.IDSUB.2507.000800,SPB.IDSUB.0725.0000863,2025-07-22T02:00:00.000Z,DHARMA FERRY V,HADI SISWOYO,1,Success,2025-07-22T00:57:37.510Z,1,15279,1765
17044,4248,524308,PKK.DN.IDSUB.2507.000788,SPB.IDSUB.0725.0000862,2025-07-22T02:00:00.000Z,SAHABAT MAS,Yohasto Tri Handoyo,1,Success,2025-07-22T00:13:10.603Z,1,15279,1765
17044,4249,524297,PKK.LN.IDSUB.2507.000798,SPB.IDSUB.0725.0000858,2025-07-22T01:00:00.000Z,SITC PORT KLANG,ZHOU XING,1,Success,2025-07-21T23:22:22.762Z,1,15279,1765
17044,4250,524289,PKK.DN.IDGRE.2506.000542,SPB.IDGRE.0725.0000579,2025-07-22T01:00:00.000Z,BINAMAJU,AGUS BUDIARTO,1,Success,2025-07-21T21:18:39.737Z,1,15279,1765
17044,4251,524288,PKK.DN.IDGRE.2506.000623,SPB.IDGRE.0725.0000578,2025-07-22T01:00:00.000Z,FT VI,-,1,Success,2025-07-21T21:18:22.904Z,1,15279,1765
17044,4252,524286,PKK.LN.IDSUB.2507.000814,SPB.IDSUB.0725.0000861,2025-07-22T03:00:00.000Z,BRICKELL,ELANGOVAN MADHAVAN,1,Success,2025-07-21T23:52:43.193Z,1,15279,1765
17044,4253,524285,PKK.LN.IDSUB.2507.000768,SPB.IDSUB.0725.0000860,2025-07-22T01:00:00.000Z,MV. MARITIME VICTORY,VARGAS MICHAEL ANGELO BAGADIONG,1,Success,2025-07-21T23:52:27.713Z,1,15279,1765
17044,4254,524284,PKK.DN.IDSUB.2507.000789,SPB.IDSUB.0725.0000859,2025-07-22T02:00:00.000Z,BERKAT SELATAN,ACHMAD EFFENDI,1,Success,2025-07-21T23:52:17.615Z,1,15279,1765
17044,4255,524277,PKK.DN.IDGRE.2506.000622,SPB.IDGRE.0725.0000577,2025-07-22T01:00:00.000Z,TOL LANDAK VII,PARTINI,1,Success,2025-07-21T21:18:02.350Z,1,15279,1765
17044,4256,524275,PKK.DN.IDSUB.2507.000808,SPB.IDSUB.0725.0000857,2025-07-21T20:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-07-21T19:11:19.744Z,1,15279,1765
17044,4257,524272,PKK.DN.IDSUB.2507.000815,SPB.IDSUB.0725.0000856,2025-07-21T19:00:00.000Z,NGGAPULU,TAMRIN SINURAT,1,Success,2025-07-21T18:25:12.909Z,1,15279,1765
17044,4258,524271,PKK.DN.IDSUB.2507.000825,SPB.IDSUB.0725.0000855,2025-07-21T19:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-07-21T17:11:25.762Z,1,15279,1765
17044,4259,524262,PKK.DN.IDGRE.2507.000354,SPB.IDGRE.0725.0000575,2025-07-21T23:00:00.000Z,,,0,,2025-07-21T16:30:56.724Z,1,15279,1765
17044,4260,524261,PKK.DN.IDGRE.2507.000355,SPB.IDGRE.0725.0000574,2025-07-21T23:00:00.000Z,P B 2507,-,0,,2025-07-21T16:27:34.466Z,1,15279,1765
17044,4261,524254,PKK.DN.IDSUB.2507.000207,SPB.IDSUB.0725.0000853,2025-07-22T01:00:00.000Z,GLOBAL MANDIRI - XXIII,ANAS KHOIRUL HIDAYAT,1,Success,2025-07-21T15:29:06.683Z,1,15279,1765
17044,4262,524244,PKK.DN.IDGRE.2507.000531,SPB.IDGRE.0725.0000576,2025-07-22T01:00:00.000Z,MARIANNA 28,THOMAS SADELI,0,,2025-07-21T16:54:54.125Z,1,15279,1765
17044,4263,524236,PKK.DN.IDSUB.2507.000208,SPB.IDSUB.0725.0000854,2025-07-22T01:00:00.000Z,LAUTAN BERSATU,-,1,Success,2025-07-21T15:29:27.689Z,1,15279,1765
17044,4264,524233,PKK.DN.IDSUB.2507.000786,SPB.IDSUB.0725.0000852,2025-07-21T16:00:00.000Z,PRAKARSA MAS,ARIES SETIAWAN,1,Success,2025-07-21T15:17:56.721Z,1,15279,1765
17044,4265,524232,PKK.DN.IDSUB.2507.000694,SPB.IDSUB.0725.0000851,2025-07-21T16:55:00.000Z,LINTAS BRANTAS,IMANUEL HENDSAM S.M,1,Success,2025-07-21T15:17:40.565Z,1,15279,1765
17044,4266,524231,PKK.DN.IDSUB.2507.000750,SPB.IDSUB.0725.0000850,2025-07-21T16:55:00.000Z,MERATUS MANADO,I Dewa Putu Gede S,1,Success,2025-07-21T15:17:27.364Z,1,15279,1765
17044,4267,524226,PKK.DN.IDSUB.2507.000741,SPB.IDSUB.0725.0000849,2025-07-21T16:55:00.000Z,ORIENTAL GALAXY,YANNY SONNY TULUNG,1,Success,2025-07-21T15:02:35.669Z,1,15279,1765
17044,4268,524167,PKK.LN.IDSUB.2507.000817,SPB.IDSUB.0725.0000848,2025-07-21T22:00:00.000Z,APL PUSAN,QIAN WEIRONG,1,Success,2025-07-21T14:10:03.337Z,1,15279,1765
17044,4269,524165,PKK.DN.IDSUB.2507.000262,SPB.IDSUB.0725.0000847,2025-07-21T16:00:00.000Z,GOLDEN REJEKI,CAPT DARWIN BIN BASO,1,Success,2025-07-21T13:59:59.807Z,1,15279,1765
17044,4270,524139,PKK.DN.IDGRE.2507.000428,SPB.IDGRE.0725.0000573,2025-07-21T16:00:00.000Z,MITRA BUANA,ANDI DAHRIS,1,Success,2025-07-21T13:37:27.721Z,1,15279,1765
17044,4271,524096,PKK.LN.IDGRE.2507.000463,SPB.IDGRE.0725.0000572,2025-07-21T23:00:00.000Z,MT.ACACIA,"BASTINEN, DOMINIC IAN QUINTO",1,Success,2025-07-21T12:54:37.724Z,1,15279,1765
17044,4272,524068,PKK.DN.IDSUB.2507.000784,SPB.IDSUB.0725.0000846,2025-07-21T16:55:00.000Z,BALI AYU,MEIZERIKO PATTIPEILOHY,1,Success,2025-07-21T12:42:10.678Z,1,15279,1765
17044,4273,524030,PKK.DN.IDGRE.2507.000155,SPB.IDGRE.0725.0000571,2025-07-21T16:00:00.000Z,YK 01,MOHAMAD SAFRIYANTO,1,Success,2025-07-21T12:12:22.223Z,1,15279,1765
17044,4274,524008,PKK.DN.IDSUB.2507.000339,SPB.IDSUB.0725.0000845,2025-07-21T12:00:00.000Z,BAHARI KUSUMA JAYA,AHMAD KARMIN,1,Success,2025-07-21T11:37:37.020Z,1,15279,1765
17044,4275,523990,PKK.DN.IDSUB.2507.000578,SPB.IDSUB.0725.0000844,2025-07-21T16:00:00.000Z,DANAWIRA,MARLON HAMONANGAN,1,Success,2025-07-21T11:26:09.746Z,1,15279,1765
17044,4276,523985,PKK.DN.IDGRE.2507.000553,SPB.IDGRE.0725.0000569,2025-07-21T23:00:00.000Z,,,0,,2025-07-21T11:12:40.845Z,1,15279,1765
17044,4277,523936,PKK.DN.IDSUB.2507.000546,SPB.IDSUB.0725.0000842,2025-07-21T10:45:00.000Z,MERATUS BATAM,Listija Anjar Laksana,1,Success,2025-07-21T10:29:47.265Z,1,15279,1765
17044,4278,523935,PKK.LN.IDGRE.2507.000516,SPB.IDGRE.0725.0000568,2025-07-21T22:00:00.000Z,MT. ST NIKOLAI,DMYTRO FISENKO,1,Success,2025-07-21T10:28:02.249Z,1,15279,1765
17044,4279,523899,PKK.DN.IDSUB.2506.000600,SPB.IDSUB.0725.0000841,2025-07-21T13:00:00.000Z,JAYA MANGGALA,HAMNIADI PUTRA,1,Success,2025-07-21T10:04:20.347Z,1,15279,1765
17044,4280,523888,PKK.DN.IDGRE.2507.000332,SPB.IDGRE.0725.0000566,2025-07-21T13:00:00.000Z,ILIR JAYA IX,-,0,,2025-07-21T09:49:43.398Z,1,15279,1765
17044,4281,523876,PKK.LN.IDGRE.2507.000340,SPB.IDGRE.0725.0000567,2025-07-21T22:00:00.000Z,MV. HOANG PHUONG LUCKY,VU VAN HA,1,Success,2025-07-21T10:01:45.584Z,1,15279,1765
17044,4282,523865,PKK.DN.IDGRE.2507.000331,SPB.IDGRE.0725.0000565,2025-07-21T13:00:00.000Z,ONI IX,ANDY YANSYAH,0,,2025-07-21T09:49:19.476Z,1,15279,1765
17044,4283,523850,PKK.DN.IDSUB.2507.000641,SPB.IDSUB.0725.0000840,2025-07-21T10:50:00.000Z,ALFA TRANS SATU,HERMANTO SYAHPUTRA,1,Success,2025-07-21T09:35:11.484Z,1,15279,1765
17044,4284,523843,PKK.DN.IDGRE.2507.000435,SPB.IDGRE.0725.0000564,2025-07-21T22:00:00.000Z,NUSA VII 2022,YANDERSON TUMUWE,1,Success,2025-07-21T09:38:20.992Z,1,15279,1765
17044,4285,523842,PKK.DN.IDGRE.2507.000436,SPB.IDGRE.0725.0000563,2025-07-21T22:00:00.000Z,EVE 999 2019,-,1,Success,2025-07-21T09:38:02.659Z,1,15279,1765
17044,4286,523826,PKK.DN.IDSUB.2507.000774,SPB.IDSUB.0725.0000838,2025-07-21T10:00:00.000Z,KIRANA,SATRIO PURUHITO,1,Success,2025-07-21T09:27:57.796Z,1,15279,1765
17044,4287,523820,PKK.DN.IDSUB.2503.000397,SPB.IDSUB.0725.0000837,2025-07-21T11:00:00.000Z,SINAR PERMATASARI,HARYOKO,1,Success,2025-07-21T09:18:35.397Z,1,15279,1765
17044,4288,523733,PKK.DN.IDGRE.2507.000334,SPB.IDGRE.0725.0000561,2025-07-22T01:00:00.000Z,BAHARI 3201,-,0,,2025-07-21T08:12:38.805Z,1,15279,1765
17044,4289,523723,PKK.DN.IDGRE.2507.000333,SPB.IDGRE.0725.0000562,2025-07-22T01:00:00.000Z,BERKAH 38,MARCHEEL KALENGKONGAN,0,,2025-07-21T08:12:50.589Z,1,15279,1765
17044,4290,523662,PKK.LN.IDSUB.2507.000311,SPB.IDSUB.0725.0000836,2025-07-21T11:00:00.000Z,MV. HAOYUE,WEI ZHIYONG,1,Success,2025-07-21T07:34:41.169Z,1,15279,1765
17044,4291,523606,PKK.DN.IDSUB.2507.000804,SPB.IDSUB.0725.0000835,2025-07-21T08:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-07-21T07:02:10.183Z,1,15279,1765
17044,4292,523597,PKK.DN.IDSUB.2507.000813,SPB.IDSUB.0725.0000834,2025-07-21T08:55:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-07-21T06:57:17.136Z,1,15279,1765
17044,4293,523596,PKK.DN.IDSUB.2507.000802,SPB.IDSUB.0725.0000833,2025-07-21T11:00:00.000Z,IFAMA MAS,CAPT. HANDRI BUKUNUSA,1,Success,2025-07-21T06:57:08.077Z,1,15279,1765
17044,4294,523524,PKK.DN.IDGRE.2507.000298,SPB.IDGRE.0725.0000560,2025-07-21T16:00:00.000Z,SUMBER KENCANA  II,N/A,1,Success,2025-07-21T04:50:40.091Z,1,15279,1765
17044,4295,523523,PKK.DN.IDGRE.2507.000297,SPB.IDGRE.0725.0000559,2025-07-21T16:00:00.000Z,MITRA KENCANA VIII,HAMZAH ABDULLAH,1,Success,2025-07-21T04:50:02.355Z,1,15279,1765
17044,4296,523520,PKK.DN.IDGRE.2507.000315,SPB.IDGRE.0725.0000556,2025-07-21T16:00:00.000Z,USJ VI,FEBBY PRATAMA,1,Success,2025-07-21T04:41:38.979Z,1,15279,1765
17044,4297,523519,PKK.DN.IDGRE.2507.000489,SPB.IDGRE.0725.0000554,2025-07-21T16:00:00.000Z,BUENA VELA II,LILIK LUDIANTO,1,Success,2025-07-21T04:41:02.148Z,1,15279,1765
17044,4298,523517,PKK.DN.IDGRE.2507.000490,SPB.IDGRE.0725.0000553,2025-07-21T16:00:00.000Z,PRINCE CAPRICORN III,LILIK LUDIANTO,1,Success,2025-07-21T04:40:48.589Z,1,15279,1765
17044,4299,523512,PKK.DN.IDSUB.2507.000707,SPB.IDSUB.0725.0000832,2025-07-21T05:00:00.000Z,KEDUNG MAS,DEDI SISWANTO,1,Success,2025-07-21T04:36:58.025Z,1,15279,1765
17044,4300,523508,PKK.DN.IDSUB.2507.000778,SPB.IDSUB.0725.0000831,2025-07-21T07:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-07-21T04:26:30.913Z,1,15279,1765
17044,4301,523504,PKK.DN.IDGRE.2507.000003,SPB.IDGRE.0725.0000557,2025-07-21T16:00:00.000Z,TIRTA SAMUDRA XXVI,MAPPARENTA,1,Success,2025-07-21T04:41:53.145Z,1,15279,1765
17044,4302,523503,PKK.DN.IDGRE.2507.000314,SPB.IDGRE.0725.0000555,2025-07-21T16:00:00.000Z,BINTANG MUTIARA XXIII,FEBBY PRATAMA,1,Success,2025-07-21T04:41:15.275Z,1,15279,1765
17044,4303,523497,PKK.DN.IDGRE.2507.000569,SPB.IDGRE.0725.0000552,2025-07-21T05:00:00.000Z,,,0,,2025-07-21T04:21:46.254Z,1,15279,1765
17044,4304,523496,PKK.DN.IDGRE.2507.000570,SPB.IDGRE.0725.0000551,2025-07-21T06:00:00.000Z,,,0,,2025-07-21T04:21:27.598Z,1,15279,1765
17044,4305,523461,PKK.DN.IDGRE.2507.000551,SPB.IDGRE.0725.0000550,2025-07-21T06:00:00.000Z,CIPTA HARAPAN 99,JUJUK JUWANTO,1,Success,2025-07-21T03:34:46.536Z,1,15279,1765
17044,4306,523459,PKK.DN.IDSUB.2507.000670,SPB.IDSUB.0725.0000830,2025-07-21T04:45:00.000Z,MERATUS WAKATOBI,Aris Syafrizal,1,Success,2025-07-21T03:33:24.153Z,1,15279,1765
17044,4307,523436,PKK.DN.IDGRE.2507.000281,SPB.IDGRE.0725.0000549,2025-07-21T03:00:00.000Z,,,0,,2025-07-21T02:24:23.980Z,1,15279,1765
17044,4308,523406,PKK.DN.IDSUB.2507.000602,SPB.IDSUB.0725.0000829,2025-07-21T01:00:00.000Z,MERATUS BONTANG,Rudi Hartono,1,Success,2025-07-21T01:58:36.440Z,1,15279,1765
17044,4309,523391,PKK.DN.IDSUB.2507.000717,SPB.IDSUB.0725.0000828,2025-07-21T03:00:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-07-21T00:27:20.229Z,1,15279,1765
17044,4310,523390,PKK.DN.IDSUB.2507.000781,SPB.IDSUB.0725.0000827,2025-07-21T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-07-21T00:26:43.213Z,1,15279,1765
17044,4311,523371,PKK.DN.IDSUB.2507.000686,SPB.IDSUB.0725.0000826,2025-07-21T02:00:00.000Z,ICON EFESUS I 17,ROVIAN JOSETRIO HERMANSES,1,Success,2025-07-20T23:55:15.783Z,1,15279,1765
17044,4312,523367,PKK.DN.IDSUB.2507.000790,SPB.IDSUB.0725.0000825,2025-07-21T01:00:00.000Z,MAGELLAN,RAFIUDIN ARKAM,1,Success,2025-07-20T23:44:35.821Z,1,15279,1765
17044,4313,523349,PKK.DN.IDSUB.2507.000775,SPB.IDSUB.0725.0000822,2025-07-20T20:00:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-07-20T19:11:40.319Z,1,15279,1765
17044,4314,523342,PKK.DN.IDSUB.2507.000735,SPB.IDSUB.0725.0000824,2025-07-21T00:30:00.000Z,SEMANGAT MAS,Imam Budi Santoso,1,Success,2025-07-20T22:27:40.392Z,1,15279,1765
17044,4315,523341,PKK.DN.IDSUB.2507.000739,SPB.IDSUB.0725.0000823,2025-07-20T23:00:00.000Z,TANTO HAWARI,CAPT. DUDIK ARI SANDHI,1,Success,2025-07-20T22:26:41.104Z,1,15279,1765
17044,4316,523335,PKK.DN.IDSUB.2507.000690,SPB.IDSUB.0725.0000821,2025-07-20T19:00:00.000Z,MERATUS LARANTUKA,ANDREAS ANGWARMASE,1,Success,2025-07-20T17:21:33.436Z,1,15279,1765
17044,4317,523332,PKK.DN.IDSUB.2507.000734,SPB.IDSUB.0725.0000817,2025-07-20T19:00:00.000Z,PEKAN FAJAR,TOPIKUR ROHMAN,1,Success,2025-07-20T16:59:15.165Z,1,15279,1765
17044,4318,523326,PKK.DN.IDSUB.2507.000596,SPB.IDSUB.0725.0000820,2025-07-20T19:00:00.000Z,MERATUS KUPANG,Capt. Bambang Ariyono,1,Success,2025-07-20T17:21:20.834Z,1,15279,1765
17044,4319,523325,PKK.DN.IDSUB.2507.000620,SPB.IDSUB.0725.0000819,2025-07-20T19:00:00.000Z,MERATUS CIREBON,Capt. Hariyadi,1,Success,2025-07-20T17:21:04.177Z,1,15279,1765
17044,4320,523324,PKK.DN.IDSUB.2507.000799,SPB.IDSUB.0725.0000818,2025-07-20T18:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-07-20T17:20:00.289Z,1,15279,1765
17044,4321,523308,PKK.LN.IDSUB.2507.000795,SPB.IDSUB.0725.0000813,2025-07-21T01:00:00.000Z,EVER BEAMY,"LIN, CHENG-CHUNG",1,Success,2025-07-20T15:18:08.595Z,1,15279,1765
17044,4322,523303,PKK.LN.IDSUB.2507.000793,SPB.IDSUB.0725.0000816,2025-07-20T19:00:00.000Z,SPIL NIKEN,CHAVAN SAMEER RAVINDRA,1,Success,2025-07-20T15:48:45.846Z,1,15279,1765
17044,4323,523299,PKK.DN.IDSUB.2507.000441,SPB.IDSUB.0725.0000815,2025-07-20T16:00:00.000Z,AS GLORY 18,-,1,Success,2025-07-20T15:19:51.200Z,1,15279,1765
17044,4324,523297,PKK.DN.IDSUB.2507.000440,SPB.IDSUB.0725.0000814,2025-07-20T16:00:00.000Z,AS JAYA 10,DWI ANGGARA KRISTANTO,1,Success,2025-07-20T15:19:41.899Z,1,15279,1765
17044,4325,523281,PKK.DN.IDGRE.2507.000560,SPB.IDGRE.0725.0000547,2025-07-20T23:00:00.000Z,,,0,,2025-07-20T14:45:23.451Z,1,15279,1765
17044,4326,523250,PKK.DN.IDSUB.2507.000796,SPB.IDSUB.0725.0000812,2025-07-20T16:30:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-07-20T14:08:35.715Z,1,15279,1765
17044,4327,523227,PKK.LN.IDGRE.2507.000492,SPB.IDGRE.0725.0000546,2025-07-20T23:00:00.000Z,MT. GLEN COVE,GHARPURE AJEY ARVIND,1,Success,2025-07-20T13:55:17.299Z,1,15279,1765
17044,4328,523208,PKK.DN.IDGRE.2507.000216,SPB.IDGRE.0725.0000545,2025-07-21T00:00:00.000Z,GRM POLEWALI,0,1,Success,2025-07-20T13:26:29.942Z,1,15279,1765
17044,4329,523203,PKK.DN.IDGRE.2507.000214,SPB.IDGRE.0725.0000544,2025-07-21T00:00:00.000Z,GRM ASAHAN,ABU BAKAR,1,Success,2025-07-20T13:26:17.304Z,1,15279,1765
17044,4330,523198,PKK.DN.IDSUB.2507.000656,SPB.IDSUB.0725.0000811,2025-07-20T14:00:00.000Z,LINTAS DAMAI 5,MUDIYONO,1,Success,2025-07-20T13:21:08.801Z,1,15279,1765
17044,4331,523197,PKK.DN.IDSUB.2507.000797,SPB.IDSUB.0725.0000810,2025-07-20T14:00:00.000Z,DOBONSOLO,Capt. Hery Setyadi,1,Success,2025-07-20T13:20:42.048Z,1,15279,1765
17044,4332,523151,PKK.DN.IDSUB.2507.000679,SPB.IDSUB.0725.0000808,2025-07-20T16:00:00.000Z,KLASOGUN,Anung Nugroho,1,Success,2025-07-20T12:21:41.584Z,1,15279,1765
17044,4333,523149,PKK.DN.IDSUB.2507.000763,SPB.IDSUB.0725.0000807,2025-07-20T16:00:00.000Z,GAS NUSA,ROY CANDRA SINAGA,1,Success,2025-07-20T12:21:23.373Z,1,15279,1765
17044,4334,523147,PKK.DN.IDSUB.2507.000646,SPB.IDSUB.0725.0000806,2025-07-20T13:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-07-20T12:14:41.318Z,1,15279,1765
17044,4335,523131,PKK.DN.IDSUB.2507.000626,SPB.IDSUB.0725.0000805,2025-07-20T14:00:00.000Z,GIGATT 2022,N/A,1,Success,2025-07-20T11:49:30.839Z,1,15279,1765
17044,4336,523130,PKK.DN.IDSUB.2507.000628,SPB.IDSUB.0725.0000804,2025-07-20T14:00:00.000Z,HOSANA IX,SURYANA,1,Success,2025-07-20T11:49:20.951Z,1,15279,1765
