no_pkk,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date
1E5C09000007,PKK.DN.IDSRG.2511.000071,SML 02,KALANDARA INDAH LAUTINDO PT,Realization,1440.0,70.09,TANJUNG EMAS,2025-11-12T16:00:00.000Z
000W29000104,PKK.DN.IDKOE.2511.000067,WILIS,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,2620.0,74.0,TENAU KUPANG,2025-11-11T01:30:00.000Z
4F8125000017,PKK.DN.IDBDJ.2511.001133,DELTA 253,"MITRA BAHARI SENTOSA, PT",Request PPKB,1947.0,76.2,BANJARMASIN,2025-11-17T14:00:00.000Z
AYOH25000003,PKK.DN.IDBDJ.2511.001131,SAHOYA,"MASADA JAYA LINES, PT",Request PPKB,2539.0,82.3,BANJARMASIN,2025-11-16T15:00:00.000Z
BAEQ25000833,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Request PPKB,2682.0,83.76,BANJARMASIN,2025-11-19T08:00:00.000Z
YWV025000011,PKK.DN.IDBDJ.2511.001122,MBS 262,"MITRA BAHARI SENTOSA, PT",Realization,2029.0,76.2,BANJARMASIN,2025-11-17T10:00:00.000Z
TR1083000012,PKK.DN.IDSMQ.2511.000177,TIMUR 10,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,2013.0,76.2,SAMPIT,2025-11-15T09:00:00.000Z
M99283000002,PKK.LN.IDSMQ.2511.000181,MV. HOA BINH 27,"PANCARAN SAMUDERA SAKTI, PT",Realization,1455.0,74.23,SAMPIT,2025-11-15T16:30:00.000Z
SX0013000043,PKK.DN.IDGRE.2511.000259,SEROJA X,PT SEROJA JAYA AGENSI,Realization,2091.0,89.34,TANJUNG PERAK,2025-11-19T16:00:00.000Z
BAEQ25000832,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Request PPKB,2682.0,83.76,BANJARMASIN,2025-11-18T08:00:00.000Z
PC6P25000134,PKK.DN.IDBDJ.2511.001094,QONITA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3398.0,91.44,BANJARMASIN,2025-11-11T15:00:00.000Z
D5J225000117,PKK.DN.IDBDJ.2511.001098,MBP 1203,"TERA LOGISTIC INDONESIA, PT",Realization,5340.0,111.25,BANJARMASIN,2025-11-13T15:00:00.000Z
PJ3125000114,PKK.DN.IDBDJ.2511.001090,PULAU JAYA 3361,"TERA LOGISTIC INDONESIA, PT",Realization,4876.0,102.48,BANJARMASIN,2025-11-13T15:00:00.000Z
KA5V25000005,PKK.DN.IDBDJ.2511.001088,LINTAS SAMUDERA 136,PT Immanu Sukses Bersama,Realization,3124.0,91.44,BANJARMASIN,2025-11-17T15:00:00.000Z
RI4560000001,,ADRI L II,TNI AD,Realization,1500.0,99.2,CELUKAN BAWANG,2025-11-11T23:23:00.000Z
GT1325000005,PKK.DN.IDBDJ.2511.001078,GOLD TRANS 313,"TRANS POWER MARINE TBK, PT",Realization,3142.0,87.78,BANJARMASIN,2025-11-12T15:00:00.000Z
7GKY57000002,PKK.DN.IDSTU.2510.000739,ATAPANGE 88,PT. LEMA SAMUDERA RAYA,Realization,3551.0,91.44,KOTABARU,2025-11-05T15:00:00.000Z
06GP13000007,PKK.DN.IDGRE.2511.000255,GLOBAL SAMUDERA JAYA III,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,1437.0,70.09,TANJUNG PERAK,2025-11-15T16:55:00.000Z
PL7713000036,PKK.DN.IDSUB.2511.000346,PANTAI LAMONG,"BERKAH BUMI SAMUDERA, PT",Realization,571.0,57.02,TANJUNG PERAK,2025-11-14T23:00:00.000Z
TKBU23000001,,VINTARI,"BARRU SAMUDERA TIMUR, PT",Realization,1094.0,70.02,TANJUNG WANGI,2025-11-12T16:10:00.000Z
POX613000033,PKK.DN.IDSUB.2511.000343,JAYADI 03,"JAYADI SAMUDERA LINES, PT",Realization,737.0,69.4,TANJUNG PERAK,2025-11-12T14:00:00.000Z
63AI13000006,PKK.DN.IDGRE.2511.000254,PRIMA BAHARI XXVI,"ALFAINDO KARYA KARTIKA, PT",Realization,1440.0,67.3,TANJUNG PERAK,2025-11-30T00:00:00.000Z
ITG725000027,PKK.DN.IDBDJ.2511.001063,CAKRAWALA XI 2023,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-11-09T22:00:00.000Z
FEXM25000011,PKK.DN.IDBDJ.2511.001061,DELTA 251,"MITRA BAHARI SENTOSA, PT",Request PPKB,1940.0,76.2,BANJARMASIN,2025-11-16T15:00:00.000Z
A11157000010,PKK.DN.IDKBU.2511.000263,AKRA 100,PT. SPECTRA TIRTASEGARA LINES,Realization,773.0,57.74,KOTABARU,2025-11-12T06:00:00.000Z
BA2J25000001,PKK.DN.IDBDJ.2511.001057,BAHTERA 2501J,PT Immanu Sukses Bersama,Request PPKB,2013.0,76.2,BANJARMASIN,2025-11-16T15:00:00.000Z
GD0325000031,PKK.DN.IDBDJ.2511.001055,GANDASARI 3003,PT Jaya Agensi Kapal Indonesia,Realization,3039.0,87.78,BANJARMASIN,2025-11-10T22:00:00.000Z
LNQS13000010,PKK.DN.IDGRE.2511.000249,Maspapua 8,PT. Masindo Mitra Papua,Realization,2808.0,82.35,TANJUNG PERAK,2025-11-15T03:00:00.000Z
SSC883000004,PKK.DN.IDSMQ.2511.000169,SAHABAT KAPUAS MANDIRI XXXIX,SUMBER SUNGAI MENTAYA,Realization,2496.0,82.3,SAMPIT,2025-11-15T14:00:00.000Z
MGBU13000006,PKK.DN.IDGRE.2511.000251,MEGA BAHARI UTAMA,PT Kembar Jaya Samudera Group,Realization,2079.0,76.2,TANJUNG PERAK,2025-11-20T16:00:00.000Z
3F4Q83000006,PKK.DN.IDSMQ.2511.000171,R W 8,SUMBER SUNGAI MENTAYA,Realization,912.0,54.42,SAMPIT,2025-11-15T14:00:00.000Z
ZQII25000018,,STEENKOOL 1,"MASADA JAYA LINES, PT",Request PPKB,817.0,54.86,BANJARMASIN,2025-11-16T15:00:00.000Z
AY2113000007,PKK.DN.IDSUB.2511.000339,AS GLORY 21,"ANUGERAH TIRTA SAMUDRA, PT",Realization,2753.0,80.4,TANJUNG PERAK,2025-11-20T16:00:00.000Z
S33313000005,PKK.DN.IDGRE.2511.000247,SURYA ALAM 250-333,PT Lirha Global Maritim,Realization,2013.0,76.2,TANJUNG PERAK,2025-11-29T17:00:00.000Z
KRIT29000001,,KRI TELUK KENDARI 518,LANTAMAL VII,Realization,2300.0,117.0,TENAU KUPANG,2025-11-10T02:00:00.000Z
BUE157000004,PKK.DN.IDSTU.2511.000164,BULESKO I,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Realization,3107.0,91.44,KOTABARU,2025-11-08T15:00:00.000Z
GT0957000005,PKK.DN.IDSTU.2511.000031,GOLD TRANS 309,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,3142.0,91.44,KOTABARU,2025-11-04T15:00:00.000Z
RL9157000002,PKK.DN.IDSTU.2510.000627,REZEKI LAUTAN 919,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Realization,3420.0,91.44,KOTABARU,2025-10-29T15:00:00.000Z
RL8857000001,PKK.DN.IDSTU.2510.000625,REZEKI LAUTAN 88,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Realization,3430.0,91.44,KOTABARU,2025-10-29T15:00:00.000Z
MK8M25000114,PKK.DN.IDBDJ.2511.001045,NANIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3373.0,87.76,BANJARMASIN,2025-11-11T15:00:00.000Z
XABH25000015,PKK.DN.IDBDJ.2511.001039,CAKRAWALA XXVIII 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-11-09T22:00:00.000Z
RI2025000041,PKK.DN.IDBDJ.2511.001036,RIMAU 3020,"RIMAU BAHTERA SHIPPING, PT",Realization,3348.0,91.44,BANJARMASIN,2025-11-30T09:25:00.000Z
O4CX25000027,PKK.DN.IDBDJ.2511.001034,RIMAU 3311,"RIMAU BAHTERA SHIPPING, PT",Realization,4227.0,100.58,BANJARMASIN,2025-11-30T09:20:00.000Z
333I13000030,PKK.DN.IDSUB.2511.000335,IRIANI,"HARPA OCEAN BERSAMA, PT",Realization,704.0,65.26,TANJUNG PERAK,2025-11-13T09:00:00.000Z
8Z7225000091,PKK.DN.IDBDJ.2511.001026,MOANA V,PT Jaya Agensi Kapal Indonesia,Realization,3145.0,87.78,BANJARMASIN,2025-11-10T15:00:00.000Z
FM0013000025,PKK.DN.IDSUB.2511.000332,FLORES MANDIRI,"TIMUR ASRI LAUT, PT",Realization,1964.0,83.2,TANJUNG PERAK,2025-11-28T00:00:00.000Z
PL7713000035,PKK.DN.IDSUB.2511.000330,PANTAI LAMONG,"SALAM PACIFIC INDONESIA LINES, PT",Realization,571.0,57.02,TANJUNG PERAK,2025-11-11T23:00:00.000Z
SDLS57000028,PKK.DN.IDKBU.2511.000258,SARI ANDALAS 6,PT. TARUNA CIPTA KENCANA,Realization,5203.0,88.99,KOTABARU,2025-11-11T09:00:00.000Z
TI2025000004,PKK.DN.IDBDJ.2511.001015,TITAN 20,"TRANS POWER MARINE TBK, PT",Realization,3065.0,91.44,BANJARMASIN,2025-11-12T15:00:00.000Z
G1TN25000001,PKK.DN.IDBDJ.2511.001010,GOLD TRANS 3016,"TRANS POWER MARINE TBK, PT",Realization,3649.0,91.44,BANJARMASIN,2025-11-11T15:00:00.000Z
A9J013000001,PKK.LN.IDSUB.2511.000328,MT CHAMPION CONTEST,"SURYA PERMATA TIMUR, PT",Realization,27472.0,182.5,TANJUNG PERAK,2025-11-15T16:00:00.000Z
ARA625000002,PKK.DN.IDBDJ.2511.001004,AKRA 60,"PANCARAN SAMUDERA SAKTI, PT",Realization,684.0,39.04,BANJARMASIN,2025-11-10T22:00:00.000Z
UOVR25000141,PKK.DN.IDBDJ.2511.000998,MBP 1520,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-11-12T15:00:00.000Z
SL2825000026,PKK.DN.IDBDJ.2511.000994,SATRIA LAUT 3028,"MASADA JAYA LINES, PT",Realization,3031.0,91.5,BANJARMASIN,2025-11-15T15:00:00.000Z
9I2825000090,,PULAU TIGA 3509,"TERA LOGISTIC INDONESIA, PT",Realization,5306.0,102.33,BANJARMASIN,2025-11-09T20:00:00.000Z
555L25000049,,LAMPAN,"TERA LOGISTIC INDONESIA, PT",Realization,7120.0,112.5,BANJARMASIN,2025-11-09T17:00:00.000Z
4F2883000011,PKK.DN.IDSMQ.2511.000158,LTJP 2501,"PENASCOP MARITIM INDONESIA, PT",Realization,2395.0,76.25,SAMPIT,2025-11-17T14:00:00.000Z
SMM283000004,PKK.DN.IDSMQ.2511.000156,SAMUDERA MANDIRI 2,"PENASCOP MARITIM INDONESIA, PT",Realization,2191.0,82.3,SAMPIT,2025-11-16T16:00:00.000Z
UI2Y57000001,PKK.DN.IDKBU.2511.000249,OCEANBRAVE 23536,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,Realization,1845.0,70.09,KOTABARU,2025-11-09T22:00:00.000Z
I05Z83000011,PKK.DN.IDSMQ.2511.000149,AULIYA KURNIA IV,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,2013.0,76.2,SAMPIT,2025-11-15T09:00:00.000Z
KY1083000009,PKK.DN.IDSMQ.2511.000148,KARYA 10,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,2013.0,73.15,SAMPIT,2025-11-15T09:00:00.000Z
B29857000001,PKK.DN.IDKBU.2408.000801,BAIDURI 30298,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3136.0,91.52,KOTABARU,2024-08-29T01:00:00.000Z
US1313000033,PKK.DN.IDGRE.2511.000239,USJ XIII,PT SEROJA JAYA AGENSI,Realization,2650.0,76.25,TANJUNG PERAK,2025-11-18T16:00:00.000Z
JMI513000019,PKK.DN.IDGRE.2511.000235,JUNEYAO MARU III,PT SEROJA JAYA AGENSI,Realization,2174.0,88.28,TANJUNG PERAK,2025-11-16T16:00:00.000Z
AE9983000001,PKK.LN.IDSMQ.2511.000146,MV. HOANG TRIEU 69,"PANCARAN SAMUDERA SAKTI, PT",Realization,2999.0,97.12,SAMPIT,2025-11-18T16:30:00.000Z
OP0013000012,PKK.DN.IDSUB.2511.000322,ORIENTAL PACIFIC,"SALAM PACIFIC INDONESIA LINES, PT",Realization,6088.0,127.73,TANJUNG PERAK,2025-11-11T16:00:00.000Z
4MPE25000141,PKK.DN.IDBDJ.2511.000968,MBP 1505,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-11-11T15:00:00.000Z
BHT525000026,PKK.DN.IDBDJ.2511.000965,BAHARI SETYA V,SAMUDERA BAHTERA BORNEO,Realization,2207.0,76.25,BANJARMASIN,2025-11-30T15:12:00.000Z
BUE357000008,PKK.DN.IDSTU.2508.000150,BULESKO III,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Realization,3129.0,91.5,KOTABARU,2025-08-10T15:00:00.000Z
T04013000110,PKK.DN.IDSUB.2511.000318,TANTO ABADI,"TANTO INTIM LINE, PT",Realization,3577.0,94.0,TANJUNG PERAK,2025-11-19T01:00:00.000Z
V1U425000008,PKK.DN.IDBDJ.2511.000958,BINA SAMUDERA 33,"BINA BANUA SAMUDERA, PT",Realization,2505.0,82.3,BANJARMASIN,2025-11-09T11:00:00.000Z
101A74000002,,AKITSU,"SALAM SAMUDRA ENERGI, PT",Realization,1448.0,74.7,KUMAI,2025-12-09T03:00:00.000Z
STS113000001,PKK.DN.IDGRE.2511.000229,SENTOSA 3001,PT. MUTIARA ATLANTIK JAWADWIPA,Realization,3103.0,91.44,TANJUNG PERAK,2025-11-16T10:00:00.000Z
T5PS25000023,PKK.DN.IDBDJ.2511.000955,BEATRIX,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3545.0,91.5,BANJARMASIN,2025-11-10T15:00:00.000Z
AS5525000024,,ARMADA SEGARA,"SALAM PACIFIC INDONESIA LINES, PT",Request PPKB,5320.0,120.6,BANJARMASIN,2025-11-08T19:00:00.000Z
SV5557000001,PKK.DN.IDKBU.2511.000239,SEROJA V,PT. MARITEL,Realization,2280.0,87.26,KOTABARU,2025-11-14T14:00:00.000Z
3D9457000001,PKK.DN.IDKBU.2409.000321,JAMRUD II,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2024-09-11T14:00:00.000Z
S84413000021,PKK.DN.IDGRE.2511.000227,SHORYU 88,PT. Kopindo Cipta Sejahtera ,Realization,4157.0,97.49,TANJUNG PERAK,2025-11-20T23:00:00.000Z
444I23000006,PKK.DN.IDBJU.2511.000054,INFINITY,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,11989.0,151.79,TANJUNG WANGI,2025-11-15T09:00:00.000Z
AB4483000002,PKK.DN.IDSMQ.2511.000143,ARTHA BAHARI8,"BAROKAH TITIAN JAYA, PT",Realization,1476.0,74.59,SAMPIT,2025-11-11T16:00:00.000Z
W3RO13000012,PKK.DN.IDGRE.2511.000226,AMAZING GRACE 87,"QUANTA INTI MANDIRI, PT",Realization,1598.0,79.52,TANJUNG PERAK,2025-11-12T16:00:00.000Z
CKL225000071,PKK.DN.IDBDJ.2511.000948,CAKRAWALA II,SARANA MARITIM SEJAHTERA PT,Realization,3107.0,91.44,BANJARMASIN,2025-11-08T22:00:00.000Z
F9WU25000038,PKK.DN.IDBDJ.2511.000945,CAKRAWALA XXV 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-11-08T22:00:00.000Z
SN5060000062,PKK.DN.IDCEB.2511.000014,SABUK NUSANTARA 51,"TRIELANG INDO MARITIM, PT",Realization,1206.0,62.8,CELUKAN BAWANG,2025-11-09T08:00:00.000Z
HT0525000014,PKK.DN.IDBDJ.2511.000934,CAKRAWALA XXXIII 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-11-08T22:00:00.000Z
HMLE29000002,,HMAS LEEUWIN,"TRIAS TANJUNG REJEKI, PT",Realization,2100.0,71.09,TENAU KUPANG,2025-11-14T09:30:00.000Z
OP0025000020,,ORIENTAL PACIFIC,"SALAM PACIFIC INDONESIA LINES, PT",Request PPKB,6088.0,127.73,BANJARMASIN,2025-11-10T10:05:00.000Z
M05913000017,PKK.DN.IDGRE.2511.000225,MITRA KONAWE,PT. WIJAYA MARITIM AGENSI,Realization,650.0,57.3,TANJUNG PERAK,2025-11-23T16:00:00.000Z
S3B057000001,PKK.DN.IDKBU.2511.000237,SP 3 BSI,PT. PERTAMINA TRANS KONTINENTAL,Realization,2438.0,94.88,KOTABARU,2025-11-15T13:30:00.000Z
MRP557000003,PKK.DN.IDSTU.2511.000047,MARINE POWER 3035,PT. TIDAR SAMUDERA RAYA,Realization,3346.0,91.44,KOTABARU,2025-11-04T00:20:00.000Z
HSI029000024,PKK.DN.IDKOE.2511.000060,HAPPY STAR I,"NAMSURYA CITRASARI LINES, PT",Realization,4164.0,107.02,TENAU KUPANG,2025-11-11T15:00:00.000Z
H02257000016,PKK.DN.IDKBU.2511.000235,HI 02,PT. IDT TRANS AGENCY,Realization,27819.0,189.8,KOTABARU,2025-11-15T15:30:00.000Z
K20574000003,PKK.DN.IDKUM.2511.000044,KAHURIPAN 205,"DUTA RARA BORNEO LINE, PT",Realization,1474.0,60.96,KUMAI,2025-11-18T07:00:00.000Z
MO8813000034,PKK.DN.IDGRE.2511.000223,MUTIARA OCEAN,PT. TOMS DENTA SAMUDERA ,Realization,1562.0,75.5,TANJUNG PERAK,2025-11-29T10:00:00.000Z
T42A25000127,PKK.DN.IDBDJ.2511.000907,MBP 1301,"TERA LOGISTIC INDONESIA, PT",Realization,5886.0,111.25,BANJARMASIN,2025-11-11T15:00:00.000Z
181A57000010,PKK.DN.IDKBU.2511.000233,ANDREW,PT. KEMBANG JAYA ABADI PERKASA,Realization,1168.0,59.23,KOTABARU,2025-11-10T02:49:00.000Z
AKR557000061,PKK.DN.IDKBU.2511.000232,AKRA 50,PT. SPECTRA TIRTASEGARA LINES,Realization,2601.0,79.25,KOTABARU,2025-11-10T07:00:00.000Z
CM1813000011,PKK.DN.IDGRE.2511.000221,CAVALO MARINHO 10,"LINTAS SERAM MANDIRI, PT",Realization,3114.0,87.67,TANJUNG PERAK,2025-11-24T11:00:00.000Z
5CV026000004,PKK.DN.IDCXP.2511.000031,AZAMARA 3058,PT. JATARIM BAHARI LANGGENG,Realization,3731.0,91.44,TANJUNG INTAN,2025-11-25T01:00:00.000Z
IO1831000002,PKK.DN.IDLBR.2511.000052,INDO OCEAN MARINE  18,"TRANS CAKRAWALA PERKASA, PT",Realization,2133.0,82.3,LEMBAR,2025-11-12T02:00:00.000Z
HXGG13000020,PKK.DN.IDGRE.2511.000220,SUMBER KENCANA VI,PT. SURABAYA OCEAN LINES,Realization,1493.0,64.01,TANJUNG PERAK,2025-11-21T03:00:00.000Z
D0BQ13000001,PKK.LN.IDGRE.2511.000218,MV. MORJAN,"SERASI SHIPPING INDONESIA, PT",Realization,27011.0,189.8,TANJUNG PERAK,2025-11-14T17:00:00.000Z
X8ZK13000009,PKK.DN.IDGRE.2511.000217,BUANA GEMILANG I,"TIRTA PERMAI BAHARI, PT",Realization,3134.0,98.18,TANJUNG PERAK,2025-11-25T16:00:00.000Z
I1AU13000004,PKK.DN.IDSUB.2511.000299,TANTO SETUJU,"TANTO INTIM LINE, PT",Realization,6813.0,119.9,TANJUNG PERAK,2025-11-15T00:00:00.000Z
G80025000010,PKK.DN.IDBDJ.2511.000879,GALAXY 8,"LEMA SAMUDERA RAYA, PT",Realization,855.0,70.7,BANJARMASIN,2025-11-12T15:00:00.000Z
4JAW83000001,PKK.DN.IDSMQ.2409.000391,KLI17,"PELAYARAN INTI INTERNATIONAL, PT",Realization,522.0,45.75,SAMPIT,2024-09-30T10:00:00.000Z
G90025000009,PKK.DN.IDBDJ.2511.000876,GALAXY 9,"LEMA SAMUDERA RAYA, PT",Realization,865.0,69.26,BANJARMASIN,2025-11-13T15:55:00.000Z
LCXT83000001,PKK.DN.IDSMQ.2410.000031,HENRISON7,"PELAYARAN INTI INTERNATIONAL, PT",Realization,620.0,52.7,SAMPIT,2024-10-05T05:00:00.000Z
3SJE83000001,PKK.DN.IDSMQ.2411.000112,G.S 5,"PELAYARAN INTI INTERNATIONAL, PT",Request PPKB,646.0,52.67,SAMPIT,2024-11-20T00:00:00.000Z
7HZ425000101,PKK.DN.IDBDJ.2511.000872,GLORIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3388.0,91.44,BANJARMASIN,2025-11-09T15:00:00.000Z
KRIDRRW13000001,,KRI DR. RADJIMAN WEDYODININGRAT (992),LANTAMAL TNI AL,Request PPKB,7290.0,124.0,TANJUNG PERAK,2025-12-31T16:00:00.000Z
0API25000003,PKK.DN.IDBDJ.2511.000862,ADELINE 06,"MASADA JAYA LINES, PT",Realization,1826.0,69.0,BANJARMASIN,2025-11-14T15:00:00.000Z
2ABG83000012,PKK.DN.IDSMQ.2511.000138,SENTOSA JAYA 2753,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,2462.0,82.3,SAMPIT,2025-11-19T09:00:00.000Z
YPK883000018,PKK.DN.IDSMQ.2511.000136,GANDASARI 27,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1553.0,70.09,SAMPIT,2025-11-18T09:00:00.000Z
SL0013000012,PKK.DN.IDGRE.2511.000211,MULIA KARSA 7,MUTIARA TIRTA DEWATA,Realization,1994.0,85.3,TANJUNG PERAK,2025-11-13T08:00:00.000Z
HMLE29000001,,HMAS LEEUWIN,"TRIAS TANJUNG REJEKI, PT",Request PPKB,2100.0,71.2,TENAU KUPANG,2025-11-14T09:30:00.000Z
BSY225000023,PKK.DN.IDBDJ.2511.000858,BAHARI SETYA II,SAMUDERA BAHTERA BORNEO,Request PPKB,2207.0,76.25,BANJARMASIN,2025-11-30T01:27:00.000Z
UV0013000026,PKK.DN.IDGRE.2511.000210,USJ VI,PT SEROJA JAYA AGENSI,Realization,1343.0,67.0,TANJUNG PERAK,2025-11-16T16:00:00.000Z
MTA013000007,PKK.LN.IDGRE.2511.000208,MT. THERESA ASIA,PT SEROJA JAYA AGENSI,Realization,6219.0,114.8,TANJUNG PERAK,2025-11-18T16:00:00.000Z
TSX013000018,PKK.DN.IDGRE.2511.000205,TIRTA SAMUDRA XXVI,PT SEROJA JAYA AGENSI,Realization,2217.0,87.26,TANJUNG PERAK,2025-11-25T16:00:00.000Z
PST629000003,PKK.DN.IDKOE.2511.000056,PST 610,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,3145.0,87.78,TENAU KUPANG,2025-11-08T10:00:00.000Z
ID5013000022,PKK.DN.IDSUB.2511.000294,INTAN DAYA 5,"QUANTA INTI MANDIRI, PT",Realization,1995.0,81.91,TANJUNG PERAK,2025-11-15T01:00:00.000Z
JNXN13000001,PKK.DN.IDSUB.2511.000292,IRON MAN XLIV,"FREIGHT EXPRESS INDONESIA, PT",Realization,3922.0,91.5,TANJUNG PERAK,2025-11-17T16:00:00.000Z
ME6757000001,PKK.LN.IDKBU.2511.000216,MV. TAN BINH 257,PT. IDT TRANS AGENCY,Realization,16960.0,169.26,KOTABARU,2025-11-15T15:30:00.000Z
FXGT13000013,PKK.DN.IDGRE.2511.000203,CATRINE 01,PT. SURABAYA OCEAN LINES,Realization,889.0,54.86,TANJUNG PERAK,2025-11-21T00:00:00.000Z
S22913000042,PKK.DN.IDSUB.2511.000286,SEROJA XVI,"ANUGERAH TIRTA SAMUDRA, PT",Realization,3510.0,100.0,TANJUNG PERAK,2025-11-20T16:00:00.000Z
444L25000070,,LEBAM,"TERA LOGISTIC INDONESIA, PT",Realization,7120.0,112.5,BANJARMASIN,2025-11-08T11:00:00.000Z
JB5J57000003,PKK.DN.IDSTU.2511.000029,RMN 341,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,87.78,KOTABARU,2025-11-02T15:55:00.000Z
191K13000015,PKK.DN.IDGRE.2511.000201,KYODO,PT. SAMUDRA JAYA ANDALAS,Realization,2347.0,97.01,TANJUNG PERAK,2025-11-12T00:00:00.000Z
MS2013000001,PKK.DN.IDGRE.2511.000199,MASADA 20,"VARIA USAHA LINTAS SEGARA, PT",Realization,3357.0,87.84,TANJUNG PERAK,2025-11-13T04:00:00.000Z
D01125000066,PKK.DN.IDBDJ.2511.000817,DMLD 01,"MASADA JAYA LINES, PT",Realization,908.0,65.7,BANJARMASIN,2025-11-13T15:00:00.000Z
S24513000030,PKK.DN.IDSUB.2511.000284,SEROJA XXI,"ANUGERAH TIRTA SAMUDRA, PT",Realization,2868.0,99.25,TANJUNG PERAK,2025-11-20T16:00:00.000Z
BL0713000007,PKK.DN.IDGRE.2511.000113,BIL 7,PT. Masindo Mitra Papua,Realization,1610.0,73.15,TANJUNG PERAK,2025-11-14T16:00:00.000Z
OS0013000032,PKK.DN.IDSUB.2511.000282,OMEGA SELATAN,"INDOLINE INCOMEKITA, PT",Realization,590.0,56.23,TANJUNG PERAK,2025-11-20T00:00:00.000Z
R0E125000001,PKK.DN.IDBDJ.2511.000816,NELLY 78,"MAHAR SAMUDRA TRANSINDO, PT",Realization,3514.0,91.44,BANJARMASIN,2025-11-30T15:00:00.000Z
111H25000015,PKK.DN.IDBDJ.2511.000807,HOEI,"GAYATRI SAMUDERA MANDIRI, PT",Realization,2023.0,89.23,BANJARMASIN,2025-11-15T10:26:00.000Z
BAEQ25000831,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Request PPKB,2682.0,83.76,BANJARMASIN,2025-11-17T08:00:00.000Z
S01413000019,PKK.DN.IDSUB.2511.000280,SHORYU PERMAI,"GEMA SENA TEKAD SAKTI, PT",Realization,671.0,57.1,TANJUNG PERAK,2025-11-22T11:00:00.000Z
R01525000035,PKK.DN.IDBDJ.2511.000798,RIMAU 3015,"RIMAU BAHTERA SHIPPING, PT",Realization,3346.0,91.44,BANJARMASIN,2025-11-30T09:27:00.000Z
CIII13000005,PKK.DN.IDGRE.2511.000196,CIPTA MANDIRI - III,PT Kembar Jaya Samudera Group,Realization,1790.0,76.2,TANJUNG PERAK,2025-11-20T13:00:00.000Z
BAEQ25000830,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Realization,2682.0,83.76,BANJARMASIN,2025-11-16T08:00:00.000Z
MAB513000003,PKK.DN.IDSUB.2511.000273,MAKMUR ABADI - V,ARMADA ANAK LAUT,Realization,1578.0,70.09,TANJUNG PERAK,2025-11-19T01:00:00.000Z
MG2913000001,PKK.DN.IDGRE.2511.000194,MEGA POWER 29,PT. ELEANOR PRADANA SHIPPING,Realization,2560.0,84.12,TANJUNG PERAK,2025-11-08T16:00:00.000Z
BO1283000005,PKK.DN.IDSMQ.2511.000131,BUANA OCEAN 12,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1845.0,76.2,SAMPIT,2025-11-15T09:00:00.000Z
RI3725000037,PKK.DN.IDBDJ.2511.000783,RIMAU 3007,"RIMAU BAHTERA SHIPPING, PT",Realization,3394.0,87.78,BANJARMASIN,2025-11-30T02:42:00.000Z
T16Q25000093,,PULAU TIGA 365,"TERA LOGISTIC INDONESIA, PT",Realization,5260.0,106.8,BANJARMASIN,2025-11-08T04:00:00.000Z
