no_pkk,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date
0CGW25000064,PKK.DN.IDBDJ.2510.002985,TAMA 3046,"MULTI LINE BORNEO, PT",Realization,3508.0,91.44,BANJARMASIN,2025-10-23T15:55:00.000Z
EH0725000074,PKK.DN.IDBDJ.2510.002982,EHAL2018 07,SARANA MARITIM SEJAHTERA PT,Realization,3075.0,91.44,BANJARMASIN,2025-10-21T22:00:00.000Z
3PXD13000005,PKK.DN.IDGRE.2510.000643,PANEN MAKMUR 22,ARMADA ANAK LAUT,Request PPKB,2834.0,82.3,TANJUNG PERAK,2025-11-05T01:00:00.000Z
TRN313000010,PKK.DN.IDSUB.2510.000855,TRANSINDO 3,"CAHAYA MITRA BENUA, PT",Request PPKB,843.0,60.9,TANJUNG PERAK,2025-10-30T01:00:00.000Z
95BG13000002,PKK.DN.IDGRE.2510.000641,SEIZAN 8,PT. SAMUDRA JAYA ANDALAS,Realization,2477.0,98.8,TANJUNG PERAK,2025-10-30T00:00:00.000Z
PKMD25000049,PKK.DN.IDBDJ.2510.002980,PIPPA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3074.0,91.44,BANJARMASIN,2025-10-23T15:00:00.000Z
RUFE25000035,PKK.DN.IDBDJ.2510.002979,ROBBY 116,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",Realization,3852.0,98.0,BANJARMASIN,2025-10-24T15:00:00.000Z
JJQ623000044,PKK.DN.IDBJU.2510.000124,VAST OIL 230,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1577.0,70.05,TANJUNG WANGI,2025-11-03T08:00:00.000Z
ALT513000013,PKK.DN.IDGRE.2510.000640,ANAK LAUT - 5,ARMADA ANAK LAUT,Request PPKB,1829.0,70.09,TANJUNG PERAK,2025-11-08T01:00:00.000Z
P05757000001,PKK.DN.IDKBU.2510.000538,PUL MANDIRI,"BERKAH SALSABILL SAIJAAN, PT	",Realization,3147.0,84.24,KOTABARU,2025-10-25T22:00:00.000Z
PR8A83000003,PKK.DN.IDSMQ.2510.000403,PPKR 88A,"PRIMA KARYA MARITIM INDONESIA, PT",Realization,3569.0,86.56,SAMPIT,2025-10-29T16:00:00.000Z
222K13000075,PKK.DN.IDSUB.2510.000854,KLASOGUN,"PERTAMINA TRANS KONTINENTAL, PT",Realization,5271.0,105.0,TANJUNG PERAK,2025-10-24T12:00:00.000Z
GV0025000072,PKK.DN.IDBDJ.2510.002976,GONAYA VIII,"MASADA JAYA LINES, PT",Realization,3338.0,94.6,BANJARMASIN,2025-10-26T15:00:00.000Z
CM1783000013,PKK.DN.IDSMQ.2510.000405,CITRA MANDIRI 2017,"PRIMA KARYA MARITIM INDONESIA, PT",Request PPKB,889.0,54.86,SAMPIT,2025-10-26T16:00:00.000Z
SM6925000013,PKK.DN.IDBDJ.2510.002975,SOM 69,BUANA MITRA SAMUDERA PT,Realization,4628.0,100.58,BANJARMASIN,2025-10-26T00:00:00.000Z
28PJ25000001,PKK.DN.IDBDJ.2510.002971,NAT 02,"BARUNA PASIFIK RAYA, PT",Request PPKB,3685.0,91.44,BANJARMASIN,2025-10-21T23:00:00.000Z
2YSE57000002,PKK.DN.IDSTU.2507.000450,RALINE 3,PT. BATULICIN NUSANTARA MARITIM Tbk,Realization,3103.0,91.44,KOTABARU,2025-12-31T15:30:00.000Z
2Y8Z25000055,PKK.DN.IDBDJ.2510.002973,PATRIA 3216,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4295.0,97.6,BANJARMASIN,2025-10-28T15:00:00.000Z
MX6613000007,PKK.DN.IDGRE.2510.000638,MARGARET X,HELLO SOLAR DISTRIBUTION,Realization,1976.0,88.6,TANJUNG PERAK,2025-10-31T00:00:00.000Z
CHY213000003,PKK.DN.IDSUB.2510.000850,CHERRY II,ANDALAN PACIFIC LINE PT,Realization,1935.0,67.3,TANJUNG PERAK,2025-10-29T01:00:00.000Z
TL9113000091,PKK.DN.IDSUB.2510.000852,Tanto Luas,"TANTO INTIM LINE, PT",Request PPKB,6616.0,119.9,TANJUNG PERAK,2025-10-26T01:00:00.000Z
MC0313000069,PKK.DN.IDSUB.2510.000849,MERATUS PARIAMAN,"MERATUS LINE, PT",Realization,5316.0,117.0,TANJUNG PERAK,2025-10-24T04:00:00.000Z
M2RY13000037,PKK.DN.IDGRE.2510.000637,MARINE JAYA II,"ANUGERAH PRIMA SAMUDERA, PT",Realization,2925.0,82.35,TANJUNG PERAK,2025-10-30T16:00:00.000Z
AY8825000006,PKK.DN.IDBDJ.2510.002958,AYU 88,"ANTARMODA MARITIM NUSANTARA, PT",Realization,1143.0,83.2,BANJARMASIN,2025-10-28T01:07:00.000Z
TI9V25000002,PKK.LN.IDBDJ.2510.002957,BG. SAMUDRA JAYA 2,"WIRATRANS SAMUDERA, PT",Realization,4071.0,96.56,BANJARMASIN,2025-10-21T14:00:00.000Z
5TK109000019,PKK.LN.IDSRG.2510.000234,MV.WAN HAI 371,WAN HAILINES SINGAPORE PTE LTD,Realization,30676.0,203.5,TANJUNG EMAS,2025-10-24T03:00:00.000Z
5IWS25000090,PKK.DN.IDBDJ.2510.002955,RMN 355,"TERA LOGISTIC INDONESIA, PT",Realization,3161.0,91.52,BANJARMASIN,2025-10-24T15:00:00.000Z
ID3025000103,PKK.DN.IDBDJ.2510.002953,INTAN DAYA 3,"PELAYARAN CARAKA TIRTA PERKASA, PT",Realization,2994.0,89.8,BANJARMASIN,2025-10-23T03:00:00.000Z
AG1013000030,PKK.DN.IDGRE.2510.000635,AS GLORY 10,PT SEROJA JAYA AGENSI,Realization,2880.0,81.59,TANJUNG PERAK,2025-10-30T16:00:00.000Z
RS1174000019,,ROYAL SHIP,"DELANG MAKMUR JAYA, PT",Realization,1914.0,81.02,KUMAI,2025-11-03T10:00:00.000Z
CCOV26000001,PKK.LN.IDCXP.2510.000089,MV. YASA MIMOSA,"DALIAN PUTRA MARITIM, PT",Request PPKB,25163.0,179.9,TANJUNG INTAN,2025-11-05T08:00:00.000Z
NRXN25000013,,FOTB 03,"TERA LOGISTIC INDONESIA, PT",Realization,3018.0,89.92,BANJARMASIN,2025-10-22T04:00:00.000Z
9NJK13000005,PKK.DN.IDGRE.2510.000628,OCEANBAY 23237,PT. ELEANOR PRADANA SHIPPING,Realization,1824.0,70.09,TANJUNG PERAK,2025-10-22T16:00:00.000Z
191K13000014,PKK.DN.IDGRE.2510.000626,KYODO,TANTA BAHARI PERKASA,Realization,2347.0,97.01,TANJUNG PERAK,2025-11-21T16:00:00.000Z
T04113000064,PKK.DN.IDSUB.2510.000842,TANTO BERSINAR,"TANTO INTIM LINE, PT",Request PPKB,13235.0,162.0,TANJUNG PERAK,2025-10-30T00:00:00.000Z
SA9583000004,PKK.DN.IDSMQ.2510.000402,SA 995,"PENASCOP MARITIM INDONESIA, PT",Realization,2200.0,76.2,SAMPIT,2025-10-27T16:00:00.000Z
B0IH13000040,PKK.DN.IDSUB.2510.000841,MERATUS CIREBON,"MERATUS LINE, PT",Request PPKB,5262.0,109.8,TANJUNG PERAK,2025-10-27T02:00:00.000Z
SLSS27000008,,STARLUST,"INDONUSA TENGGARA MARINE, PT",Realization,1541.0,68.18,BENOA,2025-10-28T07:00:00.000Z
L99513000015,PKK.DN.IDSUB.2510.000840,LINTAS SEGARA 9,"VARIA USAHA LINTAS SEGARA, PT",Realization,2144.0,82.3,TANJUNG PERAK,2025-10-28T03:00:00.000Z
PRBS57000005,,KRI PULAU RAAS 722,TNI ANGKATAN LAUT,Request PPKB,550.0,45.0,KOTABARU,2025-10-20T14:00:00.000Z
252M57000017,PKK.DN.IDKBU.2510.000533,MANDRAGUNA,PT. TARUNA CIPTA KENCANA,Realization,4233.0,111.64,KOTABARU,2025-10-23T10:00:00.000Z
UP1D57000003,PKK.DN.IDSTU.2510.000477,ARK PERIDOT,PT ARMADA ROCK KARUNIA TRANSSHIPMENT,Realization,3071.0,91.5,KOTABARU,2025-10-25T15:00:00.000Z
YPK883000017,PKK.DN.IDSMQ.2510.000398,GANDASARI 27,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1553.0,70.09,SAMPIT,2025-10-30T09:00:00.000Z
2ABG83000011,PKK.DN.IDSMQ.2510.000397,SENTOSA JAYA 2753,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,2462.0,82.3,SAMPIT,2025-10-30T09:00:00.000Z
S32283000001,PKK.DN.IDSMQ.2510.000392,SK 3,ANDROMEDA SENTRAL PASIFIK.PT,Request PPKB,1447.0,73.09,SAMPIT,2025-10-29T15:00:00.000Z
DVV013000007,PKK.DN.IDSUB.2510.000838,DONGGALA VIII,"TRANSNUSA MARITIM SEJAHTERA, PT",Realization,1321.0,71.11,TANJUNG PERAK,2025-10-31T01:00:00.000Z
SX9213000032,PKK.DN.IDGRE.2510.000625,SEROJA XXV,PT SEROJA JAYA AGENSI,Realization,2868.0,99.25,TANJUNG PERAK,2025-10-30T16:00:00.000Z
GXMO26000008,PKK.DN.IDCXP.2510.000086,SLM AIOLOS,"TRIDAYA MUTIARA SAMUDERA, PT",Realization,7542.0,129.3,TANJUNG INTAN,2025-10-26T00:00:00.000Z
469X83000001,PKK.DN.IDSMQ.2510.000395,SLM ARTEMIS 1,"BAROKAH TITIAN JAYA, PT",Realization,3214.0,94.0,SAMPIT,2025-10-23T09:00:00.000Z
S06983000003,PKK.DN.IDSMQ.2510.000393,JML GLORY,"BAROKAH TITIAN JAYA, PT",Request PPKB,1245.0,70.3,SAMPIT,2025-10-24T10:00:00.000Z
V2BR13000029,PKK.DN.IDSUB.2510.000835,ICON JAMES II 13,"INDO CONTAINER LINES, PT",Realization,5517.0,114.0,TANJUNG PERAK,2025-10-29T16:00:00.000Z
517E25000123,PKK.DN.IDBDJ.2510.002932,BALAM,"TERA LOGISTIC INDONESIA, PT",Realization,5338.0,111.25,BANJARMASIN,2025-10-23T15:00:00.000Z
H00313000075,PKK.DN.IDSUB.2510.000833,HIJAU SAMUDRA,"SALAM PACIFIC INDONESIA LINES, PT",Realization,15179.0,166.67,TANJUNG PERAK,2025-10-23T23:00:00.000Z
7BUJ57000001,PKK.DN.IDSTU.2504.000317,RMN 3344,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,4395.0,96.48,KOTABARU,2025-04-15T15:55:00.000Z
3U7F57000004,PKK.DN.IDKBU.2503.000477,RMN 345,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,91.44,KOTABARU,2025-03-25T15:00:00.000Z
8JIY25000008,,PACIFIC 3025,PT Immanu Sukses Bersama,Realization,3271.0,91.44,BANJARMASIN,2025-10-20T17:00:00.000Z
ZK4W57000002,,RIMBA RAYA XXVII,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,1388.0,70.09,KOTABARU,2025-10-04T10:00:00.000Z
000E13000004,PKK.DN.IDSUB.2510.000829,ELVIRA,"INDOLINE INCOMEKITA, PT",Request PPKB,1036.0,71.91,TANJUNG PERAK,2025-11-03T11:00:00.000Z
S09929000053,PKK.DN.IDKOE.2510.000153,SAKURA 09,"SUNTRACO INTIM TRANSPORT, PT",Realization,1428.0,74.9,TENAU KUPANG,2025-10-22T09:42:00.000Z
AKR525000059,PKK.DN.IDBDJ.2510.002923,AKRA 50,"PANCARAN SAMUDERA SAKTI, PT",Realization,2601.0,76.08,BANJARMASIN,2025-10-22T21:00:00.000Z
50D525000002,PKK.DN.IDBDJ.2510.002914,BAIDURI 30273,"ADYA TRIAMARGA, PT",Realization,3136.0,91.52,BANJARMASIN,2025-10-31T15:00:00.000Z
FJ0013000046,PKK.DN.IDSUB.2510.000827,FERIMAS JAYA,"INDOLINE INCOMEKITA, PT",Request PPKB,511.0,52.83,TANJUNG PERAK,2025-11-01T12:00:00.000Z
JMI457000019,PKK.DN.IDKBU.2510.000522,JUNEYAO MARU II,PT. RIANDY FIESTA SAMUDERA,Realization,2384.0,88.28,KOTABARU,2025-10-23T06:50:00.000Z
SL9925000016,PKK.DN.IDBDJ.2510.002905,SULAWESI ECO,"SALAM PACIFIC INDONESIA LINES, PT",Realization,16201.0,146.6,BANJARMASIN,2025-10-23T07:00:00.000Z
555L25000047,,LAMPAN,"TERA LOGISTIC INDONESIA, PT",Realization,7120.0,112.5,BANJARMASIN,2025-10-21T02:00:00.000Z
RKLA13000002,PKK.DN.IDGRE.2510.000616,HAFAR 268,PT. MUTIARA ATLANTIK JAWADWIPA,Realization,1490.0,70.09,TANJUNG PERAK,2025-10-31T00:00:00.000Z
PT5725000108,,PULAU TIGA 3457,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,100.85,BANJARMASIN,2025-10-20T15:00:00.000Z
ALNT25000036,PKK.DN.IDBDJ.2510.002643,ALNATH,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4162.0,97.6,BANJARMASIN,2025-10-25T15:00:00.000Z
P8C225000081,,PEC 8512,"TERA LOGISTIC INDONESIA, PT",Realization,3906.0,98.26,BANJARMASIN,2025-10-21T07:00:00.000Z
Y3NA25000098,,WINBUILD 1432,"TERA LOGISTIC INDONESIA, PT",Realization,5260.0,111.25,BANJARMASIN,2025-10-21T00:00:00.000Z
5BR825000109,,PULAU TIGA 3392,"TERA LOGISTIC INDONESIA, PT",Realization,4931.0,103.3,BANJARMASIN,2025-10-20T04:00:00.000Z
JNXN25000002,PKK.DN.IDBDJ.2510.002898,IRON MAN XLIV,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,3922.0,91.5,BANJARMASIN,2025-10-28T09:17:00.000Z
2HB925000028,PKK.DN.IDBDJ.2510.002904,ROBBY 203,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",Realization,3100.0,87.78,BANJARMASIN,2025-10-23T15:00:00.000Z
UZO425000038,PKK.DN.IDBDJ.2510.002903,SOEKAWATI 27,SAMUDERA BAHTERA BORNEO,Realization,3238.0,91.5,BANJARMASIN,2025-10-31T10:26:00.000Z
MOVK13000001,PKK.DN.IDSUB.2510.000824,CLARITY 08,ARMADA ANAK LAUT,Request PPKB,4634.0,93.95,TANJUNG PERAK,2025-10-28T01:00:00.000Z
MMG957000001,PKK.LN.IDSTU.2510.000459,MV. SEA DANA,PT. IDT TRANS AGENCY,Request PPKB,32957.0,189.99,KOTABARU,2025-10-25T01:25:00.000Z
X00J25000001,PKK.DN.IDBDJ.2510.002890,WED011,"ARIS ZAINAL KOLABORASI ABADI, PT",Request PPKB,4614.0,99.8,BANJARMASIN,2025-10-23T15:00:00.000Z
2M6Y25000008,PKK.DN.IDBDJ.2510.002889,MG 3002,"MULTI LINE BORNEO, PT",Realization,3473.0,91.44,BANJARMASIN,2025-10-25T15:55:00.000Z
MV1W25000062,PKK.DN.IDBDJ.2510.002887,JAYA NUUR,PT Jaya Agensi Kapal Indonesia,Realization,3032.0,87.41,BANJARMASIN,2025-10-21T15:00:00.000Z
MQF425000010,PKK.DN.IDBDJ.2510.002892,SANTAN 3322,"MULTI LINE BORNEO, PT",Realization,4882.0,100.58,BANJARMASIN,2025-10-23T15:55:00.000Z
KL3125000054,PKK.DN.IDBDJ.2510.002884,KLN 3101,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,3636.0,94.49,BANJARMASIN,2025-10-31T09:10:00.000Z
TBEY13000012,PKK.DN.IDSUB.2510.000822,INSAM 04,"GHALAYA ABADI PERSADA LINE, PT",Realization,867.0,55.83,TANJUNG PERAK,2025-10-22T08:00:00.000Z
SANY57000002,PKK.DN.IDKBU.2501.000164,SANDYA II,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-01-06T02:00:00.000Z
SUP125000006,PKK.DN.IDBDJ.2510.002881,SUPER 10,"LEMA SAMUDERA RAYA, PT",Request PPKB,848.0,69.73,BANJARMASIN,2025-10-25T15:55:00.000Z
4ZOI57000001,PKK.DN.IDKBU.2309.000426,LIANA XXII,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,96.56,KOTABARU,2023-09-14T05:00:00.000Z
PKG157000002,PKK.DN.IDKBU.2503.000611,SATRIA LAUT 3088,PT. ALWIESTA NIAGA MANDIRI,Realization,3346.0,91.44,KOTABARU,2025-03-23T02:00:00.000Z
PRD157000002,PKK.DN.IDKBU.2507.000067,BNP 1 JG,PT. ALWIESTA NIAGA MANDIRI,Realization,3103.0,91.44,KOTABARU,2025-07-04T02:00:00.000Z
9Q9157000001,PKK.DN.IDKBU.2505.000326,LIANA VI,PT. ALWIESTA NIAGA MANDIRI,Realization,4307.0,100.58,KOTABARU,2025-05-14T02:00:00.000Z
A5H457000002,PKK.DN.IDKBU.2506.000360,LIANA IX,PT. ALWIESTA NIAGA MANDIRI,Realization,4300.0,100.58,KOTABARU,2025-06-15T02:00:00.000Z
AUDY09000006,PKK.DN.IDSRG.2510.000227,AUDREY,SUMBER WAHANA MARITIM,Realization,2997.0,105.24,TANJUNG EMAS,2025-10-29T16:00:00.000Z
G49083000008,PKK.DN.IDSMQ.2510.000390,SURYA V,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,1518.0,73.15,SAMPIT,2025-10-28T09:00:00.000Z
MUUG74000004,PKK.DN.IDKUM.2510.000130,TIGA JAYA 2728,"DELANG MAKMUR JAYA, PT",Realization,2160.0,79.25,KUMAI,2025-10-25T10:00:00.000Z
L13374000004,PKK.DN.IDKUM.2510.000128,LUMINOR 10,"DUTA RARA BORNEO LINE, PT",Request PPKB,2875.0,82.3,KUMAI,2025-10-31T07:00:00.000Z
BA2J83000004,PKK.DN.IDSMQ.2510.000387,BAHTERA 2501J,JATARIM BINAU SAMPIT,Realization,2013.0,76.2,SAMPIT,2025-10-26T14:00:00.000Z
RM3025000046,PKK.DN.IDBDJ.2510.002869,RIMAU 3000,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,3027.0,87.78,BANJARMASIN,2025-10-31T07:04:00.000Z
KP2425000002,PKK.DN.IDBDJ.2510.002776,KINTA PERJAYA 2,PT PHOENIX SHIPPING SAMUDRA,Realization,910.0,71.78,BANJARMASIN,2025-10-25T15:00:00.000Z
Q26Q13000002,PKK.LN.IDSUB.2510.000813,MV  OCEAN LUCKY,"VIVA SAMUDERA PERKASA, PT",Realization,5150.0,109.8,TANJUNG PERAK,2025-10-30T16:00:00.000Z
RI3725000035,PKK.DN.IDBDJ.2510.002864,RIMAU 3007,"RIMAU BAHTERA SHIPPING, PT",Realization,3394.0,87.78,BANJARMASIN,2025-10-31T07:12:00.000Z
JX0057000011,PKK.DN.IDKBU.2510.000516,JHONI XLIX,PT. IDT TRANS AGENCY,Request PPKB,17019.0,169.37,KOTABARU,2025-10-27T15:00:00.000Z
EMSY25000067,PKK.DN.IDBDJ.2510.002862,IVA 2022,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-10-20T22:00:00.000Z
I8EJ25000019,,LMN 313,PT Immanu Sukses Bersama,Realization,3341.0,91.5,BANJARMASIN,2025-10-20T17:00:00.000Z
777R57000007,PKK.DN.IDKBU.2510.000515,REBEKAH,PT. ARGHANIAGA PANCATUNGGAL,Realization,987.0,67.41,KOTABARU,2025-10-28T08:00:00.000Z
E57357000001,PKK.LN.IDKBU.2510.000400,MV. SHENG TAI HAI,PT. IDT TRANS AGENCY,Request PPKB,32874.0,189.99,KOTABARU,2025-10-25T15:30:00.000Z
CXCB13000004,PKK.DN.IDGRE.2509.000653,SIP 88,ARMADA ANAK LAUT,Realization,5685.0,122.0,TANJUNG PERAK,2025-10-03T01:00:00.000Z
AV1B13000001,PKK.LN.IDGRE.2510.000613,LPG/C. SAEHAN ASTRO,"SAHA MITRA SAMUDERA, PT",Realization,4214.0,99.9,TANJUNG PERAK,2025-10-24T11:00:00.000Z
YTRO13000001,PKK.LN.IDGRE.2510.000614,MV. FORTUNE TIGER,"PILAR LIMA SAMUDERA, PT",Realization,32309.0,189.0,TANJUNG PERAK,2025-10-24T23:00:00.000Z
PZTW57000005,PKK.DN.IDKBU.2508.000715,SAMTIMAS 05,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-08-28T02:00:00.000Z
G31Q25000038,PKK.DN.IDBDJ.2510.002833,RIMAU 2505,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,2013.0,76.2,BANJARMASIN,2025-10-31T04:40:00.000Z
GW1S57000001,PKK.DN.IDSTU.2409.000204,RALINE 15,PT. BATULICIN NUSANTARA MARITIM Tbk,Realization,4170.0,100.58,KOTABARU,2027-01-05T03:25:00.000Z
J51957000001,PKK.DN.IDKBU.2501.000319,RMN 377,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3151.0,91.5,KOTABARU,2025-01-15T01:00:00.000Z
MDW525000005,PKK.DN.IDBDJ.2510.002831,MERATUS PALEMBANG,"MERATUS LINE, PT",Realization,5612.0,117.0,BANJARMASIN,2025-10-21T15:00:00.000Z
B03225000022,PKK.DN.IDBDJ.2510.002829,BALI SANUR,"SALAM PACIFIC INDONESIA LINES, PT",Realization,2997.0,96.5,BANJARMASIN,2025-10-22T14:00:00.000Z
6ZN425000003,PKK.DN.IDBDJ.2510.002825,PATRIA 3223,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,4295.0,97.6,BANJARMASIN,2025-10-27T15:00:00.000Z
MYP725000012,PKK.LN.IDBDJ.2510.002823,BG. MANYPLUS 7,"WIRATRANS SAMUDERA, PT",Realization,3852.0,94.96,BANJARMASIN,2025-10-23T03:56:00.000Z
EJLX83000005,PKK.DN.IDSMQ.2510.000385,SAHABAT KAPUAS MANDIRI XXXV,SUMBER SUNGAI MENTAYA,Realization,2382.0,76.2,SAMPIT,2025-10-25T16:00:00.000Z
SK2683000005,PKK.DN.IDSMQ.2510.000383,SAHABAT KAPUAS MANDIRI XXVI,SUMBER SUNGAI MENTAYA,Realization,2384.0,76.2,SAMPIT,2025-10-26T14:00:00.000Z
M61523000001,PKK.DN.IDBJU.2510.000112,PMT III - 615,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,1683.0,72.54,TANJUNG WANGI,2025-10-28T00:00:00.000Z
BI9123000006,PKK.DN.IDBJU.2510.000110,BERLIAN INDAH,"HARAPAN CIPTA PERKASA, PT",Realization,2864.0,96.05,TANJUNG WANGI,2025-10-29T16:00:00.000Z
HS0109000025,PKK.DN.IDSRG.2510.000221,HASIL LANCAR 3001,KALANDARA INDAH LAUTINDO PT,Realization,3071.0,87.86,TANJUNG EMAS,2025-10-25T15:00:00.000Z
J36W83000007,PKK.DN.IDSMQ.2510.000381,MARUTA II,JATARIM BINAU SAMPIT,Realization,2780.0,76.2,SAMPIT,2025-10-24T11:00:00.000Z
KN2213000019,PKK.DN.IDGRE.2510.000606,KOTA NABIRE,PT. TOMS DENTA SAMUDERA ,Realization,1318.0,70.13,TANJUNG PERAK,2025-11-19T23:00:00.000Z
QHB925000074,,MOANA VI,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3145.0,91.44,BANJARMASIN,2025-10-21T03:49:00.000Z
X69U09000003,PKK.DN.IDSRG.2510.000219,BWT CARGO 09,KALANDARA INDAH LAUTINDO PT,Request PPKB,5600.0,105.0,TANJUNG EMAS,2025-10-25T15:00:00.000Z
BI3313000005,PKK.DN.IDGRE.2510.000607,BERJAYA I,PT. TOMS DENTA SAMUDERA ,Realization,1001.0,66.3,TANJUNG PERAK,2025-11-22T23:00:00.000Z
YDM213000017,PKK.DN.IDGRE.2510.000605,BUNGA TERATAI 168,PT. TOMS DENTA SAMUDERA ,Realization,4761.0,118.36,TANJUNG PERAK,2025-11-20T14:00:00.000Z
191A83000012,PKK.DN.IDSMQ.2510.000379,ANUGRAH,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,883.0,57.84,SAMPIT,2025-10-25T09:00:00.000Z
RR3313000066,PKK.DN.IDSUB.2510.000805,RED ROCK,"MERATUS LINE, PT",Realization,4447.0,99.95,TANJUNG PERAK,2025-10-23T16:00:00.000Z
ALMK74000001,,ALMAK,"SALAM SAMUDRA ENERGI, PT",Realization,3103.0,91.44,KUMAI,2025-10-21T05:00:00.000Z
T04413000059,PKK.DN.IDSUB.2510.000804,TANTO BERKAT,"TANTO INTIM LINE, PT",Realization,5203.0,118.32,TANJUNG PERAK,2025-10-25T01:00:00.000Z
PP9025000006,PKK.DN.IDBDJ.2510.002809,PERKASA PRIMA 98,"LEMA SAMUDERA RAYA, PT",Realization,906.0,73.61,BANJARMASIN,2025-10-24T15:55:00.000Z
PF4T25000032,PKK.DN.IDBDJ.2510.002810,RIMAU 3005,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,3385.0,87.78,BANJARMASIN,2025-10-31T02:42:00.000Z
AA1413000078,PKK.DN.IDSUB.2510.000802,MERATUS LEMBATA,"MERATUS LINE, PT",Realization,8588.0,123.6,TANJUNG PERAK,2025-10-24T04:00:00.000Z
W3RO60000001,PKK.DN.IDCEB.2510.000043,AMAZING GRACE 87,"RABER MITRA AGENCY, PT",Request PPKB,1598.0,79.52,CELUKAN BAWANG,2025-10-30T10:00:00.000Z
6KM529000001,,QUANTUM ONE,GARDA MARITIM NUSA TENGGARA TIMUR,Request PPKB,7857.0,92.0,TENAU KUPANG,2025-03-27T06:14:00.000Z
OIOM25000013,PKK.DN.IDBDJ.2510.002799,CAPRICORN 163,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,4099.0,94.5,BANJARMASIN,2025-10-27T15:00:00.000Z
DB0825000002,,DBS 3808,MEGA BAHTERA KENCANA PT,Realization,3567.0,91.44,BANJARMASIN,2025-10-21T02:31:00.000Z
E20031000001,PKK.DN.IDLBR.2510.000161,EDRICKO 2,"TRANS CAKRAWALA PERKASA, PT",Realization,1588.0,79.0,LEMBAR,2025-10-29T07:00:00.000Z
SX9113000039,PKK.DN.IDGRE.2510.000596,SEROJA XXII,PT SEROJA JAYA AGENSI,Realization,2868.0,99.25,TANJUNG PERAK,2025-10-30T16:00:00.000Z
T00313000023,PKK.DN.IDGRE.2510.000594,TIRTA SAMUDRA XXXIV,PT SEROJA JAYA AGENSI,Realization,2272.0,89.59,TANJUNG PERAK,2025-11-01T16:00:00.000Z
R2D425000086,PKK.DN.IDBDJ.2510.002792,TAMA 3092,"MULTI LINE BORNEO, PT",Realization,3508.0,91.44,BANJARMASIN,2025-10-22T15:55:00.000Z
SX6613000038,PKK.DN.IDGRE.2510.000595,SEROJA XXIII,PT SEROJA JAYA AGENSI,Realization,2868.0,99.25,TANJUNG PERAK,2025-10-30T16:00:00.000Z
222F13000054,PKK.DN.IDSUB.2510.000799,FATIMA,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",Realization,4369.0,105.35,TANJUNG PERAK,2025-10-31T01:00:00.000Z
QBI425000004,PKK.DN.IDBDJ.2510.002787,BUNAYYA 9002,PT Aditya Kurnia Mandiri,Realization,3673.0,91.44,BANJARMASIN,2025-10-27T15:00:00.000Z
ZG6325000013,PKK.DN.IDBDJ.2510.002786,GEMILANG 2380,"MULTI LINE BORNEO, PT",Realization,1809.0,70.09,BANJARMASIN,2025-10-22T01:39:00.000Z
KS1325000013,PKK.DN.IDBDJ.2510.002751,KAPUAS 313,"BARUNA PASIFIK RAYA, PT",Realization,3632.0,94.53,BANJARMASIN,2025-10-20T23:00:00.000Z
AJ5713000047,PKK.DN.IDSUB.2510.000798,MULTI PERMAI,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",Realization,1538.0,75.59,TANJUNG PERAK,2025-10-31T01:00:00.000Z
