no_pkk,no_pkk_inaportnet,name_process_code,gt,loa
3PXD13000004,PKK.DN.IDGRE.2509.000293,Realization,2834.0,82.3
TS9213000043,PKK.DN.IDSUB.2509.000392,Realization,8142.0,130.0
XS0X13000001,PKK.DN.IDGRE.2509.000287,Realization,217.0,28.29
ML0813000001,PKK.DN.IDGRE.2509.000292,Realization,3233.0,91.5
BIS513000001,PKK.DN.IDGRE.2509.000290,New,73.0,22.2
KX1113000007,PKK.DN.IDGRE.2509.000289,Realization,2268.0,79.01
GM0813000006,PKK.DN.IDGRE.2509.000288,Realization,151.0,24.4
SUMS13000004,PKK.DN.IDGRE.2509.000285,New,3107.0,91.44
PBGI13000003,PKK.DN.IDGRE.2509.000284,New,249.0,40.29
LMRT13000004,PKK.DN.IDGRE.2509.000283,New,232.0,29.23
SK6813000009,PKK.DN.IDGRE.2509.000282,Request PPKB,1661.0,70.09
4U8413000007,PKK.DN.IDGRE.2509.000281,Request PPKB,103.0,22.0
1GG413000001,PKK.DN.IDGRE.2509.000279,New,1371.0,65.03
131M13000005,PKK.DN.IDGRE.2509.000278,Realization,998.0,63.34
54OI13000009,PKK.DN.IDGRE.2509.000277,Request PPKB,448.0,42.07
KP1813000014,PKK.DN.IDGRE.2509.000274,Realization,1314.0,67.06
DK1313000011,PKK.DN.IDGRE.2509.000273,Realization,208.0,26.85
KJI013000018,PKK.DN.IDGRE.2509.000271,Request PPKB,3137.0,87.67
DOII13000017,PKK.DN.IDGRE.2509.000269,Realization,128.0,23.5
KAM213000002,PKK.DN.IDSUB.2508.000655,Realization,5029.0,109.88
IDG213000019,PKK.DN.IDGRE.2509.000270,Realization,1945.0,76.2
POX313000029,PKK.DN.IDSUB.2509.000373,Request PPKB,729.0,64.48
KE2013000021,PKK.DN.IDGRE.2509.000266,Realization,1550.0,70.4
II0013000021,PKK.DN.IDGRE.2509.000264,Request PPKB,2384.0,76.2
GNT313000021,PKK.DN.IDGRE.2509.000263,Request PPKB,128.0,23.5
KMA313000016,PKK.DN.IDGRE.2509.000258,Realization,59.0,19.0
BINM13000017,PKK.DN.IDGRE.2509.000256,Realization,153.0,23.5
SHE313000014,PKK.DN.IDGRE.2509.000259,Realization,1130.0,65.0
TSX813000026,PKK.DN.IDGRE.2509.000257,Realization,2223.0,87.26
TSJX13000018,PKK.DN.IDGRE.2509.000255,Realization,1343.0,67.0
Y9EC13000001,PKK.LN.IDGRE.2509.000254,Realization,29105.0,182.98
SMBI13000039,PKK.DN.IDGRE.2509.000252,Realization,7305.0,144.69
BMX013000011,PKK.DN.IDSUB.2509.000361,Request PPKB,1678.0,81.09
WH0113000005,PKK.DN.IDGRE.2509.000251,Request PPKB,2212.0,76.2
Y6NB13000005,PKK.DN.IDGRE.2509.000250,Request PPKB,164.0,23.9
RR7713000027,PKK.DN.IDSUB.2509.000360,Realization,4559.0,104.87
YN1113000007,PKK.DN.IDGRE.2509.000245,Realization,1863.0,85.99
F02213000001,PKK.DN.IDGRE.2509.000244,Request PPKB,236.0,36.6
S01913000002,PKK.DN.IDGRE.2509.000243,Realization,673.0,54.98
KN1913000021,PKK.DN.IDSUB.2509.000351,Realization,2195.0,74.3
EQKX13000014,PKK.DN.IDSUB.2509.000345,Realization,2931.0,82.3
HJOI13000011,PKK.DN.IDGRE.2509.000237,Realization,1441.0,70.09
SQ3R13000002,PKK.DN.IDGRE.2509.000236,Realization,224.0,27.0
TS9913000031,PKK.DN.IDSUB.2509.000344,Realization,8075.0,129.9
469X13000001,PKK.DN.IDSUB.2509.000343,Realization,3214.0,94.0
0BP113000001,PKK.DN.IDSUB.2509.000342,Realization,220.0,27.0
REQF13000014,PKK.DN.IDSUB.2509.000341,Realization,208.0,26.85
MA4G13000001,PKK.DN.IDSUB.2012.000449,Request PPKB,209.0,39.6
T2LF13000011,PKK.DN.IDGRE.2509.000232,Request PPKB,229.0,34.29
R5FA13000036,PKK.DN.IDGRE.2509.000231,Request PPKB,27.0,19.5
89Z513000033,PKK.DN.IDGRE.2509.000230,Request PPKB,77.0,22.56
6QF113000018,PKK.DN.IDGRE.2509.000228,Request PPKB,207.0,32.33
NG0013000019,PKK.DN.IDGRE.2509.000225,Realization,5280.0,109.0
FS0013000043,PKK.DN.IDSUB.2509.000332,Request PPKB,454.0,52.37
SDGS13000003,PKK.DN.IDSUB.2509.000329,Request PPKB,280.0,30.0
CLV213000001,PKK.DN.IDSUB.2509.000328,Realization,2666.0,76.08
3F4Q13000011,PKK.DN.IDSUB.2509.000326,Request PPKB,912.0,54.42
RBEJ13000012,PKK.DN.IDSUB.2509.000323,Request PPKB,61.0,19.0
III213000021,PKK.DN.IDSUB.2509.000321,Realization,1945.0,76.2
UTM913000013,PKK.DN.IDSUB.2509.000320,Realization,168.0,23.37
U20013000007,PKK.DN.IDSUB.2509.000318,Realization,1379.0,64.31
VMQR13000015,PKK.DN.IDSUB.2509.000317,Realization,91.0,20.1
4VFZ13000007,PKK.DN.IDGRE.2509.000223,Realization,3513.0,84.13
SMI013000040,PKK.DN.IDGRE.2509.000221,Realization,1500.0,75.42
KWKT13000007,PKK.DN.IDGRE.2509.000220,Realization,75.0,18.37
SNB713000008,PKK.DN.IDGRE.2509.000219,Realization,831.0,54.86
QYDF13000002,PKK.DN.IDGRE.2509.000218,Request PPKB,197.0,30.71
CTR313000012,PKK.DN.IDGRE.2509.000216,Realization,113.0,21.0
SAMV13000011,PKK.DN.IDGRE.2509.000217,Realization,2200.0,76.2
A08713000004,PKK.DN.IDGRE.2509.000215,New,3177.0,91.5
A08813000004,PKK.DN.IDGRE.2509.000211,New,251.0,28.05
W2SY13000007,PKK.DN.IDGRE.2509.000200,Request PPKB,345.0,40.36
BMU613000020,PKK.DN.IDGRE.2509.000198,Realization,153.0,23.5
USJ913000020,PKK.DN.IDGRE.2509.000199,Realization,1343.0,67.0
PCA313000012,PKK.DN.IDGRE.2509.000197,Realization,2649.0,78.0
BUV213000007,PKK.DN.IDGRE.2509.000196,Realization,104.0,30.12
89CJ13000002,PKK.DN.IDGRE.2509.000195,Realization,86.0,24.2
MAB413000002,PKK.DN.IDGRE.2509.000194,Realization,1099.0,64.28
S7YU13000006,PKK.DN.IDSUB.2509.000282,Realization,2160.0,79.25
PUA913000012,PKK.DN.IDSUB.2509.000277,Request PPKB,369.0,51.1
LKEM13000012,PKK.DN.IDSUB.2509.000278,Realization,153.0,23.9
7WWL13000018,PKK.DN.IDSUB.2508.000285,New,249.0,41.0
RRJE13000016,PKK.DN.IDSUB.2508.000387,New,101.0,23.85
707S13000015,PKK.DN.IDGRE.2509.000187,Realization,1605.0,81.54
EB6013000184,PKK.DN.IDGRE.2509.000182,Realization,193.0,35.5
T00313000022,PKK.DN.IDGRE.2509.000180,Realization,2272.0,89.59
111R13000072,PKK.DN.IDSUB.2509.000261,Request PPKB,426.0,48.0
B17713000036,PKK.DN.IDSUB.2509.000255,Realization,749.0,64.73
HC0313000020,PKK.DN.IDGRE.2509.000175,Realization,1968.0,70.11
ADT313000020,PKK.DN.IDGRE.2509.000174,Realization,151.0,23.5
666K13000020,PKK.DN.IDSUB.2509.000245,Realization,714.0,56.35
S01413000018,PKK.DN.IDSUB.2509.000244,Realization,671.0,57.1
IHNW13000012,PKK.DN.IDGRE.2509.000172,New,2327.0,78.03
AUAS13000018,PKK.DN.IDGRE.2509.000171,New,136.0,23.2
BM6413000024,PKK.DN.IDGRE.2509.000169,Realization,1337.0,79.5
DS8013000019,PKK.DN.IDGRE.2509.000167,Realization,2765.0,95.6
AK9L13000015,PKK.DN.IDGRE.2509.000111,Realization,1344.0,70.09
0SNH13000278,PKK.DN.IDGRE.2509.000152,Realization,2194.0,74.0
GAF513000001,PKK.DN.IDSUB.2509.000211,Realization,589.0,53.25
DM4413000008,PKK.DN.IDSUB.2508.000691,New,159.0,29.34
GX2013000006,PKK.DN.IDSUB.2508.000413,New,147.0,31.96
QYDF13000001,PKK.DN.IDSUB.2508.001031,New,197.0,30.71
202A13000014,PKK.DN.IDSUB.2509.000195,Realization,692.0,55.46
PN1513000013,PKK.DN.IDGRE.2509.000139,Realization,1312.0,73.08
PQI513000079,PKK.DN.IDSUB.2509.000189,Request PPKB,320.0,41.5
NJA013000003,PKK.DN.IDSUB.2509.000186,Realization,629.0,39.0
BNUI13000024,PKK.DN.IDGRE.2509.000138,Request PPKB,498.0,44.0
HP7D13000004,PKK.DN.IDGRE.2509.000137,Request PPKB,359.0,34.93
T00013000023,PKK.DN.IDGRE.2509.000132,Realization,2272.0,89.59
YVGE13000013,PKK.DN.IDSUB.2509.000178,Realization,190.0,26.0
6G8713000013,PKK.DN.IDSUB.2509.000177,Realization,3122.0,91.44
111B13000009,PKK.DN.IDGRE.2509.000129,Realization,1966.0,80.15
AB4413000007,PKK.DN.IDGRE.2509.000128,Realization,1476.0,74.59
LM6813000003,PKK.DN.IDGRE.2509.000122,Realization,257.0,29.0
ORMA13000009,PKK.DN.IDGRE.2509.000123,Realization,1835.0,70.09
TLV113000006,PKK.DN.IDSUB.2509.000163,Realization,88.0,19.0
MBMT13000006,PKK.DN.IDSUB.2509.000162,Realization,993.0,54.86
6O6P13000015,PKK.DN.IDGRE.2509.000115,Request PPKB,252.0,35.38
M40913000005,PKK.DN.IDGRE.2503.000814,Realization,122.0,29.98
DFYC13000015,PKK.DN.IDGRE.2509.000110,Realization,133.0,23.37
1E9513000005,PKK.DN.IDGRE.2509.000108,New,349.0,38.04
CAH313000012,PKK.DN.IDGRE.2509.000107,Realization,2319.0,82.3
GM2013000012,PKK.DN.IDGRE.2509.000106,Request PPKB,158.0,24.4
V84G13000006,PKK.DN.IDGRE.2509.000105,Realization,1483.0,74.2
UE1M13000005,PKK.DN.IDSUB.2509.000144,Realization,5199.0,112.37
OV0313000002,PKK.DN.IDSUB.2509.000120,New,1655.0,73.15
13ZV13000001,PKK.DN.IDSUB.2509.000121,New,136.0,21.3
FV2213000046,PKK.DN.IDSUB.2509.000116,Realization,7252.0,119.8
C9M613000012,PKK.DN.IDGRE.2509.000092,Realization,1434.0,70.09
LVKZ13000008,PKK.DN.IDGRE.2509.000091,Request PPKB,143.0,23.5
AS0013000024,PKK.DN.IDSUB.2509.000106,Realization,5320.0,120.6
S16213000002,PKK.DN.IDGRE.2509.000087,Request PPKB,1610.0,80.0
O9SF13000019,PKK.DN.IDGRE.2508.000650,New,214.0,32.6
BENX13000011,PKK.DN.IDGRE.2509.000082,Request PPKB,167.0,38.0
POI213000010,PKK.DN.IDSUB.2509.000087,Request PPKB,471.0,42.62
DS8113000014,PKK.DN.IDGRE.2509.000076,Realization,2216.0,91.0
ABAV13000001,,Realization,2193.0,85.46
K17213000009,PKK.DN.IDGRE.2509.000065,Realization,2150.0,82.3
FRXU13000005,PKK.DN.IDGRE.2509.000064,Request PPKB,148.0,23.5
S19113000002,PKK.DN.IDGRE.2509.000063,Realization,429.0,50.0
BLBR13000003,PKK.DN.IDSUB.2509.000043,Realization,123.0,22.0
WR7I13000035,PKK.DN.IDGRE.2509.000061,Realization,1174.0,64.0
SMAN13000035,PKK.DN.IDGRE.2509.000060,Request PPKB,73.0,19.78
SKJI13000030,PKK.DN.IDGRE.2509.000054,Request PPKB,224.0,36.7
KJX613000009,PKK.DN.IDGRE.2509.000053,Realization,1542.0,73.15
ZND413000012,PKK.DN.IDGRE.2509.000052,Request PPKB,148.0,23.5
RL1113000009,PKK.DN.IDSUB.2509.000067,Realization,648.0,51.34
SRPA13000013,PKK.DN.IDGRE.2509.000049,Realization,1305.0,71.42
S02413000013,PKK.DN.IDGRE.2509.000047,Realization,1727.0,81.2
ZVT713000009,PKK.DN.IDGRE.2509.000046,New,491.0,44.75
RYL313000002,PKK.DN.IDGRE.2509.000044,Realization,1755.0,70.09
PCC213000006,PKK.DN.IDGRE.2509.000043,Realization,58.0,21.68
T30213000001,PKK.DN.IDGRE.2509.000038,New,3233.0,91.5
TP0713000001,PKK.DN.IDGRE.2509.000036,New,202.0,27.5
MITC13000001,PKK.DN.IDSUB.2509.000044,Realization,521.0,41.08
I60013000003,PKK.DN.IDGRE.2509.000032,Realization,794.0,57.0
K4IY13000003,PKK.DN.IDGRE.2509.000031,Request PPKB,99.0,19.95
IGUL13000015,PKK.DN.IDSUB.2509.000038,New,169.0,31.5
ILJ713000025,PKK.DN.IDSUB.2509.000028,Realization,3553.0,87.52
BMVL13000003,PKK.DN.IDSUB.2509.000027,Request PPKB,112.0,21.0
FIXS13000026,PKK.DN.IDGRE.2509.000024,Realization,67.0,21.3
LW9S13000026,PKK.DN.IDGRE.2509.000025,Realization,1102.0,65.03
PFR613000006,PKK.DN.IDGRE.2509.000021,Realization,291.0,40.9
8NHB13000003,PKK.DN.IDGRE.2509.000019,Realization,2201.0,82.3
QAWN13000003,PKK.DN.IDGRE.2509.000018,Realization,151.0,24.5
MDJ613000076,PKK.DN.IDSUB.2509.000021,Request PPKB,7542.0,123.0
K27813000010,PKK.DN.IDGRE.2509.000017,Realization,2874.0,82.3
MTYB13000010,PKK.DN.IDGRE.2509.000016,Realization,221.0,26.3
SH4413000033,PKK.DN.IDSUB.2509.000020,Realization,10165.0,135.69
111W13000004,PKK.DN.IDGRE.2509.000009,Realization,1680.0,82.59
PQI513000078,PKK.DN.IDSUB.2509.000016,Request PPKB,320.0,41.5
HGZ213000020,PKK.DN.IDGRE.2509.000008,Request PPKB,295.0,38.46
SKI313000157,PKK.DN.IDSUB.2509.000004,Realization,2837.0,76.88
NHIE13000008,PKK.DN.IDSUB.2508.001219,New,98.0,29.58
HSI013000027,PKK.DN.IDSUB.2508.001214,Realization,4164.0,107.02
BI6613000005,PKK.DN.IDGRE.2508.000280,Realization,283.0,43.1
P84413000005,PKK.DN.IDSUB.2508.001213,Realization,2815.0,88.4
KDGS13000002,,Realization,1050.0,76.0
KDSI13000002,,Realization,3800.0,100.0
6P2313000001,PKK.DN.IDSUB.2508.001212,Request PPKB,244.0,30.6
MPI113000033,PKK.DN.IDSUB.2508.001202,Realization,4529.0,100.6
YM2913000014,PKK.DN.IDGRE.2508.000850,New,247.0,33.08
6YMY13000020,PKK.DN.IDGRE.2508.000847,Realization,1637.0,72.03
NQWZ13000013,PKK.DN.IDGRE.2508.000845,Request PPKB,423.0,40.79
69CM13000020,PKK.DN.IDGRE.2508.000841,Realization,140.0,23.7
BLBR13000002,PKK.DN.IDSUB.2508.001166,Request PPKB,123.0,22.0
KC4U13000001,PKK.DN.IDSUB.2508.001167,Request PPKB,672.0,45.0
KAKI13000008,PKK.DN.IDSUB.2508.001155,Realization,86.0,20.9
SBH213000011,PKK.DN.IDSUB.2508.001156,Realization,1399.0,70.09
JS3N13000008,PKK.DN.IDGRE.2508.000830,Realization,1360.0,70.09
RHQM13000008,PKK.DN.IDGRE.2508.000829,Realization,154.0,24.91
PSB013000002,PKK.DN.IDGRE.2508.000827,Request PPKB,3089.0,91.44
MUM313000008,PKK.DN.IDGRE.2508.000825,Realization,1584.0,70.09
GM0713000007,PKK.DN.IDGRE.2508.000824,Realization,134.0,23.3
PSB513000002,PKK.DN.IDGRE.2508.000826,Request PPKB,286.0,29.0
KOGE13000001,PKK.DN.IDGRE.2508.000819,Realization,1656.0,73.15
343K13000014,PKK.DN.IDSUB.2508.001141,Realization,720.0,58.5
DSUG13000008,PKK.DN.IDSUB.2508.001138,Realization,1441.0,70.09
3TH613000008,PKK.DN.IDSUB.2508.001136,Realization,132.0,23.8
9ESK13000013,PKK.DN.IDGRE.2508.000816,Realization,2795.0,94.95
SARP13000003,PKK.DN.IDGRE.2508.000814,Realization,111.0,22.5
151M13000007,PKK.DN.IDSUB.2508.001118,Realization,662.0,58.0
FJ8613000001,PKK.DN.IDGRE.2508.000420,New,175.0,26.0
WK4313000001,PKK.DN.IDGRE.2508.000421,New,3121.0,91.44
PQI513000077,PKK.DN.IDSUB.2508.001098,Request PPKB,320.0,41.5
SJTM13000009,PKK.DN.IDGRE.2508.000792,New,299.0,29.0
9W4V13000004,PKK.DN.IDGRE.2508.000791,New,340.0,37.47
M13313000011,PKK.DN.IDSUB.2508.001084,Realization,1020.0,69.95
SOP913000001,PKK.DN.IDSUB.2508.001071,Request PPKB,213.0,26.0
FS6613000059,PKK.DN.IDSUB.2508.001049,Realization,310.0,47.81
CCLZ13000012,PKK.DN.IDGRE.2508.000764,Request PPKB,289.0,40.68
PWS913000003,PKK.DN.IDGRE.2508.000767,New,3176.0,91.5
HZTE13000003,PKK.DN.IDGRE.2508.000763,New,182.0,26.77
IO7S13000001,PKK.DN.IDGRE.2508.000757,New,3231.0,91.44
MOOU13000001,PKK.DN.IDGRE.2508.000756,New,178.0,26.6
SBPM13000008,PKK.DN.IDGRE.2508.000754,Request PPKB,297.0,27.48
POX513000020,PKK.DN.IDSUB.2508.001029,Realization,730.0,64.4
X8EK13000009,PKK.DN.IDGRE.2508.000752,Realization,3513.0,84.13
TBEY13000009,PKK.DN.IDSUB.2508.001022,Realization,867.0,55.83
5NYM13000014,PKK.DN.IDSUB.2508.001020,Request PPKB,138.0,23.77
P86613000031,PKK.DN.IDSUB.2508.001018,Realization,1964.0,83.2
555D13000008,PKK.DN.IDSUB.2508.001017,Realization,760.0,59.5
DSI113000005,PKK.DN.IDGRE.2508.000746,Realization,1019.0,65.7
M97813000013,PKK.DN.IDSUB.2508.001000,Request PPKB,2532.0,87.94
LNQS13000009,PKK.DN.IDGRE.2508.000743,Realization,2808.0,82.35
ZF7Z13000009,PKK.DN.IDGRE.2508.000742,Realization,191.0,26.0
QRND13000004,PKK.DN.IDSUB.2508.000998,Request PPKB,6976.0,123.5
101C13000022,PKK.DN.IDGRE.2508.000744,Realization,1400.0,77.7
NO2U13000013,PKK.DN.IDGRE.2508.000741,Realization,1610.0,73.15
75Y413000013,PKK.DN.IDGRE.2508.000740,Realization,149.0,23.5
U0BJ13000014,PKK.DN.IDGRE.2508.000739,Realization,1540.0,73.15
YMOM13000011,PKK.DN.IDGRE.2508.000738,Request PPKB,196.0,26.4
SL3113000001,PKK.DN.IDGRE.2508.000729,New,117.0,22.12
TG2213000002,PKK.DN.IDGRE.2508.000731,Realization,1400.0,76.34
EY2H13000002,PKK.DN.IDGRE.2508.000730,Realization,138.0,24.6
PB0613000001,PKK.DN.IDGRE.2508.000728,New,2219.0,73.2
MD2213000010,PKK.DN.IDSUB.2508.000988,Realization,655.0,56.04
333L13000041,PKK.DN.IDSUB.2508.000986,Realization,12027.0,157.13
AE4413000003,PKK.LN.IDGRE.2508.000625,New,5021.0,106.0
C13313000015,PKK.DN.IDSUB.2508.000964,Realization,774.0,64.25
ORUT13000006,PKK.DN.IDGRE.2508.000707,Request PPKB,94.0,21.95
ZPU113000006,PKK.DN.IDGRE.2508.000708,Realization,1374.0,70.09
Q8F513000001,PKK.DN.IDSUB.2505.000152,Request PPKB,217.0,29.4
ETAK13000016,PKK.DN.IDGRE.2508.000704,Request PPKB,315.0,29.12
MVUA13000006,PKK.DN.IDGRE.2508.000698,Realization,6557.0,124.6
RAPE13000002,PKK.DN.IDSUB.2508.000942,Request PPKB,208.0,29.25
R5FA13000035,PKK.DN.IDGRE.2508.000682,Request PPKB,27.0,19.5
111R13000071,PKK.DN.IDSUB.2508.000932,Request PPKB,426.0,48.0
DL0513000266,PKK.DN.IDSUB.2508.000911,Request PPKB,203.0,28.44
PQI513000076,PKK.DN.IDSUB.2508.000907,Request PPKB,320.0,41.5
H12213000044,PKK.DN.IDSUB.2508.000884,Request PPKB,275.0,39.0
FI1113000044,PKK.DN.IDSUB.2508.000883,Realization,4909.0,101.1
PUA913000011,PKK.DN.IDSUB.2508.000878,Request PPKB,369.0,51.1
SK0013000006,PKK.DN.IDSUB.2508.000873,Request PPKB,482.0,46.85
RR2213000005,PKK.DN.IDSUB.2508.000867,New,23246.0,182.53
2Q2V13000007,PKK.DN.IDGRE.2508.000644,Request PPKB,153.0,24.37
MMPE13000001,PKK.LN.IDSUB.2508.000846,Realization,699.0,69.95
UXPP13000014,PKK.DN.IDGRE.2508.000619,Request PPKB,306.0,36.79
MNX113000015,PKK.DN.IDGRE.2508.000613,Request PPKB,316.0,49.76
E50U13000016,PKK.DN.IDGRE.2508.000612,Request PPKB,234.0,34.18
TL9113000085,PKK.DN.IDSUB.2508.000821,New,6616.0,119.9
3K4R13000018,PKK.DN.IDGRE.2508.000607,Request PPKB,227.0,35.86
MX6613000006,PKK.DN.IDGRE.2508.000604,Realization,1976.0,88.6
EALE13000001,PKK.DN.IDSUB.2508.000799,Realization,234.0,30.25
PUMU13000001,PKK.DN.IDSUB.2508.000798,Realization,1438.0,71.9
SN7113000003,PKK.DN.IDSUB.2508.000796,Realization,2077.0,68.0
666B13000015,PKK.DN.IDGRE.2508.000592,Realization,360.0,47.8
S17513000011,PKK.DN.IDSUB.2508.000791,Realization,1701.0,76.39
000Y13000008,PKK.DN.IDSUB.2508.000786,Realization,640.0,56.3
PJ0013000015,PKK.DN.IDSUB.2508.000771,Realization,1317.0,74.09
DI5A13000005,PKK.DN.IDSUB.2507.000254,New,261.0,39.79
FY7L13000281,PKK.DN.IDSUB.2508.000748,Realization,2280.0,78.0
MICV13000005,PKK.DN.IDGRE.2508.000394,New,183.0,26.0
4VWY13000005,PKK.DN.IDGRE.2508.000395,New,3303.0,91.5
LMM013000001,PKK.DN.IDGRE.2508.000558,Request PPKB,484.0,59.2
333C13000010,PKK.DN.IDGRE.2508.000553,Request PPKB,1238.0,71.68
MA4G13000001,PKK.DN.IDSUB.2012.000449,New,209.0,39.6
DRPX13000014,PKK.DN.IDGRE.2508.000547,Request PPKB,314.0,45.68
CNI113000006,PKK.DN.IDSUB.2508.000389,New,151.0,33.65
T2Y113000009,PKK.DN.IDGRE.2508.000536,Realization,1173.0,64.01
TS8L13000009,PKK.DN.IDGRE.2508.000535,Realization,86.0,20.6
WW8713000009,PKK.DN.IDSUB.2508.000715,Realization,87.0,18.96
SKU213000009,PKK.DN.IDSUB.2508.000714,Realization,1841.0,70.09
M55513000012,PKK.DN.IDGRE.2508.000482,New,17527.0,155.0
20A513000005,PKK.DN.IDGRE.2508.000508,Request PPKB,203.0,35.46
CS4413000009,PKK.DN.IDSUB.2508.000666,Realization,920.0,53.7
PQI513000075,PKK.DN.IDSUB.2508.000659,Request PPKB,320.0,41.5
E2X013000004,PKK.DN.IDGRE.2508.000490,Realization,7361.0,131.4
PCA213000017,PKK.DN.IDGRE.2508.000473,Realization,2071.0,78.03
ZEVB13000014,PKK.DN.IDGRE.2508.000472,Realization,149.0,28.8
111R13000070,PKK.DN.IDSUB.2508.000616,Request PPKB,426.0,48.0
1U9W13000005,PKK.DN.IDGRE.2508.000460,Realization,1202.0,64.01
BCWO13000006,PKK.DN.IDGRE.2508.000459,Realization,146.0,23.5
BGN013000001,PKK.DN.IDSUB.2508.000580,New,281.0,57.5
FS6613000058,PKK.DN.IDSUB.2508.000529,Realization,310.0,47.81
BDOL13000016,PKK.DN.IDGRE.2508.000432,Realization,147.0,22.32
MDO613000060,PKK.DN.IDSUB.2508.000543,Realization,13853.0,161.85
VKMJ13000001,PKK.DN.IDSUB.2508.000535,Request PPKB,232.0,31.72
SURB13000010,PKK.DN.IDGRE.2508.000400,Request PPKB,2277.0,76.2
GXIX13000010,PKK.DN.IDGRE.2508.000399,Request PPKB,147.0,24.12
SJ0013000002,PKK.DN.IDSUB.2508.000520,Request PPKB,497.0,55.09
MK3313000069,PKK.DN.IDSUB.2508.000506,Realization,8203.0,128.84
A08713000003,PKK.DN.IDGRE.2508.000373,New,3177.0,91.5
AE4413000002,PKK.LN.IDGRE.2508.000330,New,5021.0,107.0
E19213000008,PKK.DN.IDSUB.2508.000499,Realization,655.0,48.77
PQI513000074,PKK.DN.IDSUB.2508.000490,Request PPKB,320.0,41.5
A08813000003,PKK.DN.IDGRE.2508.000358,New,251.0,28.05
B30013000003,PKK.DN.IDGRE.2508.000357,New,3066.0,87.78
TAB613000003,PKK.DN.IDGRE.2508.000356,New,190.0,26.0
CIII13000003,PKK.DN.IDGRE.2508.000341,Realization,1790.0,76.2
TYMM13000006,PKK.DN.IDGRE.2508.000340,Realization,119.0,23.58
111R13000069,PKK.DN.IDSUB.2508.000457,Request PPKB,426.0,48.0
BDMA13000006,PKK.DN.IDGRE.2508.000322,Request PPKB,498.0,39.61
GIRZ13000002,PKK.DN.IDGRE.2508.000320,Request PPKB,485.0,46.83
M50713000007,PKK.DN.IDSUB.2508.000424,Realization,643.0,58.85
C5GU13000003,PKK.DN.IDSUB.2508.000414,New,497.0,43.57
UVM813000001,PKK.DN.IDSUB.2508.000410,Request PPKB,117.0,26.05
1RIA13000001,PKK.DN.IDSUB.2508.000409,Request PPKB,1371.0,65.03
H14F13000007,PKK.DN.IDGRE.2508.000276,Realization,339.0,39.69
MISB13000006,PKK.DN.IDGRE.2508.000274,Realization,2191.0,79.01
MSD013000008,PKK.DN.IDGRE.2508.000273,Request PPKB,142.0,24.02
P0IE13000188,PKK.DN.IDGRE.2508.000272,Realization,287.0,41.6
MG5K13000026,PKK.DN.IDSUB.2508.000381,Realization,5262.0,109.8
PQI513000073,PKK.DN.IDSUB.2508.000377,Request PPKB,320.0,41.5
QRND13000002,PKK.DN.IDSUB.2508.000371,Request PPKB,6976.0,123.5
BENX13000010,PKK.DN.IDGRE.2508.000241,Request PPKB,167.0,38.0
MVP113000002,PKK.LN.IDGRE.2508.000183,New,3376.0,95.99
VUR613000001,PKK.DN.IDGRE.2508.000233,Request PPKB,41.0,19.45
CNLU13000008,PKK.DN.IDGRE.2508.000217,Request PPKB,280.0,29.45
VCLT13000011,PKK.DN.IDGRE.2508.000216,Request PPKB,189.0,33.11
S34113000001,PKK.DN.IDSUB.2508.000314,Realization,785.0,56.38
EZNC13000007,PKK.DN.IDGRE.2508.000198,Realization,1539.0,73.15
PYB313000006,PKK.DN.IDGRE.2508.000197,Realization,192.0,26.0
WZQT13000001,PKK.LN.IDSUB.2508.000272,Realization,6553.0,127.5
000U13000057,PKK.DN.IDSUB.2507.001185,New,14501.0,144.0
9EUI13000007,PKK.DN.IDGRE.2508.000144,Realization,741.0,54.86
JMI413000001,PKK.DN.IDGRE.2508.000143,New,2384.0,88.28
FAPU13000011,PKK.DN.IDGRE.2508.000142,Request PPKB,67.0,21.16
PQI513000072,PKK.DN.IDSUB.2508.000218,Request PPKB,320.0,41.5
R8X213000016,PKK.DN.IDGRE.2508.000133,Request PPKB,202.0,33.22
3XR913000005,PKK.DN.IDSUB.2508.000190,New,66.0,23.5
888T13000010,PKK.DN.IDGRE.2508.000119,Realization,1007.0,68.43
P80013000016,PKK.DN.IDSUB.2508.000167,Realization,658.0,58.81
NCSM13000014,PKK.DN.IDSUB.2508.000110,Request PPKB,325.0,32.83
SN5013000042,PKK.DN.IDSUB.2508.000108,Realization,1206.0,62.8
PUA913000010,PKK.DN.IDSUB.2508.000097,Request PPKB,369.0,51.1
E11113000006,PKK.DN.IDGRE.2507.000641,New,3050.0,78.3
PL7713000034,PKK.DN.IDSUB.2508.000065,Realization,571.0,57.02
PI9913000034,PKK.DN.IDGRE.2508.000045,Realization,19511.0,160.0
111R13000068,PKK.DN.IDSUB.2508.000036,Request PPKB,426.0,48.0
L2WR13000001,PKK.DN.IDSUB.2507.000312,Request PPKB,12.0,12.98
AFZB13000004,PKK.DN.IDGRE.2508.000025,Realization,74.0,19.98
PSAK13000010,PKK.DN.IDSUB.2508.000026,Realization,1494.0,76.56
FS6613000057,PKK.DN.IDSUB.2507.001247,Realization,310.0,47.81
W2T113000009,PKK.DN.IDSUB.2507.001253,Realization,2957.0,86.4
191K13000012,PKK.DN.IDGRE.2507.000881,Realization,2347.0,97.01
DN2213000003,PKK.DN.IDSUB.2507.001226,Realization,1019.0,58.0
