no_pkk,no_pkk_inaportnet,name_process_code,gt,loa
BNUI13000024,PKK.DN.IDGRE.2509.000138,Request PPKB,498.0,44.0
HP7D13000004,PKK.DN.IDGRE.2509.000137,Request PPKB,359.0,34.93
T00013000023,PKK.DN.IDGRE.2509.000132,Realization,2272.0,89.59
YVGE13000013,PKK.DN.IDSUB.2509.000178,Realization,190.0,26.0
6G8713000013,PKK.DN.IDSUB.2509.000177,Realization,3122.0,91.44
111B13000009,PKK.DN.IDGRE.2509.000129,Realization,1966.0,80.15
AB4413000007,PKK.DN.IDGRE.2509.000128,Realization,1476.0,74.59
LM6813000003,PKK.DN.IDGRE.2509.000122,Realization,257.0,29.0
ORMA13000009,PKK.DN.IDGRE.2509.000123,Realization,1835.0,70.09
TLV113000006,PKK.DN.IDSUB.2509.000163,Realization,88.0,19.0
MBMT13000006,PKK.DN.IDSUB.2509.000162,Realization,993.0,54.86
6O6P13000015,PKK.DN.IDGRE.2509.000115,Request PPKB,252.0,35.38
M40913000005,PKK.DN.IDGRE.2503.000814,Realization,122.0,29.98
DFYC13000015,PKK.DN.IDGRE.2509.000110,Realization,133.0,23.37
CAH313000012,PKK.DN.IDGRE.2509.000107,Realization,2319.0,82.3
GM2013000012,PKK.DN.IDGRE.2509.000106,Request PPKB,158.0,24.4
V84G13000006,PKK.DN.IDGRE.2509.000105,Realization,1483.0,74.2
UE1M13000005,PKK.DN.IDSUB.2509.000144,Realization,5199.0,112.37
FV2213000046,PKK.DN.IDSUB.2509.000116,Realization,7252.0,119.8
C9M613000012,PKK.DN.IDGRE.2509.000092,Realization,1434.0,70.09
LVKZ13000008,PKK.DN.IDGRE.2509.000091,Request PPKB,143.0,23.5
AS0013000024,PKK.DN.IDSUB.2509.000106,Realization,5320.0,120.6
S16213000002,PKK.DN.IDGRE.2509.000087,Request PPKB,1610.0,80.0
BENX13000011,PKK.DN.IDGRE.2509.000082,Request PPKB,167.0,38.0
POI213000010,PKK.DN.IDSUB.2509.000087,Request PPKB,471.0,42.62
ABAV13000001,,Realization,2193.0,85.46
K17213000009,PKK.DN.IDGRE.2509.000065,Realization,2150.0,82.3
FRXU13000005,PKK.DN.IDGRE.2509.000064,Request PPKB,148.0,23.5
S19113000002,PKK.DN.IDGRE.2509.000063,Realization,429.0,50.0
BLBR13000003,PKK.DN.IDSUB.2509.000043,Realization,123.0,22.0
WR7I13000035,PKK.DN.IDGRE.2509.000061,Realization,1174.0,64.0
SMAN13000035,PKK.DN.IDGRE.2509.000060,Request PPKB,73.0,19.78
SKJI13000030,PKK.DN.IDGRE.2509.000054,Request PPKB,224.0,36.7
KJX613000009,PKK.DN.IDGRE.2509.000053,Realization,1542.0,73.15
ZND413000012,PKK.DN.IDGRE.2509.000052,Request PPKB,148.0,23.5
RL1113000009,PKK.DN.IDSUB.2509.000067,Realization,648.0,51.34
SRPA13000013,PKK.DN.IDGRE.2509.000049,Realization,1305.0,71.42
RYL313000002,PKK.DN.IDGRE.2509.000044,Realization,1755.0,70.09
PCC213000006,PKK.DN.IDGRE.2509.000043,Realization,58.0,21.68
MITC13000001,PKK.DN.IDSUB.2509.000044,Realization,521.0,41.08
I60013000003,PKK.DN.IDGRE.2509.000032,Realization,794.0,57.0
K4IY13000003,PKK.DN.IDGRE.2509.000031,Request PPKB,99.0,19.95
ILJ713000025,PKK.DN.IDSUB.2509.000028,Realization,3553.0,87.52
BMVL13000003,PKK.DN.IDSUB.2509.000027,Request PPKB,112.0,21.0
FIXS13000026,PKK.DN.IDGRE.2509.000024,Realization,67.0,21.3
LW9S13000026,PKK.DN.IDGRE.2509.000025,Realization,1102.0,65.03
PFR613000006,PKK.DN.IDGRE.2509.000021,Realization,291.0,40.9
8NHB13000003,PKK.DN.IDGRE.2509.000019,Realization,2201.0,82.3
QAWN13000003,PKK.DN.IDGRE.2509.000018,Realization,151.0,24.5
MDJ613000076,PKK.DN.IDSUB.2509.000021,Request PPKB,7542.0,123.0
K27813000010,PKK.DN.IDGRE.2509.000017,Realization,2874.0,82.3
MTYB13000010,PKK.DN.IDGRE.2509.000016,Realization,221.0,26.3
SH4413000033,PKK.DN.IDSUB.2509.000020,Realization,10165.0,135.69
111W13000004,PKK.DN.IDGRE.2509.000009,Realization,1680.0,82.59
PQI513000078,PKK.DN.IDSUB.2509.000016,Request PPKB,320.0,41.5
HGZ213000020,PKK.DN.IDGRE.2509.000008,Request PPKB,295.0,38.46
SKI313000157,PKK.DN.IDSUB.2509.000004,Realization,2837.0,76.88
HSI013000027,PKK.DN.IDSUB.2508.001214,Realization,4164.0,107.02
BI6613000005,PKK.DN.IDGRE.2508.000280,Realization,283.0,43.1
P84413000005,PKK.DN.IDSUB.2508.001213,Realization,2815.0,88.4
KDGS13000002,,Realization,1050.0,76.0
KDSI13000002,,Realization,3800.0,100.0
6P2313000001,PKK.DN.IDSUB.2508.001212,Request PPKB,244.0,30.6
MPI113000033,PKK.DN.IDSUB.2508.001202,Realization,4529.0,100.6
6YMY13000020,PKK.DN.IDGRE.2508.000847,Realization,1637.0,72.03
NQWZ13000013,PKK.DN.IDGRE.2508.000845,Request PPKB,423.0,40.79
69CM13000020,PKK.DN.IDGRE.2508.000841,Realization,140.0,23.7
BLBR13000002,PKK.DN.IDSUB.2508.001166,Request PPKB,123.0,22.0
KC4U13000001,PKK.DN.IDSUB.2508.001167,Request PPKB,672.0,45.0
KAKI13000008,PKK.DN.IDSUB.2508.001155,Realization,86.0,20.9
SBH213000011,PKK.DN.IDSUB.2508.001156,Realization,1399.0,70.09
JS3N13000008,PKK.DN.IDGRE.2508.000830,Realization,1360.0,70.09
RHQM13000008,PKK.DN.IDGRE.2508.000829,Realization,154.0,24.91
PSB013000002,PKK.DN.IDGRE.2508.000827,Request PPKB,3089.0,91.44
MUM313000008,PKK.DN.IDGRE.2508.000825,Realization,1584.0,70.09
GM0713000007,PKK.DN.IDGRE.2508.000824,Realization,134.0,23.3
PSB513000002,PKK.DN.IDGRE.2508.000826,Request PPKB,286.0,29.0
343K13000014,PKK.DN.IDSUB.2508.001141,Realization,720.0,58.5
DSUG13000008,PKK.DN.IDSUB.2508.001138,Realization,1441.0,70.09
3TH613000008,PKK.DN.IDSUB.2508.001136,Realization,132.0,23.8
9ESK13000013,PKK.DN.IDGRE.2508.000816,Realization,2795.0,94.95
151M13000007,PKK.DN.IDSUB.2508.001118,Realization,662.0,58.0
PQI513000077,PKK.DN.IDSUB.2508.001098,Request PPKB,320.0,41.5
M13313000011,PKK.DN.IDSUB.2508.001084,Realization,1020.0,69.95
SOP913000001,PKK.DN.IDSUB.2508.001071,Request PPKB,213.0,26.0
FS6613000059,PKK.DN.IDSUB.2508.001049,Realization,310.0,47.81
CCLZ13000012,PKK.DN.IDGRE.2508.000764,Request PPKB,289.0,40.68
SBPM13000008,PKK.DN.IDGRE.2508.000754,Request PPKB,297.0,27.48
X8EK13000009,PKK.DN.IDGRE.2508.000752,Realization,3513.0,84.13
TBEY13000009,PKK.DN.IDSUB.2508.001022,Realization,867.0,55.83
5NYM13000014,PKK.DN.IDSUB.2508.001020,Request PPKB,138.0,23.77
P86613000031,PKK.DN.IDSUB.2508.001018,Realization,1964.0,83.2
555D13000008,PKK.DN.IDSUB.2508.001017,Realization,760.0,59.5
DSI113000005,PKK.DN.IDGRE.2508.000746,Realization,1019.0,65.7
M97813000013,PKK.DN.IDSUB.2508.001000,Request PPKB,2532.0,87.94
LNQS13000009,PKK.DN.IDGRE.2508.000743,Realization,2808.0,82.35
ZF7Z13000009,PKK.DN.IDGRE.2508.000742,Realization,191.0,26.0
QRND13000004,PKK.DN.IDSUB.2508.000998,Request PPKB,6976.0,123.5
101C13000022,PKK.DN.IDGRE.2508.000744,Realization,1400.0,77.7
NO2U13000013,PKK.DN.IDGRE.2508.000741,Realization,1610.0,73.15
75Y413000013,PKK.DN.IDGRE.2508.000740,Realization,149.0,23.5
U0BJ13000014,PKK.DN.IDGRE.2508.000739,Realization,1540.0,73.15
YMOM13000011,PKK.DN.IDGRE.2508.000738,Request PPKB,196.0,26.4
TG2213000002,PKK.DN.IDGRE.2508.000731,Realization,1400.0,76.34
EY2H13000002,PKK.DN.IDGRE.2508.000730,Realization,138.0,24.6
MD2213000010,PKK.DN.IDSUB.2508.000988,Realization,655.0,56.04
333L13000041,PKK.DN.IDSUB.2508.000986,Realization,12027.0,157.13
C13313000015,PKK.DN.IDSUB.2508.000964,Realization,774.0,64.25
ORUT13000006,PKK.DN.IDGRE.2508.000707,Request PPKB,94.0,21.95
ZPU113000006,PKK.DN.IDGRE.2508.000708,Realization,1374.0,70.09
Q8F513000001,PKK.DN.IDSUB.2505.000152,Request PPKB,217.0,29.4
ETAK13000016,PKK.DN.IDGRE.2508.000704,Request PPKB,315.0,29.12
MVUA13000006,PKK.DN.IDGRE.2508.000698,Realization,6557.0,124.6
RAPE13000002,PKK.DN.IDSUB.2508.000942,Request PPKB,208.0,29.25
R5FA13000035,PKK.DN.IDGRE.2508.000682,Request PPKB,27.0,19.5
111R13000071,PKK.DN.IDSUB.2508.000932,Request PPKB,426.0,48.0
DL0513000266,PKK.DN.IDSUB.2508.000911,Request PPKB,203.0,28.44
PQI513000076,PKK.DN.IDSUB.2508.000907,Request PPKB,320.0,41.5
H12213000044,PKK.DN.IDSUB.2508.000884,Request PPKB,275.0,39.0
FI1113000044,PKK.DN.IDSUB.2508.000883,Realization,4909.0,101.1
PUA913000011,PKK.DN.IDSUB.2508.000878,Request PPKB,369.0,51.1
SK0013000006,PKK.DN.IDSUB.2508.000873,Request PPKB,482.0,46.85
2Q2V13000007,PKK.DN.IDGRE.2508.000644,Request PPKB,153.0,24.37
MMPE13000001,PKK.LN.IDSUB.2508.000846,Realization,699.0,69.95
UXPP13000014,PKK.DN.IDGRE.2508.000619,Request PPKB,306.0,36.79
MNX113000015,PKK.DN.IDGRE.2508.000613,Request PPKB,316.0,49.76
E50U13000016,PKK.DN.IDGRE.2508.000612,Request PPKB,234.0,34.18
3K4R13000018,PKK.DN.IDGRE.2508.000607,Request PPKB,227.0,35.86
MX6613000006,PKK.DN.IDGRE.2508.000604,Realization,1976.0,88.6
SN7113000003,PKK.DN.IDSUB.2508.000796,Realization,2077.0,68.0
666B13000015,PKK.DN.IDGRE.2508.000592,Realization,360.0,47.8
S17513000011,PKK.DN.IDSUB.2508.000791,Realization,1701.0,76.39
000Y13000008,PKK.DN.IDSUB.2508.000786,Realization,640.0,56.3
PJ0013000015,PKK.DN.IDSUB.2508.000771,Realization,1317.0,74.09
FY7L13000281,PKK.DN.IDSUB.2508.000748,Realization,2280.0,78.0
LMM013000001,PKK.DN.IDGRE.2508.000558,Request PPKB,484.0,59.2
333C13000010,PKK.DN.IDGRE.2508.000553,Request PPKB,1238.0,71.68
T2Y113000009,PKK.DN.IDGRE.2508.000536,Realization,1173.0,64.01
TS8L13000009,PKK.DN.IDGRE.2508.000535,Realization,86.0,20.6
WW8713000009,PKK.DN.IDSUB.2508.000715,Realization,87.0,18.96
SKU213000009,PKK.DN.IDSUB.2508.000714,Realization,1841.0,70.09
20A513000005,PKK.DN.IDGRE.2508.000508,Request PPKB,203.0,35.46
CS4413000009,PKK.DN.IDSUB.2508.000666,Realization,920.0,53.7
PQI513000075,PKK.DN.IDSUB.2508.000659,Request PPKB,320.0,41.5
E2X013000004,PKK.DN.IDGRE.2508.000490,Realization,7361.0,131.4
PCA213000017,PKK.DN.IDGRE.2508.000473,Realization,2071.0,78.03
ZEVB13000014,PKK.DN.IDGRE.2508.000472,Realization,149.0,28.8
111R13000070,PKK.DN.IDSUB.2508.000616,Request PPKB,426.0,48.0
1U9W13000005,PKK.DN.IDGRE.2508.000460,Realization,1202.0,64.01
BCWO13000006,PKK.DN.IDGRE.2508.000459,Realization,146.0,23.5
FS6613000058,PKK.DN.IDSUB.2508.000529,Realization,310.0,47.81
BDOL13000016,PKK.DN.IDGRE.2508.000432,Realization,147.0,22.32
MDO613000060,PKK.DN.IDSUB.2508.000543,Realization,13853.0,161.85
VKMJ13000001,PKK.DN.IDSUB.2508.000535,Request PPKB,232.0,31.72
SURB13000010,PKK.DN.IDGRE.2508.000400,Request PPKB,2277.0,76.2
GXIX13000010,PKK.DN.IDGRE.2508.000399,Request PPKB,147.0,24.12
SJ0013000002,PKK.DN.IDSUB.2508.000520,Request PPKB,497.0,55.09
MK3313000069,PKK.DN.IDSUB.2508.000506,Realization,8203.0,128.84
E19213000008,PKK.DN.IDSUB.2508.000499,Realization,655.0,48.77
PQI513000074,PKK.DN.IDSUB.2508.000490,Request PPKB,320.0,41.5
CIII13000003,PKK.DN.IDGRE.2508.000341,Realization,1790.0,76.2
TYMM13000006,PKK.DN.IDGRE.2508.000340,Realization,119.0,23.58
111R13000069,PKK.DN.IDSUB.2508.000457,Request PPKB,426.0,48.0
BDMA13000006,PKK.DN.IDGRE.2508.000322,Request PPKB,498.0,39.61
GIRZ13000002,PKK.DN.IDGRE.2508.000320,Request PPKB,485.0,46.83
M50713000007,PKK.DN.IDSUB.2508.000424,Realization,643.0,58.85
UVM813000001,PKK.DN.IDSUB.2508.000410,Request PPKB,117.0,26.05
1RIA13000001,PKK.DN.IDSUB.2508.000409,Request PPKB,1371.0,65.03
MISB13000006,PKK.DN.IDGRE.2508.000274,Realization,2191.0,79.01
MSD013000008,PKK.DN.IDGRE.2508.000273,Request PPKB,142.0,24.02
P0IE13000188,PKK.DN.IDGRE.2508.000272,Realization,287.0,41.6
MG5K13000026,PKK.DN.IDSUB.2508.000381,Realization,5262.0,109.8
PQI513000073,PKK.DN.IDSUB.2508.000377,Request PPKB,320.0,41.5
QRND13000002,PKK.DN.IDSUB.2508.000371,Request PPKB,6976.0,123.5
BENX13000010,PKK.DN.IDGRE.2508.000241,Request PPKB,167.0,38.0
VUR613000001,PKK.DN.IDGRE.2508.000233,Request PPKB,41.0,19.45
CNLU13000008,PKK.DN.IDGRE.2508.000217,Request PPKB,280.0,29.45
VCLT13000011,PKK.DN.IDGRE.2508.000216,Request PPKB,189.0,33.11
S34113000001,PKK.DN.IDSUB.2508.000314,Realization,785.0,56.38
EZNC13000007,PKK.DN.IDGRE.2508.000198,Realization,1539.0,73.15
PYB313000006,PKK.DN.IDGRE.2508.000197,Realization,192.0,26.0
WZQT13000001,PKK.LN.IDSUB.2508.000272,Realization,6553.0,127.5
9EUI13000007,PKK.DN.IDGRE.2508.000144,Realization,741.0,54.86
FAPU13000011,PKK.DN.IDGRE.2508.000142,Request PPKB,67.0,21.16
PQI513000072,PKK.DN.IDSUB.2508.000218,Request PPKB,320.0,41.5
R8X213000016,PKK.DN.IDGRE.2508.000133,Request PPKB,202.0,33.22
888T13000010,PKK.DN.IDGRE.2508.000119,Realization,1007.0,68.43
P80013000016,PKK.DN.IDSUB.2508.000167,Realization,658.0,58.81
NCSM13000014,PKK.DN.IDSUB.2508.000110,Request PPKB,325.0,32.83
PUA913000010,PKK.DN.IDSUB.2508.000097,Request PPKB,369.0,51.1
PL7713000034,PKK.DN.IDSUB.2508.000065,Realization,571.0,57.02
PI9913000034,PKK.DN.IDGRE.2508.000045,Realization,19511.0,160.0
111R13000068,PKK.DN.IDSUB.2508.000036,Request PPKB,426.0,48.0
L2WR13000001,PKK.DN.IDSUB.2507.000312,Request PPKB,12.0,12.98
AFZB13000004,PKK.DN.IDGRE.2508.000025,Realization,74.0,19.98
PSAK13000010,PKK.DN.IDSUB.2508.000026,Realization,1494.0,76.56
FS6613000057,PKK.DN.IDSUB.2507.001247,Realization,310.0,47.81
W2T113000009,PKK.DN.IDSUB.2507.001253,Realization,2957.0,86.4
191K13000012,PKK.DN.IDGRE.2507.000881,Realization,2347.0,97.01
DN2213000003,PKK.DN.IDSUB.2507.001226,Realization,1019.0,58.0
PQI513000071,PKK.DN.IDSUB.2507.001210,Request PPKB,320.0,41.5
RP4B13000001,PKK.LN.IDSUB.2507.001153,Realization,11410.0,190.0
3TZY13000009,PKK.DN.IDGRE.2507.000809,Realization,5849.0,122.0
SKJI13000029,PKK.DN.IDGRE.2507.000807,Request PPKB,224.0,36.7
MOA713000001,PKK.DN.IDGRE.2507.000792,Realization,3145.0,91.44
KLI713000001,PKK.DN.IDGRE.2507.000791,Request PPKB,192.0,26.0
FS6613000056,PKK.DN.IDSUB.2507.001103,Realization,310.0,47.81
WKNF13000010,PKK.DN.IDGRE.2507.000788,Request PPKB,276.0,38.97
5C0Q13000017,PKK.DN.IDGRE.2507.000778,Realization,2983.0,105.04
II1113000012,PKK.DN.IDSUB.2507.001050,Request PPKB,437.0,46.0
SI7713000027,PKK.DN.IDSUB.2507.001022,Realization,612.0,53.85
SP8013000014,PKK.DN.IDSUB.2507.001010,Realization,613.0,57.07
JJF213000001,PKK.DN.IDSUB.2507.000959,Realization,586.0,64.0
PQI513000070,PKK.DN.IDSUB.2507.000951,Request PPKB,320.0,41.5
LS0013000012,PKK.DN.IDSUB.2507.000944,Request PPKB,263.0,39.51
FS0013000041,PKK.DN.IDSUB.2507.000932,Request PPKB,454.0,52.37
SN4713000003,PKK.DN.IDSUB.2507.000924,Realization,1202.0,62.8
WMN313000011,PKK.DN.IDSUB.2507.000877,Realization,792.0,55.52
BENX13000009,PKK.DN.IDGRE.2507.000601,Request PPKB,167.0,38.0
5ZAD13000001,PKK.DN.IDSUB.2507.000851,Realization,198.0,36.5
S09213000001,PKK.DN.IDSUB.2507.000847,Realization,672.0,53.25
111R13000065,PKK.DN.IDSUB.2507.000848,Request PPKB,426.0,3.0
PQI513000069,PKK.DN.IDSUB.2507.000841,Request PPKB,320.0,41.5
LS0013000011,PKK.DN.IDSUB.2507.000822,Request PPKB,263.0,39.51
RR5513000044,PKK.DN.IDSUB.2507.000794,Realization,4489.0,100.7
W07H13000003,PKK.DN.IDGRE.2507.000518,Realization,105.0,23.65
H12213000043,PKK.DN.IDSUB.2507.000770,Request PPKB,275.0,39.0
NO5A13000001,PKK.DN.IDSUB.2502.000147,Request PPKB,12.0,12.6
555F13000009,PKK.DN.IDSUB.2507.000726,Realization,1163.0,65.0
BS4413000011,PKK.DN.IDSUB.2507.000715,Realization,228.0,38.56
D1OR13000007,PKK.DN.IDGRE.2507.000460,Realization,961.0,70.02
PQI513000068,PKK.DN.IDSUB.2507.000657,Request PPKB,320.0,41.5
PUA913000009,PKK.DN.IDSUB.2507.000635,Request PPKB,369.0,51.1
FA0013000034,PKK.DN.IDSUB.2507.000607,Realization,766.0,64.4
YAVN13000001,PKK.DN.IDSUB.2507.000576,Request PPKB,394.0,47.9
NCSM13000013,PKK.DN.IDSUB.2507.000560,Request PPKB,325.0,32.83
MDQ913000063,PKK.DN.IDSUB.2507.000553,Realization,5536.0,117.0
111R13000064,PKK.DN.IDSUB.2507.000552,Request PPKB,426.0,48.0
PN7713000001,PKK.DN.IDSUB.2507.000543,Realization,605.0,43.6
SN1413000011,PKK.DN.IDSUB.2507.000542,Realization,797.0,54.6
WUC513000005,PKK.DN.IDSUB.2507.000500,Realization,582.0,50.28
WSS913000013,PKK.DN.IDSUB.2507.000497,Request PPKB,280.0,29.5
PQI513000067,PKK.DN.IDSUB.2507.000427,Request PPKB,320.0,41.5
H17713000013,PKK.DN.IDSUB.2507.000467,Request PPKB,322.0,4.0
I60013000002,PKK.DN.IDSUB.2507.000367,Realization,794.0,57.0
S85513000010,PKK.DN.IDGRE.2410.000368,Realization,721.0,65.0
MHCG13000009,PKK.DN.IDGRE.2507.000249,Realization,297.0,34.22
UHG813000013,PKK.DN.IDSUB.2507.000351,Request PPKB,3080.0,91.44
3R9W13000022,PKK.DN.IDSUB.2507.000350,Request PPKB,198.0,26.8
BVW013000003,PKK.DN.IDSUB.2507.000313,Request PPKB,368.0,26.0
L2WR13000001,PKK.DN.IDSUB.2507.000312,Request PPKB,12.0,12.98
GLM913000019,PKK.DN.IDGRE.2507.000217,Request PPKB,83.0,20.14
SMK913000021,PKK.DN.IDGRE.2507.000218,Request PPKB,1122.0,64.01
D02213000030,PKK.DN.IDGRE.2507.000202,Realization,531.0,53.52
IC2213000045,PKK.DN.IDSUB.2507.000278,Realization,4797.0,107.8
PFR613000005,PKK.DN.IDGRE.2507.000197,Request PPKB,291.0,40.9
7J3Z13000011,PKK.DN.IDGRE.2507.000195,Request PPKB,283.0,36.86
H8LF13000005,PKK.DN.IDGRE.2507.000189,Realization,7098.0,124.0
GR5513000006,PKK.DN.IDSUB.2507.000262,Realization,30006.0,189.94
YM2913000013,PKK.DN.IDGRE.2507.000179,Request PPKB,247.0,33.08
BWIT13000034,PKK.DN.IDGRE.2507.000171,Realization,2208.0,76.2
SEMP13000034,PKK.DN.IDGRE.2507.000168,Realization,191.0,26.0
QENW13000013,PKK.DN.IDGRE.2507.000162,Request PPKB,250.0,35.38
O52U13000003,PKK.DN.IDGRE.2507.000151,Realization,129.0,31.0
MDO913000051,PKK.DN.IDSUB.2507.000237,Realization,11964.0,149.55
KJX613000007,PKK.DN.IDGRE.2507.000123,Request PPKB,1542.0,73.15
WSS913000011,PKK.DN.IDSUB.2507.000132,Realization,280.0,29.5
ZRO413000004,PKK.DN.IDGRE.2507.000066,Realization,235.0,33.86
ZND413000010,PKK.DN.IDGRE.2507.000061,Request PPKB,148.0,23.5
FS6613000055,PKK.DN.IDSUB.2507.000095,Realization,310.0,47.81
H12213000041,PKK.DN.IDSUB.2507.000094,Request PPKB,275.0,39.0
6L6E13000013,PKK.DN.IDGRE.2507.000047,Request PPKB,306.0,29.27
333I13000026,PKK.DN.IDSUB.2507.000083,Realization,704.0,65.26
YNSU13000001,PKK.DN.IDGRE.2507.000039,Realization,594.0,39.0
GD4413000007,PKK.DN.IDSUB.2507.000073,Realization,1697.0,73.65
EI0013000001,PKK.DN.IDSUB.2507.000069,Realization,3415.0,99.6
PQI513000066,PKK.DN.IDSUB.2507.000027,Request PPKB,320.0,41.5
LS0013000010,PKK.DN.IDSUB.2506.001141,Request PPKB,263.0,39.51
ZVT713000008,PKK.DN.IDGRE.2506.000725,Request PPKB,491.0,44.75
777C13000092,PKK.DN.IDSUB.2506.001098,Realization,14403.0,146.5
YDT613000014,PKK.DN.IDSUB.2506.001090,Request PPKB,256.0,42.0
PX0F13000003,PKK.DN.IDSUB.2506.001077,Request PPKB,406.0,46.42
BENX13000007,PKK.DN.IDGRE.2506.000710,Request PPKB,167.0,38.0
7WWL13000017,PKK.DN.IDGRE.2506.000703,Request PPKB,249.0,41.0
PQI513000065,PKK.DN.IDSUB.2506.001055,Request PPKB,320.0,41.5
H12213000040,PKK.DN.IDSUB.2506.001050,Request PPKB,275.0,39.0
FS6613000053,PKK.DN.IDSUB.2506.001049,Request PPKB,310.0,47.81
S08213000019,PKK.DN.IDGRE.2506.000689,Request PPKB,315.0,46.34
M02913000006,PKK.DN.IDSUB.2506.001033,Realization,1256.0,71.12
BLBR13000001,PKK.DN.IDSUB.2506.000982,Realization,123.0,22.0
WIWY13000001,PKK.DN.IDSUB.2506.000981,Realization,521.0,41.08
T2ZT13000028,PKK.DN.IDSUB.2506.000970,Realization,14896.0,160.0
VRI213000041,PKK.DN.IDSUB.2506.000950,Realization,5262.0,109.8
AS4413000007,PKK.DN.IDSUB.2506.000897,Request PPKB,939.0,70.0
H12213000038,PKK.DN.IDSUB.2506.000892,Request PPKB,275.0,39.0
96S513000001,PKK.LN.IDSUB.2506.000861,Request PPKB,5063.0,106.52
UNN913000001,PKK.DN.IDSUB.2506.000818,Realization,533.0,53.3
BENX13000006,PKK.DN.IDGRE.2506.000547,Request PPKB,167.0,38.0
M21513000022,PKK.DN.IDSUB.2506.000769,Request PPKB,141.0,23.5
PQI513000064,PKK.DN.IDSUB.2506.000750,Request PPKB,320.0,41.5
777E13000001,PKK.DN.IDSUB.2506.000744,Request PPKB,457.0,50.65
PH3313000019,PKK.DN.IDSUB.2506.000727,Request PPKB,166.0,41.92
S08213000018,PKK.DN.IDGRE.2506.000439,Request PPKB,315.0,46.34
CP1013000008,PKK.DN.IDGRE.2506.000436,Request PPKB,2112.0,76.2
ST4713000005,PKK.DN.IDGRE.2506.000435,Request PPKB,108.0,22.0
ALT313000005,PKK.DN.IDGRE.2506.000433,Request PPKB,1309.0,64.01
KWXI13000007,PKK.DN.IDGRE.2506.000432,Request PPKB,86.0,20.92
SKJI13000028,PKK.DN.IDGRE.2506.000431,Request PPKB,224.0,36.7
111R13000062,PKK.DN.IDSUB.2506.000650,Request PPKB,426.0,48.0
MDJ613000070,PKK.DN.IDSUB.2506.000630,Realization,7542.0,123.0
H12213000035,PKK.DN.IDSUB.2506.000557,Request PPKB,275.0,39.0
202A13000012,PKK.DN.IDSUB.2506.000550,Realization,692.0,55.46
FS6613000052,PKK.DN.IDSUB.2506.000547,Request PPKB,310.0,47.81
S21013000011,PKK.DN.IDGRE.2506.000347,Realization,1463.0,76.5
151B13000002,PKK.DN.IDSUB.2506.000525,Request PPKB,361.0,44.0
BENX13000005,PKK.DN.IDGRE.2506.000315,Request PPKB,167.0,38.0
SHI313000001,PKK.DN.IDSUB.2506.000366,Request PPKB,431.0,42.02
3GPH13000001,PKK.DN.IDSUB.2506.000367,Realization,112.0,19.62
H13313000020,PKK.DN.IDGRE.2506.000293,Realization,2798.0,79.0
SN5113000004,PKK.DN.IDSUB.2506.000461,Realization,1171.0,58.5
KJK013000001,PKK.DN.IDSUB.2506.000439,Realization,499.0,53.8
CN0013000013,PKK.DN.IDGRE.2506.000278,Request PPKB,1306.0,71.15
UB4613000001,PKK.DN.IDGRE.2502.000709,Request PPKB,340.0,46.35
BEG813000002,PKK.DN.IDSUB.2506.000359,Request PPKB,40170.0,225.0
PQI513000063,PKK.DN.IDSUB.2506.000353,Request PPKB,320.0,41.5
Q5RC13000030,PKK.DN.IDGRE.2506.000222,Realization,102.0,23.2
YDT613000013,PKK.DN.IDSUB.2506.000332,Request PPKB,256.0,42.0
7NNN13000001,PKK.LN.IDGRE.2506.000211,Request PPKB,263.0,40.29
LD1013000004,PKK.DN.IDSUB.2506.000327,Realization,1741.0,79.95
BEG813000001,PKK.DN.IDSUB.2506.000309,Request PPKB,40170.0,225.0
H12213000033,PKK.DN.IDSUB.2506.000287,Request PPKB,275.0,39.0
292P13000003,PKK.DN.IDSUB.2506.000261,Request PPKB,257.0,41.0
AS5513000030,PKK.DN.IDSUB.2506.000247,Realization,5320.0,120.6
LD1013000003,PKK.DN.IDGRE.2506.000155,Request PPKB,1741.0,79.95
111R13000060,PKK.DN.IDSUB.2506.000223,Request PPKB,426.0,48.0
MDO613000056,PKK.DN.IDSUB.2506.000220,Realization,13853.0,161.85
MKNF13000001,PKK.DN.IDGRE.2506.000145,Request PPKB,251.0,29.0
BENX13000004,PKK.DN.IDGRE.2506.000143,Request PPKB,167.0,38.0
A17713000006,PKK.DN.IDSUB.2506.000188,Request PPKB,295.0,47.98
SMK913000019,PKK.DN.IDGRE.2506.000123,Request PPKB,1122.0,64.01
GLM913000017,PKK.DN.IDGRE.2506.000122,Request PPKB,83.0,20.14
FS6613000051,PKK.DN.IDSUB.2506.000169,Request PPKB,310.0,47.81
JMSI13000002,PKK.DN.IDGRE.2506.000115,Request PPKB,126.0,23.0
QM3D13000002,PKK.DN.IDGRE.2506.000114,Realization,637.0,54.9
SDGO13000001,PKK.DN.IDSUB.2506.000106,Request PPKB,270.0,26.0
SV8813000006,PKK.DN.IDSUB.2506.000096,Realization,1483.0,71.62
PQI513000062,PKK.DN.IDSUB.2506.000088,Request PPKB,320.0,41.5
FS6613000050,PKK.DN.IDSUB.2506.000066,Request PPKB,310.0,47.81
KN7713000016,PKK.DN.IDGRE.2506.000035,Realization,1093.0,57.01
A17713000005,PKK.DN.IDSUB.2506.000032,Request PPKB,295.0,47.98
BS1313000028,PKK.DN.IDSUB.2505.001251,Realization,1076.0,60.6
